geo,year,sisal_area_harvested_pce1
49,1987,4645.0
41,1996,11500.0
41,1995,12440.0
41,1994,15000.0
41,1993,16000.0
41,1992,13000.0
41,1991,13000.0
41,1990,13000.0
41,1989,14000.0
138,1986,117355.0
138,1985,109000.0
41,1986,17000.0
41,1985,17000.0
138,1984,109600.0
138,1983,122347.0
250,1973,760.0
138,1982,131173.0
138,1981,146531.0
138,1980,146124.0
138,1979,149719.0
41,1997,14200.0
41,1998,12220.0
41,1999,11320.0
41,2000,9700.0
214,1964,8704.0
214,1963,8094.0
214,1962,7413.0
214,1961,7014.0
138,2001,47126.0
138,2000,54594.0
138,1999,56194.0
138,1998,62666.0
138,1997,63657.0
138,1978,165849.0
138,1996,65225.0
138,1994,60669.0
138,1993,61809.0
138,1992,83067.0
138,1991,54331.0
138,1990,55003.0
138,1989,56969.0
138,1988,55553.0
138,1987,81532.0
41,2001,4000.0
138,1995,70262.0
138,1977,175276.0
138,1976,190100.0
138,1975,190750.0
129,1993,15000.0
129,1994,14300.0
129,1995,14100.0
129,1996,14100.0
129,1997,14100.0
129,1999,14250.0
129,2000,14300.0
129,2001,14350.0
129,2002,14400.0
101,1989,424.0
129,2003,14450.0
129,1981,11850.0
56,2013,151.0
49,1986,5219.0
129,1982,16400.0
129,1983,16500.0
129,1984,16600.0
101,1971,1300.0
226,1961,2000.0
226,1962,2000.0
129,1980,11850.0
214,1965,8644.0
101,1990,278.0
101,1992,440.0
138,1974,198950.0
138,1973,199950.0
138,1972,202086.0
138,1971,183041.0
138,1970,178770.0
138,1969,188845.0
138,1968,185565.0
138,1967,208786.0
138,1966,205406.0
101,1991,440.0
138,1965,202392.0
109,1964,1214.0
109,1963,1295.0
109,1962,1295.0
109,1961,1214.0
138,1964,211670.0
138,1963,183804.0
138,1962,177152.0
138,1961,174343.0
129,1992,9300.0
109,1965,647.0
214,1966,8962.0
214,1967,8981.0
214,1968,8598.0
45,1990,0.0
144,1966,50811.0
144,1967,50239.0
114,2014,25341.0
114,2013,25983.0
144,1970,40995.0
114,2012,27866.0
114,2011,29255.0
114,2010,29353.0
45,1991,0.0
144,1974,50000.0
62,1961,1500.0
62,1962,1500.0
62,1963,1600.0
62,1964,2500.0
62,1965,3000.0
62,1966,3100.0
62,1967,3200.0
62,1968,3400.0
62,1969,3700.0
114,2009,29353.0
114,2008,44462.0
45,1992,0.0
144,1964,56000.0
129,1977,22275.0
129,1976,22275.0
129,1975,28255.0
129,1974,23330.0
129,1973,21900.0
129,1972,21900.0
129,1971,20600.0
129,1970,22800.0
129,1969,24125.0
129,1961,21000.0
129,1968,23140.0
129,1966,23465.0
129,1965,25020.0
143,1996,2500.0
129,1964,25880.0
129,1963,26000.0
129,1962,23000.0
144,1961,57000.0
144,1962,53000.0
144,1963,54000.0
129,1967,23270.0
226,1963,1000.0
114,2007,32125.0
49,1988,4987.0
214,1988,721.0
214,1987,834.0
214,1986,2556.0
214,1985,2485.0
214,1984,2376.0
214,1983,2436.0
214,1982,2547.0
214,1981,2605.0
214,1980,5995.0
214,1989,453.0
214,1979,6396.0
214,1977,7169.0
138,2008,12694.0
129,1991,13900.0
138,2002,24490.0
214,1973,7612.0
214,1972,6525.0
214,1971,8205.0
214,1970,7510.0
214,1969,8806.0
214,1978,7160.0
114,2006,24962.0
138,2009,13851.0
49,2004,1144.0
49,1989,3958.0
114,2002,19500.0
129,1990,27000.0
143,1965,1300.0
114,1999,26000.0
114,1998,20240.0
114,1997,21000.0
143,1964,1300.0
143,1963,1000.0
138,2010,14120.0
143,1962,1000.0
138,2016,7261.0
138,2015,7223.0
138,2014,7035.0
138,2013,7472.0
138,2012,11080.0
138,2011,8957.0
214,1995,0.0
49,2002,1070.0
49,2003,1683.0
143,1961,1000.0
226,1964,1000.0
226,1965,1133.0
226,1966,809.0
21,1973,248349.0
21,1972,295565.0
21,1971,272656.0
215,2011,56097.0
215,2012,58051.0
215,2013,35295.0
215,2014,41434.0
21,1966,320000.0
21,1965,326000.0
21,1974,263704.0
21,1964,289000.0
21,1962,209000.0
21,1961,197000.0
215,2015,48850.0
236,1961,10455.0
236,1962,10515.0
236,1963,10066.0
236,1964,11107.0
236,1965,11015.0
236,1966,11157.0
21,1963,242000.0
236,1967,10857.0
21,1975,326982.0
21,1977,295776.0
21,1997,152923.0
21,1996,136469.0
21,1995,152040.0
21,1994,164793.0
21,1993,179105.0
21,1992,264201.0
21,1991,300263.0
21,1990,249109.0
21,1989,270757.0
21,1976,280715.0
21,1988,273495.0
21,1986,322311.0
21,1985,332605.0
21,1984,320350.0
21,1983,306661.0
21,1982,345279.0
21,1981,312546.0
21,1980,296081.0
21,1979,287886.0
21,1978,269636.0
21,1987,296181.0
21,1998,161277.0
236,1968,10524.0
236,1970,10112.0
236,1996,12330.0
236,1997,11040.0
236,1998,11178.0
236,1999,10275.0
236,2000,10066.0
236,2001,4185.0
236,2002,2856.0
236,2003,3408.0
