geo,year,sesame_seed_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,446.78261299999997
16,1962,446.78261299999997
16,1963,429.598667
16,1964,378.046827
16,1965,412.41472000000005
16,1966,463.425333
16,1967,515.856667
16,1968,532.77
16,1969,515.856667
16,1970,463.425333
16,1971,490.09765999999996
16,1972,437.53102
16,1973,430.39359299999995
16,1974,480.998287
16,1975,488.389413
16,1976,469.22660700000006
16,1977,506.68964000000005
16,1978,879.493333
16,1979,845.666667
16,1980,811.84
16,1981,930.233333
16,1982,980.973333
16,1983,958.0219400000001
16,1984,782.2585799999999
16,1985,908.5166130000001
16,1986,829.75122
16,1987,829.2099929999999
16,1988,765.142287
16,1989,833.6582
16,1990,822.157133
16,1991,764.820933
16,1992,836.584207
16,1993,980.973333
16,1994,819.281867
16,1995,838.816767
16,1996,824.440433
16,1997,827.484833
16,1998,829.260733
16,1999,372.09333300000003
16,2000,372.09333300000003
16,2001,372.09333300000003
16,2002,422.833333
16,2003,431.29
16,2004,629.176
16,2005,663.002667
16,2006,493.531067
16,2007,457.30270700000005
16,2008,481.37037999999995
16,2009,546.402147
16,2010,541.226667
16,2011,558.14
16,2012,575.053333
16,2013,523.83976
16,2014,514.96026
233,1961,447.635574
233,1962,1337.001238
233,1963,975.585709
233,1964,1417.3158
233,1965,1417.3158
233,1966,944.8772
233,1967,944.8772
233,1968,1877.707216
233,1969,887.0034720000001
233,1970,1490.543783
233,1971,946.7669539999999
233,1972,1333.694168
233,1973,1251.489851
233,1974,1889.7544
233,1975,1653.5351
233,1976,1653.5351
233,1977,1417.3158
233,1978,2244.08335
233,1979,1559.992257
233,1980,2060.068515
233,1981,1420.386651
233,1982,1893.770128
233,1983,1340.544527
233,1984,1380.4655890000001
233,1985,1640.779258
233,1986,2746.285582
233,1987,3018.410215
233,1988,1859.7545489999998
233,1989,676.532075
233,1990,1771.64475
233,1991,1370.07194
233,1992,2220.46142
233,1993,1949.5178829999998
233,1994,395.903547
233,1995,1833.534207
233,1996,3130.141944
233,1997,1777.077794
233,1998,3069.433584
233,1999,2976.5993989999997
233,2000,1745.660627
233,2001,7377.128739
233,2002,3473.8410259999996
233,2003,4363.44291
233,2004,2785.9704239999996
233,2005,5919.655658
233,2006,5406.351119
233,2007,4441.395279
233,2008,12265.450933
233,2009,13287.808064
233,2010,21413.043326
233,2011,20021.711649
233,2012,23737.205018
233,2013,32444.012197000004
233,2014,76024.110854
115,1961,26425.989333
115,1962,39521.430667
115,1963,41311.6
115,1964,33586.666667000005
115,1965,26869.333333
115,1966,32914.933333
115,1967,16457.466666999997
115,1968,29892.133332999998
115,1969,36273.6
115,1970,33586.666667000005
115,1971,25861.733333
115,1972,22167.2
115,1973,21831.333333000002
115,1974,20152.0
115,1975,18472.666666999998
115,1976,16793.333333000002
115,1977,15114.0
115,1978,10076.0
115,1979,8396.666667
115,1980,3358.666667
115,1981,10076.0
115,1982,10076.0
115,1983,13434.666667
115,1984,13434.666667
115,1985,20152.0
115,1986,23510.666666999998
115,1987,26869.333333
115,1988,13434.666667
115,1989,20152.0
115,1990,16793.333333000002
115,1991,26869.333333
115,1992,20152.0
115,1993,16030.916
115,1994,13434.666667
115,1995,12762.933332999999
115,1996,18472.666666999998
115,1997,21831.333333000002
115,1998,17085.537333
115,1999,28179.213333
115,2000,33099.66
115,2001,30083.577332999997
115,2002,34113.977332999995
115,2003,73746.244
115,2004,184572.168
115,2005,302928.222667
115,2006,117371.96533299999
115,2007,107295.965333
115,2008,91644.578667
115,2009,115994.912
115,2010,100477.872
115,2011,112441.44266700001
115,2012,89891.35466699999
115,2013,87325.333333
115,2014,97401.333333
41,1961,1096.4546
41,1962,1463.853
41,1963,1538.4808
41,1964,1773.8454
41,1965,1469.5936
41,1966,1664.774
41,1967,1699.2176
41,1968,1400.7064
41,1969,1469.5936
41,1970,1509.7778
41,1971,1607.368
41,1972,1486.8154
41,1973,1475.3342
41,1974,1297.3756
41,1975,1194.0448
41,1976,1314.5974
41,1977,1383.4846
41,1978,1848.4732
41,1979,2393.8302
41,1980,1486.8154
41,1981,2927.706
41,1982,1963.2852
41,1983,2001.4601899999998
41,1984,2732.5256
41,1985,3969.251761
41,1986,3547.6908
41,1987,3019.5556
41,1988,2319.2024
41,1989,1938.22174
41,1990,2693.822475
41,1991,2502.9016
41,1992,2962.1496
41,1993,3231.9578
41,1994,3145.8488
41,1995,3346.7698
41,1996,3300.8277780000003
41,1997,3249.1796
41,1998,3766.50525
41,1999,4265.2658
41,2000,4656.717314
41,2001,4616.079607
41,2002,5139.145857
41,2003,3404.1758
41,2004,4040.509829
41,2005,3590.131056
41,2006,3800.2772
41,2007,3198.800094
41,2008,3365.673596
41,2009,3570.4063539999997
41,2010,3369.7322
41,2011,3473.063
41,2012,3670.3616810000003
41,2013,3579.218175
41,2014,3616.00394
44,1961,21050.020291999997
44,1962,20093.201187
44,1963,23920.477604
44,1964,25834.115813
44,1965,28704.573125
44,1966,19136.382083
44,1967,10525.010145999999
44,1968,15022.059935
44,1969,13969.558921000002
44,1970,17127.061965
44,1971,30044.119871
44,1972,27077.980648
44,1973,17318.425785
44,1974,16457.288591999997
44,1975,19806.155456
44,1976,19423.427815
44,1977,12725.694085
44,1978,13108.421726999999
44,1979,14926.378025
44,1980,12342.966444
44,1981,11099.101607999999
44,1982,6889.09755
44,1983,4688.4136100000005
44,1984,4719.031822
44,1985,14947.428044999999
44,1986,17083.048286
44,1987,10419.760044
44,1988,7157.006898999999
44,1989,8534.826409000001
44,1990,7874.621227
44,1991,5360.100622
44,1992,3621.5603090000004
44,1993,9350.036286
44,1994,8389.389905
44,1995,6644.1518590000005
44,1996,7201.977397
44,1997,6647.022317
44,1998,3301.025909
44,1999,4850.1160390000005
44,2000,3935.396975
44,2001,3649.3080630000004
44,2002,2962.3119460000003
44,2003,2605.4184210000003
44,2004,3024.505188
44,2005,1913.6382079999998
44,2006,4784.095521
44,2007,2870.457313
44,2008,2870.457313
44,2009,2870.457313
44,2010,1913.6382079999998
44,2011,1557.701502
44,2012,2315.9208399999998
44,2013,1999.584484
44,2014,3602.6152909999996
50,1961,0.249915
50,1962,0.264615
50,1963,0.274416
50,1964,0.124957
50,1965,0.14945899999999998
50,1966,0.124957
50,1967,0.249915
50,1968,0.22296300000000002
50,1969,0.249915
50,1970,0.249915
50,1971,0.573333
50,1972,0.497379
50,1973,0.024501
50,1974,0.367521
50,1975,0.497379
50,1976,0.249915
50,1977,0.198462
50,1978,0.17396
50,1979,0.124957
50,1980,0.124957
50,1981,0.073504
50,1982,0.073504
50,1983,0.049003
50,1984,0.036752
50,1985,0.031852
50,1986,0.024501
50,1987,0.036752
50,1988,0.024501
50,1989,0.012251
50,1990,0.00735
50,1991,0.00245
50,1992,0.00735
50,1993,0.00735
50,1994,0.0049
50,1995,0.0049
50,1996,0.00245
50,1997,0.00245
50,1998,0.00245
50,1999,0.00245
50,2000,0.00245
50,2001,0.00245
50,2002,0.00245
50,2003,0.00245
50,2004,0.00245
50,2005,0.00245
50,2006,0.00245
50,2007,0.00245
50,2008,0.00245
50,2009,0.00245
50,2010,0.00245
50,2011,0.00245
50,2012,0.00245
50,2013,0.00245
50,2014,0.00245
59,1961,43.010142
59,1962,69.558192
59,1963,104.98024199999999
59,1964,96.40615
59,1965,92.42106700000001
59,1966,46.272158000000005
59,1967,32.866667
59,1968,41.083333
59,1969,65.733333
59,1970,82.166667
59,1971,84.496092
59,1972,98.6
59,1973,86.275
59,1974,57.146917
59,1975,69.841667
59,1976,53.445308
59,1977,72.688742
59,1978,37.850075
59,1979,65.733333
59,1980,65.39645
59,1981,68.062758
59,1982,83.575825
59,1983,45.191666999999995
59,1984,45.191666999999995
59,1985,36.975
59,1986,41.083333
59,1987,57.516667000000005
59,1988,57.516667000000005
59,1989,49.3
59,1990,90.383333
59,1991,123.25
59,1992,116.24529199999999
59,1993,127.358333
59,1994,113.813158
59,1995,132.699167
59,1996,151.215425
59,1997,135.521592
59,1998,107.741042
59,1999,137.846908
59,2000,151.23185800000002
59,2001,143.171308
59,2002,151.72075
59,2003,151.848108
59,2004,153.57771699999998
59,2005,152.5835
59,2006,170.61908300000002
59,2007,173.420967
59,2008,151.52355
59,2009,209.677008
59,2010,189.58315
59,2011,182.520925
59,2012,134.527375
59,2013,134.946425
59,2014,159.239
60,1961,11.577736999999999
60,1962,9.534607000000001
60,1963,6.12939
60,1964,8.853563000000001
60,1965,14.982953
60,1966,33.371123
60,1967,32.009037
60,1968,9.534607000000001
60,1969,10.21565
60,1970,12.939822999999999
60,1971,9.534607000000001
60,1972,14.206564000000002
60,1973,21.112343
60,1974,26.118012
60,1975,19.661721
60,1976,19.416545000000003
60,1977,25.096447
60,1978,27.881914000000002
60,1979,48.592442
60,1980,76.30409499999999
60,1981,76.276853
60,1982,47.673033000000004
60,1983,25.259897
60,1984,81.7252
60,1985,102.1565
60,1986,55.757018
60,1987,54.258722
60,1988,63.275736
60,1989,66.510692
60,1990,85.13041700000001
60,1991,83.707036
60,1992,74.914767
60,1993,78.319983
60,1994,63.098665000000004
60,1995,62.989698
60,1996,71.237133
60,1997,70.018065
60,1998,63.15995899999999
60,1999,50.124789
60,2000,43.232631
60,2001,54.483467000000005
60,2002,23.298492
60,2003,11.516442999999999
60,2004,11.516442999999999
60,2005,12.463092999999999
60,2006,13.375691
60,2007,13.375691
60,2008,11.141869
60,2009,6.864917
60,2010,12.412315
60,2011,13.620867
60,2012,13.620867
60,2013,18.660587
60,2014,26.615173
178,1993,93.340414
178,1994,97.412312
178,1995,170.393239
178,1996,72.511094
178,1997,36.02063
178,1998,70.81969000000001
178,1999,65.776802
178,2000,62.644573
178,2001,30.366957
178,2002,22.505063
178,2003,109.72197
178,2004,77.757577
178,2005,290.185325
178,2006,86.277239
178,2007,170.659479
178,2008,8.096811
178,2009,2.349171
178,2010,69.716696
178,2011,74.984471
178,2012,82.674656
178,2013,82.808376
178,2014,82.94209599999999
238,1993,81.3568
238,1994,84.746667
238,1995,97.458667
238,1996,105.933333
238,1997,84.746667
238,1998,93.034891
238,1999,74.903341
238,2000,66.24646899999999
238,2001,79.992379
238,2002,164.832267
238,2003,262.714667
238,2004,260.434981
238,2005,488.93741900000003
238,2006,630.7736769999999
238,2007,633.006752
238,2008,791.415221
238,2009,1103.9694029999998
238,2010,1388.7478640000002
238,2011,1037.227165
238,2012,768.550571
238,2013,933.128597
238,2014,1223.614747
75,1990,5.378833
75,1991,10.461914
75,1992,10.77758
75,1993,11.159497
75,1994,11.203234
75,1995,11.640701
75,1996,6.110355
75,1997,13.812844
75,1998,14.146332000000001
75,1999,22.5911
75,2000,33.348766999999995
75,2001,24.20475
75,2002,24.742632999999998
75,2003,22.053975
75,2004,22.221470999999998
75,2005,22.201204999999998
75,2006,22.222975
75,2007,23.666867
75,2008,26.894167
75,2009,23.091232
75,2010,23.267039
75,2011,28.604636
75,2012,31.498448
75,2013,5.475651999999999
75,2014,8.380222
90,1961,610.340037
90,1962,135.211469
90,1963,619.404493
90,1964,672.280487
90,1965,151.074267
90,1966,302.148533
90,1967,302.148533
90,1968,302.148533
90,1969,302.148533
90,1970,302.148533
90,1971,302.148533
90,1972,302.148533
90,1973,302.148533
90,1974,302.148533
90,1975,302.148533
90,1976,302.148533
90,1977,302.148533
90,1978,302.148533
90,1979,302.148533
90,1980,302.148533
90,1981,302.148533
90,1982,302.148533
90,1983,302.148533
90,1984,302.148533
90,1985,302.148533
90,1986,302.148533
90,1987,302.148533
90,1988,302.148533
90,1989,302.148533
90,1990,382.217895
90,1991,367.645243
90,1992,368.476673
90,1993,369.308102
90,1994,370.139532
90,1995,370.970962
90,1996,371.802391
90,1997,372.633821
90,1998,373.46525099999997
90,1999,374.29668
90,2000,375.12811
90,2001,375.95954
90,2002,376.79097
90,2003,377.08588399999996
90,2004,316.866358
90,2005,339.9171
90,2006,392.793093
90,2007,402.579971
90,2008,415.454233
90,2009,399.45102099999997
90,2010,395.814579
90,2011,386.03643700000003
90,2012,377.68566699999997
90,2013,377.68566699999997
90,2014,381.237023
95,1961,4.428013
95,1962,3.837057
95,1963,4.203283
95,1964,3.9119669999999998
95,1965,1.781193
95,1966,5.826333
95,1967,6.009447
95,1968,6.19256
95,1969,6.375673
95,1970,6.558787
95,1971,6.7419
95,1972,6.925013000000001
95,1973,7.873873
95,1974,7.291239999999999
95,1975,7.474353
95,1976,7.649143
95,1977,7.832257000000001
95,1978,24.97
95,1979,24.97
95,1980,30.796333
95,1981,28.299333
95,1982,36.622667
95,1983,27.375443
95,1984,24.97
95,1985,24.137667
95,1986,19.976
95,1987,14.982
95,1988,11.652667
95,1989,10.545663000000001
95,1990,10.404167
95,1991,19.143667
95,1992,15.814333
95,1993,15.814333
95,1994,12.485
95,1995,12.485
95,1996,7.491
95,1997,7.491
95,1998,6.6586669999999994
95,1999,5.826333
95,2000,5.826333
95,2001,5.4101669999999995
95,2002,2.2722700000000002
95,2003,5.4101669999999995
95,2004,7.374472999999999
95,2005,7.907166999999999
95,2006,7.449818
95,2007,7.45977
95,2008,7.143832000000001
95,2009,7.0544199999999995
95,2010,6.954224000000001
95,2011,6.867839
95,2012,7.491
95,2013,7.491
95,2014,7.390666
100,1961,9023.4676
100,1962,11934.2636
100,1963,10648.662033
100,1964,11740.210533
100,1965,10284.812533
100,1966,10090.759467
100,1967,10794.201833
