geo,year,sesame_seed_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,1582.37681
158,1984,93.2
158,1985,116.5
158,1986,139.8
158,1987,163.1
158,1988,186.4
158,1989,209.7
158,1990,233.0
158,1991,60.58
158,1983,81.55
158,1992,90.87
158,1994,130.48
158,1995,202.71
158,1996,512.6
158,1997,657.293
158,1998,2414.579
158,1999,4577.751
158,2000,3279.009
158,2001,2198.821
158,1993,114.17
158,2002,2298.312
158,1982,69.9
158,1980,46.6
157,2008,47.807375
157,2009,49.118123
157,2010,34.93875
157,2011,44.733934999999995
157,2012,46.045562
157,2013,58.341576
157,2014,48.071365
157,2015,43.808638
158,1981,58.25
157,2016,21.877625
158,1972,6.99
158,1973,18.64
158,1974,23.3
158,1975,46.6
158,1976,46.6
158,1977,46.6
158,1978,38.445
158,1979,45.435
158,1971,16.31
158,2003,1330.197
158,2004,1841.399
158,2005,9832.367
159,1973,2938.228045
159,1974,3022.1774179999998
159,1975,3022.1774179999998
159,1976,3106.126791
159,1977,3190.076164
159,1978,3190.076164
159,1979,3274.025536
159,1980,3441.924282
159,1972,2770.3293
159,1981,3525.873654
159,1983,2518.481182
159,1984,2602.430554
159,1985,2938.228045
159,1986,2938.228045
159,1987,2854.2786730000003
159,1988,3022.1774179999998
159,1989,3357.9749090000005
159,1990,3693.7724
159,1982,3693.7724
159,1971,2686.379927
159,1970,2518.481182
159,1969,4869.063618
158,2006,7343.694
158,2007,5012.529
158,2008,10921.875
158,2009,17622.256
158,2010,19966.702
158,2011,20624.461
158,2012,12587.359
158,2013,12956.431
158,2014,12858.338
158,2015,7947.863
158,2016,15546.226
159,1961,4701.164873
159,1962,5036.962364
159,1963,4449.3167539999995
159,1964,4701.164873
159,1965,5120.911736
159,1966,5372.759854
159,1967,4449.3167539999995
159,1968,4617.2155
157,2007,45.073875
159,1991,3861.6711450000003
157,2006,63.23625
157,2004,87.02925
28,1997,141888.6716
28,1998,87754.88
28,1999,138872.0976
28,2000,206114.2744
28,2001,185930.652
28,2002,222623.1612
28,2003,239241.7416
28,2004,259918.9852
28,1996,185766.1116
28,2005,240503.218
28,2007,384530.9148
28,2008,460713.12
28,2009,433344.5668
28,2010,431863.7032
28,2011,456380.2228
28,2012,435812.6728
28,2013,448153.2028
28,2014,439651.9488
28,2006,336485.118
28,2015,454279.59036000003
28,1995,163882.2384
28,1993,120553.2664
28,1975,52183.439392
28,1976,73683.93346
28,1977,50745.904764
28,1978,60935.891736000005
28,1979,114935.308676
28,1980,60299.120388
28,1981,86196.133944
28,1982,98609.610188
28,1994,164156.4724
28,1983,108648.76845999999
28,1985,138660.388952
28,1986,136144.01776800002
28,1987,109059.022524
28,1988,93215.975876
28,1989,79439.556652
28,1990,113440.733376
28,1991,92087.7772
28,1992,128012.4312
28,1984,113401.24368
28,2016,445878.15753599996
157,1961,66.4125
157,1962,58.7125
157,1986,38.259375
157,1987,30.020375
157,1988,25.1405
157,1989,31.878
157,1990,100.23475
157,1991,124.614875
157,1992,99.61875
157,1993,141.68
157,1985,30.43425
157,1994,166.2045
157,1996,142.16125
157,1997,97.2125
157,1998,71.225
157,1999,30.62675
157,2000,40.86775
157,2001,40.25175
157,2002,9.64425
157,2003,51.6285
157,1995,185.021375
157,1984,74.025875
157,1983,110.6875
157,1982,49.14525
157,1963,45.2375
157,1964,55.825
157,1965,60.6375
157,1966,54.1695
157,1967,64.131375
157,1968,67.70225
157,1969,70.753375
157,1970,64.708875
157,1971,44.804375
157,1972,21.2905
157,1973,33.504625
157,1974,37.191
157,1975,37.989875
157,1976,53.13
157,1977,50.435
157,1978,52.793125
157,1979,49.944125
157,1980,85.017625
157,1981,66.0275
157,2005,56.5565
159,1992,4113.5192640000005
159,1993,4365.367382
159,1994,4701.164873
166,1972,0.113474
166,1973,0.10984300000000001
166,1974,0.074439
166,1975,0.07625499999999999
166,1976,0.07897799999999999
166,1977,0.080794
166,1978,0.081701
166,1979,0.081701
166,1971,0.098949
166,1980,0.090779
166,1982,0.10893499999999999
166,1983,0.099857
166,1984,0.118013
166,1985,0.118013
166,1986,0.122552
166,1987,0.166126
166,1988,0.17338900000000002
166,1989,0.172481
166,1981,0.099857
166,1990,0.181559
166,1970,0.098949
166,1968,0.199715
165,2006,1172.66325
165,2007,1265.0703330000001
165,2008,1581.800917
165,2009,1289.725083
165,2010,1197.66525
165,2011,1165.02375
165,2012,1126.286083
165,2013,1250.987417
166,1969,0.090779
165,2014,1278.92175
165,2016,1269.506848
166,1961,0.166126
166,1962,0.171573
166,1963,0.17702
166,1964,0.183374
166,1965,0.189729
166,1966,0.19608299999999998
166,1967,0.199715
165,2015,1226.95
166,1991,0.185228
166,1992,0.187327
166,1993,0.199715
169,1999,39204.0
169,2000,27256.581
169,2001,65101.509
169,2002,117654.471
169,2003,82426.41
169,2004,111078.0
169,2005,114345.0
169,2006,163350.0
166,2016,0.21543800000000002
169,2007,163350.0
169,2009,212355.0
169,2010,131121.045
169,2011,164643.732
169,2012,91361.655
169,2013,98010.0
169,2014,135253.8
169,2015,143061.93
169,2016,70077.15
169,2008,163510.083
166,2015,0.212573
166,2014,0.209973
166,2013,0.213331
166,1994,0.189833
166,1995,0.188994
166,1996,0.188068
166,1997,0.18703499999999998
166,1998,0.181559
166,1999,0.185675
166,2000,0.18595799999999998
166,2001,0.186292
166,2002,0.186662
166,2003,0.187046
166,2004,0.183374
166,2005,0.186098
166,2006,0.19180999999999998
166,2007,0.194418
166,2008,0.197043
166,2009,0.200622
166,2010,0.202674
166,2011,0.20550500000000002
166,2012,0.213331
165,2005,1353.00175
165,2004,1149.3203330000001
165,2003,951.966583
165,2002,744.658333
299,1995,4.02018
299,1996,5.432332
299,1997,8.065804
299,1998,4.071068
299,1999,2.671639
299,2000,3.8039050000000003
299,2001,3.256855
299,2002,3.5112970000000003
299,1994,5.088836
299,2003,3.142356
299,2005,4.770783
299,2006,3.320465
299,2007,5.076112999999999
299,2008,3.231411
299,2009,3.652022
299,2010,3.2978870000000002
299,2011,3.62051
299,2012,3.711846
299,2004,4.80895
159,2016,38699.619656
159,2015,36341.683453
159,2014,36517.137642
159,1995,5036.962364
159,1996,5372.759854
159,1997,5540.6586
159,1998,5540.6586
159,1999,5792.506718
159,2000,6044.3548359999995
159,2001,6212.253582
159,2002,6128.304209000001
159,2003,6715.949818000001
159,2004,6548.051073
159,2005,8394.937273
159,2006,8394.937273
159,2007,9880.84117
159,2008,10209.083217
159,2009,10049.579409
159,2010,12542.875779
159,2011,19238.425899
159,2012,83512.835987
159,2013,49108.704057
299,2013,3.781211
28,1974,84900.10406
299,2014,3.747927
299,2016,3.6813589999999996
165,1984,522.572667
165,1985,575.817667
165,1986,480.632583
165,1987,277.144083
165,1988,388.92
165,1989,586.775333
165,1990,827.805417
165,1991,1107.341667
165,1983,339.6105
165,1992,1311.640417
165,1994,1399.147417
165,1995,1522.498333
165,1996,1733.4334170000002
165,1997,1638.518417
165,1998,1239.451
165,1999,1365.85
165,2000,1956.175
165,2001,2685.4
165,1993,1244.466833
165,1982,417.587417
165,1981,640.367583
165,1980,704.80175
165,1961,431.361667
165,1962,313.6825
165,1963,313.6825
165,1964,352.651667
165,1965,274.3275
165,1966,274.3275
165,1967,352.651667
165,1968,313.6825
165,1969,313.6825
165,1970,392.006667
165,1971,519.871833
165,1972,395.942167
165,1973,478.279
165,1974,313.60533300000003
165,1975,412.494417
165,1976,461.109417
165,1977,486.613
165,1978,722.820167
165,1979,746.278833
299,2015,3.714643
28,1973,38777.784536
28,1972,62217.661452
28,1971,72457.010544
121,1989,372.158231
121,1990,446.58987699999994
121,1991,525.4874219999999
121,1992,585.032739
121,1993,595.453169
121,1994,610.339499
121,1995,625.225828
121,1996,654.9984860000001
121,1988,297.726585
121,1997,669.884816
121,1999,372.158231
121,2002,372.158231
121,2003,372.158231
121,2004,372.158231
121,2005,387.38036600000004
121,2006,372.158231
121,2007,350.479252
121,2008,332.720443
121,1998,669.884816
121,2009,333.109987
121,1987,223.294939
121,1985,148.863292
121,1967,162.260989
121,1968,144.397394
121,1969,119.09063400000001
121,1970,166.726887
121,1971,156.306457
121,1972,184.590482
121,1973,156.306457
121,1974,233.71536899999998
121,1986,186.079115
121,1975,178.635951
121,1977,148.863292
121,1978,148.863292
121,1979,148.863292
121,1980,119.09063400000001
121,1981,96.76114
121,1982,101.227039
121,1983,89.317975
121,1984,111.647469
121,1976,178.635951
121,2010,326.159313
121,2011,319.20864
121,2012,312.257966
133,1998,684.611161
133,1999,800.0
133,2000,961.25
133,2001,1208.5
133,2002,1911.25
133,2003,1750.0
133,2004,1750.0
133,2005,1218.0
133,1997,750.0
133,2006,1124.5
133,2008,1464.685
133,2009,1737.5
133,2010,3328.0
133,2011,3793.75
133,2012,9750.0
133,2013,4935.5
133,2014,5648.25
133,2015,10846.0
133,2007,539.0
133,1996,500.0
133,1995,375.0
133,1994,300.0
121,2013,305.7523
121,2014,301.221228
121,2015,296.690155
121,2016,292.159083
133,1979,12.75
133,1980,13.75
133,1981,80.5
133,1982,51.25
133,1983,54.0
133,1984,25.0
133,1985,11.25
133,1986,13.5
133,1987,74.5
133,1988,125.0
133,1989,225.0
133,1990,125.0
133,1991,75.0
133,1992,245.0
133,1993,30.5
121,1966,223.294939
121,1965,223.294939
121,1964,208.408609
121,1963,535.9078519999999
114,1986,44.385647999999996
114,1987,46.23505
114,1988,48.084452
114,1989,49.317387
114,1990,52.399723
114,1991,55.48206
114,1992,61.646733
114,1993,73.97608000000001
114,1985,43.152713
114,1994,80.140753
114,1996,67.81140699999999
114,1997,73.97608000000001
114,1998,80.140753
114,1999,67.81140699999999
114,2000,61.646733
114,2001,61.295749
114,2002,61.646733
114,2003,61.646733
114,1995,73.97608000000001
114,1984,38.220975
114,1983,36.988040000000005
114,1982,7.4530899999999995
114,1963,9.394962
114,1964,2.502857
114,1965,6.892105
114,1966,6.892105
114,1967,18.494020000000003
114,1968,18.494020000000003
114,1969,18.494020000000003
114,1970,18.494020000000003
114,1971,21.576357
114,1972,24.042226
114,1973,25.891628
114,1974,28.973965000000003
114,1975,32.672769
114,1976,36.988040000000005
114,1977,40.070377
114,1978,43.152713
114,1979,48.084452
114,1980,49.317387
114,1981,49.317387
114,2004,61.646733
133,2016,9394.25
114,2005,61.646733
114,2007,63.822762
120,2001,12034.873831
120,2002,13582.266522
120,2003,10273.672782
120,2004,22286.803391
120,2005,24461.125672
120,2006,27179.028525
120,2007,27450.81881
120,2008,27722.609095
120,2000,16307.417115
120,2009,29896.931377999997
120,2011,52491.763758
120,2012,50335.560827999994
120,2013,42508.000613
120,2014,55807.605238
120,2015,60772.307782
120,2016,60881.023896000006
121,1961,595.453169
121,1962,744.316462
120,2010,34644.201693
120,1999,17032.191209
120,1998,15981.268773
120,1997,19750.094061
114,2008,65.983319
114,2009,68.044299
114,2010,70.161676
114,2011,72.157663
114,2012,73.97608000000001
114,2013,75.20901500000001
114,2014,76.22049100000001
114,2015,69.20578499999999
114,2016,68.64301400000001
120,1987,3623.8704700000003
120,1988,3623.8704700000003
120,1989,7247.740940000001
120,1990,7722.4679719999995
120,1991,10056.240554
120,1992,17572.147909
120,1993,18728.162589
120,1994,18481.739397
120,1995,19931.287585
120,1996,19206.513490999998
114,2006,62.521541000000006
170,1961,0.466667
138,1961,1106.934708
138,1963,1276.179159
144,1964,48.615367
144,1965,38.892293
144,1966,44.726137
144,1967,46.670752
144,1968,58.338440000000006
144,1969,77.784587
144,1970,43.50103
144,1971,62.22766899999999
144,1963,38.892293
144,1972,58.338440000000006
144,1974,77.784587
144,1975,58.338440000000006
144,1976,58.338440000000006
144,1977,58.338440000000006
144,1978,58.338440000000006
144,1979,58.338440000000006
144,1980,58.338440000000006
144,1981,58.338440000000006
144,1973,58.338440000000006
144,1982,58.338440000000006
144,1962,77.784587
143,2016,12.767035
143,1998,18.68582
143,1999,20.31307
143,2000,17.604661
143,2001,23.021479
143,2002,16.521297
143,2003,17.604661
143,2004,18.488768
143,2005,19.437586
144,1961,48.615367
143,2006,21.430907
143,2008,18.417182999999998
143,2009,20.31307
143,2010,14.62541
143,2011,15.397307000000001
143,2012,21.802695
143,2013,5.078266999999999
143,2014,6.743939
143,2015,14.652494
143,2007,28.573718
144,1983,58.338440000000006
144,1984,58.338440000000006
144,1985,58.338440000000006
144,2009,836.184307
144,2010,1227.362993
144,2011,2035.078141
144,2012,2275.19916
144,2013,766.178179
144,2014,1050.2863810000001
144,2015,1279.593199
144,2016,1166.7688
144,2008,791.3803849999999
28,1961,35506.721384
28,1963,46569.320944
28,1964,29533.904864
28,1965,55066.1872
28,1966,31690.48104
28,1967,31049.321948
28,1968,59193.4089
28,1969,45587.014756
28,1970,55783.034876
28,1962,41945.735704
144,2007,559.621209
144,2006,399.832222
144,2005,390.634194
144,1986,58.338440000000006
144,1987,58.338440000000006
144,1988,58.338440000000006
144,1989,58.338440000000006
144,1990,58.338440000000006
144,1991,48.615367
144,1992,38.892293
144,1993,48.615367
144,1994,38.892293
144,1995,48.615367
144,1996,58.338440000000006
144,1997,58.338440000000006
144,1998,60.283055000000004
144,1999,62.22766899999999
144,2000,97.230733
144,2001,116.67688000000001
144,2002,270.4959
144,2003,264.21479500000004
144,2004,284.886049
143,1997,19.410358
143,1996,18.765971
143,1995,18.923016
143,1994,18.753913
138,1987,398.76640499999996
138,1988,263.660357
138,1989,346.68422999999996
138,1990,451.338642
138,1991,278.9578
138,1992,171.717374
138,1993,170.676937
138,1994,66.814163
138,1986,474.386587
138,1995,158.938091
138,1997,161.84076000000002
138,1998,238.637089
138,1999,237.18952400000003
138,2000,307.434114
138,2001,323.281933
138,2002,152.371274
138,2003,233.7214
138,2004,249.55414
138,1996,357.344942
138,1985,562.492016
138,1984,474.29611500000004
138,1983,654.186199
138,1964,1294.492362
138,1965,1164.090899
138,1966,1256.584259
138,1967,1171.042226
138,1968,1199.216964
138,1969,1319.1311210000001
138,1970,1352.9000939999999
138,1971,1359.3085839999999
138,1972,1210.6165369999999
138,1973,1343.287359
138,1974,1205.286181
138,1975,834.800065
138,1976,639.1677139999999
