geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_quantity_ipt
105,2015,
146,2015,
56,2012,
216,2014,
73,2012,
216,2013,
216,2012,
16,2012,
56,2014,
56,2015,
154,2015,
109,2015,
38,2013,
56,2013,
41,2013,
41,2012,
214,2013,
184,2015,
134,2015,
105,2014,
237,2015,
237,2014,
237,2013,
237,2012,
105,2013,
1,2013,
105,2012,
141,2013,
244,2012,
110,2012,
41,2014,
230,2015,
272,2015,0.076
272,2014,0.654
272,2013,0.034
138,2012,0.15
4,2012,7.25
54,2013,3.617
200,2015,26.803
167,2014,510.936
167,2013,381.921
199,2012,0.199
110,2013,0.011
110,2014,0.116
110,2015,0.359
98,2013,0.114
98,2012,0.382
54,2014,0.913
54,2012,105.035
183,2014,0.26
183,2015,0.31
100,2013,0.026
169,2013,0.009
169,2014,0.006
99,2012,0.011
97,2015,1.493
97,2014,0.636
97,2013,5.225
97,2012,1.256
169,2015,0.011
173,2012,1.968
173,2013,1.762
173,2014,2.048
173,2015,0.139
174,2012,27.502
185,2015,0.053
174,2013,16.475
79,2015,31.981
174,2015,9.74
165,2014,44.054
117,2012,0.067
117,2013,1.727
117,2014,1.319
117,2015,0.221
68,2015,1657.598
68,2014,2077.957
68,2013,2159.646
68,2012,2328.1
183,2012,0.199
183,2013,0.256
202,2012,1.162
174,2014,12.782
202,2013,0.374
100,2015,0.1
100,2014,0.035
154,2014,0.007
156,2014,2.331
119,2012,3.667
119,2013,4.082
119,2014,0.231
119,2015,0.018
156,2013,31.843
202,2014,0.598
57,2015,0.067
57,2014,0.041
57,2013,0.095
21,2012,2.244
57,2012,0.108
16,2013,0.105
149,2015,1.841
229,2014,35.324
11,2015,3.598
11,2014,62.33
11,2013,17.191
11,2012,8.314
138,2015,0.452
138,2014,0.367
138,2013,3.841
4,2013,0.051
256,2012,37.709
21,2013,0.608
156,2012,323.513
214,2014,0.346
33,2014,75.454
211,2013,1.389
211,2014,6.163
211,2015,2.464
214,2015,0.308
21,2014,0.854
156,2015,0.203
33,2015,39.652
27,2015,0.028
211,2012,1.806
216,2015,0.18
27,2012,0.008
108,2012,0.699
154,2012,0.009
108,2015,0.441
154,2013,0.013
21,2015,1.435
27,2014,0.007
166,2014,0.006
166,2015,0.009
166,2012,0.038
166,2013,0.093
221,2015,0.026
273,2014,0.001
273,2013,0.004
273,2012,0.001
162,2015,17.624
162,2012,4.033
168,2012,0.009
162,2014,0.018
157,2014,0.003
143,2015,0.516
165,2015,111.919
147,2013,2.61
165,2012,14.46
221,2014,0.034
221,2013,0.042
221,2012,0.076
153,2015,0.015
153,2014,0.007
147,2012,0.66
150,2015,144.141
150,2013,238.907
165,2013,36.532
150,2012,6.863
149,2014,2.817
149,2013,0.003
157,2012,0.03
150,2014,167.774
162,2013,0.1
272,2012,0.025
170,2012,7.101
222,2014,0.123
222,2015,0.081
223,2012,0.485
223,2013,0.974
223,2014,0.401
223,2015,0.391
226,2014,0.001
226,2015,1.85
230,2014,0.003
225,2012,0.301
225,2013,0.002
225,2014,4.335
222,2013,0.832
225,2015,0.084
229,2013,192.502
229,2015,103.258
231,2012,68.307
231,2013,3.14
231,2014,39.02
231,2015,18.756
234,2012,0.039
234,2013,0.049
234,2014,0.05
234,2015,0.033
251,2012,0.005
251,2013,3.212
229,2012,119.546
222,2012,0.577
38,2015,0.006
38,2014,0.009
170,2013,7.179
170,2014,1.528
170,2015,1.322
179,2013,17.017
179,2014,0.195
179,2015,0.774
185,2012,0.003
185,2013,0.001
185,2014,0.016
184,2013,1.94
184,2014,0.8
244,2015,0.007
200,2012,0.152
200,2013,4.222
200,2014,0.049
199,2013,0.613
199,2014,0.603
199,2015,0.599
198,2012,0.017
198,2013,0.032
198,2014,0.04
198,2015,0.066
202,2015,12.734
203,2012,431.514
203,2013,324.402
203,2014,243.735
203,2015,392.363
169,2012,0.06
137,2015,0.002
108,2014,0.108
137,2013,0.011
48,2012,0.058
44,2015,0.12
44,2014,0.179
44,2013,0.265
44,2012,0.069
40,2015,0.082
40,2014,0.2
40,2013,1.126
40,2012,1.213
33,2013,70.771
33,2012,190.951
32,2015,1.236
32,2014,0.645
32,2013,0.684
115,2012,0.001
48,2013,0.079
48,2014,0.045
48,2015,0.096
107,2015,0.012
60,2015,0.039
60,2014,0.045
60,2013,0.051
60,2012,0.021
58,2015,0.001
58,2014,0.012
58,2013,0.013
27,2013,0.006
54,2015,16.102
167,2012,837.068
50,2015,0.016
50,2014,0.011
50,2013,0.009
50,2012,0.01
98,2015,0.466
98,2014,0.171
167,2015,593.908
63,2012,0.104
26,2015,0.876
20,2014,8.0
52,2014,0.015
52,2013,0.011
10,2015,1.184
10,2014,0.561
10,2013,7.262
10,2012,15.234
1,2015,0.001
1,2014,0.001
9,2015,3.084
9,2014,1.043
9,2013,2.039
9,2012,1.706
7,2014,0.159
4,2015,0.043
4,2014,0.081
12,2013,0.001
12,2014,18.557
13,2013,0.017
13,2014,0.225
20,2013,0.722
80,2015,0.027
80,2014,0.589
80,2013,0.014
80,2012,0.015
19,2015,0.028
19,2014,0.005
26,2014,0.107
19,2013,0.234
18,2012,0.01
255,2015,27.682
255,2014,50.181
255,2013,52.165
255,2012,110.409
16,2015,0.13
13,2015,0.001
19,2012,0.203
63,2013,0.061
63,2014,0.008
63,2015,1.626
121,2013,0.017
121,2012,0.003
118,2015,0.004
118,2014,0.045
118,2013,0.084
251,2015,6.397
108,2013,0.749
112,2015,0.101
112,2014,0.005
112,2013,0.002
109,2014,0.007
106,2015,621.221
106,2014,696.599
106,2013,501.311
106,2012,500.194
121,2014,0.011
126,2012,0.096
126,2013,0.066
126,2014,0.039
137,2012,0.006
134,2014,0.001
132,2015,0.007
132,2013,0.012
131,2015,35.589
131,2014,22.613
131,2013,14.334
104,2015,0.155
130,2014,0.207
129,2014,0.162
129,2013,0.072
129,2012,0.001
256,2015,10.623
256,2014,63.199
256,2013,56.618
126,2015,0.072
129,2015,0.014
104,2014,0.281
104,2013,0.345
104,2012,2.112
79,2013,15.539
79,2012,90.104
73,2015,0.004
73,2014,0.007
73,2013,0.002
70,2015,0.003
70,2013,0.002
79,2014,26.207
70,2012,0.001
67,2014,2.605
67,2013,6.839
67,2012,12.793
66,2015,0.033
66,2014,0.606
66,2013,0.58
238,2014,0.15
67,2015,2.2
137,2014,0.017
81,2013,0.061
84,2013,0.053
101,2015,0.725
101,2014,1.119
101,2013,0.916
101,2012,0.901
99,2015,0.005
99,2014,0.007
99,2013,0.004
84,2012,0.228
95,2014,0.019
90,2013,0.001
89,2015,5.885
89,2014,3.762
89,2013,4.169
89,2012,7.812
84,2015,0.1
84,2014,0.141
95,2012,0.027
181,2015,0.113
