geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_quantity_ipt
4,2012,7.25
183,2012,0.199
117,2015,0.221
117,2014,1.319
117,2013,1.727
117,2012,0.067
174,2016,9.075
174,2015,9.74
174,2014,12.782
174,2013,16.475
68,2012,2328.1
68,2013,2159.646
68,2014,2077.957
68,2015,1657.598
68,2016,1682.595
174,2012,27.502
173,2016,0.358
173,2015,0.139
183,2013,0.256
173,2014,2.048
183,2014,0.26
185,2015,0.053
214,2016,0.41
199,2016,0.083
199,2012,0.199
200,2015,26.803
98,2012,0.382
98,2013,0.114
272,2016,0.104
272,2015,0.076
272,2014,0.654
272,2013,0.034
167,2013,381.921
167,2014,510.936
167,2016,467.539
54,2012,105.035
54,2013,3.617
54,2014,0.913
185,2016,0.054
183,2015,0.31
173,2013,1.762
173,2012,1.968
79,2015,31.981
110,2013,0.011
110,2014,0.116
110,2015,0.359
110,2016,0.006
108,2012,0.699
108,2015,0.441
119,2012,3.667
119,2013,4.082
119,2014,0.231
119,2015,0.018
119,2016,0.003
138,2016,0.403
138,2015,0.465
138,2014,0.367
138,2013,3.841
138,2012,0.15
256,2012,37.709
149,2015,1.841
156,2012,323.513
156,2013,31.843
156,2014,2.331
79,2016,21.735
169,2016,0.243
169,2015,0.011
169,2014,0.006
169,2013,0.009
165,2014,44.054
97,2012,1.256
97,2013,5.225
214,2015,0.308
97,2014,0.636
97,2016,0.195
99,2012,0.011
100,2013,0.026
100,2014,0.035
100,2015,0.1
100,2016,0.15
156,2016,0.116
156,2015,0.203
97,2015,1.493
214,2014,0.346
183,2016,0.228
211,2014,6.163
27,2015,0.028
57,2013,0.095
27,2014,0.007
154,2014,0.007
27,2012,0.008
57,2015,0.067
57,2016,0.073
21,2016,0.713
21,2015,1.435
21,2014,0.854
21,2013,0.639
21,2012,2.285
211,2012,1.806
211,2013,1.389
229,2014,35.324
211,2015,2.464
211,2016,0.56
216,2015,0.18
216,2016,0.219
154,2012,0.009
154,2013,0.013
57,2012,0.108
4,2016,0.056
57,2014,0.041
33,2014,75.454
198,2016,0.066
11,2012,8.314
11,2013,17.191
11,2014,62.33
11,2015,3.598
4,2013,0.051
202,2012,1.162
202,2014,0.598
202,2013,0.374
33,2015,39.652
16,2013,0.105
33,2016,24.824
225,2014,4.335
229,2015,103.258
162,2013,0.1
231,2012,68.307
149,2013,0.003
225,2013,0.002
229,2016,35.956
225,2015,0.084
153,2014,0.007
225,2016,0.062
153,2015,0.015
162,2012,4.033
229,2013,192.502
150,2012,6.863
150,2013,238.907
150,2014,167.774
157,2014,0.003
150,2015,144.141
150,2016,127.527
157,2012,0.03
229,2012,119.546
149,2014,2.817
147,2015,0.004
198,2014,0.04
147,2012,0.66
251,2013,3.212
137,2016,0.025
137,2015,0.002
