geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_quantity_ipt
4,2012,7.25
183,2012,0.199
117,2014,1.319
117,2013,1.727
117,2012,0.067
174,2017,15.94
174,2016,9.063
174,2015,9.74
174,2014,12.782
174,2013,16.475
174,2012,27.502
183,2013,0.256
173,2017,4.308
173,2015,0.139
173,2014,2.048
173,2013,1.762
173,2012,1.968
68,2012,2328.1
68,2013,2159.646
68,2014,2077.957
68,2015,1657.598
68,2016,1682.595
68,2017,1906.428
173,2016,0.358
169,2017,0.056
183,2014,0.26
183,2016,0.228
214,2016,0.41
214,2017,1.416
199,2012,0.199
200,2015,26.803
272,2017,0.03
272,2016,0.104
272,2015,0.076
272,2014,0.654
48,2017,0.179
272,2013,0.034
183,2015,0.31
98,2012,0.382
185,2016,0.054
185,2015,0.053
167,2013,381.921
167,2014,510.936
183,2017,0.086
167,2016,464.712
167,2017,218.38
54,2012,105.035
54,2013,3.617
54,2014,0.913
98,2013,0.114
214,2015,0.308
169,2016,0.242
169,2014,0.006
150,2017,9.289
150,2015,64.293
149,2015,1.841
110,2013,0.011
110,2014,0.116
110,2015,0.359
110,2016,0.006
108,2012,0.699
108,2015,0.441
138,2017,0.379
156,2012,323.513
138,2016,0.402
119,2012,3.667
119,2013,4.082
119,2014,0.231
119,2015,0.017
119,2016,0.003
119,2017,0.004
138,2014,0.367
138,2013,3.841
138,2012,0.15
256,2012,37.709
138,2015,0.465
169,2015,0.011
156,2013,31.843
156,2015,0.203
169,2013,0.008
79,2015,31.981
79,2016,21.735
79,2017,53.462
165,2014,44.054
154,2017,0.012
154,2014,0.007
154,2013,0.013
154,2012,0.009
97,2012,1.411
156,2014,2.331
97,2013,5.225
97,2015,1.493
97,2016,0.195
97,2017,0.455
99,2012,0.011
156,2016,0.116
100,2013,0.026
100,2014,0.035
100,2015,0.1
100,2016,0.15
100,2017,0.171
97,2014,0.636
214,2014,0.346
117,2015,0.221
57,2013,0.095
57,2017,0.068
4,2016,0.056
11,2017,0.321
11,2016,2.309
11,2015,3.598
11,2014,62.33
11,2013,17.191
11,2012,8.314
21,2012,2.285
21,2013,0.639
27,2015,0.028
27,2014,0.007
27,2012,0.008
229,2014,35.324
21,2014,0.869
21,2016,0.713
57,2014,0.041
57,2016,0.073
211,2016,0.56
57,2012,0.108
57,2015,0.067
199,2017,77.383
216,2016,0.219
16,2013,0.105
216,2015,0.18
33,2016,24.824
211,2017,1.382
211,2012,1.806
33,2015,39.652
21,2015,1.435
4,2013,0.051
211,2014,6.163
33,2014,75.454
211,2013,1.389
199,2016,0.043
211,2015,2.464
229,2015,103.258
149,2014,2.817
149,2016,5.552
149,2017,0.836
149,2013,0.003
150,2012,6.863
147,2017,0.005
147,2015,0.004
153,2015,0.015
150,2014,167.774
