geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_quantity_ipt
4,2012,7.25
110,2015,0.359
108,2012,0.699
119,2012,3.667
119,2013,4.082
119,2014,0.231
119,2015,0.018
256,2012,37.709
138,2012,0.15
138,2013,3.841
138,2014,0.367
138,2015,0.452
149,2015,1.841
156,2012,323.513
156,2013,31.843
156,2014,2.331
110,2014,0.116
110,2013,0.011
100,2015,0.1
100,2014,0.035
167,2013,381.921
167,2014,510.936
54,2012,105.035
54,2013,3.617
54,2014,0.913
68,2012,2328.1
68,2013,2159.646
156,2015,0.203
68,2014,2077.957
79,2015,31.981
97,2012,1.256
97,2013,5.225
97,2014,0.636
97,2015,1.493
99,2012,0.011
100,2013,0.026
68,2015,1657.598
98,2013,0.114
165,2014,44.054
169,2014,0.006
272,2015,0.076
200,2015,26.803
199,2012,0.199
202,2012,1.162
202,2013,0.374
202,2014,0.598
211,2012,1.806
211,2013,1.389
211,2014,6.163
211,2015,2.464
216,2015,0.18
154,2012,0.009
154,2013,0.013
154,2014,0.007
229,2014,35.324
272,2014,0.654
272,2013,0.034
185,2015,0.053
183,2015,0.31
169,2015,0.011
173,2012,1.968
173,2013,1.762
173,2014,2.048
173,2015,0.139
174,2012,27.502
174,2013,16.475
169,2013,0.009
174,2014,12.782
117,2012,0.067
117,2013,1.727
117,2014,1.319
117,2015,0.221
183,2012,0.199
183,2013,0.256
183,2014,0.26
174,2015,9.74
98,2012,0.382
108,2015,0.441
21,2015,1.435
57,2014,0.041
57,2013,0.095
57,2012,0.108
27,2014,0.007
27,2015,0.028
21,2013,0.608
21,2014,0.854
214,2015,0.308
16,2013,0.105
57,2015,0.067
4,2013,0.051
27,2012,0.008
33,2015,39.652
33,2014,75.454
21,2012,2.244
11,2013,17.191
11,2014,62.33
214,2014,0.346
11,2015,3.598
11,2012,8.314
170,2015,1.322
255,2014,50.181
255,2013,52.165
170,2013,7.179
170,2012,7.101
255,2015,27.682
170,2014,1.528
48,2015,0.096
16,2015,0.13
179,2014,0.195
179,2015,0.774
13,2015,0.001
13,2014,0.225
13,2013,0.017
12,2014,18.557
12,2013,0.001
52,2014,0.015
255,2012,110.409
179,2013,17.017
18,2012,0.01
19,2012,0.203
150,2012,6.863
150,2013,238.907
150,2014,167.774
150,2015,144.141
153,2014,0.007
153,2015,0.015
80,2013,0.014
80,2012,0.015
19,2015,0.028
19,2014,0.005
157,2012,0.03
157,2014,0.003
162,2012,4.033
162,2013,0.1
52,2013,0.011
162,2014,0.018
221,2012,0.076
221,2013,0.042
221,2014,0.034
221,2015,0.026
165,2012,14.46
165,2013,36.532
19,2013,0.234
165,2015,111.919
166,2012,0.038
166,2013,0.093
166,2014,0.006
166,2015,0.009
168,2012,0.009
169,2012,0.06
162,2015,17.624
185,2012,0.003
184,2014,0.8
185,2014,0.016
4,2014,0.081
222,2012,0.577
222,2013,0.832
222,2014,0.123
222,2015,0.081
223,2012,0.485
223,2013,0.974
223,2014,0.401
223,2015,0.391
226,2014,0.001
226,2015,1.85
230,2014,0.003
225,2012,0.301
225,2013,0.002
225,2014,4.335
225,2015,0.084
229,2012,119.546
229,2013,192.502
229,2015,103.258
231,2012,68.307
231,2013,3.14
231,2014,39.02
231,2015,18.756
234,2012,0.039
234,2013,0.049
234,2014,0.05
234,2015,0.033
251,2012,0.005
251,2013,3.212
4,2015,0.043
185,2013,0.001
7,2014,0.159
9,2013,2.039
184,2013,1.94
80,2014,0.589
244,2015,0.007
272,2012,0.025
200,2012,0.152
200,2013,4.222
200,2014,0.049
10,2015,1.184
10,2014,0.561
199,2013,0.613
199,2014,0.603
199,2015,0.599
198,2012,0.017
198,2013,0.032
198,2014,0.04
198,2015,0.066
10,2013,7.262
10,2012,15.234
1,2015,0.001
202,2015,12.734
203,2012,431.514
203,2013,324.402
203,2014,243.735
203,2015,392.363
38,2014,0.009
38,2015,0.006
1,2014,0.001
9,2015,3.084
9,2014,1.043
9,2012,1.706
149,2014,2.817
273,2013,0.004
147,2013,2.61
67,2014,2.605
67,2015,2.2
40,2015,0.082
40,2014,0.2
40,2013,1.126
70,2012,0.001
70,2013,0.002
70,2015,0.003
73,2013,0.002
73,2014,0.007
73,2015,0.004
79,2012,90.104
79,2013,15.539
67,2013,6.839
79,2014,26.207
81,2013,0.061
84,2012,0.228
84,2013,0.053
84,2014,0.141
84,2015,0.1
89,2012,7.812
89,2013,4.169
89,2014,3.762
89,2015,5.885
90,2013,0.001
95,2012,0.027
95,2014,0.019
33,2013,70.771
40,2012,1.213
67,2012,12.793
66,2015,0.033
66,2014,0.606
107,2015,0.012
48,2013,0.079
48,2012,0.058
98,2014,0.171
98,2015,0.466
50,2012,0.01
50,2013,0.009
50,2014,0.011
50,2015,0.016
167,2012,837.068
44,2015,0.12
44,2014,0.179
167,2015,593.908
44,2013,0.265
44,2012,0.069
54,2015,16.102
58,2013,0.013
58,2014,0.012
58,2015,0.001
60,2012,0.021
60,2013,0.051
60,2014,0.045
60,2015,0.039
63,2012,0.104
63,2013,0.061
63,2014,0.008
63,2015,1.626
238,2014,0.15
66,2013,0.58
33,2012,190.951
32,2015,1.236
99,2013,0.004
99,2014,0.007
126,2013,0.066
126,2014,0.039
126,2015,0.072
256,2013,56.618
256,2014,63.199
256,2015,10.623
129,2012,0.001
129,2013,0.072
129,2014,0.162
129,2015,0.014
130,2014,0.207
131,2013,14.334
131,2014,22.613
131,2015,35.589
132,2013,0.012
132,2015,0.007
134,2014,0.001
137,2012,0.006
137,2013,0.011
137,2014,0.017
137,2015,0.002
20,2014,8.0
20,2013,0.722
80,2015,0.027
273,2012,0.001
48,2014,0.045
273,2014,0.001
143,2015,0.516
147,2012,0.66
126,2012,0.096
149,2013,0.003
121,2014,0.011
121,2012,0.003
99,2015,0.005
32,2014,0.645
32,2013,0.684
115,2012,0.001
101,2012,0.901
101,2013,0.916
101,2014,1.119
101,2015,0.725
104,2012,2.112
104,2013,0.345
104,2014,0.281
104,2015,0.155
106,2012,500.194
106,2013,501.311
106,2014,696.599
106,2015,621.221
109,2014,0.007
27,2013,0.006
112,2013,0.002
112,2014,0.005
112,2015,0.101
108,2013,0.749
108,2014,0.108
251,2015,6.397
118,2013,0.084
118,2014,0.045
118,2015,0.004
26,2015,0.876
26,2014,0.107
121,2013,0.017
181,2015,0.113
