geo,year,apples_and_products_import_quantity_cce
5817,2013,1007008.0
5206,2013,64255.0
5207,1961,65600.0
5207,1962,67751.0
5207,1963,84588.0
5207,1964,63852.0
5207,1965,92862.0
5207,1966,85794.0
5207,1967,125208.0
5207,1968,140434.0
5207,1969,135807.0
5207,1970,140575.0
5207,1971,157304.0
5207,1972,145308.0
5207,1973,106292.0
5207,1974,215115.0
5207,1975,170751.0
5207,1976,224841.0
5207,1977,240873.0
5207,1978,226128.0
5207,1979,221458.0
5207,1980,199341.0
5207,1981,172052.0
5207,1982,194016.0
5206,2012,65276.0
5206,2011,59571.0
5206,2010,53609.0
5206,2009,51061.0
5206,1985,12649.0
5206,1986,11284.0
5206,1987,13243.0
5206,1988,10196.0
5206,1989,11423.0
5206,1990,9888.0
5206,1991,11387.0
5206,1992,12433.0
5206,1993,12497.0
5206,1994,14891.0
5206,1995,17341.0
5207,1983,154398.0
5206,1996,18559.0
5206,1998,28816.0
5206,1999,42625.0
5206,2000,41536.0
5206,2001,58783.0
5206,2002,40294.0
5206,2003,32121.0
5206,2004,35882.0
5206,2005,49324.0
5206,2006,55733.0
5206,2007,60364.0
5206,2008,55119.0
5206,1997,28432.0
5206,1984,11264.0
5207,1984,111900.0
5207,1986,108330.0
5300,1962,65882.0
5300,1963,76577.0
5300,1964,100978.0
5300,1965,125352.0
5300,1966,127433.0
5300,1967,130548.0
5300,1968,162513.0
5300,1969,145098.0
5300,1970,126427.0
5300,1971,141556.0
5300,1972,157642.0
5300,1973,148847.0
5300,1974,164307.0
5300,1975,219427.0
5300,1976,236009.0
5300,1977,240960.0
5300,1978,258637.0
5300,1979,340737.0
5300,1980,364302.0
5300,1981,461652.0
5300,1982,462863.0
5300,1983,526420.0
5300,1984,426413.0
5300,1961,58786.0
5207,2013,407596.0
5207,2012,367042.0
5207,2011,384814.0
5207,1987,147848.0
5207,1988,126491.0
5207,1989,160912.0
5207,1990,150678.0
5207,1991,143195.0
5207,1992,114567.0
5207,1993,137641.0
5207,1994,210013.0
5207,1995,381469.0
5207,1996,387524.0
5207,1997,270682.0
5207,1985,106235.0
5207,1998,354283.0
5207,2000,231986.0
5207,2001,289915.0
5207,2002,230654.0
5207,2003,193894.0
5207,2004,219126.0
5207,2005,270477.0
5207,2006,305473.0
5207,2007,319784.0
5207,2008,302475.0
5207,2009,308240.0
5207,2010,354110.0
5207,1999,256193.0
5206,1983,10586.0
5206,1982,8447.0
5206,1981,8825.0
5203,2008,5099942.0
5203,2009,5016097.0
5203,2010,5166929.0
5203,2011,2359096.0
5203,2012,2269807.0
5203,2013,2413174.0
5204,1961,3634.0
5204,1962,4052.0
5204,1963,5310.0
5204,1964,5655.0
5204,1965,5971.0
5204,1966,4945.0
5204,1967,4933.0
5204,1968,4485.0
5204,1969,4717.0
5204,1970,7278.0
5204,1971,8242.0
5204,1972,10691.0
5204,1973,7277.0
5204,1974,7906.0
5204,1975,9131.0
5204,1976,11960.0
5204,1977,10566.0
5203,2007,5162516.0
5203,2006,3913634.0
5203,2005,4126724.0
5203,2004,4390979.0
5203,1980,214935.0
5203,1981,286372.0
5203,1982,312721.0
5203,1983,2230638.0
5203,1984,2314645.0
5203,1985,2896529.0
5203,1986,3088650.0
5203,1987,3118389.0
5203,1988,2755611.0
5203,1989,1538232.0
5203,1990,2975676.0
5204,1978,9620.0
5203,1991,2681437.0
5203,1993,2598956.0
5203,1994,2679139.0
5203,1995,2612504.0
5203,1996,2951575.0
5203,1997,3323691.0
5203,1998,2849582.0
5203,1999,3190593.0
5203,2000,3158379.0
5203,2001,3957297.0
5203,2002,3186114.0
5203,2003,4311669.0
5203,1992,2458806.0
5204,1979,7649.0
5204,1980,10876.0
5204,1981,7999.0
5204,2010,508991.0
5204,2011,478122.0
5204,2012,571455.0
5204,2013,611369.0
5206,1961,3534.0
5206,1962,4256.0
5206,1963,5345.0
5206,1964,6973.0
5206,1965,7111.0
5206,1966,7407.0
5206,1967,7994.0
5204,2009,682606.0
5206,1968,6528.0
5206,1970,4946.0
5206,1971,5120.0
5206,1972,5407.0
5206,1973,4787.0
5206,1974,3888.0
5206,1975,4356.0
5206,1976,5124.0
5206,1977,4851.0
5206,1978,5638.0
5206,1979,6538.0
5206,1980,8362.0
5206,1969,4481.0
5300,1985,376349.0
5204,2008,525712.0
5204,2006,426811.0
5204,1982,6181.0
5204,1983,6422.0
5204,1984,7403.0
5204,1985,11791.0
5204,1986,12181.0
5204,1987,14288.0
5204,1988,18025.0
5204,1989,16176.0
5204,1990,22922.0
5204,1991,41305.0
5204,1992,82209.0
5204,2007,525876.0
5204,1993,146888.0
5204,1995,118791.0
5204,1996,135427.0
5204,1997,169984.0
5204,1998,147743.0
5204,1999,224267.0
5204,2000,274579.0
5204,2001,355409.0
5204,2002,333601.0
5204,2003,356913.0
5204,2004,343953.0
5204,2005,409686.0
5204,1994,195928.0
5300,1986,324446.0
5300,1987,392563.0
5300,1988,537551.0
5303,2000,36273.0
5303,2001,68803.0
5303,2002,74612.0
5303,2003,176884.0
5303,2004,116015.0
5303,2005,126543.0
5303,2006,183737.0
5303,2007,348019.0
5303,2008,344967.0
5303,2009,330329.0
5303,2010,394977.0
5303,2011,503587.0
5303,2012,503917.0
5303,2013,548396.0
5304,1961,7849.0
5304,1962,11430.0
5304,1963,13744.0
5304,1964,16330.0
5304,1965,16537.0
5304,1966,19862.0
5304,1967,22856.0
5304,1968,29719.0
5304,1969,25737.0
5303,1999,32610.0
5303,1998,27602.0
5303,1997,24349.0
5303,1996,24724.0
5303,1972,3903.0
5303,1973,6758.0
5303,1974,27444.0
5303,1975,60397.0
5303,1976,63013.0
5303,1977,33247.0
5303,1978,40106.0
5303,1979,22139.0
5303,1980,6898.0
5303,1981,6182.0
5303,1982,6439.0
5304,1970,21470.0
5303,1983,6100.0
5303,1985,7101.0
5303,1986,5846.0
5303,1987,7932.0
5303,1988,7488.0
5303,1989,4887.0
5303,1990,5281.0
5303,1991,5393.0
5303,1992,12834.0
5303,1993,11822.0
5303,1994,8359.0
5303,1995,22753.0
5303,1984,7519.0
5304,1971,17587.0
5304,1972,18800.0
5304,1973,17754.0
5304,2002,366481.0
5304,2003,410468.0
5304,2004,480046.0
5304,2005,520178.0
5304,2006,492647.0
5304,2007,544568.0
5304,2008,656314.0
5304,2009,713974.0
5304,2010,715877.0
5304,2011,686316.0
5304,2012,665932.0
5304,2001,334003.0
5304,2013,654719.0
5305,1962,35171.0
5305,1963,35412.0
5305,1964,54760.0
5305,1965,71371.0
5305,1966,66095.0
5305,1967,74111.0
5305,1968,83160.0
5305,1969,62089.0
5305,1970,48780.0
5305,1971,63815.0
5305,1972,78672.0
5305,1961,32387.0
5303,1971,3935.0
5304,2000,334642.0
5304,1998,204581.0
5304,1974,18649.0
5304,1975,20347.0
5304,1976,17948.0
5304,1977,24884.0
5304,1978,24372.0
5304,1979,33690.0
5304,1980,40429.0
5304,1981,44770.0
5304,1982,42435.0
5304,1983,33545.0
5304,1984,29935.0
5304,1999,294902.0
5304,1985,28909.0
5304,1987,29700.0
5304,1988,55160.0
5304,1989,73244.0
5304,1990,84998.0
5304,1991,78647.0
5304,1992,101098.0
5304,1993,160864.0
5304,1994,207880.0
5304,1995,236457.0
5304,1996,253110.0
5304,1997,307791.0
5304,1986,23896.0
5203,1979,253297.0
5303,1970,2840.0
5303,1968,3020.0
5301,1995,20048.0
5301,1996,5806.0
5301,1997,38042.0
5301,1998,58796.0
5301,1999,38064.0
5301,2000,46006.0
5301,2001,24055.0
5301,2002,39378.0
5301,2003,46763.0
5301,2004,106714.0
5301,2005,159458.0
5301,2006,211725.0
5301,2007,224408.0
5301,2008,203638.0
5301,2009,289716.0
5301,2010,340396.0
5301,2011,465014.0
5301,2012,554618.0
5301,2013,652876.0
5302,1961,17890.0
5302,1962,19271.0
5302,1963,27022.0
5302,1964,28858.0
5301,1994,10805.0
5301,1993,7579.0
5301,1992,3313.0
5300,2013,4938362.0
5300,1989,555278.0
5300,1990,651165.0
5300,1991,665702.0
5300,1992,725422.0
5300,1993,875843.0
5300,1994,984068.0
5300,1995,1851670.0
5300,1996,1664544.0
5300,1997,1679932.0
