geo,year,sawnwood_non_coniferous_all_import_value_fea1
2,1993,33.0
2,1994,33.0
2,1995,41.0
2,1996,41.0
2,1997,41.0
2,1998,8.0
2,1999,14.0
2,2000,22.0
2,2001,22.0
2,2002,85.0
2,2003,208.0
2,2004,132.0
2,2005,132.0
2,2006,288.0
2,2007,288.0
2,2008,288.0
2,2009,148.0
2,2010,4.0
2,2011,396.0
2,2012,396.0
2,2013,78.0
2,2014,16.0
2,2015,16.0
2,2016,346.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,4316.0
3,1994,1981.0
3,1995,1981.0
3,1996,0.0
3,1997,618.0
3,1998,1980.0
3,1999,663.0
3,2000,452.0
3,2001,2388.0
3,2002,290.0
3,2003,1273.0
3,2004,1273.0
3,2005,1273.0
3,2006,1273.0
3,2007,1273.0
3,2008,1273.0
3,2009,1273.0
3,2010,1273.0
3,2011,1316.0
3,2012,1620.0
3,2013,1620.0
3,2014,1620.0
3,2015,1620.0
3,2016,1620.0
4,1961,1115.0
4,1962,755.0
4,1963,695.0
4,1964,640.0
4,1965,1624.0
4,1966,1715.0
4,1967,1691.0
4,1968,2474.0
4,1969,2624.0
4,1970,3186.0
4,1971,838.0
4,1972,4052.0
4,1973,4017.0
4,1974,17548.0
4,1975,8032.0
4,1976,6174.0
4,1977,3314.0
4,1978,7450.0
4,1979,6039.0
4,1980,3752.0
4,1981,3877.0
4,1982,2783.0
4,1983,2494.0
4,1984,5201.0
4,1985,4001.0
4,1986,5018.0
4,1987,1089.0
4,1988,17013.0
4,1989,10764.0
4,1990,1027.0
4,1991,1027.0
4,1992,13353.0
4,1993,15395.0
4,1994,17751.0
4,1995,44495.0
4,1996,46993.0
4,1997,57968.0
4,1998,57968.0
4,1999,59703.0
4,2000,41000.0
4,2001,66996.0
4,2002,48751.0
4,2003,56058.0
4,2004,59475.0
4,2005,59475.0
4,2006,6809.0
4,2007,7060.0
4,2008,13993.0
4,2009,13993.0
4,2010,12799.0
4,2011,16851.0
4,2012,41046.0
4,2013,27963.0
4,2014,30047.0
4,2015,28248.0
4,2016,32738.0
5,1994,3.0
5,1995,3.0
5,1996,3.0
5,1997,3.0
5,1998,3.0
5,1999,3.0
5,2000,3.0
5,2001,3.0
5,2002,3.0
5,2003,3.0
5,2004,3.0
5,2005,3.0
5,2006,3.0
5,2007,3.0
5,2008,3.0
5,2009,3.0
5,2010,3.0
5,2011,3.0
5,2012,3.0
5,2013,3.0
5,2014,3.0
5,2015,3.0
5,2016,3.0
6,1992,754.0
6,1993,533.0
6,1994,564.0
6,1995,564.0
6,1996,564.0
6,1997,564.0
6,1998,564.0
6,1999,564.0
6,2000,564.0
6,2001,564.0
6,2002,564.0
6,2003,564.0
6,2004,564.0
6,2005,564.0
6,2006,564.0
6,2007,564.0
6,2008,564.0
6,2009,564.0
6,2010,564.0
6,2011,564.0
6,2012,564.0
6,2013,564.0
6,2014,564.0
6,2015,564.0
6,2016,564.0
7,1968,114.0
7,1969,57.0
7,1970,75.0
7,1971,24.0
7,1976,0.0
7,1987,0.0
7,1992,137.0
7,1993,56.0
7,1994,130.0
7,1995,150.0
7,1996,269.0
7,1997,327.0
7,1998,256.0
7,1999,276.0
7,2000,5.0
7,2001,5.0
7,2002,3.0
7,2003,179.0
7,2004,422.0
7,2005,422.0
7,2006,240.0
7,2007,1237.0
7,2008,1501.0
7,2009,2259.0
7,2010,1111.0
7,2011,1204.0
7,2012,1388.0
7,2013,3121.0
7,2014,2587.0
7,2015,615.0
7,2016,453.0
258,1992,39.0
258,1993,119.0
8,1989,5164.0
8,1990,5164.0
8,1991,178.0
8,1992,142.0
8,1993,91.0
8,1994,138.0
8,1995,138.0
8,1996,138.0
8,1997,138.0
8,1998,138.0
8,1999,138.0
8,2000,138.0
8,2001,138.0
8,2002,138.0
8,2003,138.0
8,2004,138.0
8,2005,138.0
8,2006,138.0
8,2007,138.0
8,2008,138.0
8,2009,625.0
8,2010,630.0
8,2011,374.0
8,2012,520.0
8,2013,349.0
8,2014,610.0
8,2015,472.0
8,2016,472.0
9,1961,4217.0
