geo,year,ginger_yield_pce1
16,1961,66667.0
5105,1981,5000.0
5105,1982,5000.0
5105,1983,5000.0
5105,1984,5000.0
5105,1985,5000.0
5105,1986,5000.0
5105,1980,5000.0
5105,1987,5000.0
5105,1989,5000.0
5105,1990,5000.0
5105,1991,6230.0
5105,1992,6378.0
5105,1993,6501.0
5105,1994,6503.0
5105,1988,5000.0
5105,1995,6404.0
5105,1979,5000.0
5105,1977,5000.0
5105,1963,5000.0
5105,1964,5000.0
5105,1965,5000.0
5105,1966,5000.0
5105,1967,5000.0
5105,1968,5000.0
5105,1978,5000.0
5105,1969,5000.0
5105,1971,5000.0
5105,1972,5000.0
5105,1973,5000.0
5105,1974,5000.0
5105,1975,5000.0
5105,1976,5000.0
5105,1970,5000.0
5105,1962,5000.0
5105,1996,6395.0
5105,1998,6629.0
5200,1985,69630.0
5200,1986,78469.0
5200,1987,81721.0
5200,1988,87206.0
5200,1989,95845.0
5200,1990,102295.0
5105,2016,49731.0
5200,1991,107661.0
5200,1993,105159.0
5200,1994,118309.0
5200,1995,150206.0
5200,1996,113019.0
5200,1997,118767.0
5200,1998,132658.0
5200,1992,109217.0
5105,1997,6411.0
5105,2015,46655.0
5105,2013,41999.0
5105,1999,7500.0
5105,2000,7703.0
5105,2001,8040.0
5105,2002,8064.0
5105,2003,8181.0
5105,2004,8503.0
5105,2014,41867.0
5105,2005,8493.0
5105,2007,38579.0
5105,2008,36048.0
5105,2009,37013.0
5105,2010,35622.0
5105,2011,95957.0
5105,2012,44005.0
5105,2006,8566.0
5105,1961,5000.0
5102,2016,98280.0
5102,2015,95417.0
5101,1991,55573.0
5101,1992,41059.0
5101,1993,37254.0
5101,1994,41822.0
5101,1995,39952.0
5101,1996,42090.0
5101,1990,69732.0
5101,1997,36896.0
5101,1999,34917.0
5101,2000,37147.0
5101,2001,39260.0
5101,2002,36281.0
5101,2003,35244.0
5101,2004,33728.0
5101,1998,36914.0
5101,2005,37471.0
5101,1989,60938.0
5101,1987,42500.0
5100,2005,9200.0
5100,2006,9426.0
5100,2007,39464.0
5100,2008,36975.0
5100,2009,39569.0
5100,2010,39254.0
5101,1988,58636.0
5100,2011,88940.0
5100,2013,43424.0
5100,2014,43424.0
5100,2015,48282.0
5100,2016,52330.0
5101,1985,37500.0
5101,1986,39500.0
5100,2012,45464.0
5101,2006,37090.0
5101,2007,37196.0
5101,2008,35364.0
5102,2001,55142.0
5102,2002,53444.0
5102,2003,56448.0
5102,2004,57125.0
5102,2005,42745.0
5102,2006,58403.0
5102,2000,54194.0
5102,2007,69982.0
5102,2009,75042.0
5102,2010,84990.0
5102,2011,63201.0
5102,2012,79250.0
5102,2013,80000.0
5102,2014,92228.0
5102,2008,69989.0
5102,1999,54234.0
5102,1998,52174.0
5102,1997,52083.0
5101,2009,35073.0
5101,2010,35740.0
5101,2011,33384.0
5101,2012,32022.0
5101,2013,31619.0
5101,2014,32110.0
5101,2015,32534.0
5101,2016,32709.0
5102,1990,50000.0
5102,1991,50000.0
5102,1992,50000.0
5102,1993,50000.0
5102,1994,50000.0
5102,1995,50000.0
5102,1996,51282.0
5200,1999,137266.0
5200,2000,130402.0
5200,2001,116349.0
5200,2002,113287.0
5206,1999,28165.0
5206,2000,31570.0
5206,2001,25179.0
5206,2002,26112.0
5206,2003,28289.0
5206,2004,26767.0
5206,1998,28215.0
5206,2005,30609.0
5206,2007,25156.0
5206,2008,26817.0
5206,2009,29418.0
5206,2010,25415.0
5206,2011,22687.0
5206,2012,32085.0
5206,2006,24452.0
5206,2013,29221.0
5206,1997,29079.0
5206,1995,30077.0
5204,2013,96911.0
5204,2014,104874.0
5204,2015,111881.0
5204,2016,111329.0
5206,1985,29517.0
5206,1986,32123.0
5206,1996,31763.0
5206,1987,32279.0
5206,1989,30599.0
5206,1990,32019.0
5206,1991,29160.0
5206,1992,30544.0
5206,1993,32517.0
5206,1994,33262.0
5206,1988,31512.0
5206,2014,29052.0
5206,2015,30531.0
5206,2016,33264.0
5207,2016,84128.0
5300,1961,18900.0
5300,1962,21391.0
5300,1963,20762.0
5300,1964,20437.0
5300,1965,22569.0
5207,2015,81458.0
5300,1966,21638.0
5300,1968,23785.0
5300,1969,26945.0
5300,1970,28859.0
5300,1971,25975.0
5300,1972,27454.0
5300,1973,27782.0
5300,1967,22994.0
5207,2014,78322.0
5207,2013,89297.0
5207,2012,76524.0
5207,1997,120930.0
5207,1998,119743.0
5207,1999,119552.0
5207,2000,118636.0
5207,2001,118636.0
5207,2002,119319.0
5207,2003,119282.0
5207,2004,119240.0
5207,2005,119221.0
5207,2006,118182.0
5207,2007,93780.0
5207,2008,87228.0
5207,2009,85622.0
5207,2010,75268.0
5207,2011,75901.0
5204,2012,93786.0
5100,2004,9205.0
5204,2011,100090.0
5204,2009,97450.0
5203,1989,558904.0
5203,1990,538750.0
5203,1991,538911.0
5203,1992,449573.0
5203,1993,299333.0
5203,1994,453333.0
5203,1988,411765.0
5203,1995,526000.0
5203,1997,499091.0
5203,1998,544000.0
5203,1999,521429.0
5203,2000,561743.0
5203,2001,559247.0
5203,2002,502462.0
5203,1996,532500.0
5203,2003,418769.0
5203,1987,411765.0
5203,1985,411765.0
5200,2003,90410.0
5200,2004,74201.0
5200,2005,86635.0
5200,2006,90684.0
5200,2007,58725.0
5200,2008,56737.0
5203,1986,411765.0
5200,2009,56889.0
5200,2011,54396.0
5200,2012,60132.0
5200,2013,64865.0
5200,2014,60676.0
5200,2015,68265.0
5200,2016,73396.0
5200,2010,59534.0
5203,2004,446230.0
5203,2005,472041.0
5203,2006,487500.0
5204,1995,198660.0
5204,1996,129368.0
5204,1997,129561.0
5204,1998,130061.0
5204,1999,145809.0
5204,2000,116876.0
5204,1994,171569.0
5204,2001,90907.0
5204,2003,115969.0
5204,2004,76175.0
5204,2005,110615.0
5204,2006,140188.0
5204,2007,72482.0
5204,2008,93590.0
5204,2002,98591.0
5204,1993,156333.0
5204,1992,129179.0
5204,1991,130000.0
5203,2007,396875.0
5203,2008,340000.0
5203,2009,340000.0
5203,2010,370322.0
5203,2011,386106.0
5203,2012,373615.0
5203,2013,364519.0
5203,2014,355422.0
5203,2015,346325.0
5203,2016,337228.0
5204,1986,131579.0
5204,1987,131579.0
5204,1988,129630.0
5204,1989,130435.0
5204,1990,130000.0
5204,2010,100922.0
5300,1974,28020.0
5100,2003,8835.0
5100,2001,8666.0
216,2014,166516.0
216,2015,168190.0
216,2016,167476.0
220,1999,7569.0
220,2000,7621.0
220,2001,7673.0
216,2013,165629.0
220,2002,7726.0
220,2004,7745.0
220,2005,8856.0
220,2006,10028.0
220,2007,11199.0
220,2008,12371.0
220,2009,12545.0
220,2003,7778.0
220,2010,13238.0
216,2012,161963.0
216,2010,168502.0
216,1996,91292.0
216,1997,107254.0
216,1998,121067.0
216,1999,135294.0
216,2000,165507.0
216,2001,178693.0
216,2011,156431.0
216,2002,153798.0
216,2004,171851.0
216,2005,177018.0
216,2006,130007.0
216,2007,169412.0
216,2008,163881.0
216,2009,168758.0
216,2003,165599.0
216,1995,75658.0
220,2011,14281.0
220,2013,15556.0
226,2005,28793.0
226,2006,29068.0
226,2007,29340.0
226,2008,29614.0
226,2009,29890.0
226,2010,30167.0
226,2004,28539.0
226,2011,33000.0
226,2013,31048.0
226,2014,29991.0
226,2015,29367.0
226,2016,29345.0
215,1997,25000.0
215,1998,24000.0
226,2012,34000.0
220,2012,17010.0
226,2003,27632.0
226,2001,27353.0
220,2014,21333.0
220,2015,18881.0
220,2016,25955.0
226,1990,30000.0
226,1991,27273.0
226,1992,24000.0
226,2002,27582.0
226,1993,33333.0
226,1995,26325.0
226,1996,24000.0
226,1997,26873.0
226,1998,25000.0
226,1999,24000.0
226,2000,27127.0
226,1994,23333.0
216,1994,61111.0
216,1993,45000.0
216,1992,27273.0
38,1997,38389.0
38,1998,35742.0
38,1999,35099.0
38,2000,36779.0
38,2001,38430.0
38,2002,39380.0
38,1996,36481.0
38,2003,38720.0
38,2005,49630.0
38,2006,49706.0
38,2007,54052.0
38,2008,52618.0
38,2009,57037.0
38,2010,58213.0
38,2004,44101.0
38,2011,56917.0
38,1995,36750.0
38,1993,42105.0
38,1979,20000.0
38,1980,23333.0
38,1981,30315.0
38,1982,33502.0
38,1983,61096.0
38,1984,50637.0
38,1994,39699.0
38,1985,57491.0
38,1987,43135.0
38,1988,43119.0
38,1989,48594.0
38,1990,46078.0
38,1991,47205.0
38,1992,38636.0
38,1986,60557.0
38,2012,56053.0
38,2013,61868.0
38,2014,72105.0
216,1978,30002.0
216,1979,24455.0
216,1980,24833.0
216,1981,24793.0
216,1982,24959.0
216,1983,24918.0
216,1977,26135.0
216,1984,25082.0
216,1986,25000.0
216,1987,24960.0
216,1988,25000.0
216,1989,28750.0
216,1990,27778.0
216,1991,29167.0
216,1985,25041.0
216,1976,16103.0
216,1975,17486.0
216,1974,11700.0
38,2015,74617.0
38,2016,68199.0
216,1961,13793.0
216,1962,14000.0
216,1963,13968.0
216,1964,13939.0
216,1965,13913.0
216,1966,13889.0
216,1967,14054.0
216,1968,14026.0
216,1969,14000.0
216,1970,13976.0
216,1971,13953.0
216,1972,14091.0
216,1973,14138.0
215,1999,25714.0
215,2000,28000.0
215,2001,27778.0
215,2002,24000.0
5000,2006,38657.0
5000,2007,66160.0
5000,2008,64713.0
5000,2009,63951.0
5000,2010,65164.0
5000,2011,76957.0
5000,2005,39385.0
5000,2012,66929.0
5000,2014,65740.0
5000,2015,71328.0
5000,2016,80210.0
5100,1961,5000.0
5100,1962,5000.0
5100,1963,5000.0
5000,2013,65608.0
5100,1964,5000.0
5000,2004,38138.0
5000,2002,37703.0
5000,1988,29776.0
5000,1989,27619.0
5000,1990,27932.0
5000,1991,28774.0
5000,1992,29002.0
5000,1993,28381.0
5000,2003,38506.0
5000,1994,24786.0
5000,1996,29397.0
5000,1997,30315.0
5000,1998,31926.0
5000,1999,34758.0
5000,2000,35632.0
5000,2001,37773.0
5000,1995,25332.0
5100,1965,5000.0
5100,1966,5000.0
5100,1967,5000.0
5100,1987,5089.0
5100,1988,5105.0
5100,1989,5128.0
5100,1990,5254.0
5100,1991,6429.0
5100,1992,6562.0
5100,1986,5115.0
5100,1993,6728.0
5100,1995,6700.0
5100,1996,6734.0
5100,1997,6794.0
5100,1998,7082.0
5100,1999,8068.0
5100,2000,8292.0
5100,1994,6761.0
5100,1985,5202.0
5100,1984,5250.0
5100,1983,5367.0
5100,1968,5000.0
5100,1969,5000.0
5100,1970,5000.0
5100,1971,5000.0
5100,1972,5000.0
5100,1973,5000.0
5100,1974,5000.0
5100,1975,5000.0
5100,1976,5000.0
5100,1977,5000.0
5100,1978,5000.0
5100,1979,5000.0
5100,1980,5000.0
5100,1981,5000.0
5100,1982,6000.0
5000,1987,30461.0
5100,2002,8673.0
5000,1986,33975.0
5000,1984,35449.0
231,1989,558904.0
231,1990,538750.0
231,1991,538911.0
231,1992,449573.0
231,1993,299333.0
231,1994,453333.0
231,1988,411765.0
231,1995,526000.0
231,1997,499091.0
231,1998,544000.0
231,1999,521429.0
231,2000,561743.0
231,2001,559247.0
231,2002,502462.0
231,1996,532500.0
231,2003,418769.0
231,1987,411765.0
231,1985,411765.0
215,2003,22727.0
215,2004,20000.0
215,2005,22222.0
215,2006,22500.0
215,2007,22727.0
215,2008,22727.0
231,1986,411765.0
215,2009,21429.0
215,2011,24495.0
215,2012,25000.0
215,2013,24615.0
215,2014,23803.0
215,2015,23156.0
215,2016,23197.0
215,2010,25000.0
231,2004,446230.0
231,2005,472041.0
231,2006,487500.0
5000,1970,29066.0
5000,1971,26166.0
5000,1972,27688.0
5000,1973,28036.0
5000,1974,28317.0
5000,1975,28107.0
5000,1969,27148.0
5000,1976,29810.0
5000,1978,41232.0
5000,1979,39385.0
5000,1980,35651.0
5000,1981,39883.0
5000,1982,38366.0
5000,1983,37945.0
5000,1977,31617.0
5000,1968,24131.0
5000,1967,23340.0
5000,1966,22002.0
231,2007,396875.0
231,2008,340000.0
231,2009,340000.0
231,2010,370322.0
231,2011,386106.0
231,2012,373615.0
231,2013,364519.0
231,2014,355422.0
231,2015,346325.0
231,2016,337228.0
5000,1961,19218.0
5000,1962,21602.0
5000,1963,21027.0
5000,1964,20718.0
5000,1965,22900.0
5000,1985,36744.0
38,1978,17500.0
5300,1975,27831.0
5300,1977,31402.0
5802,1987,94500.0
5802,1988,91797.0
5802,1989,92131.0
5802,1990,92309.0
5802,1991,93824.0
5802,1992,93211.0
5802,1986,94581.0
5802,1993,92777.0
5802,1995,92282.0
5802,1996,92004.0
5802,1997,92432.0
5802,1998,90568.0
5802,1999,90309.0
5802,2000,88482.0
5802,1994,93181.0
5802,2001,91765.0
5802,1985,92903.0
5802,1983,97500.0
5801,2006,92648.0
5801,2007,95141.0
5801,2008,93537.0
5801,2009,94118.0
5801,2010,98345.0
5801,2011,95295.0
5802,1984,97866.0
5801,2012,106246.0
5801,2014,98015.0
5801,2015,91439.0
5801,2016,102509.0
5802,1980,96667.0
5802,1981,97143.0
5802,1982,97368.0
5801,2013,99503.0
5801,2005,97895.0
5802,2002,92120.0
5802,2004,109401.0
5803,1967,926471.0
5803,1968,432895.0
5803,1969,318947.0
5803,1970,343947.0
5803,1971,628421.0
5803,1972,732105.0
5803,1966,1116000.0
5803,1973,820526.0
5803,1975,576970.0
5803,1976,532195.0
5803,1977,323333.0
5803,1978,283250.0
5803,1979,291071.0
5803,1980,268718.0
5803,1974,528529.0
5802,2003,114335.0
5803,1965,1360909.0
5803,1963,721176.0
5802,2005,113270.0
5802,2006,102073.0
5802,2007,103282.0
5802,2008,98940.0
5802,2009,99753.0
5802,2010,104350.0
5803,1964,1174545.0
5802,2011,100204.0
5802,2013,107304.0
5802,2014,103208.0
5802,2015,94855.0
5802,2016,109116.0
5803,1961,1761429.0
5803,1962,983000.0
5802,2012,113709.0
5801,2004,94135.0
5801,2003,95807.0
5801,2002,78573.0
5502,2007,349551.0
5502,2008,349714.0
5502,2009,349540.0
5502,2010,351621.0
5502,2011,350914.0
5502,2012,347467.0
5502,2006,348913.0
5502,2013,346354.0
5502,2015,347770.0
5502,2016,345456.0
5801,1961,66667.0
5801,1962,66667.0
5801,1963,66667.0
5801,1964,66667.0
5502,2014,345241.0
5801,1965,66667.0
5502,2005,351154.0
5502,2003,369663.0
5502,1989,375035.0
5502,1990,329053.0
5502,1991,323383.0
5502,1992,310872.0
5502,1993,423542.0
5502,1994,255769.0
5502,2004,349074.0
5502,1995,382759.0
5502,1997,367534.0
5502,1998,368421.0
5502,1999,367324.0
5502,2000,369592.0
5502,2001,359250.0
5502,2002,371000.0
5502,1996,369846.0
5801,1966,68182.0
5801,1967,68085.0
5801,1968,68000.0
5801,1988,69868.0
5801,1989,70841.0
5801,1990,72750.0
5801,1991,76684.0
5801,1992,75945.0
5801,1993,76686.0
5801,1987,72669.0
5801,1994,76616.0
5801,1996,73087.0
5801,1997,74237.0
5801,1998,74873.0
5801,1999,77559.0
5801,2000,76085.0
5801,2001,79097.0
5801,1995,76220.0
5801,1986,71962.0
5801,1985,69381.0
5801,1984,63991.0
5801,1969,73294.0
5801,1970,74102.0
5801,1971,72937.0
5801,1972,70376.0
5801,1973,68399.0
5801,1974,68721.0
5801,1975,68316.0
5801,1976,66699.0
5801,1977,66327.0
5801,1978,65665.0
5801,1979,65940.0
5801,1980,66921.0
5801,1981,64803.0
5801,1982,64887.0
5801,1983,62295.0
5803,1981,174478.0
5803,1982,237480.0
5803,1983,232480.0
5803,1984,511463.0
5817,1964,48647.0
5817,1965,57094.0
5817,1966,53182.0
5817,1967,53295.0
5817,1968,49719.0
5817,1969,56214.0
5817,1963,48075.0
5817,1970,57559.0
5817,1972,52237.0
5817,1973,50062.0
5817,1974,47581.0
5817,1975,43349.0
5817,1976,42812.0
5817,1977,43145.0
5817,1971,50632.0
5817,1978,46841.0
5817,1962,46919.0
5815,2016,65620.0
5815,2002,20300.0
5815,2003,22325.0
5815,2004,23621.0
5815,2005,24243.0
5815,2006,23888.0
5815,2007,45520.0
5817,1961,46860.0
5815,2008,45055.0
5815,2010,46351.0
5815,2011,64434.0
5815,2012,53883.0
5815,2013,52448.0
5815,2014,52132.0
5815,2015,55628.0
5815,2009,44756.0
5817,1979,50455.0
5817,1980,54226.0
5817,1981,56566.0
5817,2001,75532.0
5817,2002,75139.0
5817,2003,91072.0
5817,2004,90197.0
5817,2005,93652.0
5817,2006,89246.0
5817,2000,72400.0
5817,2007,92441.0
5817,2009,90490.0
5817,2010,94452.0
5817,2011,91641.0
5817,2012,101000.0
5817,2013,95364.0
5817,2014,94929.0
5817,2008,90149.0
5817,1999,73165.0
5817,1998,70966.0
5817,1997,69999.0
5817,1982,58767.0
5817,1983,64233.0
5817,1984,62173.0
5817,1985,63586.0
5817,1986,66195.0
5817,1987,62773.0
5817,1988,61444.0
5817,1989,63890.0
5817,1990,66076.0
5817,1991,71046.0
5817,1992,70620.0
5817,1993,73144.0
5817,1994,71232.0
5817,1995,70749.0
5817,1996,68403.0
5815,2001,19822.0
5502,1988,333333.0
5815,2000,19447.0
5815,1998,19021.0
5803,2003,80553.0
5803,2004,88937.0
5803,2005,88647.0
5803,2006,83597.0
5803,2007,84872.0
5803,2008,72199.0
5803,2002,88163.0
5803,2009,63877.0
5803,2011,60704.0
5803,2012,79753.0
5803,2013,94584.0
5803,2014,83561.0
5803,2015,83166.0
