geo,year,whey_stock_variation_cle
5817,2013,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1972,0.0
5300,1980,0.0
5300,1982,0.0
5300,1983,270.0
5300,1984,-270.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,-27027.0
5300,1981,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5207,2005,-61429.0
5207,2006,22857.0
5207,2007,34286.0
5207,2008,30000.0
5207,2009,-27143.0
5207,2010,20714.0
5207,2011,139286.0
5207,2012,85714.0
5207,2013,-14286.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1989,-13514.0
5207,2004,-53243.0
5300,1990,0.0
5300,1992,-13514.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5300,2013,0.0
5302,1968,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1969,0.0
5300,2012,0.0
5300,2011,0.0
5300,2010,0.0
5300,1993,18919.0
5300,1994,13514.0
5300,1995,0.0
5300,1996,12838.0
5300,1997,8649.0
5300,1998,2027.0
5300,1999,42027.0
5300,2000,14189.0
5300,2001,-8108.0
5300,2002,-2454.0
5300,2003,-27276.0
5300,2004,-54.0
5300,2005,30656.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,1991,-50000.0
5207,2003,-39189.0
5207,2002,-5405.0
5207,2001,25676.0
5203,1996,-30270.0
5203,1997,43512.0
5203,1998,-10135.0
5203,1999,-44462.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,1995,-14054.0
5203,2003,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,67413.0
5203,2004,0.0
5203,1994,7568.0
5203,1993,12027.0
5203,1992,-19999.0
5203,1975,-131617.0
5203,1976,17892.0
5203,1977,67934.0
5203,1978,54623.0
5203,1979,-3676.0
5203,1980,-65096.0
5203,1981,35041.0
5203,1982,-36487.0
5203,1983,22743.0
5203,1984,34621.0
5203,1985,36757.0
5203,1986,9743.0
5203,1987,-162.0
5203,1988,-13770.0
5203,1989,-29406.0
5203,1990,7487.0
5203,1991,23477.0
5203,2012,0.0
5203,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,-17568.0
5207,1991,-17568.0
5207,1992,-22973.0
5207,1993,-28378.0
5207,1994,-16216.0
5207,1995,-24324.0
5207,1996,-18919.0
5207,1997,-13514.0
5207,1998,2703.0
5207,1999,0.0
5207,2000,-2703.0
5207,1983,0.0
5302,1977,0.0
5207,1982,0.0
5207,1980,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1981,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1978,0.0
5304,1986,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1987,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1966,0.0
5303,2010,0.0
5305,1965,0.0
5305,1963,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,-2400.0
5304,2003,2400.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1964,0.0
5203,1974,-38356.0
5303,2009,0.0
5303,2007,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2001,0.0
5302,2009,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5302,2010,0.0
5302,2000,13514.0
5302,1999,40541.0
5302,1998,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,-27027.0
5302,1989,-13514.0
5302,1990,0.0
5302,1991,-50000.0
5302,1992,-13514.0
5302,1993,18919.0
5302,1994,13514.0
5302,1995,0.0
5302,1996,12838.0
5302,1997,4730.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,4730.0
5303,1998,2027.0
5303,1999,676.0
5303,2000,676.0
5303,2001,-8108.0
5303,2002,-54.0
5303,2003,-13459.0
5303,2004,-2757.0
5303,2005,17143.0
5303,2006,0.0
5303,1989,0.0
5303,2008,0.0
5303,1988,0.0
5303,1986,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,270.0
5303,1984,-270.0
5303,1985,0.0
5303,1987,0.0
5203,1973,-20135.0
5203,1972,20621.0
5203,1971,21002.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5100,2011,0.0
5101,1966,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1967,0.0
5100,2010,0.0
5100,2009,0.0
5100,2008,0.0
5100,1991,-7143.0
5100,1992,7142.0
5100,1993,41260.0
5100,1994,-1200.0
5100,1995,2800.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,-541.0
5100,2001,-429.0
5100,2002,-14178.0
5100,2003,12189.0
5100,2004,1591.0
5100,2005,365.0
5100,2006,571.0
5100,2007,429.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,2000,0.0
5101,2001,-429.0
5101,2002,0.0
5101,2003,0.0
5101,2004,-571.0
5101,2005,0.0
5101,2006,571.0
5101,2007,429.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5101,1999,0.0
5100,1990,-28576.0
5101,1998,0.0
5101,1996,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,-81.0
5101,1984,81.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1997,0.0
5104,1964,0.0
5100,1989,-14285.0
5100,1987,0.0
5000,1982,-20232.0
5000,1983,22933.0
5000,1984,34431.0
5000,1985,36757.0
5000,1986,-230777.0
5000,1987,-108670.0
5000,1988,45444.0
5000,1981,18782.0
5000,1989,-182191.0
5000,1991,-251660.0
5000,1992,65023.0
5000,1993,9866.0
5000,1994,67361.0
5000,1995,20687.0
5000,1996,63619.0
5000,1997,179838.0
5000,1990,-107408.0
5000,1980,-65096.0
5000,1979,-3676.0
5000,1978,-80486.0
5000,1961,-2026.0
5000,1962,7974.0
5000,1963,7419.0
5000,1964,-11825.0
5000,1965,-8026.0
5000,1966,5770.0
5000,1967,-16299.0
5000,1968,-158455.0
5000,1969,69490.0
5000,1970,69013.0
5000,1971,21002.0
5000,1972,-9410.0
5000,1973,-20135.0
5000,1974,-8317.0
5000,1975,-131617.0
5000,1976,17892.0
5000,1977,67934.0
5000,1998,182170.0
5000,1999,178908.0
5000,2000,-329435.0
5000,2001,355710.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
