geo,year,sorghum_and_products_protein_supply_quantity_g_capita_day_fea1
4,2014,0.01
147,2015,0.53
147,2016,0.5
147,2017,0.48
149,2014,0
149,2015,0
149,2016,0
149,2017,0
157,2014,0.41
157,2015,0.36
157,2016,0.39
157,2017,0.3
158,2014,10.93
158,2015,11.57
158,2016,12.09
147,2014,0.62
158,2017,12.54
159,2015,8.25
159,2016,8.47
159,2017,7.99
165,2014,0.13
165,2015,0.17
165,2016,0.26
165,2017,0.23
185,2014,0
185,2015,0
185,2016,0
185,2017,0
184,2014,2.33
184,2015,2.14
184,2016,2.12
159,2014,8.31
184,2017,2.2
28,2017,0.49
28,2015,0.46
120,2016,0
122,2014,1.55
122,2015,1.53
122,2016,0.7
122,2017,2.26
129,2014,0.01
129,2015,0.01
129,2016,0.03
129,2017,0.04
130,2014,0.73
130,2015,0.59
130,2016,0.47
130,2017,0.49
133,2014,9.02
28,2016,0.48
133,2015,10.38
133,2017,9.55
136,2014,2.88
136,2015,3.14
136,2016,3.67
136,2017,3.66
143,2014,0.03
143,2015,0
143,2016,0
143,2017,0
144,2014,1.59
144,2015,1.59
144,2016,1.59
144,2017,1.59
28,2014,0.46
133,2016,9.03
194,2014,0.96
194,2015,1.24
194,2016,1.24
226,2014,0.61
226,2015,0.58
226,2016,0.58
226,2017,0.58
230,2014,0
230,2015,0.07
230,2016,0.76
230,2017,0.22
215,2014,1.93
215,2015,1.57
215,2016,1.34
215,2017,1.37
231,2014,0.14
231,2015,0.26
213,2017,0
231,2016,0.18
235,2014,0
235,2015,0
235,2016,0
235,2017,0
249,2014,3.49
249,2015,2.46
249,2016,1.63
249,2017,2.39
251,2014,0.13
251,2015,0.1
251,2016,0.1
251,2017,0.14
181,2014,1.35
181,2015,1.02
231,2017,0.12
222,2017,0.1
222,2016,0.12
222,2015,0.11
194,2017,1.13
195,2014,1.76
195,2015,1.91
195,2016,2.19
195,2017,1.87
197,2014,0.66
197,2015,0.63
197,2016,0.6
197,2017,0.59
202,2014,0.61
202,2015,0.53
202,2016,0.47
202,2017,0.75
203,2014,0
203,2015,0
203,2016,0
203,2017,0
222,2014,0.1
217,2017,5.26
217,2016,5.26
217,2015,5.43
217,2014,6.4
207,2017,0
120,2015,0
276,2017,16.27
276,2015,16.72
276,2014,17.12
38,2017,0.01
38,2016,0
38,2015,0
38,2014,0
276,2016,16.67
114,2017,0.5
114,2016,0.68
114,2015,0.75
20,2016,5.69
20,2017,5.57
233,2014,12.37
233,2015,11.55
233,2016,10.62
233,2017,10.09
32,2014,6.54
32,2015,6.49
32,2016,6.54
32,2017,6.62
33,2014,0
33,2015,0
33,2016,0
33,2017,0
20,2015,5.67
37,2014,1.5
37,2016,1.39
37,2017,1.42
39,2014,13.3
39,2015,12.08
39,2016,12.38
39,2017,11.41
351,2014,0.31
351,2015,0.32
351,2016,0.31
351,2017,0.32
128,2014,0
128,2015,0
128,2016,0
128,2017,0
37,2015,1.5
20,2014,5.36
80,2017,0
80,2016,0
4,2015,0.02
4,2016,0.05
4,2017,0.03
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
10,2015,0
10,2017,0
52,2015,0
52,2016,0
52,2017,0
16,2014,0
80,2015,0
80,2014,0
19,2014,0
53,2017,2.02
53,2016,2.29
53,2015,2.38
41,2014,0.32
53,2014,2.18
23,2016,1
23,2015,1.05
23,2014,1.05
16,2017,0
16,2016,0
16,2015,0
23,2017,0.59
181,2016,1.11
41,2015,0.32
41,2017,0.33
75,2017,2.53
81,2014,1.6
81,2015,1.58
81,2016,1.35
81,2017,1.33
89,2014,0.2
89,2015,0.21
89,2016,0.22
89,2017,0.22
90,2014,0.09
90,2015,0.09
90,2016,0.09
90,2017,0.09
175,2014,1.45
75,2016,2.67
175,2015,1.61
175,2017,1.77
93,2014,0.94
93,2015,0.92
93,2016,0.85
93,2017,0.73
95,2014,0.38
95,2015,0.31
95,2016,0.2
95,2017,0.22
100,2014,0.95
100,2015,0.96
100,2016,0.84
100,2017,0.76
114,2014,0.74
175,2016,1.67
75,2015,2.43
75,2014,1.97
238,2017,5.46
44,2014,0.01
44,2015,0.01
44,2016,0.01
44,2017,0.01
107,2014,0.31
107,2015,0.32
107,2016,0.34
107,2017,0.34
116,2014,0.18
116,2015,0.18
116,2016,0.18
116,2017,0.18
72,2014,0.62
72,2015,0.68
72,2016,0.62
72,2017,0.61
59,2014,0.69
238,2016,5.88
238,2015,6.04
238,2014,6.06
209,2017,0.43
209,2016,0.95
209,2015,0.44
41,2016,0.31
209,2014,0.49
60,2016,3.23
60,2015,2.82
60,2014,3.77
59,2017,0.6
59,2016,0.63
59,2015,0.64
60,2017,2.57
181,2017,1.18
