geo,year,figs_gross_production_value_constant_2004_2006_million_us_vop
3,1961,9.474724
3,1962,7.698213000000001
3,1963,5.921702
3,1964,7.106043
3,1965,7.106043
3,1966,7.698213000000001
3,1967,7.106043
3,1968,7.698213000000001
3,1969,7.698213000000001
3,1970,7.698213000000001
3,1971,7.698213000000001
3,1972,7.698213000000001
3,1973,7.698213000000001
3,1974,7.994298
3,1975,7.994298
3,1976,8.290383
3,1977,8.290383
3,1978,8.290383
3,1979,8.704903
3,1980,9.178639
3,1981,9.474724
3,1982,11.843405
3,1983,13.027745
3,1984,11.132800999999999
3,1985,9.94846
3,1986,10.659064
3,1987,8.468034
3,1988,8.527252
3,1989,12.021056
3,1990,7.461345
3,1991,5.921702
3,1992,5.921702
3,1993,6.217788
3,1994,6.513873
3,1995,6.809958
3,1996,7.046825999999999
3,1997,6.809958
3,1998,7.106043
3,1999,7.165260000000001
3,2000,7.75743
3,2001,13.495560000000001
3,2002,8.586469000000001
3,2003,9.474724
3,2004,8.882553999999999
3,2005,9.474724
3,2006,9.859635
3,2007,9.474724
3,2008,10.659064
3,2009,11.557387
3,2010,10.888233999999999
3,2011,11.606537
3,2012,12.180942
3,2013,11.807875
3,2014,11.458494
1,2007,0.337384
1,2008,0.13150799999999999
1,2009,0.21848
1,2010,0.084031
1,2011,0.168062
1,2012,0.294108
1,2013,0.336123
1,2014,0.21007699999999999
52,1998,1.8204930000000001
52,1999,2.002542
52,2000,2.158585
52,2001,2.262613
52,2002,2.54869
52,2003,2.439981
52,2004,2.186152
52,2005,2.4714490000000002
52,2006,2.95466
52,2007,2.7476439999999998
52,2008,2.7512849999999998
52,2009,2.0035830000000003
52,2010,2.2194409999999998
52,2011,2.296682
52,2012,2.425677
52,2013,2.4347790000000002
52,2014,2.43764
19,1961,0.087688
19,1962,0.087688
19,1963,0.087688
19,1964,0.087688
19,1965,0.087688
19,1966,0.087688
19,1967,0.087688
19,1968,0.087688
19,1969,0.078919
19,1970,0.078919
19,1971,0.08944099999999999
19,1972,0.094703
19,1973,0.105225
19,1974,0.105225
19,1975,0.11399400000000001
19,1976,0.11399400000000001
19,1977,0.11399400000000001
19,1978,0.6050449999999999
19,1979,0.5576939999999999
19,1980,0.55857
19,1981,0.54191
19,1982,0.555238
19,1983,0.531212
19,1984,0.545768
19,1985,0.503678
19,1986,0.513674
19,1987,0.524022
19,1988,0.5524319999999999
19,1989,0.529634
19,1990,0.52788
19,1991,0.545417
19,1992,0.515604
19,1993,0.546294
19,1994,0.5524319999999999
19,1995,0.56997
19,1996,0.578739
19,1997,0.591015
19,1998,0.591015
19,1999,0.6138140000000001
19,2000,0.631351
19,2001,0.632228
19,2002,0.632754
19,2003,0.27411199999999997
19,2004,0.28533600000000003
19,2005,0.295683
19,2006,0.30690700000000004
19,2007,0.312694
19,2008,0.31953400000000004
19,2009,0.27376100000000003
19,2010,0.2673
19,2011,0.268911
19,2012,0.268939
19,2013,0.27637
19,2014,0.275397
80,1992,0.728763
80,1993,0.364381
80,1994,0.371791
80,1995,0.303651
80,1996,0.303651
80,1997,0.364381
80,1998,0.33726799999999996
80,1999,0.308269
80,2000,0.242921
80,2001,0.303651
80,2002,0.364381
80,2003,0.327943
80,2004,0.451833
80,2005,0.518636
80,2006,0.5465720000000001
80,2007,0.815
80,2008,0.760343
80,2009,0.8210729999999999
80,2010,0.8805879999999999
80,2011,0.900022
80,2012,0.868442
80,2013,1.163591
80,2014,0.9437479999999999
21,1961,11.677692
21,1962,12.570556
21,1963,13.209145000000001
21,1964,12.840086
21,1965,14.679573000000001
21,1966,14.83141
21,1967,14.902607000000001
21,1968,14.951282
21,1969,15.976367999999999
21,1970,16.054829
21,1971,16.894658
21,1972,19.33859
21,1973,12.362051
21,1974,31.232778000000003
21,1975,31.404231
21,1976,29.878590000000003
21,1977,20.175513
21,1978,21.603077
21,1979,26.612992
21,1980,27.611922999999997
21,1981,17.188889
21,1982,17.04141
21,1983,17.676368
21,1984,17.371239000000003
21,1985,15.718461999999999
21,1986,16.381026000000002
21,1987,18.691282
21,1988,16.934616000000002
21,1989,17.940085999999997
21,1990,17.786069
21,1991,16.914274
21,1992,17.571026
21,1993,14.476154000000001
21,1994,10.854573
21,1995,11.568717999999999
21,1996,9.098633
21,1997,10.14188
21,1998,11.396539
21,1999,12.038034
21,2000,12.500812
21,2001,18.875086
21,2002,17.378504
21,2003,18.58812
21,2004,19.498419000000002
21,2005,17.215769
21,2006,19.234701
21,2007,16.872863
21,2008,16.393376
21,2009,17.541966
21,2010,18.690556
21,2011,19.058163
21,2012,20.349145
21,2013,20.525684
21,2014,20.380385
41,1985,0.260292
41,1986,0.244024
41,1987,0.260292
41,1988,0.26679899999999995
41,1989,0.292829
41,1990,0.325365
41,1991,0.292829
41,1992,0.325365
41,1993,0.325365
41,1994,0.488048
41,1995,0.65073
41,1996,0.65073
41,1997,0.976096
41,1998,0.976096
41,1999,1.138778
41,2000,0.976096
41,2001,1.301461
41,2002,1.464143
41,2003,1.464143
41,2004,1.626826
41,2005,1.952191
41,2006,2.277556
41,2007,2.602922
41,2008,2.928287
41,2009,3.253652
41,2010,3.601426
41,2011,4.113732
41,2012,3.722711
41,2013,3.952328
41,2014,4.181945
98,1992,6.585007000000001
98,1993,5.221872
98,1994,6.232632
98,1995,4.861383
98,1996,5.932418
98,1997,6.425047
98,1998,7.101978
98,1999,7.003452
98,2000,5.668137000000001
98,2001,5.415447
98,2002,5.161598000000001
98,2003,4.6794
98,2004,5.080458999999999
98,2005,2.758725
98,2006,2.3634619999999997
98,2007,2.590651
98,2008,2.851455
98,2009,2.886229
98,2010,2.460829
98,2011,2.361144
98,2012,1.744488
98,2013,1.858082
98,2014,1.144059
50,1961,4.12036
50,1962,4.3826279999999995
50,1963,4.273925
50,1964,3.506102
50,1965,1.9980639999999998
50,1966,1.9290459999999998
50,1967,2.103316
50,1968,2.1913139999999998
50,1969,2.103316
50,1970,3.155837
50,1971,3.6820980000000003
50,1972,3.506102
50,1973,3.155837
50,1974,1.753051
50,1975,2.4535810000000002
50,1976,2.629577
50,1977,2.629577
50,1978,2.4535810000000002
50,1979,2.103316
50,1980,2.103316
50,1981,2.1913139999999998
50,1982,2.279312
50,1983,2.277586
50,1984,2.363858
50,1985,2.243077
50,1986,2.415622
50,1987,2.760711
50,1988,2.760711
50,1989,3.7959769999999997
50,1990,4.486155
50,1991,4.6586989999999995
50,1992,5.176332
50,1993,5.521421
50,1994,5.348877
50,1995,6.039054
50,1996,6.384143
50,1997,6.556688
50,1998,6.556688
50,1999,6.7292320000000005
50,2000,6.7292320000000005
50,2001,6.64296
50,2002,6.7292320000000005
50,2003,6.384143
50,2004,6.655038
50,2005,6.831033000000001
50,2006,6.7292320000000005
50,2007,6.5670399999999995
50,2008,6.304773
50,2009,6.391045
50,2010,5.197038
50,2011,5.203939
50,2012,5.198763
50,2013,6.127052
50,2014,6.311674
59,1961,1.3057290000000001
59,1962,1.150982
59,1963,1.5058049999999998
59,1964,0.45035200000000003
59,1965,1.046923
59,1966,0.7310909999999999
59,1967,0.48739399999999994
59,1968,2.436972
59,1969,2.680669
59,1970,3.4117599999999997
59,1971,3.681289
59,1972,3.4117599999999997
59,1973,3.4117599999999997
59,1974,3.8504150000000004
59,1975,3.655457
59,1976,3.4746339999999996
59,1977,3.44734
59,1978,3.354248
59,1979,3.9500870000000003
59,1980,2.680669
59,1981,2.616576
59,1982,4.571027
59,1983,2.193274
59,1984,2.193274
59,1985,2.436972
59,1986,5.848732
59,1987,6.092429
59,1988,7.554612
59,1989,9.504189
59,1990,19.857662
59,1991,17.322725
59,1992,37.376563
59,1993,38.991544
59,1994,44.840276
59,1995,57.735510999999995
59,1996,49.396681
59,1997,52.782121999999994
59,1998,53.820271999999996
59,1999,49.471740000000004
59,2000,45.741468
59,2001,36.603312
59,2002,47.431020000000004
59,2003,33.102359
59,2004,39.021763
59,2005,46.850777
59,2006,72.014945
59,2007,63.923469
59,2008,74.110741
59,2009,69.863587
59,2010,45.077149
59,2011,40.327736
59,2012,41.687321999999995
59,2013,43.035698
59,2014,42.916287
84,1961,423.480284
84,1962,435.224513
84,1963,431.406512
84,1964,413.800177
84,1965,407.19748799999996
84,1966,412.699312
84,1967,356.55269
84,1968,411.688517
84,1969,385.090116
84,1970,360.340667
84,1971,348.921693
84,1972,333.547111
84,1973,320.87465299999997
84,1974,304.571842
84,1975,317.161735
84,1976,328.38305299999996
84,1977,292.982735
84,1978,289.967866
84,1979,289.970368
84,1980,280.653046
84,1981,288.719385
84,1982,280.81067
84,1983,268.278321
84,1984,263.33943999999997
84,1985,287.325789
84,1986,257.91767999999996
84,1987,264.582917
84,1988,257.202117
84,1989,281.846484
84,1990,300.235935
84,1991,219.422429
84,1992,212.66712
84,1993,211.41613700000002
84,1994,220.17301899999998
84,1995,205.37639099999998
84,1996,225.17695099999997
84,1997,192.651391
84,1998,200.15729
84,1999,174.235204
84,2000,147.588581
84,2001,124.15526299999999
84,2002,94.61422900000001
84,2003,62.549153000000004
84,2004,53.90486
84,2005,58.778690000000005
84,2006,55.681256000000005
84,2007,51.072634
84,2008,45.03539
84,2009,37.529492
84,2010,27.556655
84,2011,23.518482000000002
84,2012,25.520054000000002
84,2013,24.018875
84,2014,25.419976000000002
102,1961,12.974121
102,1962,12.974121
102,1963,12.974121
102,1964,12.974121
102,1965,12.974121
102,1966,16.866357
102,1967,16.866357
102,1968,16.866357
102,1969,16.866357
102,1970,16.866357
102,1971,19.461181
102,1972,19.461181
102,1973,19.461181
102,1974,19.461181
102,1975,19.461181
102,1976,19.461181
102,1977,19.461181
102,1978,19.461181
102,1979,19.461181
102,1980,19.461181
102,1981,27.245654
102,1982,29.762633
102,1983,54.569152
102,1984,59.190534
102,1985,58.230449
102,1986,96.090231
102,1987,75.317366
102,1988,65.45444
102,1989,68.893879
102,1990,100.853031
102,1991,106.409847
102,1992,103.792967
102,1993,91.379328
102,1994,90.818846
102,1995,90.155868
102,1996,99.11190400000001
102,1997,94.439923
102,1998,101.91820600000001
102,1999,90.948587
102,2000,101.409621
102,2001,92.412068
102,2002,105.090379
102,2003,115.469676
102,2004,104.790677
102,2005,113.5521
102,2006,99.90073100000001
102,2007,86.92661
102,2008,99.140447
102,2009,99.140447
102,2010,99.140447
102,2011,87.494876
102,2012,87.49747099999999
102,2013,92.505482
102,2014,94.286126
105,1961,4.172873
105,1962,3.9914440000000004
105,1963,3.4471559999999997
105,1964,3.265727
105,1965,2.9028680000000002
105,1966,2.5400099999999997
105,1967,2.630725
105,1968,2.5400099999999997
105,1969,2.5400099999999997
105,1970,2.449295
105,1971,2.358581
105,1972,1.905007
105,1973,1.814293
105,1974,1.7235779999999998
105,1975,1.542149
105,1976,1.4514340000000001
105,1977,1.3607200000000002
105,1978,1.088576
105,1979,0.9071459999999999
105,1980,0.653145
105,1981,0.7257170000000001
105,1982,0.7257170000000001
105,1983,0.8164319999999999
105,1984,0.544288
105,1985,0.45357299999999995
105,1986,0.362859
105,1987,0.362859
105,1988,0.45357299999999995
105,1989,0.6350020000000001
105,1990,0.7257170000000001
105,1991,0.7257170000000001
105,1992,1.215576
105,1993,0.9252889999999999
105,1994,0.9978610000000001
105,1995,1.0160040000000001
105,1996,0.961575
105,1997,0.852718
105,1998,0.9071459999999999
105,1999,0.9071459999999999
105,2000,1.043218
105,2001,0.983347
105,2002,1.3244340000000001
105,2003,1.6691490000000002
105,2004,1.8868639999999999
105,2005,2.541824
105,2006,2.503724
105,2007,3.254841
105,2008,3.9406440000000003
105,2009,8.057274000000001
105,2010,7.814159
105,2011,9.370822
105,2012,3.285684
105,2013,4.943948000000001
105,2014,4.241817
106,1961,262.999731
106,1962,234.400261
106,1963,235.05961499999998
106,1964,226.32317799999998
106,1965,203.24579599999998
106,1966,198.959997
106,1967,195.333551
106,1968,181.322284
106,1969,182.970668
106,1970,163.190055
106,1971,144.892989
106,1972,120.744157
106,1973,113.326427
106,1974,101.540479
106,1975,100.38661
106,1976,83.655508
106,1977,73.435525
106,1978,59.753933999999994
106,1979,62.63860699999999
106,1980,59.918773
106,1981,60.742965000000005
106,1982,51.676851
106,1983,36.758972
106,1984,40.13816
106,1985,40.17937
106,1986,39.231549
106,1987,35.258942
106,1988,36.528197999999996
106,1989,30.289063
106,1990,25.970295999999998
106,1991,27.832971
106,1992,28.555787
106,1993,25.258194
106,1994,25.123027
106,1995,17.669857
106,1996,21.428997
106,1997,26.786246000000002
106,1998,24.725766
106,1999,37.253487
106,2000,20.604805
106,2001,17.969863
106,2002,11.006263
106,2003,15.947295
106,2004,17.494304
106,2005,16.558845
106,2006,19.178128
106,2007,14.021982000000001
106,2008,13.104656
106,2009,9.977671
106,2010,9.908439
106,2011,10.031243
106,2012,8.286758
106,2013,10.202016
106,2014,8.89155
112,1961,8.46615
112,1962,8.46615
112,1963,7.65985
112,1964,8.506464999999999
112,1965,7.7807949999999995
112,1966,6.6116600000000005
112,1967,7.2369449999999995
112,1968,3.303814
112,1969,2.405596
112,1970,1.240089
112,1971,1.183648
112,1972,0.892977
112,1973,0.41847
112,1974,0.470476
112,1975,0.5644100000000001
112,1976,0.134249
112,1977,0.228183
112,1978,0.309216
112,1979,0.176983
112,1980,0.422098
112,1981,0.438224
112,1982,0.445078
112,1983,0.48378000000000004
112,1984,0.12538
112,1985,1.04819
112,1986,1.1288200000000002
112,1987,1.20945
112,1988,1.330395
112,1989,1.622679
112,1990,1.705728
112,1991,1.827076
112,1992,2.01575
112,1993,1.6126
112,1994,1.350149
112,1995,1.007875
112,1996,1.144543
112,1997,1.287258
112,1998,1.053431
112,1999,0.6901930000000001
112,2000,1.008278
112,2001,0.698256
112,2002,1.674282
112,2003,1.282823
112,2004,1.398124
112,2005,1.359019
112,2006,1.403365
112,2007,0.401537
112,2008,0.27011
112,2009,0.3455
112,2010,0.384202
112,2011,0.407988
112,2012,0.35799699999999995
112,2013,0.37372
112,2014,0.37372
121,1961,12.295633
121,1962,18.081813
121,1963,18.081813
121,1964,17.358541
121,1965,15.65885
121,1966,8.451439
121,1967,9.725846
121,1968,9.685342
121,1969,9.453895
121,1970,7.841721000000001
121,1971,7.830147999999999
121,1972,7.89452
121,1973,6.494987
121,1974,8.664805
121,1975,6.509453
121,1976,5.78618
121,1977,10.849088
121,1978,8.679269999999999
121,1979,8.679269999999999
121,1980,9.402543
121,1981,5.062908
121,1982,4.918253
121,1983,4.918253
121,1984,4.701271
121,1985,4.701271
121,1986,5.062908
121,1987,5.78618
121,1988,6.147816000000001
121,1989,6.509453
121,1990,7.232725
121,1991,9.079239999999999
121,1992,9.411222
121,1993,7.594361999999999
121,1994,5.974231
121,1995,6.147816000000001
121,1996,4.741775
121,1997,13.091233
121,1998,13.018905
121,1999,14.537778
121,2000,12.874251
121,2001,11.933997
121,2002,6.440019
121,2003,8.823925
121,2004,6.943416
121,2005,4.9905800000000005
121,2006,4.194980999999999
121,2007,3.544035
121,2008,3.6163629999999998
121,2009,4.267308
121,2010,6.64337
121,2011,6.679084
121,2012,4.403647
121,2013,3.857339
121,2014,3.4929339999999995
134,1961,0.543148
134,1962,0.543148
134,1963,0.543148
134,1964,0.543148
134,1965,0.551838
134,1966,0.661554
134,1967,0.441036
134,1968,0.404102
134,1969,0.347614
134,1970,0.300904
134,1971,0.422569
134,1972,0.35196
134,1973,0.388894
134,1974,0.498609
134,1975,0.47797
134,1976,0.370427
134,1977,0.451899
134,1978,0.449726
134,1979,0.517076
134,1980,0.512731
134,1981,0.468193
134,1982,0.403015
134,1983,0.49752299999999994
134,1984,0.49969600000000003
134,1985,0.49969600000000003
134,1986,0.49969600000000003
134,1987,0.521422
134,1988,0.521422
134,1989,0.543148
134,1990,0.577909
134,1991,0.5503060000000001
134,1992,0.55401
134,1993,0.543148
134,1994,0.507638
134,1995,0.479721
134,1996,0.434518
134,1997,0.380203
134,1998,0.37151300000000004
134,1999,0.615929
134,2000,0.596376
134,2001,0.212914
134,2002,0.208569
134,2003,0.27266
134,2004,0.22703600000000002
134,2005,0.42148199999999997
134,2006,0.38237600000000005
134,2007,0.148822
134,2008,0.17163499999999998
134,2009,0.23572600000000002
134,2010,0.172721
134,2011,0.153168
134,2012,0.18467
134,2013,0.152081
134,2014,0.091249
138,1961,3.6654129999999996
138,1962,4.084712000000001
138,1963,4.756417
138,1964,4.866069
138,1965,5.685356
138,1966,6.137757
138,1967,6.2218919999999995
138,1968,6.4653339999999995
138,1969,6.139826
138,1970,7.8873619999999995
138,1971,8.293558
138,1972,7.880466
138,1973,7.552199000000001
138,1974,10.78728
138,1975,9.509385
138,1976,7.006697999999999
138,1977,8.910781
138,1978,7.057041000000001
138,1979,8.600445
138,1980,17.223648999999998
138,1981,17.102273
138,1982,14.483726999999998
138,1983,14.671307
138,1984,5.310194
138,1985,6.0170699999999995
138,1986,4.266775
138,1987,4.774347
138,1988,1.8213279999999998
138,1989,2.313727
138,1990,2.109595
138,1991,1.935807
138,1992,2.5206180000000002
138,1993,3.073706
138,1994,3.1950819999999998
138,1995,2.343382
138,1996,2.2626939999999998
138,1997,2.4116560000000002
138,1998,1.984082
138,1999,2.115802
138,2000,1.672366
138,2001,1.9240830000000002
138,2002,1.910291
138,2003,2.1344220000000003
138,2004,2.684751
138,2005,3.203357
138,2006,4.372979
138,2007,4.222639
