geo,year,linseed_producer_price_lcu_tonne_pea2
9,1991,1278070.0
9,1992,144.0
9,1993,188.0
9,1994,185.0
9,1995,222.0
16,1991,11870.0
16,1992,12540.0
16,1993,13420.0
16,1994,14500.0
16,1995,15350.0
16,1996,15760.0
16,1997,15280.0
16,1998,15680.0
16,1999,15400.0
16,2000,14310.0
16,2001,14300.0
16,2002,14330.0
16,2003,14500.0
16,2004,14700.0
16,2005,15000.0
16,2006,19800.0
16,2007,27660.0
16,2008,21950.0
16,2009,28380.0
16,2010,27800.0
16,2011,50480.0
16,2012,43000.0
16,2013,39970.0
16,2014,43890.0
16,2015,50957.5
16,2016,50290.0
57,1994,724800.0
57,1995,2992000.0
57,1996,2981000.0
57,1997,6209000.0
57,1998,14826000.0
57,1999,87967000.0
57,2000,262839.0
57,2001,327261.0
57,2002,356997.0
57,2003,411289.0
57,2004,521952.0
57,2005,540893.0
57,2006,562957.0
57,2007,632429.0
57,2008,885706.0
57,2009,946191.0
57,2010,1098350.6
57,2011,1917717.0
57,2012,3374731.0
57,2013,4210487.0
57,2014,5264335.0
57,2015,8826416.0
57,2016,9469400.0
15,1991,8250.0
21,1991,68498.0
21,1992,1142290.0
21,1993,15145.0
21,1994,162.0
21,1995,192.0
21,1996,205.0
21,1997,220.0
21,1998,220.0
21,1999,251.0
21,2000,296.0
21,2001,320.0
33,1999,313.0
33,2000,206.0
33,2001,275.0
33,2002,355.0
33,2003,330.0
33,2004,385.0
33,2005,364.0
33,2006,233.5
33,2007,352.9
33,2008,616.0
33,2009,409.3
33,2010,407.5
33,2011,554.1
33,2012,548.0
33,2013,574.6
33,2014,513.0
33,2015,510.8
33,2016,460.1
167,1993,6277.0
167,1994,6475.0
167,1995,7336.0
167,1996,7455.0
167,1997,8978.0
167,1998,10875.0
167,1999,10988.0
167,2000,8423.0
167,2001,8584.0
167,2002,9034.0
167,2003,9451.0
167,2004,11295.0
167,2005,12014.0
167,2006,10265.0
167,2007,9972.0
167,2008,13789.0
167,2009,14437.0
167,2010,11073.0
167,2011,12611.0
167,2012,13370.0
167,2013,16191.0
167,2014,17632.0
167,2015,17961.0
167,2016,17434.0
59,2006,2221.0
59,2007,2344.0
59,2008,3294.0
59,2009,4102.0
59,2010,4274.0
59,2011,5045.0
59,2012,5517.0
59,2013,5900.0
59,2014,6082.0
59,2015,6334.0
178,1993,2780.0
178,1994,3960.0
63,1992,3157.0
63,1993,4233.0
63,1994,3880.0
63,1995,6471.0
63,1996,6467.0
63,1997,4230.0
63,1998,16339.0
63,1999,6711.0
63,2000,2212.0
63,2001,1983.0
63,2002,5337.0
63,2003,3186.0
63,2004,4140.0
63,2005,3969.0
63,2006,3976.0
63,2007,4555.0
63,2008,5545.0
63,2009,10778.0
63,2010,10667.0
63,2011,592.0
63,2012,579.5
63,2013,473.2
63,2014,412.9
238,1994,2390.0
238,1995,2370.0
238,1996,2860.0
238,1997,2570.0
238,1998,1980.0
238,1999,2425.0
238,2000,2695.0
238,2001,2290.0
238,2002,1935.0
238,2003,2645.0
238,2004,3173.0
238,2005,2552.0
238,2006,2640.0
238,2007,6320.0
238,2008,6230.0
238,2009,6810.0
238,2010,7390.0
238,2011,9940.0
238,2012,14190.0
238,2013,12060.0
238,2014,12760.0
238,2015,17950.0
238,2016,21570.0
62,1991,1270.0
62,1992,1480.0
68,1991,2234.0
68,1992,979.0
68,1993,1328.0
68,1994,1296.0
68,1995,1226.0
68,1996,1297.0
68,1997,1435.0
68,1998,1414.0
68,1999,1139.0
68,2000,1244.0
68,2001,1575.0
68,2002,236.0
97,1991,14884.0
97,1992,12736.0
97,1993,15485.0
97,1994,18767.0
97,1995,24952.0
97,1996,44650.0
97,1997,49241.0
97,1998,58172.0
97,1999,72884.0
97,2000,81265.0
97,2001,77662.0
97,2002,100714.0
97,2003,103148.0
97,2004,92600.0
97,2005,97465.0
97,2006,115227.0
97,2007,140813.0
97,2008,146619.0
97,2009,147523.0
100,1991,9279.0
100,1992,10604.0
100,1993,10969.0
100,1994,11945.0
100,1995,13099.0
100,1996,12100.0
100,1997,13080.0
100,1998,14832.0
100,1999,15370.0
100,2000,14746.0
100,2001,15315.6
100,2002,17775.0
100,2003,18585.0
100,2004,17820.0
100,2005,19164.0
100,2006,21585.0
102,2006,3519800.0
102,2007,3737750.0
102,2008,5064390.0
106,1991,1009650.0
106,1992,1050000.0
106,1993,1065710.0
106,1994,1070000.0
108,2013,58379.0
108,2014,59523.0
108,2015,59839.0
108,2016,71431.0
119,1995,157.0
119,1996,176.0
119,1997,164.0
119,1998,129.0
119,1999,218.0
119,2000,158.0
119,2001,402.0
119,2002,377.0
119,2003,238.0
119,2004,202.0
119,2005,343.0
119,2006,307.0
119,2007,345.0
119,2008,389.0
119,2009,610.0
119,2010,197.0
119,2011,228.0
119,2012,235.0
119,2013,330.0
119,2014,501.0
119,2015,574.0
119,2016,519.0
126,1992,38572.0
126,1993,550.0
126,1994,679.0
126,1995,619.0
126,1996,907.0
126,1997,305.0
126,1998,1247.0
126,1999,1500.0
126,2000,591.0
126,2001,646.0
126,2002,695.0
126,2003,699.0
126,2004,793.0
126,2005,1349.0
