geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_constant_2004_2006_million_us_vop
3,2004,0.544439
3,2005,0.64473
3,2006,0.766512
3,2007,0.716366
3,2008,0.788003
3,2009,2.0774630000000003
3,2010,3.608338
3,2011,4.154926000000001
3,2012,5.100529
3,2013,5.407133999999999
3,2014,9.960360000000001
4,1961,58.893159999999995
4,1962,62.015099
4,1963,64.301716
4,1964,73.56416800000001
4,1965,65.864788
4,1966,59.873912
4,1967,59.553605000000005
4,1968,69.736713
4,1969,74.708979
4,1970,76.358588
4,1971,87.377018
4,1972,96.329379
4,1973,88.717137
4,1974,90.276604
4,1975,89.351741
4,1976,88.32051
4,1977,87.56751899999999
4,1978,90.27900799999999
4,1979,86.804312
4,1980,77.338738
4,1981,69.938633
4,1982,65.422489
4,1983,48.428807
4,1984,55.966531
4,1985,40.169942999999996
4,1986,47.094096
4,1987,50.329614
4,1988,55.723746999999996
4,1989,47.806222
4,1990,49.448019
4,1991,54.684102
4,1992,55.332528
4,1993,53.62763100000001
4,1994,59.80961
4,1995,46.803236
4,1996,48.271959
4,1997,54.203342000000006
4,1998,66.642418
4,1999,69.401984
4,2000,61.532534999999996
4,2001,66.15685
4,2002,70.100288
4,2003,77.317104
4,2004,86.69974599999999
4,2005,86.124636
4,2006,93.802982
4,2007,93.836035
4,2008,90.051248
4,2009,94.442394
4,2010,91.238726
4,2011,131.02346
4,2012,124.70386299999998
4,2013,138.959614
4,2014,136.977678
9,1961,30.320240000000002
9,1962,25.679387
9,1963,30.165545
9,1964,28.958923
9,1965,15.624204999999998
9,1966,27.071642999999998
9,1967,17.69712
9,1968,20.729144
9,1969,33.677124
9,1970,35.131258
9,1971,41.009671999999995
9,1972,34.961093
9,1973,38.472671999999996
9,1974,35.579874
9,1975,35.502526
9,1976,35.425178
9,1977,38.673776000000004
9,1978,39.447251
9,1979,34.651703000000005
9,1980,58.474748999999996
9,1981,59.867005000000006
9,1982,62.280248
9,1983,60.485785
9,1984,58.010663
9,1985,70.726601
9,1986,67.60176
9,1987,73.97519799999999
9,1988,71.422729
9,1989,70.912235
9,1990,69.145617
9,1991,85.11324499999999
9,1992,90.836964
9,1993,80.111953
9,1994,100.594512
9,1995,90.31858100000001
9,1996,64.872629
9,1997,99.20473199999999
9,1998,94.412277
9,1999,85.26825
9,2000,101.474263
9,2001,108.349069
9,2002,103.442604
9,2003,87.357098
9,2004,66.51889399999999
9,2005,60.33109
9,2006,68.065845
9,2007,54.143285999999996
9,2008,63.52245
9,2009,62.116735999999996
9,2010,65.550039
9,2011,85.800092
9,2012,57.851327000000005
9,2013,57.237188
9,2014,59.773584
10,1961,10.683614
10,1962,10.683614
10,1963,12.340617
10,1964,10.9733
10,1965,13.553435
10,1966,10.905707000000001
10,1967,14.827086999999999
10,1968,18.183581
10,1969,17.587794
10,1970,19.044913
10,1971,20.101301
10,1972,23.064787
10,1973,23.290742
10,1974,27.303857
10,1975,25.258675
10,1976,26.043723999999997
10,1977,29.627138000000002
10,1978,26.655926
10,1979,31.138332000000002
10,1980,27.665964000000002
10,1981,32.420675
10,1982,28.114977000000003
10,1983,25.082932
10,1984,34.923561
10,1985,29.118256
10,1986,31.865444
10,1987,31.675217
10,1988,34.454269000000004
10,1989,35.027846999999994
10,1990,39.000406
10,1991,42.654309999999995
10,1992,51.556356
10,1993,57.847368
10,1994,55.614855000000006
10,1995,56.614270999999995
10,1996,59.884825
10,1997,70.42939
10,1998,60.416881000000004
10,1999,75.567451
10,2000,82.46100899999999
10,2001,76.19993199999999
10,2002,75.394605
10,2003,94.961919
10,2004,97.48797900000001
10,2005,84.876023
10,2006,89.17303000000001
10,2007,100.842541
10,2008,91.11971899999999
10,2009,87.210891
10,2010,87.873306
10,2011,94.506146
10,2012,82.18290999999999
10,2013,87.968902
10,2014,96.731899
52,1992,19.346004999999998
52,1993,16.110197
52,1994,14.595563
52,1995,14.320175
52,1996,13.080929
52,1997,13.769399
52,1998,5.843044
52,1999,13.898831
52,2000,10.559063
52,2001,11.344608000000001
52,2002,12.26578
52,2003,12.496417999999998
52,2004,13.210360999999999
52,2005,13.297797000000001
52,2006,13.423098000000001
52,2007,14.092291000000001
52,2008,8.685048
52,2009,10.444089
52,2010,10.734623
52,2011,10.994176
52,2012,16.05925
52,2013,21.222085999999997
52,2014,18.248584
19,1961,2.9521740000000003
19,1962,3.1630439999999997
19,1963,3.1630439999999997
19,1964,3.1630439999999997
19,1965,3.373913
19,1966,3.4582610000000003
19,1967,3.5847830000000003
19,1968,3.690218
19,1969,2.129783
19,1970,2.3828259999999997
19,1971,3.0196520000000002
19,1972,3.354935
19,1973,3.690218
19,1974,4.059239
19,1975,4.217392
19,1976,3.943261
19,1977,4.4493480000000005
19,1978,4.681305
19,1979,4.803609
19,1980,4.793065
19,1981,5.661848
19,1982,5.78837
19,1983,5.2822830000000005
19,1984,8.486657000000001
19,1985,7.773917999999999
19,1986,8.16255
19,1987,8.570583000000001
19,1988,8.687827
19,1989,8.86074
19,1990,8.926109
19,1991,9.084261
19,1992,8.493827
19,1993,9.058957000000001
19,1994,9.643066000000001
19,1995,10.079987
19,1996,10.490761000000001
19,1997,11.09174
19,1998,11.518329
19,1999,12.572044
19,2000,13.073914
19,2001,13.116088000000001
19,2002,12.140605
19,2003,7.087536999999999
19,2004,7.282381
19,2005,7.460355
19,2006,7.699058999999999
19,2007,7.977828999999999
19,2008,8.135348
19,2009,26.851499
19,2010,25.769667000000002
19,2011,26.337290000000003
19,2012,27.009971999999998
19,2013,26.000004
19,2014,26.353443
21,1961,32.949445000000004
21,1962,34.931321000000004
21,1963,36.666607
21,1964,35.511908
21,1965,42.029678000000004
21,1966,40.248368
21,1967,41.312425
21,1968,45.542895
21,1969,48.416973999999996
21,1970,51.616322
21,1971,50.546776
21,1972,57.128586
21,1973,53.101498
21,1974,56.858913
21,1975,62.695742
21,1976,62.648872999999995
21,1977,62.515162
21,1978,62.824105
21,1979,71.887447
21,1980,68.986767
21,1981,77.25657
21,1982,82.857788
21,1983,88.329376
21,1984,93.352117
21,1985,95.382552
21,1986,93.327627
21,1987,94.60759200000001
21,1988,90.023703
21,1989,88.03127099999999
21,1990,93.053027
21,1991,92.986313
21,1992,94.001811
21,1993,103.25629
21,1994,106.954591
21,1995,105.441969
21,1996,96.797916
21,1997,110.124241
21,1998,109.93803100000001
21,1999,116.977414
21,2000,127.041054
21,2001,158.33896000000001
21,2002,177.72843799999998
21,2003,183.639864
21,2004,163.720187
21,2005,173.486145
21,2006,178.765471
21,2007,169.683127
21,2008,151.96545700000001
21,2009,154.03896
21,2010,157.920797
21,2011,141.41356100000002
21,2012,135.072149
21,2013,131.996378
21,2014,135.845561
41,1961,21.146314
41,1962,25.824702
41,1963,22.081992
41,1964,30.503090000000004
41,1965,31.813039
41,1966,34.620072
41,1967,35.368614
41,1968,34.807207
41,1969,34.432936
41,1970,30.315955
41,1971,28.444599
41,1972,38.549918
41,1973,38.175647
41,1974,42.292628
41,1975,42.105493
41,1976,35.181478000000006
41,1977,49.965184
41,1978,48.093829
41,1979,69.614414
41,1980,89.263644
41,1981,100.117504
41,1982,117.708244
41,1983,162.43363300000001
41,1984,187.884064
41,1985,226.62111800000002
41,1986,319.440337
41,1987,404.21272799999997
41,1988,320.937421
41,1989,571.8861559999999
41,1990,608.190447
41,1991,794.016021
41,1992,646.927501
41,1993,814.0395219999999
41,1994,842.10985
41,1995,1019.8885970000001
41,1996,1047.958925
41,1997,1347.375761
41,1998,1205.620602
