geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,898.2275210000001
5206,1973,27.844357000000002
5206,1974,32.658127
5206,1975,31.808638000000002
5206,1976,30.581599
5206,1977,13.874985
5206,1978,13.686209
5206,1979,5.946422
5206,1980,22.795417999999998
5206,1981,13.922978
5206,1972,21.945929
5206,1982,11.420906
5206,1984,13.545428
5206,1985,17.415321
5206,1986,13.451039999999999
5206,1987,6.0888029999999995
5206,1988,16.612226999999997
5206,1989,18.925524
5206,1991,5.522476999999999
5206,1992,12.129613
5206,1993,18.851933
5206,1983,14.866855
5206,1971,23.974463
5206,1970,21.425997
5206,1969,13.921379
5204,2004,44.575944
5204,2005,42.782789
5204,2006,37.444986
5204,2007,49.85369
5204,2008,45.439751
5204,2009,47.227994
5204,2010,44.404762
5204,2011,45.560292
5204,2012,48.740669
5204,2013,52.186518
5204,2014,52.187346000000005
5204,2015,51.500543
5204,2016,49.608487
5206,1961,8.25812
5206,1962,6.607136
5206,1963,12.83672
5206,1964,14.772467
5206,1965,16.748209
5206,1966,18.783142
5206,1967,19.821407
5206,1968,20.765283
5206,1994,22.653036
5204,2003,40.96022
5206,1995,24.446402
5206,1997,23.99686
5207,1967,70.085821
5207,1968,77.91906
5207,1969,93.267197
5207,1970,99.39044
5207,1971,105.208506
5207,1972,104.587721
5207,1973,106.21415800000001
5207,1974,106.26284
5207,1975,111.90106999999999
5207,1966,76.84437199999999
5207,1976,112.80824199999999
5207,1978,116.047904
5207,1979,119.94263799999999
5207,1980,140.30011399999998
5207,1981,155.20681399999998
5207,1982,171.052433
5207,1983,170.603634
5207,1984,178.898114
5207,1985,194.21352
5207,1986,190.873859
5207,1977,115.534469
5207,1965,65.329985
5207,1964,73.737995
5207,1963,75.548513
5206,1998,23.968446
5206,1999,24.095579999999998
5206,2000,24.360684
5206,2001,24.090035999999998
5206,2002,25.63581
5206,2003,24.531695000000003
5206,2004,23.503697
5206,2005,22.39387
5206,2006,18.260011
5206,2007,16.500241
5206,2008,14.207741
5206,2009,13.7598
5206,2010,12.2272
5206,2011,9.645138000000001
5206,2012,7.749386
5206,2013,6.34477
5206,2014,5.392894
5206,2015,4.782699
5206,2016,8.132717
5207,1961,70.699341
5207,1962,69.63593
5206,1996,23.596913
5207,1987,201.218198
5204,2002,34.60117
5204,2000,33.173828
5203,1987,140.79566699999998
5203,1988,142.31733300000002
5203,1989,145.333
5203,1990,90.110333
5203,1991,99.876667
5203,1992,121.18
5203,1993,124.5
5203,1994,142.815333
5203,1995,136.286
5203,1986,115.951
5203,1996,139.606
5203,1998,147.74
5203,1999,131.267267
5203,2000,161.885967
5203,2001,131.516267
5203,2002,147.330533
5203,2003,95.87745
5203,2004,104.661893
5203,2005,84.081767
5203,2006,104.663
5203,1997,178.45
5203,1985,125.745
5203,1984,139.05266699999999
5203,1983,168.905
5203,1962,61.44158
5203,1963,34.309987
5203,1964,55.819713
5203,1965,62.05661
5203,1966,112.31670700000001
5203,1967,132.144853
5203,1968,109.962827
5203,1969,119.31443700000001
5203,1970,133.42498999999998
5203,1971,145.673023
5203,1972,156.03916999999998
5203,1973,148.68481699999998
5203,1974,154.607697
5203,1975,171.17283700000002
5203,1976,183.72216
5203,1977,159.62753700000002
5203,1978,168.161043
5203,1979,160.12941
5203,1980,209.07423300000002
5203,1981,156.1147
5203,1982,146.827
5203,2007,90.606673
5204,2001,38.54557
5203,2008,132.271567
5203,2010,149.58868700000002
5204,1980,12.922391000000001
5204,1981,10.35684
5204,1982,25.43512
5204,1983,22.647318
5204,1984,21.193808999999998
5204,1985,9.339858999999999
5204,1986,8.297858
5204,1987,9.668578
5204,1988,9.034914
5204,1979,11.438674
5204,1989,9.917473
5204,1991,9.837029
5204,1992,18.039212
5204,1993,21.29027
5204,1994,23.354395999999998
5204,1995,28.786882000000002
5204,1996,37.583141999999995
5204,1997,29.507162
5204,1998,31.394322999999996
5204,1999,28.868774
5204,1990,8.963289
5204,1978,10.974642
5204,1977,6.464096
5204,1976,7.601232
5203,2011,164.89914299999998
5203,2012,188.686667
5203,2013,171.173667
5203,2014,183.72298999999998
5203,2015,211.58277
5203,2016,215.74116400000003
5204,1961,7.5498
5204,1962,7.5498
5204,1963,8.079362
5204,1964,8.59533
5204,1965,9.124891
5204,1966,9.640858999999999
5204,1967,10.686389
5204,1968,10.686389
5204,1969,11.21595
5204,1970,11.21595
5204,1971,11.126351
5204,1972,9.165673
5204,1973,11.139944
5204,1974,13.028387
5204,1975,16.465560999999997
5203,2009,111.1868
5203,1961,64.12746
5207,1988,191.208448
5207,1990,199.079426
5302,2002,3782.934767
5302,2003,3983.2914
5302,2004,4011.38084
5302,2005,4244.6613990000005
5302,2006,4124.568785
5302,2007,3606.927513
5302,2008,3467.3928960000003
5302,2009,3857.731193
5302,2010,3733.714295
5302,2001,3975.198354
5302,2011,4492.7464390000005
5302,2013,4741.511092
5302,2014,4835.666612
5302,2015,4837.264874
5302,2016,4954.409168
5303,1961,21.130144
5303,1962,17.234748
5303,1963,22.402707
5303,1964,24.719451
5303,1965,23.540684
5302,2012,4501.145393
5302,2000,3306.377817
5302,1999,4027.3548950000004
5302,1998,3278.731156
5302,1977,4928.617302000001
5302,1978,4238.777011
5302,1979,5096.00224
5302,1980,4149.434564
5302,1981,4105.950390999999
5302,1982,4250.189089
5302,1983,4336.816505
5302,1984,3142.824578
5302,1985,3941.110996
5302,1986,3568.252025
5302,1987,4221.347724
5302,1988,3410.720765
5302,1989,3995.960089
5302,1990,3304.73698
5302,1991,3450.334753
5302,1992,3596.421311
5302,1993,3409.033285
5302,1994,3042.766409
5302,1995,3459.398185
5302,1996,3088.80416
5302,1997,4058.13624
5303,1966,27.924983
5302,1976,4250.561941
5303,1967,29.000794
5303,1969,29.473578000000003
5303,1995,222.47171400000002
5303,1996,227.18232999999998
5303,1997,241.29168399999998
5303,1998,243.292825
5303,1999,254.36267200000003
5303,2000,228.87942
5303,2001,238.25724
5303,2002,226.817882
5303,2003,225.930092
5303,1994,224.19805
5303,2004,253.221828
5303,2006,208.023379
5303,2007,221.365464
5303,2008,214.74087799999998
5303,2009,207.563641
5303,2010,217.403096
5303,2011,217.118328
5303,2012,231.72005299999998
5303,2013,233.424279
5303,2014,250.557819
5303,2005,263.172773
5303,1993,194.576413
5303,1992,204.213043
5303,1991,176.763711
5303,1970,30.772776
5303,1971,32.222333
5303,1972,34.259737
5303,1973,38.178795
5303,1974,36.702705
5303,1975,48.482611
5303,1976,40.765119
5303,1977,45.722965
5303,1978,51.203025
5303,1979,56.809102
5303,1980,59.876475
5303,1981,72.347656
5303,1982,78.02999100000001
