geo,year,coconuts_producer_price_usd_tonne_pea2
16,1991,158.5
166,2017,486.8
170,1991,90.6
170,1992,112.4
170,1993,125.7
170,1994,227.8
170,1995,226.3
170,1996,110.1
170,1997,120.1
166,2016,768.5
170,1998,119.5
170,2000,88.8
170,2001,82.7
170,2002,73.9
170,2003,74.7
170,2004,76.2
170,2005,78.9
170,2006,79.4
170,2007,86.3
170,1999,121.2
170,2008,102.6
166,2015,470.6
166,2013,341.3
166,1994,178.0
166,1995,196.0
166,1996,199.0
166,1997,218.0
166,1998,218.0
166,1999,213.0
166,2000,190.0
166,2001,233.0
166,2014,450.3
166,2003,219.0
166,2005,375.0
166,2006,333.0
166,2007,270.0
166,2008,298.0
166,2009,328.0
166,2010,441.0
166,2011,312.6
166,2012,290.7
166,2004,345.0
166,1993,173.0
170,2009,106.3
170,2011,123.5
171,2007,87.3
171,2008,118.9
171,2009,87.0
171,2010,118.4
171,2011,185.9
171,2012,133.3
171,2013,124.9
171,2014,160.9
171,2006,65.7
171,2015,142.4
171,2017,171.0
177,1991,208.0
177,1992,219.0
177,1995,245.0
177,1996,263.0
177,1997,338.0
177,1998,373.0
177,1999,388.0
171,2016,165.1
170,2010,116.8
171,2005,65.0
171,2003,48.9
170,2012,140.3
170,2013,133.2
170,2014,127.9
170,2015,117.1
170,2016,121.2
170,2017,138.0
171,1991,65.9
171,1992,77.2
171,2004,64.1
171,1993,74.5
171,1995,69.6
171,1996,91.5
171,1997,74.3
171,1998,73.9
171,1999,99.3
171,2000,44.8
171,2001,32.6
171,2002,46.9
171,1994,80.6
166,1992,174.0
166,1991,183.0
159,2013,340.6
137,2009,281.6
137,2010,295.0
137,2011,348.4
137,2012,332.8
137,2013,325.7
137,2014,359.2
137,2015,456.4
137,2016,450.2
137,2008,281.2
137,2017,560.7
138,1992,236.8
138,1993,304.3
138,1994,184.0
138,1995,116.4
138,1996,205.0
138,1997,257.4
138,1998,171.7
138,1999,214.4
138,1991,242.8
138,2000,207.1
137,2003,241.9
137,2001,206.0
131,2013,333.2
131,2014,275.0
131,2015,243.2
131,2016,241.1
131,2017,281.4
132,2014,406.8
132,2015,1422.3
132,2016,279.8
137,2002,200.3
237,2014,417.9
137,1993,340.0
137,1994,334.1
137,1995,276.0
137,1996,280.3
137,1997,225.5
137,1998,218.8
137,1999,238.2
137,2000,228.6
137,1992,385.5
138,2001,236.8
138,2002,168.3
138,2003,157.2
144,2006,170.9
144,2007,159.4
144,2015,328.0
144,2016,240.7
144,2017,336.2
149,2011,1215.9
149,2012,1056.4
149,2013,967.8
144,2005,199.9
149,2014,914.2
149,2016,835.1
149,2017,841.9
153,2015,726.9
153,2016,871.2
153,2017,968.6
159,2010,319.4
159,2011,332.7
159,2012,325.0
149,2015,898.0
144,2004,197.5
144,2003,125.3
144,2002,95.4
138,2004,131.1
138,2005,128.8
138,2006,132.2
138,2007,139.9
138,2008,165.7
138,2009,145.4
138,2010,180.1
138,2011,200.8
138,2012,139.2
138,2013,147.1
138,2014,134.7
138,2015,127.9
138,2016,111.8
138,2017,121.0
144,1997,179.3
144,1998,163.4
144,1999,141.7
144,2000,280.4
144,2001,104.8
177,2000,354.0
177,2001,360.0
177,2002,263.0
177,2003,192.0
216,1994,87.8
216,1995,63.3
216,1996,132.9
216,1997,103.3
216,1998,125.5
216,1999,186.4
216,2000,50.1
216,2001,44.7
216,1993,88.5
216,2002,60.7
216,2004,85.9
216,2005,87.3
216,2006,122.5
216,2007,95.9
216,2008,143.8
216,2009,134.7
216,2010,161.0
216,2011,348.0
216,2003,64.8
216,2012,153.1
216,1992,82.5
207,2016,632.6
207,1998,390.9
207,1999,263.8
207,2000,238.9
207,2001,195.1
207,2002,206.7
207,2003,201.8
207,2004,321.9
207,2005,351.4
216,1991,108.2
207,2006,236.9
