geo,year,woody_savanna_burned_area_eab1
2,1990,211.7301
2,1991,211.7301
2,1992,211.7301
2,1993,211.7301
2,1994,211.7301
2,1995,211.7301
2,1996,195.1261
2,1997,116.6733
2,1998,169.2473
2,1999,191.4808
2,2000,117.0523
2,2001,405.141
2,2002,0.0
2,2003,174.489
2,2004,146.1934
2,2005,0.0
2,2006,191.6378
2,2007,171.4922
2,2008,858.082
2,2009,42.4446
2,2010,0.0
2,2011,280.1653
2,2012,85.5303
2,2013,558.404
2,2014,284.242
2,2015,247.1998
2,2016,247.1998
2,2030,211.7301
2,2050,211.7301
3,1990,1389.3308
3,1991,1389.3308
3,1992,1389.3308
3,1993,1389.3308
3,1994,1389.3308
3,1995,1389.3308
3,1996,853.7664
3,1997,1122.674
3,1998,927.8536
3,1999,1240.5848
3,2000,3824.9803
3,2001,314.6799
3,2002,0.0
3,2003,1338.2425
3,2004,0.0
3,2005,129.4716
3,2006,85.1013
3,2007,9221.3398
3,2008,787.1279
3,2009,258.9454
3,2010,236.8671
3,2011,2472.218
3,2012,3235.7619
3,2013,85.744
3,2014,0.0
3,2015,1651.2577
3,2016,1651.2577
3,2030,1389.3308
3,2050,1389.3308
4,1990,34192.7221
4,1991,34192.7221
4,1992,34192.7221
4,1993,34192.7221
4,1994,34192.7221
4,1995,34192.7221
4,1996,23764.0021
4,1997,16818.469
4,1998,27872.3195
4,1999,25581.1023
4,2000,87819.7493
4,2001,11487.7678
4,2002,16516.8917
4,2003,14239.9208
4,2004,15011.6597
4,2005,36349.031
4,2006,18053.0111
4,2007,93814.6763
4,2008,38731.6711
4,2009,31070.4623
4,2010,12507.2712
4,2011,25599.5296
4,2012,114171.1322
4,2013,8331.9491
4,2014,25682.6834
4,2015,40431.1417
4,2016,40431.1417
4,2030,34192.7221
4,2050,34192.7221
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,18306935.9374
7,1991,18306935.9374
7,1992,18306935.9374
7,1993,18306935.9374
7,1994,18306935.9374
7,1995,18306935.9374
7,1996,16382258.53
7,1997,15856598.56
7,1998,17117805.62
7,1999,15529480.63
7,2000,15735746.25
7,2001,19030171.64
7,2002,16804835.19
7,2003,19683160.34
7,2004,19832282.73
7,2005,19954136.04
7,2006,19859267.78
7,2007,18833036.13
7,2008,19254033.03
7,2009,19619462.32
7,2010,19832471.06
7,2011,19247786.03
7,2012,17611532.01
7,2013,18344162.51
7,2014,18504457.87
7,2015,19106034.478
7,2016,19106034.478
7,2030,18306935.9374
7,2050,18306935.9374
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
