geo,year,woody_savanna_burned_area_eab1
15,1995,12.8795
228,1991,1150948.3241
186,2002,193.1928
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,12.8795
15,1993,12.8795
15,1992,12.8795
15,1991,12.8795
15,1990,12.8795
248,1991,4926.4167
248,1990,4926.4167
186,1992,1223.5545
186,1993,1223.5545
186,1994,1223.5545
186,1995,1223.5545
186,1996,508.5225
186,1997,579.5248
186,1998,673.2608
186,1999,810.9018
186,2000,1030.68
186,2005,0
186,2004,21.4659
186,2003,493.715
228,1990,1150948.3241
206,1990,4061601.9627
186,2001,171.7269
206,1992,4061601.9627
206,2005,5023700.0202
206,2006,2599924.4665
206,2007,4145209.3723
206,2008,4723371.061
206,2009,4757372.9957
206,2010,4264259.0755
206,2004,4010811.5719
206,2011,3844021.7776
51,1991,12.8795
51,1992,12.8795
62,1992,1777919.1036
62,1991,1777919.1036
62,1990,1777919.1036
164,1990,0
51,1990,12.8795
206,1991,4061601.9627
206,2003,4020685.8716
206,2001,3461349.749
206,2000,5229329.6404
206,1993,4061601.9627
206,1994,4061601.9627
206,1999,5532126.0903
206,1998,5985559.6447
206,1997,4562905.5428
206,1996,4370761.8992
206,1995,4061601.9627
206,2002,3609335.443
5207,2002,6530067.3059
5207,2001,5781917.4091
5207,1998,7687246.5851
5207,1999,7475398.9285
5207,1997,5477776.5711
5207,1996,5257375.4163
5207,1995,5778205.9604
5207,2000,2905172.9604
5207,2003,5324286.5693
5873,2050,7651613.8313
5207,1993,5778205.9604
5206,2005,68841.0387
5206,2006,46065.7527
5206,2007,41579.3863
5206,2008,53535.8748
5206,2009,65921.6806
5206,2010,32349.0631
5206,2011,82343.0697
5207,2004,6011366.0723
5207,1994,5778205.9604
5206,2012,27862.6967
5206,2014,25866.3709
5206,2015,54780.8951
5206,2016,23075.8081
5206,2030,47422.3956
5206,2050,47422.3956
5207,1990,5778205.9604
5207,1991,5778205.9604
5207,1992,5778205.9604
5206,2013,47783.0222
5207,2005,6493704.1267
5207,2050,5778205.9604
5207,2007,7718782.6781
5300,2006,5251581.6746
5300,2005,5091553.6284
5300,2004,8760907.6386
5300,2003,6519248.5097
5300,2002,4623597.7058
5300,2001,3437866.0891
5300,2000,4484782.6348
5300,1999,6134482.5235
5300,1998,5253507.5944
5300,1997,4905618.0911
5300,1996,6581941.2425
5300,1995,6218876.6182
5300,1994,6218876.6182
5207,2006,5064399.3046
5300,1993,6218876.6182
5300,1991,6197020.0714
5300,1990,6197020.0714
5206,2004,71374.0111
5207,2030,5778205.9604
5207,2016,4164034.9383
5207,2015,4220855.0903
5207,2014,3324118.4553
5207,2013,3557237.782
5207,2012,5457181.7578
5207,2011,3878195.4399
5207,2010,7660331.1198
5207,2009,2720906.0983
5207,2008,4476298.9198
5300,1992,6218876.6182
5206,2003,20800.4261
5204,2003,1275695.0693
