geo,year,olives_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,62.896432999999995
138,2004,45.001934999999996
138,2003,34.063279
138,2002,63.47381600000001
138,2001,73.205541
138,2000,41.672779
138,1999,43.812951
138,1998,108.004645
138,1997,77.292955
138,1996,32.326914
138,1995,87.266963
138,1994,46.226814000000005
138,2005,58.390347999999996
138,1993,66.97346800000001
138,1991,58.55635699999999
138,1990,58.116657
138,1989,31.662877
138,1988,47.182488
138,1987,64.514739
138,1986,57.45710699999999
138,1985,98.358168
138,1984,47.716409000000006
138,1983,47.716409000000006
138,1982,60.920865
138,1981,31.146903000000002
138,1992,93.319567
138,1980,128.90833500000002
138,2006,43.261083
138,2008,81.250254
143,1976,1259.573333
143,1975,1293.548667
143,1974,906.975667
143,1973,1055.307
143,1972,807.95
143,1971,2096.526667
143,1970,662.9333330000001
143,1969,1325.866667
143,1968,2034.3766670000002
143,1967,629.786667
143,1966,994.4
138,2007,71.500582
143,1965,1106.684333
143,1963,828.666667
143,1962,600.783333
143,1961,578.4093330000001
138,2016,97.136655
138,2015,58.545857999999996
138,2014,44.842296999999995
138,2013,118.014547
138,2012,85.50816400000001
138,2011,31.268045
138,2010,122.079527
138,2009,46.522938
143,1964,733.37
138,1979,138.110625
138,1978,166.493701
138,1977,59.386402000000004
134,2003,0.002038
134,2002,0.002038
134,2001,0.000679
134,2000,0.002038
134,1999,0.002718
134,1998,0.001359
134,1997,0.005956
134,1996,0.006795000000000001
134,1995,0.006795000000000001
134,1994,0.005436
134,1993,0.006795000000000001
134,2004,0.002038
134,1992,0.010192
134,1990,0.010872
134,1989,0.010192
134,1988,0.012231
134,1987,0.014269
134,1986,0.013590000000000001
134,1985,0.013590000000000001
134,1984,0.013590000000000001
134,1983,0.014269
134,1982,0.013590000000000001
134,1981,0.009512999999999999
134,1980,0.010192
134,1991,0.008833
134,2005,0.002246
134,2006,0.003397
134,2007,0.004077
138,1976,43.646941999999996
138,1975,34.238262
138,1974,34.238262
138,1973,40.425467
138,1972,56.205307999999995
138,1971,42.475904
138,1970,44.037288000000004
