geo,year,olives_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1220.486667
3,1962,1851.3
3,1963,1865.0133329999999
3,1964,3291.2
3,1965,2057.0
3,1966,2194.1333329999998
3,1967,2262.7
3,1968,2331.2666670000003
3,1969,2125.566667
3,1970,1371.333333
3,1971,2605.533333
3,1972,2742.666667
3,1973,3634.033333
3,1974,3222.6333329999998
3,1975,3565.466667
3,1976,2879.8
3,1977,3565.466667
3,1978,2605.533333
3,1979,2194.1333329999998
3,1980,1844.4433329999997
3,1981,1645.6
3,1982,1213.63
3,1983,3085.5
3,1984,1714.1666670000002
3,1985,2290.126667
3,1986,1227.343333
3,1987,2584.9633329999997
3,1988,1604.46
3,1989,2132.4233329999997
3,1990,685.666667
3,1991,2420.4033329999997
3,1992,1385.046667
3,1993,1734.7366670000001
3,1994,2057.0
3,1995,2657.8497
3,1996,1896.554
3,1997,2286.492633
3,1998,3214.1310670000003
3,1999,2880.6228
3,2000,2482.113333
3,2001,2715.24
3,2002,1871.87
3,2003,1915.2727
3,2004,4024.863333
3,2005,2070.7133329999997
3,2006,2756.38
3,2007,1892.44
3,2008,3853.446667
3,2009,5348.2
3,2010,4799.666667
3,2011,4484.26
3,2012,7405.2
3,2013,6308.133333
3,2014,6719.533332999999
4,1961,4838.84
4,1962,4324.71325
4,1963,4484.999825
4,1964,4492.832697
4,1965,4632.251775
4,1966,4325.620533
4,1967,4179.21538
4,1968,5190.835367000001
4,1969,3595.923461
4,1970,4160.525360000001
4,1971,5075.822189
4,1972,5188.143762
4,1973,3600.7320579999996
4,1974,5228.850504
4,1975,5965.896564
4,1976,6684.101390999999
4,1977,3519.137118
4,1978,2673.882499
4,1979,4745.69233
4,1980,3128.037875
4,1981,6466.262863
4,1982,4332.727579
4,1983,4092.3582020000003
4,1984,3085.698025
4,1985,4813.284876
4,1986,6097.694469
4,1987,5085.983753
4,1988,4321.4470329999995
4,1989,2796.032966
4,1990,5380.396924000001
4,1991,2653.377914
4,1992,8030.05498
4,1993,6232.214221
4,1994,5152.15489
4,1995,3960.711511
4,1996,9476.081829
4,1997,9661.772313
4,1998,3751.915565
4,1999,10989.640738
4,2000,6566.063938
4,2001,6058.802292
4,2002,5804.370037
4,2003,5069.501454
4,2004,14177.8012
4,2005,9571.497705
4,2006,8006.253936
4,2007,6319.283098
4,2008,7683.684764
4,2009,14370.810430000001
4,2010,9413.116423000001
4,2011,18471.545874
4,2012,11910.80466
4,2013,17502.689135
4,2014,14603.014265
9,1961,60.299161
9,1962,75.373951
9,1963,90.448741
9,1964,93.128704
9,1965,109.20848000000001
9,1966,82.073858
9,1967,130.777155
9,1968,76.457661
9,1969,127.266403
9,1970,82.060458
9,1971,144.486839
9,1972,98.880574
9,1973,214.397016
9,1974,154.43285
9,1975,149.072925
9,1976,132.825651
9,1977,157.447808
9,1978,125.623251
9,1979,159.12278500000002
9,1980,137.348088
9,1981,165.822692
9,1982,148.067939
9,1983,180.897482
9,1984,136.5106
9,1985,108.53848899999998
9,1986,126.62823700000001
9,1987,123.44578200000001
9,1988,186.257407
9,1989,132.323158
9,1990,147.39794799999999
9,1991,202.672179
9,1992,113.89841499999999
9,1993,133.99813500000002
9,1994,129.730294
9,1995,148.541957
9,1996,153.997356
9,1997,153.997356
9,1998,147.39794799999999
9,1999,150.747902
9,2000,184.247435
9,2001,150.747902
9,2002,155.772832
9,2003,165.822692
9,2004,247.22655899999998
9,2005,259.621386
9,2006,284.746036
9,2007,294.79589599999997
9,2008,306.520733
9,2009,283.07106
9,2010,276.371153
9,2011,284.746036
9,2012,293.12092
9,2013,288.09599
9,2014,289.519542
