geo,year,coconut_oil_production_cce
5817,2013,251986.0
5300,1972,1722853.0
5300,1973,1509692.0
5300,1974,1514838.0
5300,1975,1833719.0
5300,1976,2334067.0
5300,1977,2077456.0
5300,1978,2349958.0
5300,1979,2050502.0
5300,1980,2202988.0
5300,1981,2369827.0
5300,1982,2288319.0
5300,1983,2345116.0
5300,1984,1892033.0
5300,1985,2136002.0
5300,1986,2872245.0
5300,1987,2568651.0
5300,1988,2334074.0
5300,1989,2191747.0
5300,1990,2879749.0
5300,1991,2551011.0
5300,1992,2446061.0
5300,1971,1588899.0
5300,1970,1388512.0
5300,1969,1207077.0
5300,1968,1198492.0
5207,1999,14225.0
5207,2000,13685.0
5207,2001,13485.0
5207,2002,17924.0
5207,2003,18865.0
5207,2004,18345.0
5207,2005,16830.0
5207,2006,19375.0
5207,2007,18610.0
5207,2008,17386.0
5300,1993,2661358.0
5207,2009,14935.0
5207,2011,16838.0
5207,2012,19395.0
5207,2013,22665.0
5300,1961,805375.0
5300,1962,1183048.0
5300,1963,1170346.0
5300,1964,1094494.0
5300,1965,1109829.0
5300,1966,1251967.0
5300,1967,1151184.0
5207,2010,14379.0
5207,1998,14520.0
5300,1994,2590929.0
5300,1996,2629661.0
5302,1970,78809.0
5302,1971,81254.0
5302,1972,97763.0
5302,1973,94173.0
5302,1974,58090.0
5302,1975,63569.0
5302,1976,84058.0
5302,1977,75554.0
5302,1978,61561.0
5302,1979,36990.0
5302,1980,49056.0
5302,1981,50594.0
5302,1982,57723.0
5302,1983,46285.0
5302,1984,52384.0
5302,1985,63166.0
5302,1986,75193.0
5302,1987,78316.0
5302,1988,77231.0
5302,1989,64754.0
5302,1990,62080.0
5302,1969,75099.0
5302,1968,74927.0
5302,1967,79593.0
5302,1966,69920.0
5300,1997,2889552.0
5300,1998,3002956.0
5300,1999,2261008.0
5300,2000,2944738.0
5300,2001,3330397.0
5300,2002,2816590.0
5300,2003,2978787.0
5300,2004,3138530.0
5300,2005,2942094.0
5300,2006,2868108.0
5300,1995,3214165.0
5300,2007,3030223.0
5300,2009,2880809.0
5300,2010,3471653.0
5300,2011,2793134.0
5300,2012,2929117.0
5300,2013,2840399.0
5302,1961,54006.0
5302,1962,61643.0
5302,1963,65180.0
5302,1964,59362.0
5302,1965,60358.0
5300,2008,2966281.0
5207,1997,15507.0
5207,1996,18817.0
5207,1995,18796.0
5206,1975,22722.0
5206,1976,17987.0
5206,1977,20973.0
5206,1978,20303.0
5206,1979,19796.0
5206,1980,17025.0
5206,1981,16849.0
5206,1982,21842.0
5206,1983,23252.0
5206,1984,22070.0
5206,1985,17627.0
5206,1986,21842.0
5206,1987,22060.0
5206,1988,30065.0
5206,1989,27381.0
5206,1990,29137.0
5206,1991,28498.0
5206,1992,29838.0
5206,1993,20352.0
5206,1994,20465.0
5206,1995,17683.0
5206,1974,21897.0
5206,1973,28022.0
5206,1972,28088.0
5206,1971,27120.0
5204,2002,128465.0
5204,2003,117284.0
5204,2004,115850.0
5204,2005,117570.0
5204,2006,120347.0
5204,2007,139018.0
5204,2008,144079.0
5204,2009,145682.0
5204,2010,134344.0
5204,2011,132222.0
5206,1996,18099.0
5204,2012,137125.0
5206,1961,22483.0
5206,1962,23113.0
5206,1963,24332.0
5206,1964,25549.0
5206,1965,26096.0
5206,1966,26163.0
5206,1967,28816.0
5206,1968,27867.0
5206,1969,27311.0
5206,1970,27044.0
5204,2013,131163.0
5206,1997,18505.0
5206,1998,16972.0
5206,1999,16610.0
5207,1973,20198.0
5207,1974,21080.0
5207,1975,29999.0
5207,1976,17884.0
5207,1977,18971.0
5207,1978,21309.0
5207,1979,21849.0
5207,1980,16930.0
5207,1981,18460.0
5207,1982,19676.0
5207,1972,20730.0
5207,1983,16661.0
5207,1985,12215.0
5207,1986,18359.0
5207,1987,21510.0
5207,1988,20240.0
5207,1989,18004.0
5207,1990,18245.0
5207,1991,19657.0
5207,1992,19291.0
5207,1993,17300.0
5207,1994,18051.0
5207,1984,11933.0
5302,1991,54049.0
5207,1971,24820.0
5207,1969,18879.0
5206,2000,17932.0
5206,2001,18181.0
5206,2002,19487.0
5206,2003,19458.0
5206,2004,21164.0
5206,2005,21102.0
5206,2006,20943.0
5206,2007,21287.0
5206,2008,20827.0
5206,2009,21041.0
