geo,year,bananas_feed_fea
19,1961,7.0
19,1962,9.0
19,1963,10.0
19,1964,11.0
19,1965,12.0
19,1966,12.0
19,1967,13.0
19,1968,13.0
19,1969,14.0
19,1970,15.0
19,1971,16.0
19,1972,16.0
19,1973,17.0
19,1974,18.0
19,1975,18.0
19,1976,14.0
19,1977,13.0
19,1978,11.0
19,1979,11.0
19,1980,11.0
19,1981,11.0
19,1982,11.0
19,1983,11.0
19,1984,11.0
19,1985,15.0
19,1986,20.0
19,1987,25.0
19,1988,22.0
19,1989,22.0
19,1990,10.0
19,1991,10.0
19,1992,10.0
19,1993,10.0
19,1994,7.0
19,1995,11.0
19,1996,10.0
19,1997,10.0
19,1998,11.0
19,1999,11.0
19,2000,11.0
19,2001,11.0
19,2002,12.0
19,2003,12.0
19,2004,12.0
19,2005,13.0
19,2006,13.0
19,2007,13.0
19,2008,13.0
19,2009,11.0
19,2010,11.0
19,2011,12.0
19,2012,12.0
19,2013,12.0
44,1961,57.0
44,1962,52.0
44,1963,58.0
44,1964,56.0
44,1965,65.0
44,1966,72.0
44,1967,76.0
44,1968,77.0
44,1969,78.0
44,1970,78.0
44,1971,80.0
44,1972,83.0
44,1973,90.0
44,1974,95.0
44,1975,105.0
44,1976,106.0
44,1977,105.0
44,1978,105.0
44,1979,104.0
44,1980,103.0
44,1981,111.0
44,1982,116.0
44,1983,118.0
44,1984,145.0
44,1985,120.0
44,1986,135.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,41.0
48,1962,43.0
48,1963,44.0
48,1964,46.0
48,1965,48.0
48,1966,50.0
48,1967,53.0
48,1968,55.0
48,1969,58.0
48,1970,60.0
48,1971,76.0
48,1972,22.0
48,1973,20.0
48,1974,20.0
48,1975,20.0
48,1976,20.0
48,1977,20.0
48,1978,50.0
48,1979,69.0
48,1980,66.0
48,1981,68.0
48,1982,69.0
48,1983,69.0
48,1984,70.0
48,1985,60.0
48,1986,66.0
48,1987,69.0
48,1988,70.0
48,1989,110.0
48,1990,150.0
48,1991,50.0
48,1992,50.0
48,1993,35.0
48,1994,35.0
48,1995,50.0
48,1996,100.0
48,1997,100.0
48,1998,70.0
48,1999,60.0
48,2000,50.0
48,2001,50.0
48,2002,50.0
48,2003,50.0
48,2004,50.0
48,2005,50.0
48,2006,50.0
48,2007,50.0
48,2008,50.0
48,2009,50.0
48,2010,77.0
48,2011,214.0
48,2012,209.0
48,2013,186.0
49,1961,2.0
49,1962,2.0
49,1963,2.0
49,1964,2.0
49,1965,2.0
49,1966,1.0
49,1967,1.0
49,1968,1.0
49,1969,1.0
49,1970,2.0
49,1971,3.0
49,1972,4.0
49,1973,4.0
49,1974,4.0
49,1975,5.0
49,1976,6.0
49,1977,7.0
49,1978,7.0
49,1979,7.0
49,1980,7.0
49,1981,9.0
49,1982,10.0
49,1983,10.0
49,1984,11.0
49,1985,10.0
49,1986,7.0
49,1987,8.0
49,1988,10.0
49,1989,9.0
49,1990,10.0
49,1991,11.0
49,1992,16.0
49,1993,9.0
49,1994,9.0
49,1995,10.0
49,1996,11.0
49,1997,8.0
49,1998,9.0
49,1999,19.0
49,2000,27.0
49,2001,32.0
49,2002,21.0
49,2003,33.0
49,2004,47.0
