geo,year,roots_other_production_fea
5817,2013,8514.0
5204,1979,69.0
5204,1980,51.0
5204,1981,66.0
5204,1982,70.0
5204,1983,78.0
5204,1984,94.0
5204,1985,65.0
5204,1986,108.0
5204,1987,86.0
5204,1988,93.0
5204,1978,87.0
5204,1989,104.0
5204,1991,106.0
5204,1992,101.0
5204,1993,127.0
5204,1994,208.0
5204,1995,220.0
5204,1996,204.0
5204,1997,194.0
5204,1998,202.0
5204,1999,245.0
5204,2000,227.0
5204,1990,116.0
5204,2001,246.0
5204,1977,54.0
5204,1975,50.0
5203,2006,2.0
5203,2007,2.0
5203,2008,2.0
5203,2009,2.0
5203,2010,2.0
5203,2011,2.0
5203,2012,2.0
5203,2013,2.0
5204,1961,31.0
5204,1962,36.0
5204,1976,47.0
5204,1963,43.0
5204,1965,43.0
5204,1966,46.0
5204,1967,38.0
5204,1968,41.0
5204,1969,42.0
5204,1970,45.0
5204,1971,49.0
5204,1972,67.0
5204,1973,43.0
5204,1974,53.0
5204,1964,45.0
5203,2005,2.0
5204,2002,257.0
5204,2004,274.0
5206,1978,366.0
5206,1979,355.0
5206,1980,320.0
5206,1981,249.0
5206,1982,197.0
5206,1983,198.0
5206,1984,227.0
5206,1985,243.0
5206,1986,254.0
5206,1987,202.0
5206,1977,245.0
5206,1988,217.0
5206,1990,170.0
5206,1991,156.0
5206,1992,142.0
5206,1993,154.0
5206,1994,158.0
5206,1995,180.0
5206,1996,186.0
5206,1997,174.0
5206,1998,175.0
5206,1999,242.0
5206,1989,203.0
5204,2003,290.0
5206,1976,197.0
5206,1974,179.0
5204,2005,298.0
5204,2006,294.0
5204,2007,252.0
5204,2008,291.0
5204,2009,272.0
5204,2010,300.0
5204,2011,355.0
5204,2012,458.0
5204,2013,440.0
5206,1961,124.0
5206,1975,184.0
5206,1962,130.0
5206,1964,152.0
5206,1965,148.0
5206,1966,177.0
5206,1967,147.0
5206,1968,150.0
5206,1969,146.0
5206,1970,134.0
5206,1971,145.0
5206,1972,164.0
5206,1973,167.0
5206,1963,145.0
5206,2000,237.0
5203,2004,2.0
5203,2002,3.0
5200,1981,693.0
5200,1982,678.0
5200,1983,658.0
5200,1984,773.0
5200,1985,789.0
5200,1986,862.0
5200,1987,799.0
5200,1988,810.0
5200,1989,824.0
5200,1990,834.0
5200,1980,686.0
5200,1991,848.0
5200,1993,931.0
5200,1994,944.0
5200,1995,1046.0
5200,1996,885.0
5200,1997,883.0
5200,1998,913.0
5200,1999,1020.0
5200,2000,1012.0
5200,2001,1047.0
5200,2002,1194.0
5200,1992,773.0
5200,2003,1225.0
5200,1979,733.0
5200,1977,648.0
5105,2008,7348.0
5105,2009,4831.0
5105,2010,4604.0
5105,2011,4871.0
5105,2012,5036.0
5105,2013,5500.0
5200,1961,433.0
5200,1962,464.0
5200,1963,475.0
5200,1964,477.0
5200,1978,774.0
5200,1965,520.0
5200,1967,509.0
5200,1968,499.0
5200,1969,537.0
5200,1970,558.0
5200,1971,558.0
5200,1972,589.0
5200,1973,535.0
5200,1974,558.0
5200,1975,548.0
5200,1976,574.0
5200,1966,529.0
5203,2003,2.0
5200,2004,1211.0
5200,2006,1197.0
5203,1980,3.0
5203,1981,3.0
5203,1982,3.0
5203,1983,3.0
5203,1984,3.0
5203,1985,3.0
5203,1986,3.0
5203,1987,3.0
5203,1988,3.0
5203,1989,3.0
5203,1979,3.0
5203,1990,3.0
5203,1992,3.0
5203,1993,3.0
5203,1994,3.0
5203,1995,3.0
5203,1996,3.0
5203,1997,2.0
5203,1998,3.0
5203,1999,3.0
5203,2000,3.0
5203,2001,3.0
5203,1991,3.0
5200,2005,1215.0
5203,1978,4.0
5203,1976,3.0
5200,2007,1198.0
5200,2008,1251.0
5200,2009,1167.0
5200,2010,1157.0
5200,2011,1248.0
5200,2012,1440.0
5200,2013,1491.0
5203,1961,5.0
5203,1962,5.0
5203,1963,5.0
5203,1977,4.0
5203,1964,4.0
5203,1966,4.0
5203,1967,4.0
5203,1968,4.0
5203,1969,4.0
5203,1970,4.0
5203,1971,4.0
5203,1972,4.0
5203,1973,4.0
5203,1974,4.0
5203,1975,4.0
5203,1965,4.0
5105,2007,6935.0
5206,2001,242.0
5206,2003,385.0
5302,1975,1495.0
5302,1976,1568.0
5302,1977,1806.0
5302,1978,1744.0
5302,1979,1835.0
5302,1980,1827.0
5302,1981,1782.0
5302,1982,1814.0
5302,1983,1859.0
5302,1984,1925.0
5302,1974,1545.0
5302,1985,1745.0
5302,1987,1814.0
5302,1988,1713.0
5302,1989,1626.0
5302,1990,1610.0
5302,1991,1674.0
5302,1992,1680.0
5302,1993,1668.0
5302,1994,1678.0
5302,1995,1801.0
5302,1996,1723.0
5302,1986,1862.0
5302,1997,1757.0
5302,1973,1501.0
5302,1971,1604.0
5300,2002,3234.0
5300,2003,3242.0
5300,2004,3270.0
5300,2005,3202.0
5300,2006,3248.0
5300,2007,3407.0
5300,2008,3400.0
5300,2009,3486.0
5300,2010,3500.0
5300,2011,3518.0
5302,1972,1607.0
5300,2012,3673.0
5302,1961,1288.0
5302,1962,1347.0
5302,1963,1447.0
5302,1964,1374.0
5302,1965,1396.0
5302,1966,1444.0
5302,1967,1403.0
5302,1968,1486.0
5302,1969,1538.0
5302,1970,1552.0
5300,2013,3736.0
5300,2001,3128.0
5302,1998,1811.0
5302,2000,1861.0
5303,1974,69.0
5303,1975,71.0
5303,1976,72.0
5303,1977,73.0
5303,1978,74.0
5303,1979,76.0
5303,1980,263.0
5303,1981,236.0
5303,1982,272.0
5303,1983,303.0
5303,1973,68.0
5303,1984,386.0
5303,1986,370.0
5303,1987,446.0
5303,1988,461.0
5303,1989,446.0
5303,1990,450.0
5303,1991,468.0
5303,1992,495.0
5303,1993,506.0
5303,1994,500.0
5303,1995,513.0
5303,1985,376.0
5302,1999,1830.0
5303,1972,67.0
5303,1970,63.0
5302,2001,1805.0
5302,2002,1895.0
5302,2003,1929.0
5302,2004,1846.0
5302,2005,1797.0
5302,2006,1791.0
5302,2007,1890.0
5302,2008,1899.0
5302,2009,1955.0
5302,2010,2015.0
5303,1971,65.0
5302,2011,1944.0
5302,2013,2121.0
5303,1961,44.0
5303,1962,47.0
5303,1963,49.0
5303,1964,51.0
5303,1965,53.0
5303,1966,55.0
5303,1967,57.0
5303,1968,59.0
5303,1969,61.0
5302,2012,2087.0
5206,2002,395.0
5300,2000,3193.0
5300,1998,3088.0
5207,1977,345.0
5207,1978,317.0
5207,1979,305.0
5207,1980,312.0
5207,1981,376.0
5207,1982,408.0
5207,1983,379.0
5207,1984,449.0
5207,1985,477.0
5207,1986,497.0
5207,1976,326.0
5207,1987,508.0
5207,1989,513.0
5207,1990,546.0
5207,1991,584.0
5207,1992,526.0
5207,1993,647.0
5207,1994,574.0
5207,1995,643.0
5207,1996,492.0
5207,1997,513.0
5207,1998,533.0
5207,1988,497.0
5207,1999,530.0
5207,1975,311.0
5207,1973,321.0
5206,2004,408.0
5206,2005,354.0
5206,2006,310.0
5206,2007,345.0
5206,2008,373.0
5206,2009,331.0
5206,2010,281.0
5206,2011,292.0
5206,2012,315.0
5206,2013,342.0
5207,1974,322.0
5207,1961,273.0
5207,1963,283.0
5207,1964,275.0
5207,1965,325.0
5207,1966,302.0
5207,1967,320.0
5207,1968,303.0
5207,1969,345.0
5207,1970,374.0
5207,1971,360.0
5207,1972,354.0
5207,1962,293.0
5300,1999,3153.0
5207,2000,545.0
5207,2002,539.0
5300,1976,2310.0
5300,1977,2555.0
5300,1978,2507.0
5300,1979,2720.0
5300,1980,2857.0
5300,1981,2693.0
5300,1982,2693.0
5300,1983,2775.0
5300,1984,3053.0
5300,1985,2815.0
5300,1975,2380.0
5300,1986,2947.0
5300,1988,2869.0
5300,1989,2731.0
5300,1990,2672.0
5300,1991,2730.0
5300,1992,2797.0
5300,1993,2805.0
5300,1994,2826.0
5300,1995,2960.0
5300,1996,2956.0
5300,1997,2967.0
5300,1987,2985.0
5207,2001,556.0
5300,1974,3288.0
5300,1972,3330.0
5207,2003,548.0
5207,2004,527.0
5207,2005,561.0
5207,2006,591.0
5207,2007,600.0
5207,2008,586.0
5207,2009,562.0
5207,2010,574.0
5207,2011,599.0
5207,2012,665.0
5300,1973,3236.0
5207,2013,707.0
5300,1962,2581.0
5300,1963,2795.0
5300,1964,2853.0
5300,1965,2888.0
5300,1966,2957.0
5300,1967,2948.0
5300,1968,3121.0
5300,1969,3185.0
5300,1970,3221.0
5300,1971,3289.0
5300,1961,2529.0
5105,2006,7365.0
5105,2005,6979.0
5105,2004,6671.0
5100,1986,4772.0
5100,1987,4910.0
5100,1988,5550.0
5100,1989,5665.0
5100,1990,5816.0
5100,1991,6116.0
5100,1992,6300.0
5100,1993,6959.0
5100,1994,7200.0
5100,1995,7662.0
5100,1985,4279.0
5100,1996,8025.0
5100,1998,10982.0
5100,1999,11487.0
5100,2000,11633.0
5100,2001,11913.0
5100,2002,12631.0
5100,2003,13048.0
5100,2004,13583.0
5100,2005,14274.0
5100,2006,14888.0
5100,2007,14606.0
5100,1997,8755.0
5100,2008,14924.0
5100,1984,3999.0
5100,1982,3913.0
5000,2012,18560.0
5000,2013,19070.0
5100,1961,3423.0
5100,1962,3964.0
5100,1963,4153.0
5100,1964,4020.0
5100,1965,4008.0
5100,1966,4037.0
5100,1967,4406.0
5100,1968,4227.0
5100,1983,4087.0
5100,1969,4654.0
5100,1971,3938.0
5100,1972,4283.0
5100,1973,4451.0
5100,1974,4367.0
5100,1975,4111.0
5100,1976,3790.0
5100,1977,3533.0
5100,1978,3376.0
5100,1980,3685.0
5100,1981,3815.0
5100,1970,4547.0
5000,2011,17899.0
5100,2009,12155.0
5100,2011,12899.0
5101,1985,1951.0
5101,1986,2155.0
5101,1987,2252.0
5101,1988,2461.0
5101,1989,2408.0
5101,1990,2716.0
5101,1991,2605.0
5101,1992,2848.0
5101,1993,3070.0
5101,1994,3295.0
5101,1984,1845.0
5101,1995,3423.0
5101,1997,3655.0
5101,1998,3813.0
5101,1999,3964.0
5101,2000,4127.0
5101,2001,4303.0
5101,2002,4487.0
5101,2003,4684.0
5101,2004,4903.0
5101,2005,5082.0
5101,2006,5272.0
5101,1996,3553.0
5100,2010,12143.0
5101,1983,2036.0
5101,1981,1824.0
5100,2012,13202.0
5100,2013,13591.0
5101,1961,522.0
5101,1962,524.0
5101,1963,530.0
5101,1964,537.0
5101,1965,545.0
5101,1966,554.0
5101,1967,565.0
5101,1968,573.0
5101,1982,1925.0
5101,1969,611.0
5101,1971,620.0
5101,1972,621.0
5101,1973,668.0
5101,1974,761.0
5101,1975,916.0
5101,1976,1013.0
5101,1977,1188.0
5101,1978,1404.0
5101,1979,1627.0
5101,1980,1725.0
5101,1970,615.0
5101,2007,5340.0
5000,2010,17031.0
5000,2008,19825.0
351,1987,1336.0
351,1988,1230.0
351,1989,1178.0
351,1990,1208.0
351,1991,1245.0
351,1992,1300.0
351,1993,1316.0
351,1994,1353.0
351,1995,1466.0
351,1996,1399.0
351,1986,1385.0
351,1997,1419.0
351,1999,1507.0
351,2000,1555.0
351,2001,1512.0
351,2002,1613.0
351,2003,1660.0
351,2004,1600.0
351,2005,1548.0
351,2006,1557.0
351,2007,1659.0
351,2008,1656.0
351,1998,1481.0
351,2009,1711.0
351,1985,1280.0
351,1983,1373.0
351,1961,731.0
351,1962,762.0
351,1963,781.0
351,1964,786.0
351,1965,831.0
351,1966,831.0
351,1967,852.0
351,1968,885.0
351,1969,940.0
351,1970,942.0
351,1984,1483.0
351,1971,966.0
351,1973,1010.0
351,1974,1018.0
351,1975,1033.0
351,1976,1056.0
351,1977,1285.0
351,1978,1302.0
351,1979,1288.0
351,1980,1282.0
351,1981,1307.0
351,1982,1332.0
351,1972,996.0
5000,2009,17059.0
351,2010,1787.0
351,2012,1852.0
5000,1986,8725.0
5000,1987,8839.0
5000,1988,9366.0
5000,1989,9358.0
5000,1990,9453.0
5000,1991,9818.0
5000,1992,9973.0
5000,1993,10786.0
5000,1994,11065.0
5000,1995,11771.0
5000,1985,8031.0
5000,1996,11987.0
5000,1998,15119.0
5000,1999,15794.0
5000,2000,15989.0
5000,2001,16238.0
5000,2002,17223.0
5000,2003,17682.0
5000,2004,18269.0
5000,2005,18916.0
5000,2006,19545.0
5000,2007,19416.0
5000,1997,12734.0
351,2011,1714.0
5000,1984,7969.0
5000,1982,7426.0
351,2013,1895.0
5000,1961,6502.0
5000,1962,7134.0
5000,1963,7551.0
5000,1964,7476.0
5000,1965,7549.0
5000,1966,7652.0
5000,1967,7985.0
5000,1968,7977.0
5000,1969,8509.0
5000,1983,7666.0
5000,1970,8453.0
5000,1972,8319.0
5000,1973,8336.0
5000,1974,8327.0
5000,1975,7156.0
5000,1976,6790.0
5000,1977,6853.0
5000,1978,6776.0
5000,1979,7154.0
5000,1980,7359.0
5000,1981,7340.0
5000,1971,7910.0
5101,2008,5176.0
5101,2009,4993.0
5101,2010,5159.0
5104,1983,276.0
5104,1984,285.0
5104,1985,288.0
5104,1986,293.0
5104,1987,301.0
5104,1988,307.0
5104,1989,309.0
5104,1990,315.0
5104,1991,320.0
5104,1992,306.0
5104,1982,272.0
5104,1993,312.0
5104,1995,337.0
5104,1996,350.0
5104,1997,363.0
5104,1998,371.0
5104,1999,378.0
5104,2000,385.0
5104,2001,408.0
5104,2002,424.0
5104,2003,421.0
5104,2004,453.0
5104,1994,326.0
5104,2005,462.0
5104,1981,265.0
5104,1979,258.0
5103,2010,124.0
5103,2011,108.0
5103,2012,124.0
5103,2013,122.0
5104,1961,186.0
5104,1962,196.0
5104,1963,200.0
5104,1964,209.0
5104,1965,211.0
5104,1966,214.0
5104,1980,259.0
5104,1967,216.0
5104,1969,222.0
5104,1970,226.0
5104,1971,228.0
5104,1972,231.0
5104,1973,235.0
5104,1974,237.0
5104,1975,242.0
5104,1976,245.0
5104,1977,250.0
5104,1978,256.0
5104,1968,218.0
5103,2009,119.0
5104,2006,460.0
5104,2008,474.0
5105,1982,1185.0
5105,1983,1204.0
5105,1984,1259.0
5105,1985,1383.0
5105,1986,1607.0
5105,1987,1584.0
5105,1988,1973.0
5105,1989,2053.0
5105,1990,1748.0
5105,1991,2334.0
5105,1981,1198.0
5105,1992,2333.0
5105,1994,2473.0
5105,1995,2746.0
5105,1996,2927.0
5105,1997,3566.0
5105,1998,5607.0
5105,1999,5773.0
5105,2000,5738.0
5105,2001,5815.0
5105,2002,6269.0
5105,2003,6445.0
5105,1993,2500.0
5104,2007,473.0
5105,1980,1174.0
5105,1978,1192.0
5104,2009,452.0
5104,2010,478.0
5104,2011,499.0
5104,2012,496.0
5104,2013,510.0
5105,1961,2147.0
5105,1962,2600.0
5105,1963,2611.0
5105,1964,2684.0
5105,1965,2711.0
5105,1979,1163.0
5105,1966,2680.0
5105,1968,2600.0
5105,1969,3037.0
5105,1970,2834.0
5105,1971,2330.0
5105,1972,2628.0
5105,1973,2759.0
5105,1974,2328.0
5105,1975,1954.0
5105,1976,1616.0
5105,1977,1384.0
5105,1967,2838.0
5103,2008,156.0
5103,2007,144.0
5103,2006,130.0
5102,1984,507.0
5102,1985,562.0
5102,1986,611.0
5102,1987,665.0
5102,1988,715.0
5102,1989,769.0
5102,1990,937.0
5102,1991,737.0
5102,1992,682.0
5102,1993,949.0
5102,1983,462.0
5102,1994,983.0
5102,1996,1044.0
5102,1997,1074.0
5102,1998,1111.0
5102,1999,1321.0
5102,2000,1338.0
5102,2001,1338.0
5102,2002,1381.0
5102,2003,1386.0
5102,2004,1434.0
5102,2005,1645.0
5102,1995,1031.0
5102,2006,1662.0
5102,1982,442.0
5102,1980,434.0
5101,2011,5536.0
5101,2012,5594.0
5101,2013,5559.0
5102,1961,543.0
5102,1962,623.0
5102,1963,785.0
5102,1964,560.0
5102,1965,508.0
5102,1966,554.0
5102,1967,749.0
5102,1981,434.0
5102,1968,793.0
5102,1970,842.0
5102,1971,728.0
5102,1972,762.0
5102,1973,750.0
5102,1974,981.0
5102,1975,936.0
5102,1976,839.0
5102,1977,639.0
5102,1978,441.0
5102,1979,432.0
5102,1969,744.0
5102,2007,1714.0
5102,2008,1769.0
5102,2009,1760.0
5103,1984,105.0
5103,1985,95.0
5103,1986,106.0
5103,1987,108.0
5103,1988,94.0
5103,1989,126.0
5103,1990,101.0
5103,1991,121.0
5103,1992,132.0
5103,1993,129.0
5103,1983,109.0
5103,1994,124.0
5103,1996,152.0
5103,1997,97.0
5103,1998,81.0
5103,1999,51.0
5103,2000,46.0
5103,2001,49.0
5103,2002,71.0
5103,2003,111.0
5103,2004,122.0
5103,2005,107.0
5103,1995,124.0
5103,1982,91.0
5103,1981,95.0
5103,1980,94.0
5102,2010,1779.0
5102,2011,1885.0
5102,2012,1952.0
5102,2013,1901.0
5103,1961,25.0
5103,1962,21.0
5103,1963,27.0
5103,1964,31.0
5103,1965,33.0
5103,1966,35.0
5103,1967,37.0
5103,1968,43.0
5103,1969,41.0
5103,1970,31.0
5103,1971,32.0
5103,1972,41.0
5103,1973,38.0
5103,1974,61.0
5103,1975,63.0
5103,1976,77.0
5103,1977,73.0
5103,1978,83.0
5103,1979,99.0
5303,1996,541.0
5303,1997,549.0
5100,1979,3580.0
5303,1999,563.0
5706,1995,12.0
5706,1996,9.0
5706,1997,9.0
5706,1998,9.0
5706,1999,12.0
5706,2000,9.0
5706,2001,10.0
5706,2002,11.0
5706,2003,9.0
5706,2004,16.0
5706,1994,10.0
5706,2005,13.0
5706,2007,16.0
5706,2008,43.0
5706,2009,47.0
5706,2010,33.0
5706,2011,30.0
5706,2012,29.0
5706,2013,28.0
5801,1961,818.0
5801,1962,837.0
5801,1963,838.0
5706,2006,14.0
5801,1964,832.0
5706,1993,9.0
5706,1991,10.0
5706,1969,14.0
5706,1970,12.0
5706,1971,14.0
5706,1972,14.0
5706,1973,16.0
5706,1974,14.0
5706,1975,15.0
5706,1976,15.0
5706,1977,13.0
5706,1978,13.0
5706,1992,10.0
5706,1979,14.0
5706,1981,18.0
5706,1982,17.0
5706,1983,12.0
5706,1984,11.0
5706,1985,13.0
5706,1986,13.0
5706,1987,13.0
5706,1988,10.0
5706,1989,10.0
5706,1990,13.0
5706,1980,15.0
5706,1968,21.0
5801,1965,851.0
5801,1967,894.0
5801,1994,3824.0
5801,1995,3941.0
5801,1996,4072.0
5801,1997,4209.0
5801,1998,4371.0
5801,1999,4584.0
5801,2000,4746.0
5801,2001,4915.0
5801,2002,5145.0
5801,2003,5292.0
5801,1993,3598.0
5801,2004,5548.0
5801,2006,5904.0
5801,2007,6001.0
5801,2008,5852.0
5801,2009,5721.0
5801,2010,5877.0
5801,2011,6269.0
5801,2012,6338.0
5801,2013,6335.0
5802,1961,184.0
5802,1962,187.0
5801,2005,5717.0
5801,1966,870.0
5801,1992,3378.0
5801,1990,3222.0
5801,1968,915.0
5801,1969,965.0
5801,1970,968.0
5801,1971,967.0
5801,1972,976.0
5801,1973,1028.0
5801,1974,1131.0
5801,1975,1286.0
5801,1976,1381.0
