geo,year,combine_harvesters_threshers_in_use_ime1
2,2001,2.0
2,2002,6.0
2,2003,1.0
2,2004,13.0
2,2005,19.0
2,2006,25.0
2,2007,25.0
2,2008,2.0
2,2009,5.0
3,1961,374.0
3,1962,400.0
3,1963,430.0
3,1964,480.0
3,1965,554.0
3,1966,600.0
3,1967,683.0
3,1968,666.0
3,1969,753.0
3,1970,890.0
3,1971,915.0
3,1972,940.0
3,1973,962.0
3,1974,1000.0
3,1975,1100.0
3,1976,1200.0
3,1977,1300.0
3,1978,1392.0
3,1979,1390.0
3,1980,1386.0
3,1981,1390.0
3,1982,1392.0
3,1983,1395.0
3,1984,1400.0
3,1985,1410.0
3,1986,1420.0
3,1987,1433.0
3,1988,1758.0
3,1989,1770.0
3,1990,1400.0
3,1991,1200.0
3,1992,1000.0
3,1993,765.0
3,1994,940.0
3,1995,817.0
3,1996,801.0
3,1997,783.0
3,1998,802.0
3,1999,760.0
3,2000,891.0
3,2001,826.0
3,2002,760.0
3,2003,749.0
3,2004,747.0
3,2005,759.0
3,2006,1099.0
3,2007,889.0
3,2008,678.0
3,2009,758.0
4,1961,3150.0
4,1962,3200.0
4,1963,3250.0
4,1964,3300.0
4,1965,3350.0
4,1966,3400.0
4,1967,3450.0
4,1968,3500.0
4,1969,3550.0
4,1970,3600.0
4,1971,3650.0
4,1972,3700.0
4,1973,3750.0
4,1974,3800.0
4,1975,3850.0
4,1976,3900.0
4,1977,3950.0
4,1978,4000.0
4,1979,4317.0
4,1980,4450.0
4,1981,4590.0
4,1982,4720.0
4,1983,4857.0
4,1984,5693.0
4,1985,7012.0
4,1986,8208.0
4,1987,8558.0
4,1988,8847.0
4,1989,9000.0
4,1990,9300.0
4,1991,9500.0
4,1992,9596.0
4,1993,9796.0
4,1994,9966.0
4,1995,8962.0
4,1996,9163.0
4,1997,9170.0
4,1998,9178.0
4,1999,8859.0
4,2000,8541.0
4,2001,8222.0
4,2002,8265.0
4,2003,8310.0
4,2004,8357.0
9,1961,34000.0
9,1962,34000.0
9,1963,34000.0
9,1964,34000.0
9,1965,34000.0
9,1966,34000.0
9,1967,34000.0
9,1968,34000.0
9,1969,34000.0
9,1970,34676.0
9,1971,35976.0
9,1972,37276.0
1,1992,1864.0
1,1993,2090.0
1,1994,1795.0
1,1995,1726.0
1,1996,1657.0
1,1997,1588.0
1,1998,1519.0
1,1999,1450.0
1,2000,1312.0
1,2001,1397.0
1,2002,1397.0
1,2003,1395.0
1,2004,1355.0
1,2005,1367.0
1,2006,1403.0
1,2007,1408.0
1,2008,1410.0
1,2009,1412.0
10,1961,64891.0
10,1962,65628.0
10,1963,64697.0
10,1964,65568.0
10,1965,64744.0
10,1966,64917.0
10,1967,67882.0
10,1968,67096.0
10,1969,63354.0
10,1970,63775.0
10,1971,63519.0
10,1972,61216.0
10,1973,60716.0
10,1974,59483.0
11,1961,12000.0
11,1962,15878.0
11,1963,18406.0
11,1964,21059.0
11,1965,22695.0
11,1966,22917.0
11,1967,24549.0
11,1968,26047.0
11,1969,27280.0
11,1970,28253.0
11,1971,29208.0
11,1972,30416.0
11,1973,30714.0
11,1974,30693.0
11,1975,30500.0
11,1976,30200.0
11,1977,31858.0
11,1978,31880.0
11,1979,31900.0
11,1980,31650.0
11,1981,31400.0
11,1982,29896.0
11,1983,30314.0
11,1984,30314.0
11,1985,30314.0
11,1986,30314.0
11,1987,30314.0
11,1988,27049.0
11,1989,27049.0
11,1990,27048.0
11,1991,27048.0
11,1992,27048.0
11,1993,19470.0
11,1994,17103.0
11,1995,16678.0
11,1996,15900.0
11,1997,15000.0
11,1998,14300.0
11,1999,13834.0
11,2000,13540.0
11,2001,13250.0
11,2002,12960.0
11,2003,12670.0
11,2004,12380.0
11,2005,12087.0
52,1992,4200.0
52,1993,4300.0
52,1994,4200.0
52,1995,4150.0
52,1996,4100.0
52,1997,4136.0
52,1998,3900.0
52,1999,3600.0
52,2000,3480.0
52,2001,3456.0
52,2002,3464.0
52,2003,3464.0
52,2004,3464.0
52,2005,1425.0
52,2006,1755.0
52,2007,2088.0
52,2008,2220.0
52,2009,2183.0
16,2004,2.0
16,2005,2.0
16,2006,2.0
57,1992,51600.0
57,1993,28800.0
57,1994,24126.0
57,1995,22643.0
57,1996,21300.0
57,1997,20400.0
57,1998,19600.0
57,1999,18279.0
57,2000,17057.0
57,2001,15786.0
57,2002,13788.0
57,2003,13250.0
57,2004,12559.0
57,2005,12753.0
57,2006,13338.0
57,2007,12960.0
57,2008,12867.0
57,2009,12200.0
255,2000,5043.0
255,2001,5328.0
255,2002,5614.0
255,2003,5420.0
255,2004,5225.0
255,2005,5040.0
15,1961,3629.0
15,1962,4083.0
15,1963,4446.0
15,1964,5133.0
15,1965,5603.0
15,1966,7354.0
15,1967,8849.0
15,1968,9445.0
15,1969,9656.0
15,1970,10059.0
15,1971,10098.0
15,1972,10124.0
15,1973,10261.0
15,1974,10158.0
15,1975,10251.0
15,1976,10286.0
15,1977,10214.0
15,1978,10220.0
15,1979,9610.0
15,1980,9500.0
15,1981,9870.0
15,1982,9692.0
15,1983,9021.0
15,1984,9086.0
15,1985,9328.0
15,1986,8789.0
15,1987,8395.0
15,1988,8524.0
15,1989,8288.0
15,1990,7806.0
15,1991,7600.0
15,1992,7498.0
15,1993,10021.0
15,1994,8500.0
15,1995,7500.0
15,1996,6011.0
15,1997,6281.0
15,1998,6307.0
15,1999,6072.0
23,1961,2.0
23,1962,2.0
23,1963,4.0
23,1964,5.0
23,1965,5.0
23,1966,7.0
23,1967,7.0
23,1968,9.0
23,1969,11.0
19,1961,20.0
19,1962,30.0
19,1963,40.0
19,1964,50.0
19,1965,55.0
19,1966,60.0
19,1967,65.0
19,1968,70.0
19,1969,75.0
19,1970,80.0
19,1971,85.0
19,1972,90.0
19,1973,95.0
19,1974,100.0
19,1975,100.0
19,1976,105.0
19,1977,105.0
19,1978,110.0
19,1979,110.0
19,1980,115.0
19,1981,115.0
19,1982,120.0
19,1983,120.0
19,1984,125.0
19,1985,125.0
19,1986,130.0
19,1987,130.0
19,1988,115.0
19,1989,115.0
19,1990,115.0
19,1991,120.0
19,1992,120.0
19,1993,120.0
19,1994,130.0
19,1995,130.0
19,1996,130.0
80,1992,1000.0
80,1993,1000.0
80,1994,1250.0
80,1995,1250.0
80,1996,1250.0
20,1961,10.0
20,1962,10.0
20,1963,14.0
20,1964,17.0
20,1965,20.0
20,1966,24.0
20,1967,34.0
20,1968,39.0
26,1967,1.0
26,1968,1.0
26,1969,1.0
26,1970,1.0
26,1971,1.0
26,1972,1.0
26,1973,2.0
26,1974,2.0
26,1975,2.0
26,1976,2.0
26,1977,3.0
26,1978,3.0
26,1979,4.0
26,1980,7.0
26,1981,8.0
27,1961,7569.0
27,1962,7809.0
27,1963,7763.0
27,1964,7385.0
27,1965,6892.0
27,1966,7357.0
27,1967,8315.0
27,1968,9137.0
27,1969,9393.0
27,1970,9340.0
27,1971,9502.0
27,1972,9916.0
27,1973,9962.0
27,1974,9583.0
27,1975,10340.0
27,1976,10457.0
27,1977,10563.0
27,1978,10545.0
27,1979,10281.0
27,1980,9682.0
27,1981,9494.0
27,1982,9203.0
27,1983,8999.0
27,1984,8733.0
27,1985,8492.0
27,1986,7813.0
27,1987,7649.0
27,1988,7919.0
27,1989,8051.0
27,1990,8358.0
27,1991,7879.0
27,1992,7693.0
27,1993,6712.0
27,1994,7601.0
27,1995,6826.0
27,1996,7035.0
27,1997,8255.0
27,1998,8612.0
27,1999,9751.0
27,2000,9407.0
27,2001,9491.0
27,2002,9017.0
27,2003,6222.0
27,2004,6979.0
27,2005,7872.0
27,2006,8514.0
27,2007,8951.0
27,2008,9279.0
29,1982,1.0
29,1983,1.0
29,1984,1.0
29,1985,1.0
29,1986,1.0
29,1987,1.0
29,1988,1.0
29,1989,1.0
29,1990,2.0
29,1991,2.0
29,1992,2.0
115,1961,2.0
115,1962,2.0
115,1963,4.0
115,1964,8.0
115,1965,4.0
115,1966,4.0
115,1967,2.0
115,1968,3.0
115,1969,20.0
115,1970,20.0
115,1971,20.0
33,1961,155611.0
33,1962,157116.0
33,1963,159694.0
33,1964,162291.0
33,1965,165580.0
33,1966,168068.0
33,1967,165592.0
33,1968,163620.0
33,1969,162423.0
33,1970,161706.0
33,1971,162751.0
33,1972,162900.0
33,1973,163000.0
33,1974,163200.0
33,1975,163400.0
33,1976,163560.0
33,1977,163100.0
33,1978,162600.0
33,1979,162100.0
33,1980,161600.0
33,1981,161110.0
33,1982,160500.0
33,1983,160000.0
33,1984,159000.0
33,1985,158600.0
33,1986,157934.0
33,1987,157300.0
33,1988,156700.0
33,1989,156100.0
33,1990,155500.0
33,1991,152114.0
33,1992,150000.0
33,1993,145000.0
33,1994,140000.0
33,1995,135000.0
33,1996,132453.0
33,1997,125300.0
33,1998,118200.0
33,1999,111080.0
33,2000,103955.0
33,2001,96835.0
33,2002,94240.0
33,2003,91650.0
33,2004,89055.0
33,2005,86460.0
33,2006,83859.0
37,1961,2.0
37,1962,2.0
37,1963,2.0
37,1964,2.0
37,1965,2.0
37,1966,2.0
37,1967,2.0
37,1968,3.0
37,1969,3.0
37,1970,3.0
37,1971,3.0
37,1972,5.0
37,1973,5.0
37,1974,7.0
37,1975,8.0
37,1976,8.0
37,1977,9.0
37,1978,9.0
37,1979,10.0
37,1980,10.0
37,1981,10.0
37,1982,10.0
37,1983,12.0
37,1984,12.0
37,1985,12.0
37,1986,14.0
37,1987,14.0
37,1988,15.0
37,1989,15.0
37,1990,16.0
37,1991,16.0
37,1992,20.0
37,1993,20.0
37,1994,20.0
37,1995,25.0
37,1996,25.0
37,1997,25.0
37,1998,25.0
37,1999,25.0
37,2000,25.0
39,1961,1.0
39,1962,3.0
39,1963,4.0
39,1964,4.0
39,1965,4.0
40,1961,6300.0
40,1962,6400.0
40,1963,6500.0
40,1964,6600.0
40,1965,6700.0
40,1966,6800.0
40,1967,6900.0
40,1968,7000.0
40,1969,7100.0
40,1970,7200.0
40,1971,7300.0
40,1972,7400.0
40,1973,7500.0
40,1974,7600.0
40,1975,7700.0
40,1976,7815.0
351,1961,6245.0
351,1962,5906.0
351,1963,6001.0
351,1964,6176.0
351,1965,6704.0
351,1966,7000.0
351,1967,7220.0
351,1968,7480.0
351,1969,7740.0
351,1970,8002.0
351,1971,8685.0
351,1972,9399.0
351,1973,9164.0
351,1974,10901.0
351,1975,12551.0
351,1976,14233.0
351,1977,15732.0
351,1978,18987.0
351,1979,23026.0
351,1980,27045.0
351,1981,31268.0
351,1982,33904.0
351,1983,35728.0
351,1984,35861.0
351,1985,34573.0
351,1986,30945.0
351,1987,33802.0
351,1988,35004.0
351,1989,36582.0
351,1990,38719.0
351,1991,43996.0
351,1992,51075.0
351,1993,56267.0
351,1994,63000.0
351,1995,75441.0
351,1996,113400.0
351,1997,147500.0
351,1998,181781.0
351,1999,203595.0
351,2000,232098.0
41,1961,6245.0
41,1962,5906.0
41,1963,6001.0
41,1964,6176.0
41,1965,6704.0
41,1966,7000.0
41,1967,7220.0
41,1968,7480.0
41,1969,7740.0
41,1970,8002.0
41,1971,8685.0
41,1972,9399.0
41,1973,9164.0
41,1974,10901.0
41,1975,12551.0
41,1976,14233.0
41,1977,15732.0
41,1978,18987.0
41,1979,23026.0
41,1980,27045.0
41,1981,31268.0
41,1982,33904.0
41,1983,35728.0
41,1984,35861.0
41,1985,34573.0
41,1986,30945.0
41,1987,33802.0
41,1988,35004.0
41,1989,36582.0
41,1990,38719.0
41,1991,43996.0
41,1992,51075.0
41,1993,56267.0
41,1994,63000.0
41,1995,75441.0
41,1996,113400.0
41,1997,147500.0
41,1998,181781.0
41,1999,203595.0
41,2000,232098.0
41,2001,266913.0
41,2002,312100.0
41,2003,362200.0
41,2004,406600.0
41,2005,477000.0
41,2006,567800.0
41,2007,632400.0
41,2008,743500.0
44,1961,950.0
44,1962,1000.0
44,1963,1050.0
44,1964,1100.0
44,1965,1150.0
44,1966,1200.0
44,1967,1250.0
44,1968,1300.0
44,1969,1350.0
44,1970,1400.0
44,1971,1450.0
44,1972,1500.0
46,1961,10.0
46,1962,12.0
46,1963,15.0
46,1964,10.0
46,1965,10.0
46,1966,8.0
46,1967,8.0
47,1961,6.0
47,1962,6.0
47,1963,6.0
47,1964,6.0
47,1965,6.0
47,1966,6.0
47,1967,6.0
47,1968,6.0
47,1969,6.0
47,1970,6.0
47,1971,6.0
47,1972,6.0
47,1973,6.0
47,1974,6.0
47,1975,6.0
47,1976,6.0
47,1977,6.0
47,1978,6.0
47,1979,6.0
47,1980,6.0
47,1981,6.0
47,1982,5.0
47,1983,5.0
47,1984,5.0
47,1985,5.0
47,1986,5.0
47,1987,4.0
47,1988,4.0
47,1989,4.0
47,1990,4.0
47,1991,4.0
47,1992,4.0
47,1993,3.0
47,1994,3.0
47,1995,3.0
47,1996,3.0
47,1997,3.0
47,1998,2.0
48,1961,500.0
48,1962,550.0
48,1963,593.0
107,1961,3.0
107,1962,3.0
107,1963,3.0
107,1964,3.0
107,1965,3.0
107,1966,6.0
107,1967,8.0
107,1968,8.0
107,1969,10.0
107,1970,10.0
107,1971,10.0
98,1992,1033.0
98,1993,1045.0
98,1994,996.0
98,1995,867.0
98,1996,729.0
98,1997,754.0
98,1998,770.0
98,1999,783.0
98,2000,703.0
98,2001,742.0
98,2002,980.0
49,1961,1800.0
49,1962,1900.0
49,1963,2000.0
49,1964,2100.0
49,1965,2200.0
49,1966,2300.0
49,1967,2400.0
49,1968,2500.0
49,1969,2600.0
49,1970,3000.0
49,1971,3200.0
49,1972,3500.0
49,1973,3800.0
49,1974,4000.0
49,1975,4300.0
49,1976,4500.0
49,1977,4700.0
49,1978,5000.0
49,1979,5200.0
49,1980,5800.0
49,1981,6152.0
49,1982,6822.0
49,1983,6993.0
49,1984,6822.0
49,1985,6822.0
49,1986,7082.0
49,1987,7163.0
49,1988,7170.0
49,1989,7274.0
50,1961,320.0
50,1962,350.0
