geo,year,seed_treatm_insecticides_use_ipu
8,2012,0.91
8,2013,1.38
1,2003,0.06
1,2004,0.52
1,2005,0.49
1,2006,0.63
1,2007,0.64
1,2008,0.91
1,2009,0.56
16,1999,0.0
16,2000,1.0
16,2004,14.81
16,2005,22.57
16,2006,26.52
16,2007,31.16
16,2008,36.77
23,2006,0.43
23,2007,0.45
23,2008,0.5
23,2009,0.15
23,2010,0.78
23,2011,2.01
23,2012,0.88
23,2013,2.04
21,2011,4843.0
21,2012,4147.0
21,2013,6089.0
29,2002,0.91
29,2003,1.38
29,2004,0.69
29,2005,0.4
29,2006,2.3
29,2007,1.7
29,2008,2.97
29,2009,2.1
29,2010,1.87
29,2011,2.19
29,2012,1.91
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
32,1998,4.0
32,1999,8.0
32,2001,5.0
32,2002,74.4
32,2003,51.5
32,2004,52.4
32,2005,35.0
32,2006,61.7
32,2007,33.7
32,2008,80.1
32,2009,29.8
32,2011,71.6
40,1999,1211.0
48,2000,68.0
98,2014,4.61
167,1997,51.0
167,1998,68.0
167,1999,68.0
167,2000,92.88
167,2001,105.18
167,2002,120.22
167,2003,97.09
167,2004,117.09
167,2005,115.23
167,2006,124.69
167,2007,150.15
54,2000,15.0
54,2001,6.0
56,2000,2.0
56,2001,46.0
56,2004,0.22
56,2005,80.04
56,2006,0.43
56,2007,1.92
56,2008,1.89
56,2009,0.84
56,2010,4.16
58,2012,8.13
58,2013,20.0
58,2014,6.25
79,1998,189.0
79,1999,139.0
79,2000,34.53
79,2001,32.6
79,2002,24.84
79,2003,45.35
79,2004,53.02
79,2005,51.91
79,2006,75.61
79,2007,128.48
79,2008,122.05
79,2009,151.1
79,2010,119.36
79,2011,181.83
79,2012,223.03
79,2013,96.8
79,2014,229.01
81,2004,44.0
89,2003,21.9
89,2004,11.36
90,2009,1.46
90,2013,7.73
90,2014,3.54
93,1998,4.0
93,1999,5.0
93,2000,5.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2001,26.0
99,1999,0.2
99,2000,0.22
99,2001,0.19
100,1997,2341.0
100,1998,2091.0
100,1999,1563.0
102,2005,344.0
102,2006,327.0
102,2007,218.0
102,2008,9.0
102,2009,56.0
102,2011,51.5
104,1997,13.0
104,1998,6.0
104,1999,3.0
104,2000,5.38
104,2001,5.31
104,2002,0.0
104,2008,0.3
104,2009,0.1
104,2010,0.2
104,2011,0.3
104,2012,0.1
104,2013,1.3
104,2014,2.0
106,1998,280.0
106,1999,300.0
106,2000,314.0
106,2001,450.0
106,2002,454.0
106,2003,527.0
106,2004,633.0
106,2005,714.0
106,2006,683.0
106,2007,872.0
106,2008,936.0
106,2009,1065.0
106,2010,1137.0
106,2011,1233.0
106,2012,1148.0
106,2013,916.0
106,2014,885.0
112,1999,14.0
112,2000,2.0
120,2006,4.2
120,2009,0.02
124,2007,768.0
124,2008,1030.0
124,2009,1954.0
124,2010,2271.0
126,2000,0.06
126,2001,0.07
126,2007,2.2
126,2008,5.0
126,2009,2.7
126,2010,1.87
126,2011,1.81
129,1999,0.1
129,2001,1.0
129,2003,0.03
129,2005,0.25
129,2006,0.11
129,2007,0.08
129,2009,0.25
129,2010,0.56
129,2012,0.26
129,2014,3.74
130,1997,0.05
130,1998,1.05
130,1999,4.05
130,2000,0.2
130,2012,0.92
130,2013,10.0
131,2006,153.78
131,2007,330.15
131,2008,275.38
131,2009,129.51
131,2010,225.89
131,2013,2.5
131,2014,1.25
136,2004,4.8
157,2005,25.85
157,2006,31.73
157,2007,61.99
157,2008,74.47
157,2009,56.01
157,2010,66.94
157,2011,4.52
157,2012,73.16
162,2001,0.02
162,2005,0.14
162,2006,0.19
162,2007,0.14
162,2008,0.31
162,2009,0.31
162,2010,0.41
162,2011,0.43
162,2012,0.51
162,2013,0.1
162,2014,0.0
165,1997,7518.0
165,1998,8410.0
165,1999,9349.0
165,2000,12961.0
165,2013,0.92
166,2011,1.4
166,2012,0.58
166,2013,0.92
169,1997,12.0
169,1999,8.0
169,2000,3.0
169,2001,15.0
169,2012,214.3
169,2013,2.3
173,2009,27.0
173,2010,18.0
173,2011,19.93
173,2012,37.3
173,2013,21.43
173,2014,17.69
117,1997,149.0
117,1998,219.0
117,1999,250.0
117,2000,242.0
184,2012,2.7
184,2013,0.54
184,2014,0.06
195,2000,0.53
195,2001,0.3
195,2012,0.66
195,2013,1.92
195,2014,37.68
199,1998,89.0
199,1999,54.0
199,2000,1.12
199,2001,1.13
199,2002,1.58
199,2003,1.57
199,2004,0.21
199,2005,0.65
199,2006,0.77
199,2007,2.44
199,2008,2.14
199,2009,0.95
199,2010,1.34
199,2011,1.66
199,2012,1.56
199,2013,2.23
199,2014,7.02
276,2011,27.97
276,2012,3.8
206,2005,16.07
206,2006,18.14
206,2007,10.22
206,2008,8.85
206,2009,5.66
206,2010,13.12
210,2000,7.0
210,2001,6.0
212,1997,3.0
212,1998,2.0
212,1999,2.0
212,2001,4.0
216,1996,8.0
216,1997,29.0
216,1998,1.0
216,1999,9.0
216,2000,3.0
176,2007,0.11
217,2003,1.0
217,2004,1.06
217,2005,0.7
217,2006,0.8
217,2007,1.9
217,2008,3.81
217,2009,0.9
217,2010,4.6
217,2011,4.9
217,2012,4.2
217,2013,3.1
217,2014,2.7
229,1998,141.0
229,1999,140.0
229,2000,74.93
229,2001,74.78
229,2002,51.6
229,2003,52.28
229,2004,73.86
229,2005,80.03
229,2006,117.75
229,2007,117.83
229,2008,78.45
229,2009,79.13
229,2010,102.34
229,2011,102.36
229,2012,452.99
229,2013,473.52
229,2014,385.8
229,2015,357.92
234,1998,1.0
234,1999,2.0
234,2000,1.0
234,2001,0.0
234,2002,2.55
234,2003,3.48
234,2004,5.98
234,2005,11.07
234,2006,21.26
234,2007,75.4
234,2008,105.04
234,2009,80.81
234,2010,112.93
234,2011,124.6
234,2012,45.9
234,2013,50.2
234,2014,2.9
234,2015,40.4
249,1997,0.25
249,1998,1.0
249,2000,1.0
249,2005,0.13
249,2006,7.35
181,2012,20.7
181,2014,7.24
