geo,year,seed_treatm_insecticides_use_ipu
234,2011,124.6
234,2009,80.81
234,2008,105.04
234,2006,21.26
8,2012,0.91
169,2000,3.0
169,1999,8.0
169,1997,12.0
166,2013,0.92
166,2012,0.58
166,2011,1.4
165,2013,0.92
165,2000,12961.0
165,1999,9349.0
165,1998,8410.0
165,1997,7518.0
162,2014,0.0
162,2013,0.1
162,2012,0.51
162,2011,0.43
162,2010,0.41
169,2001,15.0
169,2012,214.3
173,2009,27.0
162,2009,0.31
195,2013,1.92
195,2012,0.66
195,2001,0.3
195,2000,0.53
184,2014,0.06
184,2013,0.54
184,2012,2.7
169,2013,2.3
117,2000,242.0
117,1998,219.0
117,1997,149.0
173,2014,17.69
173,2013,21.43
173,2012,37.3
173,2011,19.93
173,2010,18.0
117,1999,250.0
162,2008,0.31
162,2006,0.19
195,2014,37.68
130,2000,0.2
130,1999,4.05
130,1998,1.05
130,1997,0.05
129,2014,3.74
129,2012,0.26
129,2010,0.56
130,2012,0.92
129,2009,0.25
129,2006,0.11
129,2005,0.25
129,2003,0.03
129,2001,1.0
129,1999,0.1
126,2011,1.81
181,2012,20.7
129,2007,0.08
162,2007,0.14
130,2013,10.0
131,2007,330.15
162,2005,0.14
162,2001,0.02
157,2012,73.16
157,2011,4.52
157,2010,66.94
157,2009,56.01
157,2008,74.47
131,2006,153.78
157,2007,61.99
157,2005,25.85
136,2004,4.8
131,2014,1.25
131,2013,2.5
131,2010,225.89
131,2009,129.51
131,2008,275.38
157,2006,31.73
199,1998,89.0
199,2001,1.13
199,2000,1.12
229,2008,78.45
229,2007,117.83
229,2006,117.75
229,2005,80.03
229,2004,73.86
229,2003,52.28
229,2002,51.6
229,2009,79.13
229,2001,74.78
229,1999,140.0
229,1998,141.0
217,2014,2.7
217,2013,3.1
217,2012,4.2
217,2011,4.9
217,2010,4.6
229,2000,74.93
217,2009,0.9
229,2010,102.34
229,2012,452.99
249,2006,7.35
249,2005,0.13
249,2000,1.0
249,1998,1.0
249,1997,0.25
234,2013,50.2
234,2012,45.9
229,2011,102.36
234,2007,75.4
234,2001,0.0
234,2000,1.0
234,1999,2.0
234,1998,1.0
229,2015,357.92
229,2014,385.8
229,2013,473.52
234,2004,5.98
217,2008,3.81
217,2007,1.9
217,2006,0.8
276,2012,3.8
276,2011,27.97
199,2014,7.02
199,2013,2.23
199,2012,1.56
199,2011,1.66
199,2010,1.34
206,2005,16.07
199,2009,0.95
199,2007,2.44
199,2006,0.77
199,2005,0.65
199,2004,0.21
199,2003,1.57
199,2002,1.58
126,2009,2.7
199,2008,2.14
206,2006,18.14
206,2007,10.22
206,2008,8.85
217,2005,0.7
217,2004,1.06
217,2003,1.0
176,2007,0.11
216,2000,3.0
216,1999,9.0
216,1998,1.0
216,1997,29.0
216,1996,8.0
212,2001,4.0
212,1999,2.0
212,1998,2.0
212,1997,3.0
210,2001,6.0
210,2000,7.0
206,2010,13.12
206,2009,5.66
199,1999,54.0
126,2008,5.0
126,2010,1.87
126,2001,0.07
167,2000,92.88
167,1999,68.0
167,1998,68.0
167,1997,51.0
98,2014,4.61
48,2000,68.0
40,1999,1211.0
167,2001,105.18
32,2011,71.6
32,2008,80.1
32,2007,33.7
32,2006,61.7
32,2005,35.0
32,2004,52.4
32,2003,51.5
32,2002,74.4
32,2009,29.8
32,2001,5.0
167,2002,120.22
167,2004,117.09
58,2013,20.0
58,2012,8.13
126,2007,2.2
56,2009,0.84
56,2008,1.89
56,2007,1.92
56,2006,0.43
167,2003,97.09
56,2005,80.04
56,2001,46.0
56,2000,2.0
54,2001,6.0
54,2000,15.0
167,2007,150.15
167,2006,124.69
167,2005,115.23
56,2004,0.22
32,1999,8.0
