geo,year,starchy_roots_food_supply_quantity_tonnes_cce
2,1961,111100.0
2,1962,96550.0
2,1963,103340.0
2,1964,110130.0
2,1965,113040.0
2,1966,116920.0
2,1967,127590.0
2,1968,130400.0
2,1969,134280.0
2,1970,124680.0
2,1971,146790.0
2,1972,138202.0
2,1973,143173.0
2,1974,159540.0
2,1975,168865.0
2,1976,324380.0
2,1977,175940.0
2,1978,225073.0
2,1979,232324.0
2,1980,240391.0
2,1981,247210.0
2,1982,247810.0
2,1983,241960.0
2,1984,234600.0
2,1985,225560.0
2,1986,216860.0
2,1987,196490.0
2,1988,198160.0
2,1989,183610.0
2,1990,204996.0
2,1991,203101.0
2,1992,209500.0
2,1993,210270.0
2,1994,211431.0
2,1995,211719.0
2,1996,213465.0
2,1997,213989.0
2,1998,214028.0
2,1999,217345.0
2,2000,218930.0
2,2001,214964.0
2,2002,216587.0
2,2003,346624.0
2,2004,276391.0
2,2005,294398.0
2,2006,294175.0
2,2007,259841.0
2,2008,241858.0
2,2009,249804.0
2,2010,192050.0
2,2011,168943.0
2,2012,196409.0
2,2013,229996.0
3,1961,10000.0
3,1962,10000.0
3,1963,11000.0
3,1964,16000.0
3,1965,10000.0
3,1966,30000.0
3,1967,40000.0
3,1968,45000.0
3,1969,50000.0
3,1970,55000.0
3,1971,56000.0
3,1972,37000.0
3,1973,30000.0
3,1974,45000.0
3,1975,50000.0
3,1976,50000.0
3,1977,51000.0
3,1978,50000.0
3,1979,49000.0
3,1980,48100.0
3,1981,50000.0
3,1982,50000.0
3,1983,50000.0
3,1984,40000.0
3,1985,44400.0
3,1986,51100.0
3,1987,48700.0
3,1988,34600.0
3,1989,51700.0
3,1990,58400.0
3,1991,50000.0
3,1992,50000.0
3,1993,50000.0
3,1994,50000.0
3,1995,75000.0
3,1996,87473.0
3,1997,83347.0
3,1998,96300.0
3,1999,103289.0
3,2000,96778.0
3,2001,99227.0
3,2002,100668.0
3,2003,97378.0
3,2004,100897.0
3,2005,100650.0
3,2006,107895.0
3,2007,112339.0
3,2008,110392.0
3,2009,116142.0
3,2010,122501.0
3,2011,127823.0
3,2012,131789.0
3,2013,131982.0
4,1961,345382.0
4,1962,260681.0
4,1963,205275.0
4,1964,196782.0
4,1965,223850.0
4,1966,164195.0
4,1967,137442.0
4,1968,217672.0
4,1969,167357.0
4,1970,227374.0
4,1971,213844.0
4,1972,201580.0
4,1973,288360.0
4,1974,375846.0
4,1975,525755.0
4,1976,435776.0
4,1977,437512.0
4,1978,449791.0
4,1979,541470.0
4,1980,533152.0
4,1981,501286.0
4,1982,508061.0
4,1983,676360.0
4,1984,581452.0
4,1985,916217.0
4,1986,803848.0
4,1987,812588.0
4,1988,827002.0
4,1989,927572.0
4,1990,754327.0
4,1991,1001137.0
4,1992,1003058.0
4,1993,923229.0
4,1994,688430.0
4,1995,1075635.0
4,1996,1009582.0
4,1997,982952.0
4,1998,1022087.0
4,1999,899350.0
4,2000,1175757.0
4,2001,886473.0
4,2002,1266541.0
4,2003,1688376.0
4,2004,1703337.0
4,2005,1906026.0
4,2006,1979837.0
4,2007,1458354.0
4,2008,1955167.0
4,2009,2362378.0
4,2010,2435165.0
4,2011,2436551.0
4,2012,2521188.0
4,2013,2539881.0
7,1961,1158972.0
7,1962,1077732.0
7,1963,1271373.0
7,1964,1219912.0
7,1965,1339022.0
7,1966,1379635.0
7,1967,1391836.0
7,1968,1326304.0
7,1969,1495967.0
7,1970,1559761.0
7,1971,1614546.0
7,1972,1648187.0
7,1973,1662843.0
7,1974,1523882.0
7,1975,1430655.0
7,1976,1386755.0
7,1977,1392200.0
7,1978,1392431.0
7,1979,1296828.0
7,1980,1281044.0
7,1981,1275752.0
7,1982,1283900.0
7,1983,1302300.0
7,1984,1391502.0
7,1985,1487798.0
7,1986,1544571.0
7,1987,1585091.0
7,1988,1607964.0
7,1989,1695129.0
7,1990,1699009.0
7,1991,1737700.0
7,1992,1983579.0
7,1993,1954421.0
7,1994,2450911.0
7,1995,2612830.0
7,1996,2567700.0
7,1997,2406098.0
7,1998,2890570.0
7,1999,2966471.0
7,2000,2918012.0
7,2001,3172060.0
7,2002,3342084.0
7,2003,3556458.0
7,2004,3690073.0
7,2005,3843227.0
7,2006,4075412.0
7,2007,4582423.0
7,2008,4514828.0
7,2009,5040603.0
7,2010,5214350.0
7,2011,5393489.0
7,2012,5211829.0
7,2013,5742886.0
8,1961,737.0
8,1962,692.0
8,1963,882.0
8,1964,774.0
8,1965,797.0
8,1966,1014.0
8,1967,1103.0
8,1968,1193.0
8,1969,1214.0
8,1970,1330.0
8,1971,1316.0
8,1972,1307.0
8,1973,933.0
8,1974,888.0
8,1975,717.0
8,1976,851.0
8,1977,421.0
8,1978,943.0
8,1979,1208.0
8,1980,1095.0
8,1981,1416.0
8,1982,1230.0
8,1983,1621.0
8,1984,1174.0
8,1985,500.0
8,1986,580.0
8,1987,653.0
8,1988,737.0
8,1989,813.0
8,1990,904.0
8,1991,729.0
8,1992,648.0
8,1993,964.0
8,1994,1088.0
8,1995,767.0
8,1996,754.0
8,1997,760.0
8,1998,819.0
8,1999,554.0
8,2000,738.0
8,2001,1014.0
8,2002,1063.0
8,2003,1046.0
8,2004,1032.0
8,2005,1644.0
8,2006,1791.0
8,2007,1961.0
8,2008,2109.0
8,2009,1948.0
8,2010,1898.0
8,2011,1876.0
8,2012,2511.0
8,2013,2104.0
9,1961,2151939.0
9,1962,1445098.0
9,1963,1595648.0
9,1964,1608142.0
9,1965,2496898.0
9,1966,1625378.0
9,1967,2011366.0
9,1968,2076944.0
9,1969,2487081.0
