geo,year,raspberries_area_harvested_pce1
10,1961,395
156,1968,209
156,1969,231
156,1970,297
156,1971,329
156,1972,315
156,1973,268
156,1974,249
156,1975,205
156,1976,173
156,1977,156
156,1978,178
156,1979,225
156,1980,310
156,1981,391
156,1982,498
156,1983,513
156,1984,532
156,1985,551
156,1986,517
156,1987,487
156,1988,388
156,1989,340
156,1990,285
156,1992,221
156,1993,224
156,1994,199
156,1998,250
156,1999,250
156,2000,254
156,1967,210
156,2001,278
156,1966,211
156,1964,223
138,2004,282
138,2005,428
138,2006,586
138,2007,775
138,2008,882
138,2009,851
138,2010,894
138,2011,1325
138,2012,1170
138,2013,1960
138,2014,2342
138,2015,3673
138,2016,6208
150,2003,31
150,2004,32
150,2005,36
150,2006,40
150,2007,45
150,2008,55
150,2009,45
150,2010,124
150,2011,114
150,2012,112
150,2013,128
150,2014,146
150,2015,151
150,2016,202
156,1962,221
156,1963,230
156,1965,223
156,2002,302
156,2003,204
156,2005,190
162,1999,211
162,2000,250
162,2001,265
162,2002,276
162,2003,277
162,2004,280
162,2005,367
162,2006,372
162,2007,364
162,2008,392
162,2009,407
162,2010,289
162,2011,301
162,2012,314
162,2013,364
162,2014,371
162,2015,405
162,2016,403
173,1965,4576
173,1966,4711
173,1967,4848
173,1968,4895
173,1969,5412
173,1970,5417
173,1971,5805
173,1972,5850
173,1973,6007
173,1974,6169
173,1975,6879
162,1998,205
162,1997,204
162,1996,235
162,1995,246
156,2007,150
156,2009,115
156,2012,132
156,2014,115
162,1966,413
162,1967,430
162,1968,456
162,1969,414
162,1970,424
162,1971,436
162,1972,436
162,1973,453
162,1974,412
162,1975,411
138,2003,290
162,1976,392
162,1978,381
162,1979,390
162,1980,401
162,1981,490
162,1984,554
162,1985,505
162,1986,520
162,1987,540
162,1988,549
162,1989,559
162,1991,205
162,1992,223
162,1993,238
162,1994,247
162,1977,392
138,2002,206
138,2001,175
138,2000,173
104,2001,47
104,2002,32
104,2003,36
104,2004,30
104,2005,30
104,2006,35
104,2007,35
104,2009,17
104,2010,17
104,2011,17
104,2012,28
104,2013,27
104,2014,24
104,2015,24
104,2016,24
106,1990,255
106,1991,269
106,1992,234
106,1993,232
106,1998,139
106,1999,153
106,2000,165
106,2001,179
106,2002,167
106,2003,172
106,2004,181
106,2005,178
106,2006,200
106,2007,239
104,2000,51
104,1992,100
104,1991,100
104,1990,100
79,2007,1121
79,2008,1120
79,2009,1123
79,2010,1127
79,2011,1118
79,2012,1030
79,2013,1070
79,2014,1103
79,2015,1022
79,2016,1014
97,2002,1444
97,2005,1700
97,2006,1500
97,2007,1357
106,2008,300
97,2008,1120
97,2010,672
97,2011,621
97,2012,650
97,2013,560
97,2014,540
97,2015,536
104,1982,100
104,1983,100
104,1984,100
104,1985,100
104,1986,100
104,1987,100
104,1988,100
104,1989,100
97,2009,1068
173,1976,7899
106,2009,283
106,2011,293
126,2011,1055
126,2012,1342
126,2013,1437
126,2014,1627
126,2015,1495
126,2016,1506
256,2007,1
256,2008,1
256,2009,1
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
138,1987,2
138,1988,4
138,1989,4
138,1990,2
138,1991,3
138,1992,4
138,1993,4
138,1994,15
138,1995,45
138,1996,111
138,1997,163
138,1998,163
138,1999,202
126,2010,1012
126,2009,968
126,2008,981
126,2007,1141
106,2012,264
106,2013,320
106,2014,351
106,2015,312
106,2016,338
113,2002,571
119,1997,12
119,1998,69
119,1999,48
119,2000,42
119,2001,140
119,2002,96
119,2003,98
119,2004,257
106,2010,287
119,2005,176
119,2007,106
119,2008,104
119,2009,216
119,2010,200
119,2011,200
119,2012,180
119,2013,157
119,2014,138
119,2015,206
119,2016,216
126,2003,434
126,2004,427
126,2005,452
126,2006,790
119,2006,135
79,2006,1121
173,1977,7533
173,1985,9098
230,2004,5000
230,2006,5100
230,2007,5100
230,2008,5000
230,2009,5000
230,2010,5100
230,2011,5100
230,2012,5000
230,2013,5100
230,2014,4900
230,2015,5000
230,2016,4600
229,1990,3900
229,1991,3491
229,1992,3404
229,1993,3441
229,1994,3415
229,1995,2700
229,1996,2700
229,1997,2400
229,1998,2400
229,1999,2100
229,2000,1800
229,2001,1440
229,2002,1260
229,2003,1260
229,2004,1295
229,2005,1430
229,2006,1466
230,2003,5000
229,2007,1571
230,2002,5000
230,2000,5100
211,2000,174
211,2001,176
211,2002,181
211,2003,183
211,2004,186
211,2005,191
211,2006,189
211,2007,186
211,2008,178
211,2009,179
211,2010,176
211,2011,177
211,2012,182
211,2013,210
211,2014,206
211,2015,181
154,2009,10
154,2010,1
154,2011,12
154,2012,14
154,2013,22
154,2014,22
154,2015,25
154,2016,21
230,1995,3000
230,1996,3000
230,1997,3000
230,1998,5200
230,1999,5200
230,2001,5000
229,2008,1701
229,2009,1757
229,2010,1770
231,1989,3880
231,1990,4450
231,1991,4210
231,1992,4856
231,1993,4816
231,1994,5079
231,1995,5261
231,1996,5241
231,1997,6030
231,1998,6095
231,1999,6232
231,2000,6212
231,2001,6192
231,2002,6192
231,2003,6192
231,2004,6515
231,2005,6840
231,2006,6718
231,2007,6515
231,2008,7284
231,2009,7163
231,2010,7122
231,2011,7082
231,2012,7042
231,2013,7527
231,2014,7912
231,2015,8223
231,2016,8765
181,1998,50
231,1988,3760
231,1987,3620
231,1986,3260
231,1985,3010
229,2011,1721
229,2012,1616
229,2013,1548
229,2014,1462
229,2015,1538
229,2016,1552
231,1961,3350
231,1962,3120
231,1963,3120
231,1964,3420
231,1965,4270
231,1966,4290
231,1967,4170
231,1968,3660
211,1999,164
231,1969,3550
231,1971,3380
231,1972,2970
231,1973,2720
231,1974,2730
231,1975,2650
231,1976,2510
231,1977,2430
231,1978,2360
231,1979,2400
231,1980,2720
231,1981,2720
231,1982,2920
231,1983,2820
231,1984,2870
231,1970,3500
211,1998,161
211,1997,140
211,1996,131
146,2007,225
146,2008,213
146,2009,256
146,2010,269
146,2011,255
146,2012,248
146,2013,242
146,2014,732
146,2015,805
146,2016,841
183,1995,707
183,1996,429
183,1997,376
183,1998,197
183,1999,166
183,2000,151
183,2001,250
183,2002,58
183,2003,98
183,2004,121
183,2005,100
183,2006,40
183,2007,38
183,2008,100
183,2009,26
183,2010,15
183,2011,17
183,2012,20
183,2013,27
146,2006,190
146,2005,300
146,2004,300
146,2003,279
173,1990,10762
173,1991,11006
173,1992,10171
173,1993,9977
173,1994,10320
173,1995,12140
173,1996,12470
173,1997,12676
173,1998,12775
173,1999,12609
173,2000,12587
173,2001,12916
173,2002,13417
173,2003,13253
183,2014,20
173,2004,14169
173,2006,17025
173,2007,20604
173,2008,19971
173,2009,20223
173,2010,29556
173,2011,27063
173,2012,28423
173,2013,28823
173,2014,28272
173,2015,27375
173,2016,29282
174,1990,0
146,2001,190
146,2002,215
173,2005,17763
173,1980,9001
183,2015,26
185,1994,11700
203,2009,1098
203,2010,1025
203,2011,1047
203,2012,1444
203,2013,1400
203,2014,1485
203,2015,1847
210,1999,117
210,2002,130
210,2003,130
210,2008,200
210,2010,140
210,2011,123
210,2012,140
210,2013,140
210,2014,130
210,2015,130
210,2016,130
211,1985,74
211,1986,75
211,1987,76
211,1988,78
211,1989,80
211,1990,81
211,1991,112
211,1992,114
211,1993,128
211,1994,128
211,1995,129
198,1994,58
198,1993,54
198,1992,60
199,2016,6
185,1995,12000
185,1996,12500
185,1997,12500
185,1998,12600
272,2006,15024
272,2007,14496
272,2008,14680
272,2009,14957
272,2010,15171
272,2011,15354
272,2012,11996
272,2013,12025
272,2014,11041
272,2015,11041
183,2016,30
272,2016,11041
186,2000,13537
186,2002,15338
186,2003,16421
186,2004,15995
199,2006,58
199,2007,49
199,2008,52
199,2009,33
199,2010,17
199,2011,17
199,2012,11
199,2013,11
199,2014,9
199,2015,8
186,1992,9883
79,2005,1100
138,1986,2
33,1990,3455
10,1984,141
10,1983,168
10,1982,153
10,1981,160
54,1997,28
27,2001,773
10,1980,144
54,2003,27
54,2004,27
10,1979,144
10,1978,142
10,1977,149
10,1976,173
54,2010,26
54,2011,22
54,2012,22
54,2013,18
54,2014,18
54,2015,18
54,2016,20
63,1992,98
10,1985,142
63,1993,93
10,1986,119
27,2002,969
10,1995,167
10,1994,201
10,1993,166
10,1992,151
27,2008,1034
10,1991,137
27,2007,1129
10,1990,165
10,1989,166
10,1988,149
27,2006,1364
51,1986,470
51,1987,300
51,1988,300
51,1989,300
51,1990,300
51,1991,300
51,1992,300
27,2005,1182
27,2004,1048
27,2003,1109
10,1987,134
27,2009,932
63,1994,96
10,1974,227
27,1980,3322
63,1996,99
63,1997,125
63,1998,130
63,1999,146
63,2000,145
63,2001,419
63,2002,517
63,2003,457
63,2004,382
63,2005,328
63,2006,299
63,2007,210
63,2008,220
63,2009,219
63,2010,266
63,2011,245
63,2012,238
63,2013,289
63,2014,292
63,2015,245
27,1981,3182
10,1975,203
27,1982,3111
27,1984,3135
10,1973,254
10,1972,258
10,1971,282
10,1970,255
10,1969,240
10,1968,229
10,1967,286
10,1966,317
10,1965,338
10,1964,367
10,1963,365
27,1998,1283
27,1995,1227
27,1994,1214
27,1992,2057
27,1991,1902
27,1990,1844
27,1989,2084
27,1988,2343
27,1987,2537
27,1985,2917
27,1983,3194
167,2008,29
10,1996,173
167,2007,27
33,2014,1959
11,2016,172
11,2015,172
11,2014,176
11,2013,177
11,2012,177
11,2011,177
40,1990,0
11,2010,177
11,2009,156
11,2008,156
11,2007,174
11,2006,149
11,2005,149
11,2004,143
11,2003,143
11,2002,143
40,2005,4532
40,2006,4819
40,2007,4714
40,2008,4643
33,2013,1938
40,2009,4559
33,2012,2240
33,2010,2392
33,1988,3217
33,1989,3433
33,1991,3482
33,1992,3414
33,1993,3385
33,1994,3407
33,1995,3190
33,1996,3492
33,1997,3440
33,1998,3488
33,1999,3405
33,2000,3401
33,2001,3407
33,2002,3363
33,2003,3345
33,2004,3173
33,2005,2999
33,2006,2747
33,2007,2715
33,2008,2404
33,2009,2403
33,2011,2454
40,2010,4453
40,2011,4453
40,2012,4473
167,1996,318
167,1997,334
167,1998,338
167,1999,309
167,2000,317
167,2001,215
167,2002,20
27,2016,1833
27,2015,1522
27,2014,1191
10,2002,199
10,2001,181
167,2003,16
27,2013,1333
167,2004,29
27,2012,1369
10,1998,215
27,2011,1634
27,2010,1699
167,2006,35
10,1997,181
167,1995,320
167,1994,332
10,2003,261
10,2004,195
40,2013,3448
40,2014,3408
40,2015,4625
40,2016,4783
98,1992,105
98,1994,170
