geo,year,raspberries_area_harvested_pce1
10,1961,395.0
10,1962,395.0
10,1963,365.0
10,1964,367.0
10,1965,338.0
10,1966,317.0
10,1967,286.0
10,1968,229.0
10,1969,240.0
10,1970,255.0
10,1971,282.0
10,1972,258.0
10,1973,254.0
10,1974,227.0
10,1975,203.0
10,1976,173.0
10,1977,149.0
10,1978,142.0
10,1979,144.0
10,1980,144.0
10,1981,160.0
10,1982,153.0
10,1983,168.0
10,1984,141.0
10,1985,142.0
10,1986,119.0
10,1987,134.0
10,1988,149.0
10,1989,166.0
10,1990,165.0
10,1991,137.0
10,1992,151.0
10,1993,166.0
10,1994,201.0
10,1995,167.0
10,1996,173.0
10,1997,181.0
10,1998,215.0
10,1999,230.0
10,2000,210.0
10,2001,181.0
10,2002,199.0
10,2003,261.0
10,2004,195.0
10,2005,184.0
10,2006,242.0
10,2007,242.0
10,2008,216.0
10,2009,217.0
10,2010,224.0
10,2011,269.0
10,2012,246.0
10,2013,241.0
10,2014,251.0
10,2015,258.0
10,2016,263.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,
11,1996,
11,1997,
11,1998,
11,1999,
11,2000,
11,2001,
11,2002,143.0
11,2003,143.0
11,2004,143.0
11,2005,149.0
11,2006,149.0
11,2007,174.0
11,2008,156.0
11,2009,156.0
11,2010,177.0
11,2011,177.0
11,2012,177.0
11,2013,177.0
11,2014,176.0
11,2015,172.0
11,2016,172.0
52,1992,200.0
52,1993,200.0
52,1994,250.0
52,1995,250.0
52,1996,200.0
52,1997,200.0
52,1998,200.0
52,1999,200.0
52,2000,300.0
52,2001,300.0
52,2002,400.0
52,2003,900.0
52,2004,900.0
52,2005,1400.0
52,2006,2800.0
52,2007,2200.0
52,2008,2500.0
52,2009,2600.0
52,2010,2500.0
52,2011,2600.0
52,2012,2600.0
