geo,year,butter_import_quantity_tcl
2,1961,23.0
193,1963,15.0
193,1964,17.0
193,1965,13.0
193,1966,13.0
193,1967,16.0
193,1968,14.0
193,1969,13.0
193,1970,17.0
193,1971,18.0
193,1962,15.0
193,1972,14.0
193,1974,18.0
193,1975,20.0
193,1976,22.0
193,1977,100.0
193,1978,230.0
193,1979,100.0
193,1980,100.0
193,1981,200.0
193,1982,200.0
193,1973,13.0
193,1983,300.0
193,1961,15.0
244,2015,400.0
244,1995,300.0
244,1996,420.0
244,1997,370.0
244,1998,370.0
244,1999,470.0
244,2000,400.0
244,2001,400.0
244,2002,432.0
244,2003,348.0
244,2016,408.0
244,2004,427.0
244,2006,452.0
244,2007,459.0
244,2008,420.0
244,2009,372.0
244,2010,389.0
244,2011,258.0
244,2012,316.0
244,2013,295.0
244,2014,342.0
244,2005,445.0
193,1984,150.0
193,1985,44.0
193,1986,7.0
193,2012,25.0
193,2013,48.0
193,2014,18.0
193,2015,12.0
193,2016,15.0
194,1961,1001.0
194,1962,806.0
194,1963,793.0
194,1964,1389.0
193,2011,7.0
194,1965,1412.0
194,1967,3010.0
194,1968,2577.0
194,1969,4195.0
194,1970,2713.0
194,1971,3078.0
194,1972,3247.0
194,1973,4277.0
194,1974,4454.0
194,1975,12172.0
194,1966,2177.0
193,2010,9.0
193,2009,16.0
193,2008,6.0
193,1987,2.0
193,1988,13.0
193,1989,5.0
193,1990,3.0
193,1991,1.0
193,1992,0.0
193,1993,2.0
193,1994,1.0
193,1995,0.0
193,1996,1.0
193,1997,1.0
193,1998,1.0
193,1999,5.0
193,2000,1.0
193,2001,8.0
193,2002,4.0
193,2003,4.0
193,2004,4.0
193,2005,2.0
193,2006,6.0
193,2007,7.0
244,1994,370.0
194,1976,6588.0
244,1993,280.0
244,1991,250.0
191,1978,92.0
191,1979,126.0
191,1980,69.0
191,1981,87.0
191,1982,80.0
191,1983,98.0
191,1984,43.0
191,1985,68.0
191,1986,57.0
191,1977,95.0
191,1987,66.0
191,1989,57.0
191,1990,35.0
191,1991,33.0
191,1992,37.0
191,1993,30.0
191,1994,86.0
191,1995,30.0
191,1996,28.0
191,1997,34.0
191,1988,64.0
191,1998,28.0
191,1976,93.0
191,1974,106.0
190,2010,40.0
190,2011,30.0
190,2012,41.0
190,2013,27.0
190,2014,24.0
190,2015,20.0
190,2016,63.0
191,1961,63.0
191,1962,63.0
191,1975,88.0
191,1963,61.0
191,1965,72.0
191,1966,74.0
191,1967,79.0
191,1968,89.0
191,1969,108.0
191,1970,127.0
191,1971,127.0
191,1972,108.0
191,1973,129.0
191,1964,75.0
191,1999,50.0
191,2000,26.0
191,2001,71.0
244,1971,176.0
244,1972,186.0
244,1973,183.0
244,1974,178.0
244,1975,216.0
244,1976,167.0
244,1977,262.0
244,1978,263.0
244,1979,291.0
244,1970,150.0
244,1980,245.0
244,1982,127.0
244,1983,66.0
244,1984,90.0
244,1985,173.0
244,1986,280.0
244,1987,274.0
244,1988,300.0
244,1989,300.0
244,1990,126.0
244,1981,217.0
244,1969,120.0
244,1968,122.0
244,1967,105.0
191,2002,24.0
191,2003,28.0
191,2004,45.0
191,2005,30.0
191,2006,32.0
191,2007,42.0
191,2008,75.0
191,2009,34.0
191,2010,34.0
191,2011,36.0
191,2012,18.0
191,2013,21.0
191,2014,23.0
191,2015,58.0
191,2016,21.0
244,1961,87.0
244,1962,91.0
244,1963,100.0
244,1964,128.0
244,1965,99.0
244,1966,108.0
244,1992,320.0
190,2009,30.0
194,1977,8873.0
194,1979,17122.0
196,1964,15.0
196,1965,20.0
196,1966,17.0
196,1967,17.0
196,1968,19.0
196,1969,17.0
196,1970,21.0
196,1971,24.0
196,1972,29.0
196,1963,14.0
196,1973,27.0
196,1975,52.0
196,1976,31.0
196,1977,68.0
196,1978,87.0
196,1979,56.0
196,1980,51.0
196,1981,81.0
196,1982,27.0
196,1983,36.0
196,1974,35.0
196,1984,67.0
196,1962,14.0
186,2005,701.0
272,2010,763.0
272,2011,1661.0
272,2012,1472.0
272,2013,888.0
272,2014,525.0
272,2015,932.0
272,2016,2318.0
186,1992,1550.0
186,1993,0.0
196,1961,13.0
186,1994,0.0
186,1996,791.0
186,1997,369.0
186,1998,720.0
186,1999,330.0
186,2000,630.0
186,2001,598.0
186,2002,607.0
186,2003,944.0
186,2004,333.0
186,1995,1500.0
196,1985,63.0
196,1986,57.0
196,1987,57.0
196,2013,125.0
196,2014,248.0
196,2015,294.0
196,2016,343.0
197,1961,187.0
197,1962,163.0
197,1963,209.0
197,1964,297.0
197,1965,226.0
196,2012,136.0
197,1966,202.0
197,1968,203.0
197,1969,254.0
197,1970,245.0
197,1971,238.0
197,1972,149.0
197,1973,134.0
197,1974,105.0
197,1975,120.0
197,1976,80.0
197,1967,238.0
196,2011,135.0
196,2010,118.0
196,2009,181.0
196,1988,65.0
196,1989,80.0
196,1990,85.0
196,1991,95.0
196,1992,165.0
196,1993,155.0
196,1994,149.0
196,1995,155.0
196,1996,206.0
196,1997,211.0
196,1998,135.0
196,1999,190.0
196,2000,185.0
196,2001,10.0
196,2002,83.0
196,2003,395.0
196,2004,184.0
196,2005,203.0
196,2006,339.0
196,2007,321.0
196,2008,167.0
272,2009,184.0
194,1978,16197.0
272,2008,572.0
272,2006,182.0
194,2004,37132.0
194,2005,42706.0
194,2006,45135.0
194,2007,38421.0
194,2008,31273.0
194,2009,33677.0
194,2010,49518.0
194,2011,52785.0
194,2012,56568.0
194,2003,31818.0
194,2013,51562.0
194,2015,51672.0
194,2016,53296.0
195,1961,532.0
195,1962,552.0
195,1963,508.0
195,1964,490.0
195,1965,428.0
195,1966,458.0
195,1967,545.0
194,2014,63056.0
195,1968,582.0
194,2002,26864.0
194,2000,22624.0
194,1980,23470.0
194,1981,17974.0
194,1982,20022.0
194,1983,23440.0
194,1984,22478.0
194,1985,25918.0
194,1986,21179.0
194,1987,20327.0
194,1988,27727.0
194,2001,23002.0
194,1989,24459.0
194,1991,26203.0
194,1992,10424.0
194,1993,9149.0
194,1994,8929.0
194,1995,20065.0
194,1996,26041.0
194,1997,21291.0
194,1998,20494.0
194,1999,24000.0
194,1990,28160.0
195,1969,681.0
195,1970,699.0
195,1971,547.0
195,1997,786.0
195,1998,740.0
195,1999,823.0
195,2000,779.0
195,2001,1018.0
195,2002,957.0
195,2003,777.0
195,2004,777.0
195,2005,743.0
195,1996,1800.0
195,2006,827.0
195,2008,692.0
195,2009,817.0
195,2010,696.0
195,2011,779.0
195,2012,742.0
195,2013,759.0
195,2014,817.0
195,2015,970.0
195,2016,866.0
195,2007,872.0
195,1995,1203.0
195,1994,1600.0
195,1993,2358.0
195,1972,543.0
195,1973,1223.0
195,1974,657.0
195,1975,769.0
195,1976,3000.0
195,1977,3347.0
195,1978,2197.0
195,1979,1680.0
195,1980,1878.0
195,1981,2501.0
195,1982,730.0
195,1983,818.0
195,1984,1800.0
195,1985,1741.0
195,1986,2503.0
195,1987,3089.0
195,1988,3651.0
195,1989,3518.0
195,1990,2032.0
195,1991,2490.0
195,1992,2345.0
272,2007,155.0
197,1977,75.0
190,2008,32.0
190,2006,70.0
183,1992,9439.0
183,1993,2420.0
183,1994,4364.0
183,1995,999.0
183,1996,1639.0
183,1997,314.0
183,1998,542.0
183,1999,803.0
183,2000,1040.0
183,1991,5941.0
183,2001,1012.0
183,2003,3347.0
183,2004,2955.0
183,2005,3672.0
183,2006,5514.0
183,2007,4764.0
183,2008,6617.0
183,2009,8527.0
183,2010,5204.0
183,2011,4566.0
183,2002,1820.0
183,2012,5043.0
183,1990,11300.0
183,1988,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,1001.0
183,1976,2000.0
183,1989,1002.0
183,1977,0.0
183,1979,1200.0
183,1980,1500.0
183,1981,34000.0
183,1982,150.0
183,1983,1500.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1978,0.0
183,2013,6493.0
183,2014,6771.0
183,2015,9026.0
185,2016,102064.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
185,2015,94345.0
184,1969,0.0
184,1971,18.0
184,1972,25.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,15.0
184,1978,16.0
184,1979,30.0
184,1970,0.0
185,2014,150375.0
185,2013,144359.0
185,2012,117536.0
183,2016,11359.0
185,1992,161000.0
185,1993,224000.0
