geo,year,agriculture_recurrent_central_government_value_us_ige
3,2010,0
188,2003,0.74
188,2002,0.8
188,2001,0.88
185,2017,2240.5
185,2016,2717.96
146,2017,76.95
146,2016,55.02
146,2015,19.29
146,2014,36.68
146,2013,29.03
146,2012,30.18
146,2011,28.01
146,2010,32.77
146,2009,53.14
146,2008,51.4
173,2017,2182.13
173,2016,2026.74
173,2015,2305.35
173,2014,3038.79
173,2013,3400.92
173,2012,3501.26
173,2011,3968.48
173,2010,3863.3
173,2009,3755.28
173,2008,4971.27
188,2004,0.81
169,2017,111.67
188,2005,0.81
188,2007,0.88
199,2004,435.58
193,2016,1.85
193,2015,2.18
193,2014,6.38
193,2013,2.18
193,2010,0.34
193,2009,0.34
193,2008,0.31
193,2007,0.42
244,2017,16.34
244,2016,4.09
244,2015,7.11
244,2014,4.25
244,2013,3.63
244,2012,3.75
244,2011,4.01
244,2010,3.14
191,2017,3.99
191,2016,3.77
191,2015,4.28
191,2014,4.2
188,2011,1.15
188,2010,1.1
188,2009,1.12
188,2008,0.98
188,2006,0.83
169,2016,54.53
169,2015,83.81
169,2014,78.4
165,2004,15.58
165,2003,14.71
165,2002,11.29
165,2001,11.52
158,2016,7.68
158,2015,8.78
158,2014,24.99
158,2013,39.6
149,2011,149.23
28,2017,182.71
28,2016,192.83
28,2015,175.66
28,2014,179.91
28,2013,182.49
28,2012,183.13
138,2017,3076.95
138,2016,3807.71
138,2015,4837.29
138,2014,5913.83
138,2013,5622.47
137,2017,56.59
137,2016,54.56
137,2015,26.38
137,2014,59.14
137,2013,64.76
165,2005,15.8
165,2006,20.97
165,2007,22.76
165,2008,21.11
169,2013,73.65
169,2012,67.47
169,2011,58.87
169,2010,50.03
169,2009,43.52
166,2017,86.16
166,2016,72.77
166,2015,69.2
166,2014,55.28
166,2013,55.76
166,2012,55
166,2011,51
199,2005,542.56
166,2010,54
166,2008,45
166,2007,42
166,2006,30
166,2005,28
166,2004,27
166,2003,31
166,2002,37
166,2001,48
165,2012,129.97
165,2011,22.69
165,2010,21.65
165,2009,21.92
166,2009,40
137,2012,61.43
199,2006,563.5
199,2008,985.98
231,2012,21300
231,2011,21200
231,2010,25500
231,2009,21800
231,2008,22500
231,2007,22000
231,2006,27200
231,2005,33500
231,2004,22300
231,2003,25900
231,2002,22600
231,2001,31900
215,2015,74.85
215,2014,133.21
215,2013,48.66
215,2012,41.79
215,2011,44.81
215,2010,47.78
215,2009,41.63
215,2008,40.15
215,2007,56.67
215,2006,59.84
215,2005,40.69
215,2004,53.48
215,2003,37.4
231,2013,20900
215,2002,27.81
231,2014,19500
231,2016,22700
181,2009,17.67
181,2008,19.37
181,2007,5.69
181,2006,55.95
181,2005,19.52
181,2004,18.07
181,2003,23.83
181,2002,62.32
181,2001,67.94
251,2017,619.86
251,2016,336.41
251,2015,572.93
251,2014,529.13
251,2013,373.87
251,2012,289.29
237,2014,89.73
237,2013,120.27
237,2012,59.53
237,2011,53.28
237,2010,48.03
237,2009,12.01
237,2008,48.65
237,2007,22.31
237,2006,36.87
231,2017,21800
231,2015,21400
215,2001,17.14
225,2015,6.81
225,2014,4.74
210,2014,739.13
210,2013,791.53
210,2012,743.76
210,2011,758.14
210,2010,685.26
210,2009,635.11
202,2016,361.19
202,2015,363.75
202,2014,459.24
202,2013,403.31
202,2012,427.41
202,2011,483.67
202,2010,427.39
202,2009,365.01
202,2008,325.25
202,2007,468.11
202,2006,334.49
202,2005,269.37
202,2004,169.98
202,2003,230.41
202,2002,110.14
202,2001,117.43
199,2011,949.01
199,2010,941.8
199,2009,1084.36
210,2015,512.99
210,2016,527.1
210,2017,516.91
216,2013,3439.2
225,2013,6.92
225,2012,4.63
220,2015,75.74
220,2014,58.99
220,2013,63.61
220,2012,74.44
220,2011,85.52
220,2010,84.53
220,2009,71.81
220,2008,82.9
220,2007,99.87
220,2006,76.76
199,2007,694.52
220,2005,46.48
220,2003,54.03
220,2002,49.15
220,2001,46.72
217,2016,14.46
217,2015,15.11
217,2014,21.98
217,2013,18.38
217,2012,36.87
216,2017,2154.35
216,2016,3069.95
216,2015,3732.15
216,2014,4016.29
220,2004,57.69
181,2010,34.66
137,2011,59.28
137,2009,74
40,2004,198.12
40,2003,162.78
40,2002,166.91
40,2001,169.58
33,2012,3288.99
33,2011,3211.96
33,2010,3112.34
33,2009,2781.46
233,2011,15.76
233,2010,14.68
233,2009,11.16
233,2008,0.8
233,2007,0.84
233,2006,0.65
233,2005,0.12
233,2004,0.12
21,2017,5804.68
21,2016,6296.56
21,2015,5550.82
21,2014,2009.01
21,2013,1983.14
21,2012,1991.71
21,2011,829.95
21,2010,619.52
21,2009,442.46
40,2005,245.68
53,2010,13.05
40,2006,283.3
40,2008,401.03
60,2015,4.72
60,2014,5.58
60,2013,5.84
58,2016,86.2
58,2015,98.5
58,2014,90
58,2013,87
58,2012,101
58,2011,73.42
58,2010,170.34
58,2009,164
58,2008,77
56,2017,193.11
56,2016,188.7
56,2015,176.43
56,2014,173.83
40,2017,460.92
40,2016,400.87
40,2015,387.51
40,2014,412.01
40,2013,432.2
40,2012,454.31
40,2011,432.56
40,2010,389.32
40,2009,372.66
40,2007,345.14
16,2016,159.64
16,2015,159.45
16,2009,919.77
9,2004,82.1
9,2003,59.3
9,2002,54.84
9,2001,242.12
7,2017,95.81
7,2016,146.02
7,2015,177.92
7,2014,257.24
7,2013,263.13
7,2012,182.01
7,2011,288.32
7,2010,135.94
7,2009,131.8
7,2008,176.07
7,2007,167.05
7,2006,108.07
7,2005,55.6
7,2004,50.99
3,2017,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
