geo,year,brazil_nuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
5100,2016,1.8183919999999998
5200,2012,36.107171
5200,2013,35.970617
5200,2014,35.556664000000005
5200,2015,37.55117
5200,2016,39.402079
5207,1961,28.830687
5207,1962,25.660285000000002
5207,1963,22.899726
5207,1964,25.498907
5207,1965,23.899939
5207,1966,31.395238
5207,1967,20.520431
5207,1968,29.111299
5207,1969,23.295869
5207,1970,57.420745999999994
5207,1971,38.512899
5207,1972,39.982821
5200,2011,37.49477
5207,1973,29.8384
5200,2010,36.567121
5200,2008,31.428990999999996
5200,1991,24.271561
5200,1992,18.897084
5200,1993,19.28342
5200,1994,25.386604000000002
5200,1995,25.908851000000002
5200,1996,16.613882
5200,1997,18.666372
5200,1998,17.487603
5200,1999,25.156836
5200,2000,29.347732
5200,2001,27.280069
5200,2002,26.604808000000002
5200,2003,26.180363
5200,2004,27.439119
5200,2005,31.355709
5200,2006,29.757779
5200,2007,30.833509000000003
5200,2009,35.229175
5200,1990,31.963032000000002
5207,1974,22.215149
5207,1976,36.215554
5207,1998,17.487603
5207,1999,25.156836
5207,2000,29.347732
5207,2001,27.280069
5207,2002,26.604808000000002
5207,2003,26.180363
5207,2004,27.439119
5207,2005,31.355709
5207,2006,29.757779
5207,2007,30.833509000000003
5207,2008,31.428990999999996
5207,2009,35.229175
5207,2010,36.567121
5207,2011,37.49477
5207,2012,36.107171
5207,2013,35.970617
5207,2014,35.556664000000005
5207,1997,18.666372
5207,1975,30.741396
5207,1996,16.613882
5207,1994,25.386604000000002
5207,1977,31.869708000000003
5207,1978,24.693091
5207,1979,25.428020999999998
5207,1980,24.102991
5207,1981,22.571463
5207,1982,22.929126999999998
5207,1983,30.702678999999996
5207,1984,25.18894
5207,1985,27.364938000000002
5207,1986,25.078059
5207,1987,24.324754000000002
5207,1988,20.440967
5207,1989,18.844154
5207,1990,31.963032000000002
5207,1991,24.271561
5207,1992,18.897084
5207,1993,19.28342
5207,1995,25.908851000000002
5207,2015,37.55117
5200,1989,18.844154
5200,1987,24.324754000000002
5105,1984,0.276545
5105,1985,0.460909
5105,1986,0.460909
5105,1987,0.460909
5105,1988,0.460909
5105,1989,0.460909
5105,1990,0.547007
5105,1991,0.35337399999999997
5105,1992,0.393098
5105,1993,0.47934499999999997
5105,1994,0.47304700000000005
5105,1995,0.49383
5105,1996,0.515566
5105,1997,0.47934499999999997
5105,1998,0.596645
5105,1999,0.656041
5105,2000,0.7165100000000001
5105,1983,0.276545
5105,2001,0.777997
5105,1982,0.276545
5105,1980,0.276545
5105,1963,0.276545
5105,1964,0.276545
5105,1965,0.276545
5105,1966,0.276545
5105,1967,0.276545
5105,1968,0.276545
5105,1969,0.276545
5105,1970,0.276545
5105,1971,0.276545
5105,1972,0.276545
5105,1973,0.276545
5105,1974,0.276545
5105,1975,0.276545
5105,1976,0.276545
5105,1977,0.276545
5105,1978,0.276545
5105,1979,0.276545
5105,1981,0.276545
5200,1988,20.440967
5105,2002,0.8404659999999999
5105,2004,0.968282
5200,1970,57.420745999999994
5200,1971,38.512899
5200,1972,39.982821
5200,1973,29.8384
5200,1974,22.215149
5200,1975,30.741396
