geo,year,brazil_nuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
21,1961,30.926212
21,1962,27.175931
21,1963,24.179175
21,1964,26.446926
21,1965,24.398654
21,1966,33.173032
21,1967,20.431286
21,1968,30.486058
21,1969,23.923814
21,1970,62.486940000000004
21,1971,40.071372
21,1972,41.862488
21,1973,31.154662
21,1974,21.39532
21,1975,30.9298
21,1976,36.505884
21,1977,32.268802
21,1978,24.18994
21,1979,25.860253
21,1980,24.194126
21,1981,21.949101000000002
21,1982,22.037012
21,1983,30.416088000000002
21,1984,24.346027
21,1985,26.92356
21,1986,21.610612
21,1987,21.673406
21,1988,17.576863
21,1989,15.352768
21,1990,30.616429999999998
21,1991,21.432398000000003
21,1992,15.132093
21,1993,15.850932
21,1994,23.252817999999998
21,1995,24.050597
21,1996,12.839225
21,1997,13.626838000000001
21,1998,13.821198999999998
21,1999,16.060843
21,2000,19.992926
21,2001,17.024278
21,2002,16.379596
21,2003,16.744995
21,2004,17.044013
21,2005,17.941066
21,2006,17.227012
21,2007,18.183869
21,2008,18.428465
21,2009,22.406598000000002
21,2010,24.13492
21,2011,25.208394000000002
21,2012,23.206769
21,2013,23.323386
21,2014,23.323386
170,1961,1.400352
170,1962,1.400352
170,1963,0.9335680000000001
170,1964,1.400352
170,1965,1.322555
170,1966,1.235422
170,1967,1.122616
170,1968,1.024591
170,1969,1.079049
170,1970,1.3069950000000001
170,1971,1.271987
170,1972,0.970133
170,1973,1.0494860000000001
170,1974,1.06349
170,1975,1.0767149999999999
170,1976,0.9981399999999999
170,1977,1.0230350000000001
170,1978,0.9646870000000001
170,1979,0.915675
170,1980,0.861217
170,1981,1.012921
170,1982,1.148289
170,1983,1.183298
170,1984,1.288324
170,1985,1.112502
170,1986,1.086051
170,1987,1.1716280000000001
170,1988,1.2502030000000002
170,1989,1.222974
170,1990,1.275098
170,1991,1.271209
170,1992,1.21675
170,1993,1.2307540000000001
170,1994,1.186409
170,1995,1.292992
170,1996,1.039372
170,1997,1.16696
170,1998,1.711541
170,1999,3.81207
170,2000,3.111894
170,2001,3.111894
170,2002,3.111894
170,2003,3.7342720000000003
170,2004,3.5008800000000004
