geo,year,fonio_producer_price_index_2004_2006_100_pie
233,1991,45.094032
233,1992,46.648113
233,1993,39.034081
233,1994,55.743607
233,1995,55.743607
233,1996,72.007727
233,1997,66.03308100000001
233,1998,75.332009
233,1999,66.03308100000001
233,2000,48.897901
233,2001,96.343389
233,2002,97.114136
233,2003,95.162093
233,2004,97.541146
233,2005,99.979698
233,2006,102.479156
233,2007,112.378638
233,2008,147.23206399999998
233,2009,142.970525
233,2010,137.12114
233,2011,161.79228999999998
233,2012,159.925519
233,2013,162.553006
233,2014,162.28538500000002
233,2015,130.846218
107,1991,36.691793
107,1992,47.981575
107,1993,47.981575
107,1994,54.508481
107,1995,62.90920799999999
107,1996,85.520101
107,1997,63.702597
107,1998,56.536972
107,1999,62.065861
107,2000,63.491478
107,2001,105.277221
107,2002,105.39011799999999
107,2003,109.08611100000002
107,2004,105.277221
107,2005,97.36139
107,2006,97.36139
107,2007,64.35176
107,2008,65.762982
107,2009,66.629473
107,2010,93.422949
107,2011,106.980015
107,2012,96.620766
107,2013,99.709506
107,2014,98.378334
107,2015,85.569861
107,2016,88.71623000000001
90,1991,9.74452
90,1992,9.936847
90,1993,13.398716
90,1994,13.398716
90,1995,13.398716
90,1996,28.143714000000003
90,1997,28.497017
90,1998,30.872628000000002
90,1999,37.560895
90,2000,31.285039
90,2001,29.105344
90,2002,32.374887
90,2003,48.582204
90,2004,57.249635
90,2005,100.112511
90,2006,142.637855
90,2007,225.038597
90,2008,227.222109
90,2009,239.548386
90,2010,219.581738
90,2011,201.368152
90,2012,224.466569
90,2013,241.859404
90,2014,237.703356
90,2015,245.66851
90,2016,213.64537400000003
133,1991,20.509797
133,1992,21.486486
133,1993,27.671959
133,1994,28.322972999999998
133,1995,38.415203000000005
133,1996,34.183108000000004
133,1997,35.810811
133,1998,35.810811
133,1999,45.067568
133,2000,42.015768
133,2001,38.963967
133,2002,35.912162
133,2003,67.618243
133,2004,99.324324
133,2005,99.324324
133,2006,101.351351
133,2007,101.351351
133,2008,98.47973
133,2009,95.608108
133,2010,92.736486
133,2011,89.86486500000001
133,2012,82.920762
133,2013,84.904557
133,2014,54.959844999999994
133,2015,176.689189
133,2016,177.499659
158,1991,38.066447
158,1992,38.029218
158,1993,37.700283
158,1994,39.585297
158,1995,39.585297
158,1996,39.585297
158,1997,40.05655
158,1998,37.229029
158,1999,35.815269
158,2000,37.229029
158,2001,38.171535999999996
158,2002,45.240339
158,2003,40.05655
158,2004,70.028275
158,2005,100.0
158,2006,129.971725
158,2007,159.94345
158,2008,189.915174
158,2009,202.63902
158,2010,193.394246
158,2011,209.238893
158,2012,196.050627
158,2013,204.64065
158,2014,205.915556
158,2015,172.093435
158,2016,173.549452
159,1991,4.797178
159,1992,8.188413
159,1993,10.723537
159,1994,11.457875
159,1995,18.148093
159,1996,27.406646000000002
159,1997,29.653939
159,1998,30.558021999999998
159,1999,37.026832
159,2000,38.919872
159,2001,49.824226
159,2002,60.189820999999995
159,2003,71.928146
159,2004,87.28096
159,2005,102.303506
159,2006,110.41553400000001
159,2007,116.58286000000001
159,2008,133.365602
159,2009,132.504693
159,2010,143.915334
159,2011,151.701522
159,2012,158.01165600000002
159,2013,165.724042
159,2014,168.96479399999998
159,2015,146.275803
159,2016,120.19934099999999
195,1991,52.466368
195,1992,47.085202
195,1993,42.713004
195,1994,57.847533999999996
195,1995,63.2287
195,1996,73.654709
195,1997,87.443946
195,1998,87.443946
195,1999,87.78026899999999
195,2000,90.47085200000001
195,2001,92.488789
195,2002,95.852018
195,2003,97.19730899999999
195,2004,97.19730899999999
195,2005,100.224215
195,2006,102.578475
195,2007,107.286996
195,2008,117.376682
195,2009,111.32287
195,2010,110.650224
195,2011,113.004484
195,2012,129.820628
195,2013,128.81165900000002
195,2014,126.457399
195,2015,100.727008
195,2016,102.14985300000001
217,2000,101.460674
217,2001,95.730337
217,2002,87.303371
217,2003,90.674157
217,2004,89.325843
217,2005,114.606742
217,2006,96.06741600000001
217,2007,101.62921300000001
217,2008,107.191011
217,2009,109.21348300000001
217,2010,92.022472
217,2011,151.34831499999999
217,2012,72.808989
217,2013,102.808989
217,2014,275.05618
217,2015,209.66292099999998
217,2016,332.022472
