geo,year,cartonboard_export_value_fea1
149,2010,319.0
106,2005,346045.0
106,2004,404219.0
106,2003,331779.0
106,2002,313336.0
200,2006,34962.0
200,2007,31577.0
200,2008,217696.0
200,2009,441308.0
200,2010,565243.0
105,2015,4162.0
105,2014,5048.0
200,2011,600443.0
105,2012,7566.0
105,2011,3374.0
105,2010,2787.0
105,2009,4434.0
105,2008,4593.0
105,2007,1562.0
105,2006,12.0
105,2005,11.0
105,2004,560.0
106,2006,393247.0
106,2007,486992.0
106,2008,499284.0
106,2009,423312.0
109,2012,0.0
109,2011,0.0
200,2004,45695.0
200,2005,57089.0
109,2008,7.0
109,2007,4.0
109,2006,43.0
109,2005,0.0
109,2004,0.0
109,2003,13.0
105,2003,16.0
109,2002,45.0
109,2000,113.0
109,1999,15.0
109,1998,0.0
106,2016,523303.0
106,2015,537351.0
106,2014,590883.0
106,2013,580162.0
106,2012,518158.0
106,2011,554788.0
106,2010,495890.0
109,2001,186.0
105,2002,64.0
105,2001,129.0
105,2000,47.0
102,2015,344.0
102,2014,840.0
102,2013,716.0
200,2016,546280.0
199,1998,45100.0
102,2010,205.0
199,1999,48840.0
199,2000,34624.0
199,2001,8454.0
199,2002,0.0
102,2016,163.0
199,2003,0.0
199,2005,2728.0
101,2016,83488.0
101,2015,117058.0
101,2014,93146.0
101,2013,84229.0
101,2012,65616.0
101,2011,12585.0
101,2010,6393.0
101,2009,612.0
101,2008,1289.0
199,2004,12895.0
109,2013,0.0
103,2011,39.0
200,2013,22574.0
105,1999,128.0
104,2016,1650.0
104,2015,3798.0
104,2014,14635.0
104,2013,24890.0
104,2012,11874.0
104,2011,22744.0
104,2010,17221.0
104,2009,14262.0
104,2008,33650.0
200,2014,591983.0
104,2007,38437.0
104,2005,40933.0
104,2004,47437.0
104,2003,46146.0
104,2002,2410.0
104,2001,1799.0
104,2000,1490.0
104,1999,1659.0
104,1998,2379.0
103,2016,10.0
200,2012,27820.0
104,2006,35274.0
101,2007,1943.0
109,2014,0.0
109,2016,93.0
118,2014,583.0
118,2013,627.0
118,2012,653.0
118,2011,1016.0
118,2010,2022.0
272,2014,240227.0
272,2015,220166.0
272,2016,219441.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
118,2001,140.0
114,2016,7219.0
114,2015,388.0
114,2014,622.0
114,2013,35862.0
114,2012,37568.0
114,2011,5013.0
114,2010,1932.0
118,2015,273.0
118,2016,138.0
113,1999,0.0
113,2000,1.0
120,2014,31.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
120,2010,17.0
272,2010,0.0
113,2016,0.0
113,2015,8.0
113,2014,18.0
113,2013,0.0
186,2003,0.0
113,2012,0.0
113,2010,0.0
113,2009,0.0
272,2011,113251.0
272,2012,155272.0
113,2006,0.0
113,2005,1.0
113,2004,1.0
272,2013,179512.0
113,2002,9.0
113,2001,1.0
113,2011,12.0
186,2004,0.0
186,2005,0.0
114,2001,1032.0
200,1999,36751.0
200,2000,43836.0
112,2000,503.0
110,2016,531569.0
110,2015,485277.0
110,2014,550786.0
110,2013,544869.0
110,2012,641142.0
110,2011,677392.0
110,2010,682080.0
200,1998,29187.0
110,2009,484891.0
110,2007,438478.0
110,2006,449733.0
110,2005,443000.0
110,2004,476000.0
200,2001,15964.0
200,2002,11204.0
110,2001,351366.0
110,2000,406894.0
110,1999,369448.0
110,1998,285297.0
110,2008,512871.0
200,2003,9384.0
197,2016,938.0
197,2014,1277.0
108,2014,2329.0
108,2013,1996.0
108,2012,2518.0
108,2011,6359.0
108,2010,10710.0
108,2009,2046.0
108,2008,1197.0
108,2007,229.0
108,2006,104.0
108,2004,5.0
197,2015,1066.0
108,2003,5.0
112,2016,781.0
112,2015,281.0
112,2014,4208.0
112,2013,4616.0
197,2010,183.0
112,2011,8455.0
112,2010,5146.0
197,2011,18.0
197,2012,31.0
197,2013,749.0
108,2002,16.0
272,2006,0.0
199,2006,5438.0
101,2004,33235.0
79,2006,61833.0
202,2001,121100.0
