geo,year,cartonboard_export_value_fea1
147,2015,17319
185,2014,307971
101,2004,33235
101,2003,32357
101,2002,47939
101,2001,49786
101,2000,58410
101,1999,40270
101,1998,19844
185,2015,188519
100,2016,124064
185,2016,149985
100,2014,120126
100,2013,109444
100,2012,40043
100,2011,33875
100,2010,32971
185,2017,161458
184,2011,25
184,2012,0
184,2014,8
100,2005,8542
185,2013,180683
101,2007,1943
101,2008,1289
101,2009,612
102,2016,163
102,2015,344
102,2014,840
102,2013,716
185,2003,4671
185,2004,30705
102,2010,205
185,2005,56303
185,2006,74307
185,2007,94136
184,2015,5
185,2008,111414
185,2010,106520
185,2011,94647
185,2012,170400
101,2016,83488
101,2015,117058
101,2014,93146
101,2013,84229
101,2012,65616
101,2011,12585
101,2010,6393
185,2009,121612
185,2002,1935
189,2014,705
100,2000,1731
97,2006,159005
97,2005,107895
97,2004,336
97,2003,147
97,2002,42427
97,2001,37131
97,2000,26647
97,1999,19135
97,1998,25433
95,2016,97131
95,2015,84192
95,2014,64004
95,2013,42342
95,2012,9169
95,2011,436
95,2010,9960
95,2009,925
95,2008,694
244,2010,0
244,2014,67
193,1999,1
97,2007,190409
97,2008,212608
97,2009,221810
97,2010,202898
99,2017,0
99,2016,0
189,2016,582
99,2014,0
99,2013,0
99,2012,0
99,2011,78
99,2010,0
99,2008,1
99,2007,0
100,2001,14043
99,2006,84
99,2004,0
99,2003,0
99,2002,0
99,2001,1
97,2016,149591
97,2015,173961
97,2014,155557
97,2013,189851
97,2012,212841
97,2011,208115
99,2005,151
103,2011,39
185,2001,33142
185,2000,20881
109,2007,4
109,2006,43
109,2005,0
109,2004,0
109,2003,13
109,2002,45
109,2001,186
109,2000,113
109,1999,15
109,1998,0
106,2017,562619
106,2016,523303
106,2015,537351
106,2014,590883
106,2013,580162
106,2012,518158
106,2011,554788
106,2010,495890
106,2009,423312
106,2008,499284
106,2007,486992
109,2008,7
183,2008,7427
183,2007,7951
109,2011,0
110,2013,544869
110,2012,641142
110,2011,677392
110,2010,682080
110,2009,484891
110,2008,512871
110,2007,438478
110,2006,449733
110,2005,443000
110,2004,476000
106,2006,393247
183,2003,5556
110,2001,351366
110,2000,406894
110,1999,369448
110,1998,285297
183,2005,5856
109,2016,93
183,2006,5410
109,2014,0
109,2013,0
109,2012,0
183,2004,5670
106,2005,346045
106,2004,404219
106,2003,331779
104,2015,3798
104,2014,14635
104,2013,24890
104,2012,11874
104,2011,22744
104,2010,17221
104,2009,14262
104,2008,33650
104,2007,38437
104,2006,35274
104,2016,1650
104,2005,40933
104,2003,46146
104,2002,2410
104,2001,1799
104,2000,1490
104,1999,1659
104,1998,2379
183,2017,29331
103,2016,10
185,1998,3960
185,1999,31368
104,2004,47437
91,2014,3
183,2016,26648
105,2000,47
106,2002,313336
183,2009,4103
183,2010,5450
183,2011,8142
183,2012,36066
183,2013,37566
183,2014,40383
105,2015,4162
105,2014,5048
183,2015,23998
105,1999,128
105,2012,7566
105,2010,2787
105,2009,4434
105,2008,4593
105,2007,1562
105,2006,12
105,2005,11
105,2004,560
105,2003,16
105,2002,64
105,2001,129
105,2011,3374
193,2014,1
193,2016,24
194,1998,1085
67,2007,1910870
67,2006,1728790
67,2005,1489017
67,2004,1669252
67,2003,1459019
67,2002,1269109
67,2001,1249787
67,2000,1297286
67,1999,1288840
67,1998,1337276
197,2013,749
66,2016,5
66,2015,13
66,2014,2
66,2013,20
66,2012,16
197,2014,1277
197,2015,1066
197,2016,938
200,1998,29187
200,1999,36751
67,2008,2035277
67,2009,1745632
67,2010,1944180
67,2011,2149962
68,2013,488049
68,2012,492462
68,2011,546182
68,2010,479357
68,2009,476532
68,2008,548266
68,2007,568127
68,2006,505648
68,2005,388863
68,2004,447989
200,2000,43836
68,2003,379637
68,2001,339106
68,2000,321336
68,1999,337804
68,1998,315044
67,2017,2340326
67,2016,2121490
67,2015,2108227
67,2014,2327064
67,2013,2267650
67,2012,2027429
68,2002,282384
200,2001,15964
200,2002,11204
200,2003,9384
63,2003,199
63,2002,104
63,2001,135
63,2000,123
63,1999,372
63,1998,5200
200,2016,546280
199,1998,45100
199,1999,48840
199,2000,34624
63,2004,3737
178,2012,30
178,2010,30
199,2002,0
199,2003,0
199,2004,12895
199,2005,2728
199,2006,5438
199,2007,28746
199,2008,19217
199,2009,21096
199,2010,105631
199,2001,8454
68,2014,527092
63,2005,3451
63,2007,3951
200,2004,45695
238,2016,117
238,2015,14
200,2005,57089
200,2006,34962
200,2007,31577
200,2008,217696
200,2009,441308
200,2010,565243
200,2011,600443
63,2006,3692
200,2012,27820
200,2014,591983
63,2016,5414
63,2015,5873
63,2014,9590
63,2013,13046
63,2012,11915
63,2011,6611
63,2010,7777
63,2009,4569
156,1998,22515
200,2013,22574
110,2014,550786
68,2015,434218
68,2017,471737
84,2010,27891
84,2009,8686
84,2007,3175
84,2006,3922
84,2005,5933
84,2004,4972
84,2003,469
84,2002,617
84,2001,764
84,2000,1415
84,1999,1206
81,2016,10
81,2015,7
81,2014,81
81,2012,98
81,2011,34
81,2010,57
195,2010,966
195,2011,968
195,2012,879
195,2013,481
84,2011,38635
84,2012,35567
84,2013,37631
84,2014,37663
194,1999,1182
90,2011,183
194,2000,376
194,2001,1300
194,2006,2706
194,2007,9453
89,2016,2607
89,2015,3132
89,2014,7137
89,2013,6691
195,2014,117
89,2012,5977
89,2010,5126
89,2009,4183
194,2010,4794
194,2011,109584
194,2012,1077
194,2013,15522
194,2014,136267
194,2015,21525
194,2016,57286
195,2001,368
89,2011,6522
195,2015,27
195,2016,90
272,2006,0
272,2013,179512
272,2014,240227
73,2007,0
73,2006,0
272,2015,220166
75,2016,0
272,2016,219441
75,2014,0
272,2017,273744
186,1998,0
272,2012,155272
186,1999,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
197,2010,183
74,2011,31
74,2010,35
197,2011,18
197,2012,31
186,2000,0
68,2016,445663
73,2011,36
73,2013,32
79,2015,2542546
79,2014,2921843
79,2013,3044120
79,2012,2988892
79,2011,3075792
79,2010,2535938
79,2009,2299371
79,2008,2903230
79,2007,2692486
79,2006,61833
73,2012,0
272,2007,0
272,2009,0
272,2010,0
79,2001,701889
272,2011,113251
79,1999,530466
79,1998,497577
73,2017,0
73,2016,2
73,2015,14
73,2014,14
272,2008,0
110,2015,485277
110,2016,530739
183,2002,1370
138,2013,137033
138,2012,128736
138,2011,91629
138,2010,72402
138,2009,56581
138,2008,57468
138,2007,53253
166,2010,72
138,2005,45165
138,2004,39050
138,2003,27400
166,2011,21
137,2016,20
137,2015,13
137,2014,15
137,2013,1
137,2012,30
137,2011,8
137,2010,55
166,2012,0
166,2013,0
138,2014,156727
138,2015,25171
138,2016,178267
141,2014,2
143,2009,197
162,2014,153
162,2015,177
162,2016,213
162,2017,549
221,2010,2
143,1998,1618
221,2011,25
221,2012,40
221,2013,65
166,2015,911
221,2014,1
273,2012,215
273,2011,720
221,2016,62
165,2010,2119
165,2011,10225
165,2012,21598
165,2013,38574
165,2014,42240
165,2015,40527
165,2016,82279
221,2015,16
166,2016,1357
168,2016,2
137,2002,1473
134,2004,33
134,2003,0
170,2013,1037
170,2014,1227
170,2015,1352
133,2014,10
133,2013,0
170,2016,1274
133,2011,6
171,2005,2411
134,2005,2
171,2006,1632
171,2011,35
131,2016,54800
131,2015,18772
131,2014,46573
131,2013,60600
131,2012,67534
131,2011,72335
131,2010,61850
131,2009,47149
171,2013,141
171,2010,117
143,2010,201
134,2006,31
134,2008,0
137,2001,1473
137,2000,1473
169,2010,4080
169,2011,111
169,2012,376
169,2013,4065
169,2014,7941
169,2015,11177
169,2016,8995
170,2002,672
134,2007,1
170,2006,407
170,2010,964
170,2011,584
170,2012,435
134,2015,10
134,2014,20
134,2013,42
134,2012,1082
134,2011,798
134,2010,260
134,2009,35
170,2009,421
171,2014,22
143,2011,991
143,2013,1319
150,2012,690909
150,2011,917884
150,2010,708029
150,2009,684844
150,2008,768075
150,2007,653437
150,2006,618483
150,2005,578641
150,2004,451196
150,2003,523809
150,2002,423151
150,2001,390183
150,2000,341578
150,1999,351720
150,1998,429132
149,2016,87
149,2015,185
