geo,year,cartonboard_export_value_fea1
147,2015,17319
104,1999,1659
104,1998,2379
103,2016,10
194,2006,2706
194,2007,9453
103,2011,39
102,2017,27
102,2016,163
102,2015,344
102,2014,840
104,2000,1490
102,2013,716
194,2010,4794
194,2011,109584
194,2012,1077
194,2013,15519
194,2014,30512
194,2015,36139
194,2016,18254
101,2017,59008
101,2016,61725
101,2015,91803
102,2010,205
104,2001,1799
104,2002,2410
104,2003,46146
105,2008,4593
105,2007,1562
105,2006,12
105,2005,11
105,2004,560
105,2003,16
105,2002,64
105,2001,129
105,2000,47
105,1999,128
104,2016,1650
104,2015,3798
104,2014,14635
104,2013,24890
104,2012,11874
104,2011,22744
104,2010,17221
104,2009,14262
104,2008,33650
104,2007,38437
104,2006,35274
104,2005,40933
104,2004,47437
101,2014,93146
101,2013,84229
101,2012,65616
101,2011,12585
99,2017,0
99,2016,0
195,2014,117
99,2014,0
99,2013,0
99,2012,0
99,2011,78
99,2010,0
99,2009,0
99,2008,1
99,2007,0
99,2006,84
99,2005,151
99,2004,0
99,2003,0
99,2002,0
99,2001,1
195,2015,27
97,2016,149591
97,2015,173961
97,2014,155557
97,2013,189851
97,2012,212841
100,2000,1731
105,2009,4434
100,2001,14043
195,2012,879
101,2010,6393
101,2009,612
101,2008,1289
101,2007,1943
194,2017,3264
195,2001,368
101,2004,33235
101,2003,32357
101,2002,47939
101,2001,49786
101,2000,58410
101,1999,40270
101,1998,19844
100,2017,143881
100,2016,124064
100,2014,120126
100,2013,109444
100,2012,40043
100,2011,33875
100,2010,32971
195,2010,966
100,2005,8542
195,2011,968
195,2013,481
97,2011,208115
105,2010,2787
105,2012,7566
108,2003,5
108,2002,16
184,2012,0
112,2017,585
112,2016,781
112,2015,281
112,2014,4208
112,2013,4616
184,2014,8
112,2011,8455
108,2004,5
112,2010,5146
189,2014,705
189,2016,582
244,2010,0
244,2014,67
112,2000,503
110,2017,546134
110,2016,530739
110,2015,485277
110,2014,550786
110,2013,544869
184,2015,5
184,2011,25
108,2006,104
108,2007,229
114,2013,35862
114,2012,37568
114,2011,5013
114,2010,1932
185,2007,94136
185,2008,111414
185,2009,121612
185,2010,106520
185,2011,94647
185,2012,170400
185,2013,180683
185,2014,307971
114,2001,1032
185,2015,188519
185,2016,149985
185,2017,161458
108,2014,2329
108,2013,1996
108,2012,2518
108,2011,6359
108,2010,10710
108,2009,2046
108,2008,1197
110,2012,641142
110,2011,677392
110,2010,682080
110,2009,484891
106,2016,523303
106,2015,537351
106,2014,590883
106,2013,580162
106,2012,518158
106,2011,554788
106,2010,495890
106,2009,423312
106,2008,499284
106,2007,486992
106,2006,393247
106,2005,346045
106,2004,404219
106,2003,331779
106,2002,313336
193,2014,1
193,2016,24
194,1998,1085
194,1999,1182
194,2000,376
105,2015,4162
105,2014,5048
194,2001,1300
106,2017,562619
105,2011,3374
109,1998,0
109,2000,113
110,2008,512871
110,2007,438478
110,2006,449733
110,2005,443000
110,2004,476000
193,1999,1
110,2001,351366
110,2000,406894
110,1999,369448
110,1998,285297
109,2016,93
109,2014,0
109,2013,0
109,2012,0
109,2011,0
109,2008,7
109,2007,4
109,2006,43
109,2005,0
109,2004,0
109,2003,13
109,2002,45
109,2001,186
109,1999,15
97,2010,202898
97,2009,221810
97,2008,212608
199,2004,12895
199,2005,2728
199,2006,5438
74,2011,31
74,2010,35
199,2007,28746
199,2008,19217
68,2017,471737
68,2016,445663
68,2015,434218
199,2003,0
68,2014,527092
68,2012,492462
68,2011,546182
68,2010,479357
68,2009,476532
68,2008,548266
68,2007,568127
68,2006,505648
68,2005,388863
68,2004,447989
68,2003,379637
68,2013,488049
199,2002,0
74,2017,23
199,2001,8454
73,2015,14
73,2014,14
73,2013,32
73,2012,0
73,2011,36
200,2007,31577
200,2008,217696
200,2009,441308
73,2007,0
73,2006,0
200,2010,565243
75,2016,0
200,2011,600443
75,2014,0
200,2012,27820
200,2013,22574
200,2014,591983
200,2015,601454
200,2016,540844
200,2017,459328
199,1998,45100
199,1999,48840
199,2000,34624
68,2002,282384
68,2001,339106
68,2000,321336
68,1999,337804
199,2009,21096
199,2010,105631
159,2011,8
199,2012,18198
199,2013,9483
199,2014,2372
199,2015,8454
199,2016,8285
199,2017,7759
238,2017,2
238,2016,117
238,2015,14
198,1998,1381
198,1999,2212
198,2000,4002
198,2001,5845
198,2002,68608
198,2003,71734
198,2004,95269
198,2005,91711
198,2006,100669
63,2017,6353
63,2016,5366
66,2012,16
73,2016,2
66,2013,20
66,2015,13
68,1998,315044
67,2017,2340326
67,2016,2121490
67,2015,2108227
67,2014,2327064
67,2013,2267650
67,2012,2027429
67,2011,2149962
67,2010,1944180
67,2009,1745632
67,2008,2035277
67,2007,1910870
67,2006,1728790
67,2005,1489017
67,2004,1669252
67,2003,1459019
67,2002,1269109
67,2001,1249787
67,2000,1297286
67,1999,1288840
67,1998,1337276
66,2017,72
66,2016,5
66,2014,2
73,2017,0
79,1998,497577
79,1999,530466
91,2014,3
90,2017,59
272,2012,155272
272,2013,179512
272,2014,240227
272,2015,220166
272,2016,219441
90,2011,183
272,2017,273744
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
89,2017,2948
89,2016,2607
89,2015,3132
89,2014,7137
89,2013,6691
89,2012,5977
89,2011,6522
89,2010,5126
272,2011,113251
89,2009,4183
272,2010,0
272,2008,0
97,2007,190409
97,2006,159005
97,2005,107895
97,2004,336
97,2003,147
97,2002,42427
97,2001,37131
97,2000,26647
97,1999,19135
97,1998,25433
195,2016,90
95,2016,97131
95,2015,84192
95,2014,64004
95,2013,42342
95,2012,9169
95,2011,436
95,2010,9960
95,2009,925
95,2008,694
195,2017,105
272,2006,0
272,2007,0
272,2009,0
114,2014,622
186,2004,0
197,2010,183
197,2015,1066
197,2016,938
197,2017,514
200,1998,29187
200,1999,36751
200,2000,43836
200,2001,15964
79,2015,2542546
79,2014,2921843
79,2013,3044120
79,2012,2988892
79,2011,3075792
79,2010,2535938
79,2009,2299371
79,2008,2903230
79,2007,2692486
79,2006,61833
200,2002,11204
200,2003,9384
200,2004,45695
200,2005,57089
79,2001,701889
200,2006,34962
197,2014,1277
186,2005,0
197,2013,749
81,2011,34
197,2011,18
84,2014,37663
84,2013,37631
84,2012,35567
84,2011,38635
84,2010,27891
84,2009,8801
84,2008,4689
84,2007,3175
84,2006,3922
84,2005,5933
84,2004,4972
84,2003,469
84,2002,617
84,2001,764
84,2000,1415
84,1999,1206
81,2017,91
81,2016,10
81,2015,7
81,2014,81
197,2012,31
81,2012,98
81,2010,57
63,2015,5873
114,2015,72
114,2017,886
169,2017,13296
170,2002,672
28,2012,28
170,2006,407
170,2009,421
170,2010,964
170,2011,584
170,2012,435
170,2013,1037
170,2014,1227
147,2000,1
170,2015,1352
170,2017,1546
171,2005,2411
144,2014,88
171,2006,1632
171,2010,117
171,2011,35
171,2013,141
171,2014,22
143,2017,92
143,2016,1314
170,2016,1274
147,2001,3
147,2002,5
147,2003,98
168,2016,2
169,2010,4080
169,2011,111
169,2012,376
169,2013,4065
169,2014,7941
149,2001,145
169,2015,11177
149,1999,145
147,2017,2128
147,2016,9401
169,2016,8995
147,2014,13908
147,2013,13134
147,2012,7684
147,2011,0
147,2010,6
147,2009,27
147,2008,6
147,2007,5
147,2006,24
147,2005,4
147,2004,217
143,2015,1047
143,2014,199
143,2013,1319
143,2012,948
138,2017,200944
138,2016,178267
138,2015,25171
138,2014,156727
138,2013,137033
138,2012,128736
138,2011,91629
138,2010,72402
138,2009,56581
138,2008,57468
138,2007,53253
173,2016,436250
138,2005,45165
138,2004,39050
138,2003,27400
137,2017,26
137,2016,20
137,2015,13
137,2014,15
137,2013,1
137,2012,30
137,2011,8
137,2010,55
141,2014,2
149,2010,319
173,2015,417895
173,2013,510338
143,2011,991
143,2010,201
143,2009,197
171,2016,1222
171,2017,1207
173,1998,35900
173,1999,64300
173,2000,84800
173,2001,96760
173,2002,128222
143,1998,1618
173,2003,197522
173,2004,277678
173,2005,315466
173,2006,366774
173,2007,454379
273,2012,215
273,2011,720
173,2008,490954
173,2009,467347
173,2010,473116
173,2011,541140
173,2012,516758
173,2014,505059
173,2017,516238
149,2011,290
149,2013,6
162,2013,326
162,2014,153
162,2015,177
162,2016,213
162,2017,549
221,2010,2
157,1999,0
156,2017,92320
156,2016,58944
156,2015,76182
162,2012,522
156,2014,70045
156,2012,99325
156,2011,99216
156,2010,100946
156,2009,81990
156,2008,86056
156,2007,76000
156,2006,70000
156,2005,63700
156,2004,45300
156,2003,30751
156,2013,79964
162,2011,748
157,2010,36
162,2010,1052
159,2012,36
159,2013,4
159,2014,40
158,2013,20
159,2016,3
158,2011,206
159,2017,1
162,1998,67111
162,1999,46679
162,2000,48487
162,2001,39360
162,2002,32096
162,2003,33768
162,2004,35019
162,2005,35313
158,2001,0
162,2006,32356
157,2017,41
162,2007,30272
162,2008,5498
157,2014,3
157,2013,14
162,2009,5106
156,2002,38233
156,2001,37601
156,2000,34414
156,1999,34336
150,2016,432160
150,2015,450862
150,2014,657513
150,2013,618509
150,2012,690909
150,2011,917884
150,2010,708029
150,2009,684844
150,2008,768075
150,2007,653437
150,2006,618483
150,2005,578641
150,2004,451196
150,2003,523809
150,2002,423151
150,2001,390183
150,2000,341578
150,1999,351720
150,1998,429132
149,2017,611
149,2016,87
149,2015,185
149,2014,218
150,2017,453337
149,2012,20
166,2017,250
166,2015,911
156,1998,22515
221,2011,25
153,2016,38
221,2012,40
153,2014,4
221,2013,65
221,2014,1
221,2015,16
153,2010,14
221,2016,62
221,2017,36
165,2010,2119
165,2011,10225
165,2012,21598
165,2013,38574
165,2014,42240
165,2015,40527
165,2016,82279
165,2017,81634
166,2010,72
166,2011,21
166,2012,0
166,2013,0
166,2016,1357
174,1998,13497
174,1999,13567
174,2000,14507
183,2001,3693
183,2002,1370
183,2003,5556
183,2004,5670
183,2005,5856
183,2006,5410
183,2007,7951
121,2001,2248
121,2000,98
121,1999,10
183,2000,3046
121,1998,99
119,2016,3147
119,2015,5385
119,2014,5412
119,2013,4001
119,2012,3437
119,2011,11957
119,2010,12002
119,2009,8670
119,2008,11392
119,2007,13890
119,2017,4577
121,2010,4362
121,2011,8271
121,2012,6738
126,2007,4704
126,2006,5321
126,2005,6107
126,2004,5280
126,2003,4919
126,2002,4
126,2001,557
126,2000,773
126,1999,1976
126,1998,2242
146,2011,488
146,2012,33
146,2013,54
146,2016,54
146,2017,33
183,1998,191
183,1999,278
123,2016,44
121,2017,2106
121,2016,5744
121,2015,8732
121,2014,7071
121,2013,4633
119,2006,19584
119,2005,17049
119,2004,4050
119,2003,1654
113,2004,1
183,2017,29331
113,2002,9
113,2001,1
113,2000,1
113,1999,0
185,1998,3960
118,2016,138
118,2015,273
118,2014,583
118,2013,627
118,2012,653
118,2011,1016
118,2010,2022
185,1999,31368
185,2000,20881
185,2001,33142
185,2002,1935
185,2003,4671
185,2004,30705
185,2005,56303
185,2006,74307
118,2001,140
113,2005,1
126,2008,8798
113,2006,0
183,2015,23998
119,2002,1409
119,2001,214
119,2000,508
119,1999,616
119,1998,1280
183,2008,7427
183,2009,4103
183,2010,5450
120,2014,31
183,2011,8142
183,2012,36066
183,2013,37566
120,2010,17
183,2014,40383
113,2017,0
113,2016,0
113,2015,8
113,2014,18
113,2013,0
113,2012,0
113,2011,12
113,2010,0
113,2009,0
183,2016,26648
126,2009,16105
126,2010,47447
126,2011,53391
134,2008,0
134,2007,1
134,2006,31
134,2005,2
134,2004,33
134,2003,0
179,2011,4
179,2016,10
133,2014,10
133,2013,0
117,1998,258683
133,2011,6
117,1999,330475
117,2000,21283
117,2001,25235
117,2002,150071
131,2017,48630
131,2016,54800
131,2015,18772
131,2014,46573
131,2013,60600
131,2012,67534
131,2011,72335
