geo,year,meat_export_quantity_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,80.0
3,1979,85.0
3,1980,90.0
3,1981,100.0
3,1982,150.0
3,1983,120.0
3,1984,90.0
3,1985,10.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,5.0
3,1991,0.0
3,1992,5.0
3,1993,0.0
3,1994,0.0
3,1995,75.0
3,1996,313.0
3,1997,238.0
3,1998,0.0
3,1999,46.0
3,2000,70.0
3,2001,114.0
3,2002,147.0
3,2003,198.0
3,2004,32.0
3,2005,38.0
3,2006,494.0
3,2007,57.0
3,2008,28.0
3,2009,50.0
3,2010,324.0
3,2011,166.0
3,2012,181.0
3,2013,224.0
4,1961,42.0
4,1962,66.0
4,1963,481.0
4,1964,462.0
4,1965,0.0
4,1966,0.0
4,1967,399.0
4,1968,37.0
4,1969,160.0
4,1970,142.0
4,1971,98.0
4,1972,272.0
4,1973,448.0
4,1974,223.0
4,1975,67.0
4,1976,26.0
4,1977,0.0
4,1978,8.0
4,1979,2.0
4,1980,1.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,12.0
4,1989,12.0
4,1990,12.0
4,1991,7.0
4,1992,18.0
4,1993,145.0
4,1994,72.0
4,1995,23.0
4,1996,80.0
4,1997,71.0
4,1998,75.0
4,1999,45.0
4,2000,162.0
4,2001,149.0
4,2002,72.0
4,2003,105.0
4,2004,433.0
4,2005,274.0
4,2006,280.0
4,2007,612.0
4,2008,340.0
4,2009,260.0
4,2010,333.0
4,2011,276.0
4,2012,468.0
4,2013,503.0
7,1961,2532.0
7,1962,1818.0
7,1963,2161.0
7,1964,2418.0
7,1965,2440.0
7,1966,3003.0
7,1967,2702.0
7,1968,2546.0
7,1969,2294.0
7,1970,2279.0
7,1971,2492.0
