geo,year,sesame_seed_gross_production_value_current_million_slc_vop
16,1991,644.8372
16,1992,646.97604
16,1993,703.54
16,1994,727.5688
16,1995,758.8035
16,1996,770.171
16,1997,799.4345
16,1998,758.9844
16,1999,382.8
16,2000,314.82
16,2001,274.56
16,2002,357.15
16,2003,395.25
16,2004,613.8
16,2005,666.4
16,2006,503.0632
16,2007,593.21372
16,2008,624.71895
16,2009,1069.3286
16,2010,1364.16
16,2011,1332.21
16,2012,1549.38
16,2013,1390.33308
16,2014,1458.71577
233,1991,1154.2
233,1992,1870.6
233,1993,1642.347
233,1994,333.524
233,1995,1544.638
233,1996,2636.949
233,1997,1016.242198
233,1998,1749.785034
233,1999,1707.5426079999997
233,2000,1064.661042
233,2001,7276.59
233,2002,3495.0279600000003
233,2003,4477.856629999999
233,2004,2916.202131
233,2005,6320.299902000001
233,2006,4787.724664
233,2007,3721.9386289999998
233,2008,13468.721094
233,2009,13897.152228
233,2010,20843.958875
233,2011,23710.610646
233,2012,27033.041594
233,2013,38287.426577
233,2014,93008.060834
115,1991,2671.616
115,1992,2160.0
115,1993,5107.11
115,1994,4480.0
115,1995,5434.0
115,1996,8745.0
115,1997,17550.0
115,1998,12819.24
115,1999,15367.686130000002
115,2000,20695.5
115,2001,18657.431
115,2002,24681.51
115,2003,42486.795
115,2004,181513.062
115,2005,281672.739
115,2006,127552.9
115,2007,111811.0
115,2008,163443.14
115,2009,194783.04
115,2010,182427.768
115,2011,198022.37
115,2012,147121.708
115,2013,143713.50084000002
115,2014,158483.09325
39,2007,20020.5
39,2008,31522.226
39,2009,44034.555
39,2010,89361.651
39,2011,50971.518
39,2012,88329.451788
39,2013,90070.852727
39,2014,147958.784
41,1991,1619.304
41,1992,1757.496
41,1993,1833.691
41,1994,3346.636
41,1995,3998.214
41,1996,3848.454921
41,1997,3712.394
41,1998,3796.2929619999995
41,1999,4006.999
41,2000,2091.24782
41,2001,2435.652219
41,2002,2804.749324
41,2003,1779.593
41,2004,3076.378838
41,2005,3590.131056
41,2006,4707.0848
41,2007,4725.370965
41,2008,5774.98605
41,2009,6841.527
41,2010,10272.5
41,2011,6897.0
41,2012,8567.5446
41,2013,9227.6816
41,2014,9016.344309999999
44,1991,1815.048
44,1992,1264.19
44,1993,3575.5748
44,1994,3426.5344
44,1995,3209.5168
44,1996,3734.1447
44,1997,3730.539
44,1998,2022.045
44,1999,3314.223718
44,2000,2850.76143
44,2001,2843.542956
44,2002,2519.781768
44,2003,2273.1604
44,2004,2800.17185
44,2005,1929.7
44,2006,5098.786563000001
44,2007,3117.988125
44,2008,3538.432875
44,2009,3917.67975
44,2010,2839.54625
44,2011,2641.2433899999996
44,2012,3714.1277600000003
44,2013,2975.565979
44,2014,5799.027846
50,1991,0.001709
50,1992,0.006667
50,1993,0.006667
50,1994,0.004103
50,1995,0.004444
50,1996,0.002137
50,1997,0.0020510000000000003
50,1998,0.002222
50,1999,0.0022559999999999998
50,2000,0.002564
50,2001,0.002564
50,2002,0.002564
50,2003,0.002564
50,2004,0.002564
50,2005,0.002222
50,2006,0.002564
50,2007,0.002374
50,2008,0.0022670000000000004
50,2009,0.002956
50,2010,0.0026739999999999997
50,2011,0.003638
50,2012,0.003638
50,2013,0.003585
50,2014,0.0025239999999999998
59,1991,63.12
59,1992,61.145495
59,1993,75.64
59,1994,69.22979699999999
59,1995,101.5512
59,1996,119.144259
59,1997,106.383075
59,1998,85.414825
59,1999,110.35581699999999
59,2000,122.35976399999998
59,2001,123.957893
59,2002,134.27748
59,2003,135.535987
59,2004,146.72435
59,2005,152.57112
59,2006,178.24676000000002
59,2007,248.333196
59,2008,250.65007200000002
59,2009,389.514384
59,2010,363.953502
59,2011,362.879736
59,2012,371.753985
59,2013,385.328157
59,2014,462.213
60,1991,62.499735
60,1992,52.514
60,1993,42.9755
60,1994,55.339845
60,1995,71.707497
60,1996,84.85152
60,1997,35.788160999999995
60,1998,59.641093999999995
60,1999,47.6652
60,2000,41.398482
60,2001,52.534
60,2002,22.619652
60,2003,11.25741
60,2004,11.333927000000001
60,2005,12.073425
60,2006,14.005873000000001
60,2007,13.376018
60,2008,11.02255
60,2009,12.676608
60,2010,19.655773
60,2011,17.9872
60,2012,18.6186
60,2013,26.3725
60,2014,52.6603
178,1993,18.476
178,1994,21.77
178,1995,45.77216
178,1996,22.92776
178,1997,11.132
178,1998,37.211538
178,1999,42.7728
178,2000,52.204
178,2001,23.715909
178,2002,14.420295000000001
178,2003,86.17870400000001
178,2004,76.718386
178,2005,276.44619500000005
178,2006,91.51517700000001
178,2007,194.213417
178,2008,10.695624
178,2009,4.018757
178,2010,133.06868400000002
178,2011,162.217203
178,2012,198.159744
178,2013,218.177584
178,2014,240.68102599999997
238,1993,42.24
238,1994,50.4
238,1995,60.49
238,1996,76.75
238,1997,46.4
238,1998,45.44892
238,1999,44.89958
238,2000,46.902
238,2001,44.55208
238,2002,77.411
238,2003,211.73
238,2004,276.087304
238,2005,470.78304
238,2006,616.28454
238,2007,1365.4063199999998
238,2008,1729.5087199999998
238,2009,2786.41113
238,2010,3975.49833
238,2011,3923.87149
238,2012,2615.4419199999998
238,2013,4129.05
238,2014,9188.6614
62,1991,60.9
62,1992,67.68
75,1991,2.758032
75,1992,3.402286
75,1993,3.875551
75,1994,3.7136989999999996
75,1995,3.858712
75,1996,2.170328
75,1997,5.930796
75,1998,6.2304699999999995
75,1999,9.6285
75,2000,13.6865
75,2001,10.125
75,2002,13.8
75,2003,21.706557
75,2004,23.621218
75,2005,24.065877
75,2006,18.956632
75,2007,21.60884
75,2008,26.13
75,2009,23.217947
75,2010,24.497238
75,2011,30.217806
75,2012,32.052201000000004
75,2013,5.275149
75,2014,7.325576
90,1991,123.137115
90,1992,146.342596
90,1993,146.67280300000002
90,1994,147.00301000000002
90,1995,147.333217
90,1996,215.09638700000002
90,1997,218.283699
90,1998,237.008144
90,1999,218.29137400000002
90,2000,179.513405
90,2001,166.475503
90,2002,165.83101100000002
90,2003,179.934057
90,2004,225.89225499999998
90,2005,338.5638
90,2006,507.13
90,2007,484.81282999999996
90,2008,423.06575899999996
90,2009,450.03319400000004
90,2010,420.88830199999995
90,2011,422.551982
90,2012,524.6781
90,2013,565.2848349999999
90,2014,576.731496
95,1991,1.6215
95,1992,1.406
95,1993,1.6112
95,1994,1.683
95,1995,1.7265
95,1996,2.61045
95,1997,3.3972300000000004
95,1998,3.4935199999999997
95,1999,3.47137
95,2000,3.88591
95,2001,3.99321
95,2002,1.8388189999999998
95,2003,4.76307
95,2004,7.017119999999999
95,2005,7.8375
95,2006,7.876460000000001
95,2007,9.858727
95,2008,14.161781
95,2009,13.441992
95,2010,15.138129999999999
95,2011,19.257821
95,2012,18.942408
95,2013,16.42761
95,2014,17.212769
100,1991,9120.9339
100,1992,9255.28
100,1993,7413.78
100,1994,9159.16
100,1995,9587.736
100,1996,10166.6565
100,1997,9070.8527
100,1998,10984.7136
100,1999,9290.3841
100,2000,9757.941
100,2001,13242.778620000001
100,2002,9404.72082
100,2003,18762.03153
100,2004,15675.45399
100,2005,15543.084840000001
100,2006,15617.8488
100,2007,19971.412611
100,2008,17608.25
100,2009,17875.497856
100,2010,31683.11313
100,2011,29566.9035
100,2012,24163.06675
100,2013,25431.68748
100,2014,34492.58423
102,1991,14512.000986000001
102,1992,17637.7
102,1993,12452.6
102,1994,22944.4
102,1995,60112.2
102,1996,50337.603
102,1997,50593.1856
102,1998,104153.8212
102,1999,138753.0
102,2000,104614.2
102,2001,119745.0
102,2002,126271.6
102,2003,172536.0
102,2004,211038.8
102,2005,186376.4
102,2006,199692.64
102,2007,280406.0
102,2008,431393.2
102,2009,334147.52
102,2010,430331.72
102,2011,548235.24
102,2012,854980.84
102,2013,1972076.4
102,2014,1888510.4
112,1991,0.0945
112,1992,0.2088
112,1993,0.2709
112,1994,0.23931599999999997
112,1995,0.0441
112,1996,0.174
112,1997,0.128297
112,1998,0.12207799999999999
112,1999,0.010464
112,2000,0.18818900000000002
112,2001,0.003489
112,2002,0.081113
112,2003,0.066445
112,2004,0.075405
112,2005,0.081814
112,2006,0.022378
112,2007,0.025064
112,2008,0.01885
112,2009,0.060226999999999996
112,2010,0.13831400000000002
112,2011,0.088089
112,2012,0.008058
112,2013,0.0019879999999999997
112,2014,0.077283
114,1991,45.0
114,1992,50.0
114,1993,47.016
114,1994,64.40420999999999
114,1995,67.28712
114,1996,82.02623
114,1997,101.2482
114,1998,109.04413000000001
114,1999,81.67313
114,2000,74.0395
114,2001,65.333112
114,2002,64.0044
114,2003,70.6992
114,2004,72.4905
114,2005,76.7465
114,2006,87.906368
114,2007,98.25744499999999
114,2008,122.686324
114,2009,136.543596
114,2010,128.233373
114,2011,153.15649
114,2012,158.90328
114,2013,169.374923
114,2014,190.286476
120,1991,1589.3160369999998
120,1992,2893.305199
120,1993,3207.442197
120,1994,3331.8305100000002
120,1995,3760.83125
120,1996,4953.13355
120,1997,5174.572805
