geo,year,pelagic_fish_food_fea1
351,2017,561
351,2016,445
351,2015,943
351,2014,753
3,2014,5
157,2017,26
158,2014,1
158,2015,2
158,2016,3
158,2017,3
159,2014,945
159,2015,722
159,2017,522
157,2016,26
154,2014,6
154,2015,6
154,2016,6
154,2017,5
162,2014,27
159,2016,666
162,2015,27
157,2015,22
156,2017,27
147,2015,14
147,2016,14
147,2017,14
149,2014,1
149,2015,0
149,2016,0
149,2017,0
150,2014,98
157,2014,25
150,2015,98
150,2017,98
153,2014,4
153,2015,4
153,2016,4
153,2017,4
156,2014,27
156,2015,24
156,2016,23
150,2016,98
147,2014,14
162,2016,29
221,2014,42
171,2017,1477
173,2014,167
173,2015,167
173,2016,167
173,2017,167
174,2014,65
174,2015,70
174,2016,79
171,2016,1477
174,2017,79
117,2015,755
117,2016,712
117,2017,712
146,2014,16
146,2015,16
146,2016,17
146,2017,17
183,2014,54
117,2014,732
162,2017,31
171,2015,1541
170,2017,439
221,2015,50
221,2016,49
221,2017,48
165,2014,77
165,2015,80
165,2016,77
165,2017,64
166,2014,30
171,2014,1470
166,2015,30
166,2017,30
169,2014,4
169,2015,3
169,2016,3
169,2017,3
170,2014,381
170,2015,421
170,2016,438
166,2016,30
28,2017,26
28,2016,26
28,2015,30
123,2016,15
123,2017,15
126,2014,73
126,2015,73
126,2016,73
126,2017,73
256,2014,3
256,2015,2
123,2015,16
256,2016,3
129,2014,31
129,2015,25
129,2016,23
129,2017,23
130,2014,0
130,2015,1
130,2016,0
130,2017,0
256,2017,3
131,2014,504
123,2014,15
122,2016,2
113,2014,9
113,2015,6
113,2016,3
113,2017,2
120,2014,0
120,2015,1
120,2016,0
120,2017,0
122,2017,2
119,2014,21
119,2016,21
119,2017,21
121,2014,22
121,2015,19
121,2016,22
121,2017,23
122,2014,4
122,2015,1
119,2015,21
131,2015,582
131,2016,629
131,2017,573
138,2017,513
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,2
273,2015,2
273,2016,2
138,2016,647
273,2017,3
143,2015,552
143,2016,580
143,2017,555
144,2014,10
144,2015,11
144,2016,5
144,2017,5
28,2014,28
143,2014,428
138,2015,657
138,2014,689
137,2017,15
132,2014,56
132,2015,58
132,2016,57
132,2017,41
133,2014,9
133,2015,9
133,2016,4
133,2017,7
134,2014,7
134,2015,7
134,2016,7
134,2017,7
136,2014,15
136,2015,13
136,2016,14
136,2017,15
137,2014,15
137,2015,15
137,2016,15
183,2015,54
183,2016,54
185,2014,913
118,2017,16
223,2016,208
223,2017,208
213,2014,4
213,2015,4
213,2016,2
213,2017,2
226,2014,1
226,2015,0
226,2016,0
226,2017,0
230,2014,252
230,2015,201
230,2016,221
230,2017,256
225,2014,58
225,2015,58
225,2016,58
223,2015,209
223,2014,180
222,2017,79
222,2016,79
216,2014,447
216,2015,424
216,2016,686
216,2017,759
176,2014,3
176,2015,3
176,2016,3
176,2017,5
225,2017,58
217,2014,16
217,2016,26
217,2017,26
220,2014,10
220,2015,11
220,2016,9
220,2017,11
222,2014,90
222,2015,75
217,2015,22
208,2017,1
229,2014,218
229,2016,218
236,2015,141
236,2016,183
236,2017,183
237,2014,155
237,2015,168
237,2016,255
237,2017,218
249,2014,104
249,2015,93
249,2016,80
249,2017,74
251,2014,41
251,2015,62
251,2016,65
251,2017,72
181,2014,15
181,2015,19
236,2014,166
155,2017,4
155,2016,4
155,2015,4
229,2017,218
215,2014,22
215,2015,31
215,2016,28
215,2017,28
231,2014,917
231,2015,883
231,2016,909
229,2015,218
231,2017,864
234,2015,12
234,2016,10
234,2017,12
235,2014,7
235,2015,6
235,2016,4
235,2017,4
155,2014,4
234,2014,8
208,2016,1
208,2015,1
208,2014,1
244,2017,7
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,150
194,2015,136
194,2016,135
194,2017,126
195,2014,146
195,2015,158
195,2016,178
195,2017,178
272,2014,23
272,2015,20
272,2016,17
272,2017,24
244,2016,7
244,2015,7
244,2014,7
191,2017,1
185,2015,775
185,2016,713
185,2017,760
184,2014,1
184,2015,1
184,2016,2
184,2017,2
188,2014,0
197,2014,127
188,2015,0
188,2017,0
189,2014,3
189,2015,3
189,2016,3
189,2017,3
191,2014,1
191,2015,1
191,2016,1
188,2016,0
197,2015,123
197,2016,123
197,2017,123
38,2016,439
38,2017,439
276,2014,3
276,2015,4
276,2016,4
276,2017,4
207,2014,3
207,2015,3
38,2015,447
207,2016,3
210,2014,44
210,2015,42
210,2016,50
210,2017,54
211,2014,22
211,2015,22
211,2016,22
211,2017,23
207,2017,3
183,2017,54
38,2014,429
203,2016,486
199,2014,15
199,2015,17
199,2016,16
199,2017,14
198,2014,6
198,2015,5
198,2016,5
198,2017,7
203,2017,534
25,2014,14
25,2016,13
25,2017,12
202,2014,191
202,2015,170
202,2016,151
202,2017,151
203,2014,415
203,2015,465
25,2015,13
118,2016,16
83,2017,6
118,2014,16
33,2016,183
33,2017,183
37,2014,5
37,2015,5
37,2016,4
37,2017,4
39,2014,2
39,2015,1
39,2016,1
39,2017,0
40,2014,81
40,2015,81
40,2016,72
40,2017,88
96,2014,29
96,2015,20
96,2016,23
33,2015,173
33,2014,169
