geo,year,mdf_hdf_import_quantity_fea1
2,1997,50.0
2,1998,50.0
2,1999,50.0
2,2000,50.0
2,2001,50.0
2,2002,0.0
2,2003,46.0
2,2004,662.0
2,2005,662.0
2,2006,3344.0
2,2007,4245.0
2,2008,13557.0
2,2009,14110.0
2,2010,10958.0
2,2011,10133.0
2,2012,19948.0
2,2013,24618.0
2,2014,16499.0
2,2015,10300.0
2,2016,7729.0
3,1997,129.0
3,1998,403.0
3,1999,468.0
3,2000,468.0
3,2001,100.0
3,2002,3600.0
3,2003,5600.0
3,2004,5600.0
3,2005,5600.0
3,2006,5600.0
3,2007,5600.0
3,2008,5600.0
3,2009,5600.0
3,2010,5600.0
3,2011,40000.0
3,2012,42000.0
3,2013,42000.0
3,2014,42000.0
3,2015,42000.0
3,2016,42000.0
4,1995,1600.0
4,1996,1900.0
4,1997,4100.0
4,1998,1100.0
4,1999,600.0
4,2000,1600.0
4,2001,400.0
4,2002,0.0
4,2003,4143.0
4,2004,5448.0
4,2005,5448.0
4,2006,13763.0
4,2007,3755.0
4,2008,5284.0
4,2009,21727.0
4,2010,36346.0
4,2011,38912.0
4,2012,41563.0
4,2013,67130.0
4,2014,74688.0
4,2015,74734.0
4,2016,100573.0
7,1998,19.0
7,1999,7.0
7,2000,1.0
7,2001,1.0
7,2002,1.0
7,2003,598.0
7,2004,17.0
7,2005,17.0
7,2006,246.0
7,2007,1211.0
7,2008,1080.0
7,2009,1573.0
7,2010,1780.0
7,2011,4124.0
7,2012,3620.0
7,2013,5076.0
7,2014,6826.0
7,2015,4500.0
7,2016,2182.0
8,2011,5.0
8,2012,5.0
8,2013,2.0
8,2014,3.0
8,2015,8.0
8,2016,8.0
9,1995,2900.0
9,1996,8000.0
9,1997,6300.0
9,1998,11300.0
9,1999,20000.0
9,2000,9000.0
9,2001,3000.0
9,2002,1000.0
9,2003,4107.0
9,2004,17124.0
9,2005,3000.0
9,2006,1000.0
9,2007,8000.0
9,2008,16000.0
9,2009,6000.0
9,2010,16000.0
9,2011,14000.0
9,2012,22000.0
9,2013,4396.0
9,2014,9663.0
9,2015,20000.0
9,2016,43000.0
1,1998,121.0
1,1999,121.0
1,2000,533.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,2100.0
1,2005,2300.0
1,2006,4239.0
1,2007,0.0
1,2008,0.0
1,2009,21413.0
1,2010,23807.0
1,2011,31331.0
1,2012,30800.0
1,2013,33700.0
1,2014,19719.0
1,2015,17022.0
1,2016,19316.0
22,2009,27.0
22,2010,2.0
22,2011,246.0
22,2012,6.0
22,2013,156.0
22,2014,232.0
22,2015,232.0
22,2016,232.0
10,1995,102100.0
10,1996,78300.0
10,1997,82000.0
10,1998,78000.0
10,1999,74000.0
10,2000,150000.0
10,2001,106000.0
10,2002,82000.0
10,2003,56000.0
10,2004,60000.0
10,2005,43000.0
10,2006,32000.0
10,2007,70600.0
10,2008,91000.0
10,2009,79554.0
10,2010,72465.0
10,2011,81213.0
10,2012,83858.0
10,2013,70873.0
10,2014,58603.0
10,2015,85065.0
10,2016,88797.0
11,1995,6100.0
11,1996,29000.0
11,1997,37000.0
11,1998,54000.0
11,1999,84000.0
11,2000,55000.0
11,2001,41000.0
11,2002,57000.0
11,2003,46000.0
11,2004,58000.0
11,2005,76000.0
11,2006,68000.0
11,2007,92000.0
11,2008,77300.0
11,2009,89120.0
11,2010,88862.0
11,2011,56447.0
11,2012,73774.0
11,2013,130231.0
11,2014,147830.0
11,2015,161454.0
11,2016,173190.0
52,1995,10.0
52,1996,300.0
52,1997,700.0
52,1998,900.0
52,1999,1288.0
52,2000,203.0
52,2001,2200.0
52,2002,30.0
52,2003,158.0
52,2004,0.0
52,2005,4960.0
52,2006,1376.0
52,2007,9891.0
52,2008,16917.0
52,2009,8494.0
52,2010,13426.0
52,2011,51000.0
52,2012,43000.0
52,2013,67000.0
52,2014,67000.0
52,2015,44000.0
52,2016,87000.0
12,2001,2900.0
12,2002,2900.0
12,2003,2900.0
12,2004,2900.0
12,2005,2900.0
12,2006,2900.0
12,2007,55.0
12,2008,54.0
12,2009,139.0
12,2010,74.0
12,2011,36.0
12,2012,80.0
12,2013,307.0
12,2014,1044.0
12,2015,87.0
12,2016,439.0
13,1995,946.0
13,1996,1200.0
13,1997,1900.0
13,1998,5300.0
13,1999,6000.0
13,2000,6000.0
13,2001,7000.0
13,2002,41.0
13,2003,12761.0
13,2004,15613.0
13,2005,15613.0
13,2006,8918.0
13,2007,7227.0
13,2008,11103.0
13,2009,11644.0
13,2010,14194.0
13,2011,13826.0
13,2012,10626.0
13,2013,13654.0
13,2014,46378.0
13,2015,26000.0
13,2016,22197.0
16,2001,2000.0
16,2002,21.0
16,2003,34.0
16,2004,445.0
16,2005,445.0
16,2006,6613.0
16,2007,9676.0
16,2008,4083.0
16,2009,10373.0
16,2010,13314.0
16,2011,10679.0
16,2012,10209.0
16,2013,10155.0
16,2014,8710.0
16,2015,10765.0
16,2016,18282.0
14,1995,251.0
14,1996,200.0
14,1997,400.0
14,1998,200.0
14,1999,100.0
14,2000,100.0
14,2001,1200.0
14,2002,25.0
14,2003,156.0
14,2004,676.0
14,2005,676.0
14,2006,142.0
14,2007,415.0
14,2008,364.0
14,2009,326.0
14,2010,490.0
14,2011,490.0
14,2012,98.0
14,2013,422.0
14,2014,272.0
14,2015,100.0
14,2016,186.0
57,1996,112.0
57,1997,112.0
57,1998,0.0
57,1999,1100.0
57,2000,2000.0
57,2001,1000.0
57,2002,2300.0
57,2003,1500.0
57,2004,1500.0
57,2005,1500.0
57,2006,1500.0
57,2007,1500.0
57,2008,1500.0
57,2009,83227.0
57,2010,105843.0
57,2011,114000.0
57,2012,140000.0
57,2013,115000.0
57,2014,103871.0
57,2015,64434.0
57,2016,57953.0
255,2000,321000.0
255,2001,235700.0
255,2002,397004.0
255,2003,551537.0
255,2004,604176.0
255,2005,635000.0
255,2006,675000.0
255,2007,548000.0
255,2008,474000.0
255,2009,564282.0
255,2010,598796.0
255,2011,492198.0
255,2012,460000.0
255,2013,480000.0
255,2014,368000.0
255,2015,381000.0
255,2016,373000.0
15,1995,87600.0
15,1996,63000.0
15,1997,116600.0
15,1998,131300.0
15,1999,131000.0
23,2000,37.0
23,2001,37.0
23,2002,37.0
23,2003,42.0
23,2004,2579.0
23,2005,2579.0
23,2006,54.0
23,2007,305.0
23,2008,378.0
23,2009,73.0
23,2010,391.0
23,2011,66.0
23,2012,180.0
23,2013,831.0
23,2014,1819.0
23,2015,1756.0
23,2016,5243.0
53,2004,58.0
53,2005,58.0
53,2006,2.0
53,2007,72.0
53,2008,177.0
53,2009,59.0
53,2010,111.0
53,2011,460.0
53,2012,136.0
53,2013,136.0
53,2014,524.0
53,2015,102.0
53,2016,232.0
18,2012,126.0
18,2013,126.0
18,2014,21.0
18,2015,21.0
18,2016,21.0
19,1995,200.0
19,1996,200.0
19,1997,600.0
19,1998,1900.0
19,1999,2200.0
19,2000,2100.0
19,2001,6000.0
19,2002,3000.0
19,2003,3000.0
19,2004,3000.0
19,2005,3000.0
19,2006,3000.0
19,2007,3000.0
19,2008,2589.0
19,2009,3011.0
19,2010,4419.0
19,2011,7214.0
19,2012,9548.0
19,2013,10052.0
19,2014,10150.0
19,2015,13657.0
19,2016,11720.0
80,1997,100.0
80,1998,120.0
80,1999,170.0
80,2000,170.0
80,2001,170.0
80,2002,170.0
80,2003,170.0
80,2004,9847.0
80,2005,13366.0
80,2006,13366.0
80,2007,80914.0
80,2008,43060.0
80,2009,37170.0
80,2010,41000.0
80,2011,46000.0
80,2012,37000.0
80,2013,46000.0
80,2014,54000.0
80,2015,59370.0
80,2016,71330.0
20,2009,961.0
20,2010,723.0
20,2011,952.0
20,2012,663.0
20,2013,663.0
20,2014,0.0
20,2015,0.0
20,2016,0.0
21,1995,21000.0
21,1996,53000.0
21,1997,113000.0
21,1998,36000.0
21,1999,11000.0
21,2000,11000.0
21,2001,24000.0
21,2002,26000.0
21,2003,35000.0
21,2004,68000.0
21,2005,165600.0
21,2006,238800.0
21,2007,200300.0
21,2008,215900.0
21,2009,121542.0
21,2010,162247.0
21,2011,181675.0
21,2012,91758.0
21,2013,106737.0
21,2014,79506.0
21,2015,14049.0
21,2016,3480.0
239,2012,101.0
239,2013,15.0
239,2014,15.0
239,2015,15.0
239,2016,15.0
26,1995,285.0
26,1996,1000.0
26,1997,1000.0
26,1998,571.0
26,1999,27241.0
26,2000,33.0
26,2001,5100.0
26,2002,36.0
26,2003,36.0
26,2004,5779.0
26,2005,5779.0
26,2006,2338.0
26,2007,1226.0
26,2008,487.0
26,2009,818.0
26,2010,1625.0
26,2011,1206.0
26,2012,457.0
26,2013,2149.0
26,2014,2017.0
26,2015,2067.0
26,2016,480.0
27,1999,2000.0
27,2000,2997.0
27,2001,8553.0
27,2002,13693.0
27,2003,13690.0
27,2004,25000.0
27,2005,33000.0
27,2006,38000.0
27,2007,111955.0
27,2008,101272.0
27,2009,93664.0
27,2010,94556.0
27,2011,85640.0
27,2012,43259.0
27,2013,46076.0
27,2014,50130.0
27,2015,58323.0
27,2016,60384.0
233,2008,13.0
233,2009,39.0
233,2010,35.0
233,2011,144.0
233,2012,144.0
233,2013,144.0
233,2014,10.0
233,2015,47.0
233,2016,2.0
29,2003,71.0
29,2004,175.0
29,2005,175.0
29,2006,175.0
29,2007,48.0
29,2008,582.0
29,2009,118.0
29,2010,1104.0
29,2011,1104.0
29,2012,26.0
29,2013,26.0
29,2014,216.0
29,2015,291.0
29,2016,45.0
35,1997,24.0
35,1998,18.0
35,1999,2750.0
35,2000,12.0
35,2001,4800.0
35,2002,4800.0
35,2003,32.0
35,2004,5058.0
35,2005,5058.0
35,2006,31.0
35,2007,329.0
35,2008,910.0
35,2009,910.0
35,2010,871.0
35,2011,1060.0
35,2012,1019.0
35,2013,1091.0
35,2014,1368.0
35,2015,729.0
35,2016,955.0
115,2004,479.0
115,2005,479.0
115,2006,142.0
115,2007,400.0
115,2008,527.0
115,2009,535.0
115,2010,275.0
115,2011,275.0
115,2012,441.0
115,2013,441.0
115,2014,978.0
115,2015,5265.0
115,2016,7784.0
32,2008,44.0
32,2009,15.0
32,2010,6.0
32,2011,6.0
32,2012,57.0
32,2013,57.0
32,2014,306.0
32,2015,145.0
