geo,year,beverages_alcoholic_food_supply_kcal_capita_day_fea1
2,2014,0
153,2014,33
153,2015,29
153,2016,26
153,2017,29
156,2014,29
156,2015,25
156,2016,26
156,2017,25
157,2014,19
157,2015,20
157,2016,20
157,2017,21
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,1
150,2017,25
159,2015,1
150,2016,24
150,2014,24
143,2017,1
144,2014,4
144,2015,4
144,2016,2
144,2017,3
28,2014,4
28,2015,4
28,2016,4
28,2017,5
147,2014,9
147,2015,9
147,2016,35
147,2017,31
149,2014,1
149,2015,1
149,2016,2
149,2017,2
150,2015,24
159,2016,1
159,2017,1
154,2014,13
170,2017,34
171,2014,36
171,2015,33
171,2016,36
171,2017,37
173,2014,37
173,2015,37
173,2016,38
173,2017,39
174,2014,73
174,2015,72
174,2016,72
174,2017,71
117,2014,32
117,2015,32
117,2016,32
117,2017,32
170,2016,30
170,2015,30
170,2014,27
169,2017,33
154,2015,13
154,2016,14
154,2017,13
162,2014,20
162,2015,20
162,2016,18
162,2017,14
165,2014,0
143,2016,1
165,2015,0
165,2017,0
166,2014,14
166,2015,21
166,2016,15
166,2017,18
169,2014,33
169,2015,33
169,2016,33
165,2016,0
146,2014,35
143,2015,1
273,2017,29
121,2017,10
122,2014,5
122,2015,7
122,2016,4
122,2017,4
123,2014,30
123,2015,32
123,2016,27
123,2017,27
126,2014,124
126,2015,66
126,2016,73
126,2017,71
256,2014,101
256,2015,102
256,2016,108
256,2017,114
121,2016,9
129,2014,4
121,2015,10
119,2017,61
83,2016,2
83,2017,2
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,31
113,2015,33
113,2016,28
113,2017,32
120,2014,51
120,2015,54
120,2016,57
120,2017,60
119,2014,56
119,2015,60
119,2016,60
121,2014,21
129,2015,4
129,2016,4
129,2017,4
136,2016,0
136,2017,0
137,2014,14
137,2015,14
137,2016,17
137,2017,14
138,2014,6
138,2015,11
138,2016,11
138,2017,14
141,2014,38
141,2015,36
141,2016,38
141,2017,37
273,2014,27
273,2015,28
273,2016,28
136,2015,0
136,2014,0
134,2017,36
134,2016,37
130,2014,1
130,2015,2
130,2016,3
130,2017,3
131,2014,0
131,2015,0
131,2016,0
131,2017,0
143,2014,1
132,2014,7
132,2016,7
132,2017,7
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,40
134,2015,33
132,2015,7
83,2015,1
146,2015,35
146,2017,38
222,2016,1
222,2017,1
223,2014,13
223,2015,13
223,2016,9
223,2017,9
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,3
226,2015,4
226,2016,1
226,2017,3
230,2014,77
230,2015,55
230,2016,42
222,2015,1
230,2017,38
222,2014,1
220,2016,0
208,2015,4
208,2016,5
208,2017,5
216,2014,86
216,2015,84
216,2016,82
216,2017,80
176,2014,1
176,2015,1
176,2016,1
176,2017,1
217,2014,4
217,2015,4
217,2016,4
217,2017,4
220,2014,20
220,2015,0
220,2017,31
229,2014,21
229,2015,18
229,2016,15
236,2015,18
236,2016,12
236,2017,12
237,2014,22
237,2015,21
237,2016,17
237,2017,18
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,4
251,2015,3
251,2016,6
251,2017,4
181,2014,34
181,2015,33
236,2014,25
155,2017,11
155,2016,10
155,2015,10
229,2017,17
215,2014,1
215,2015,1
215,2016,0
215,2017,0
231,2014,52
231,2015,52
231,2016,52
208,2014,4
231,2017,51
234,2015,18
234,2016,19
234,2017,16
235,2014,25
235,2015,27
235,2016,28
235,2017,28
155,2014,10
234,2014,17
146,2016,37
211,2017,20
211,2015,19
191,2015,75
191,2016,75
191,2017,76
244,2014,2
244,2015,2
244,2016,2
244,2017,2
193,2014,3
193,2015,4
193,2016,3
193,2017,3
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,61
272,2015,61
191,2014,75
272,2016,62
189,2017,48
189,2015,43
183,2014,12
183,2015,12
183,2016,13
183,2017,13
185,2014,53
185,2015,51
185,2016,53
185,2017,52
184,2014,2
184,2015,1
184,2016,0
184,2017,1
188,2014,30
188,2015,39
188,2016,38
188,2017,27
189,2014,38
189,2016,49
272,2017,63
197,2014,0
197,2015,0
38,2014,2
38,2015,2
38,2016,2
38,2017,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,33
207,2015,35
207,2016,34
207,2017,33
210,2014,28
210,2015,29
210,2016,30
210,2017,30
211,2014,24
203,2017,16
203,2016,17
203,2015,17
203,2014,17
197,2016,0
197,2017,2
199,2014,48
199,2015,48
199,2016,48
199,2017,49
198,2014,16
198,2015,16
211,2016,20
198,2016,17
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,49
202,2015,45
202,2016,47
202,2017,48
198,2017,17
83,2014,1
114,2017,10
114,2016,6
33,2017,1
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,21
40,2015,20
40,2016,21
40,2017,19
351,2014,42
351,2015,42
351,2016,43
351,2017,43
33,2016,0
96,2014,16
33,2015,0
32,2017,0
27,2016,53
27,2017,75
233,2014,3
233,2015,3
233,2016,3
233,2017,3
35,2014,8
35,2015,8
35,2016,8
35,2017,9
115,2014,4
115,2015,5
115,2016,10
115,2017,10
32,2014,0
32,2015,0
32,2016,0
33,2014,0
96,2015,16
96,2016,16
96,2017,17
48,2016,51
48,2017,55
107,2014,0
107,2015,0
107,2016,2
107,2017,3
98,2014,26
98,2015,27
98,2016,28
98,2017,29
49,2014,38
49,2015,39
49,2016,39
49,2017,39
50,2014,20
50,2015,20
50,2016,20
48,2015,70
48,2014,68
46,2017,4
46,2016,3
128,2014,37
128,2015,32
128,2016,18
128,2017,35
41,2014,42
41,2015,42
41,2016,43
41,2017,43
27,2015,70
214,2014,40
214,2016,36
214,2017,31
44,2014,15
44,2015,15
44,2016,17
44,2017,14
46,2014,7
46,2015,3
214,2015,41
50,2017,20
27,2014,68
21,2016,29
9,2016,9
9,2017,9
1,2014,3
1,2015,3
1,2016,3
1,2017,3
10,2014,16
10,2015,19
10,2016,17
10,2017,15
11,2014,37
11,2015,28
11,2016,20
11,2017,18
52,2014,80
52,2015,71
52,2016,77
9,2015,9
52,2017,76
9,2014,11
8,2016,74
2,2015,0
2,2016,0
2,2017,0
3,2014,5
3,2015,0
3,2016,0
3,2017,0
4,2014,1
4,2015,1
4,2016,1
4,2017,1
7,2014,14
7,2015,9
7,2016,9
7,2017,8
8,2014,60
8,2015,70
8,2017,67
12,2014,107
12,2015,105
12,2016,104
53,2015,2
53,2016,2
53,2017,2
19,2014,5
19,2015,5
19,2016,6
19,2017,5
80,2014,147
80,2015,149
80,2016,150
80,2017,151
20,2014,12
20,2015,12
20,2016,12
20,2017,13
21,2014,29
21,2015,29
53,2014,2
23,2017,47
23,2016,54
23,2015,49
12,2017,105
16,2014,0
16,2015,0
16,2016,0
16,2017,0
