geo,year,nitrogenous_fertilizers_import_value_ife3
5817,2014,2244946.0
5206,2013,55834.0
5206,2014,54584.0
5207,1961,47329.0
5207,1962,44791.0
5207,1963,46711.0
5207,1964,48597.0
5207,1965,44087.0
5207,1966,67986.0
5207,1967,32364.0
5207,1968,39967.0
5207,1969,41469.0
5206,2012,70763.0
5207,1970,47987.0
5207,1972,51857.0
5207,1973,69233.0
5207,1974,221963.0
5207,1975,176950.0
5207,1976,124409.0
5207,1977,214553.0
5207,1978,271108.0
5207,1979,281695.0
5207,1980,354660.0
5207,1981,257771.0
5207,1982,189570.0
5207,1971,35872.0
5207,1983,114694.0
5206,2011,52395.0
5206,2009,34227.0
5206,1985,113724.0
5206,1986,72193.0
5206,1987,62990.0
5206,1988,71457.0
5206,1989,102070.0
5206,1990,11263.0
5206,1991,11976.0
5206,1992,12792.0
5206,1993,9857.0
5206,1994,11708.0
5206,1995,10671.0
5206,2010,41297.0
5206,1996,7594.0
5206,1998,8291.0
5206,1999,28194.0
5206,2000,24901.0
5206,2001,60258.0
5206,2002,44595.0
5206,2003,29240.0
5206,2004,42719.0
5206,2005,38193.0
5206,2006,46520.0
5206,2007,41618.0
5206,2008,66148.0
5206,1997,6373.0
5206,1984,62593.0
5207,1984,159499.0
5207,1986,160216.0
5300,1961,162785.0
5300,1962,191458.0
5300,1963,220292.0
5300,1964,221719.0
5300,1965,276512.0
5300,1966,373577.0
5300,1967,385016.0
5300,1968,507631.0
5300,1969,360236.0
5300,1970,277048.0
5300,1971,296353.0
5207,2014,3743430.0
5300,1972,260851.0
5300,1974,661092.0
5300,1975,1120443.0
5300,1976,344969.0
5300,1977,793544.0
5300,1978,1110105.0
5300,1979,1632495.0
5300,1980,1969181.0
5300,1981,2473330.0
5300,1982,1610815.0
5300,1983,1705880.0
5300,1984,2735208.0
5300,1973,276903.0
5207,1985,153262.0
5207,2013,3827142.0
5207,2011,4265706.0
5207,1987,158533.0
5207,1988,203915.0
5207,1989,212338.0
5207,1990,225340.0
5207,1991,254293.0
5207,1992,311404.0
5207,1993,322312.0
5207,1994,443652.0
5207,1995,593182.0
5207,1996,767253.0
5207,1997,633464.0
5207,2012,4051780.0
5207,1998,530814.0
5207,2000,743930.0
5207,2001,574708.0
5207,2002,592131.0
5207,2003,893866.0
5207,2004,1340916.0
5207,2005,1271612.0
5207,2006,1459731.0
5207,2007,14333699.0
5207,2008,4042430.0
5207,2009,1793273.0
5207,2010,2492204.0
5207,1999,484012.0
5206,1983,57809.0
5206,1982,55782.0
5206,1981,57074.0
5203,2008,4712708.0
5203,2009,2142451.0
5203,2010,3388988.0
5203,2011,4734048.0
5203,2012,5541799.0
5203,2013,4721138.0
5203,2014,4917710.0
5204,1961,37720.0
5204,1962,28201.0
5204,1963,32039.0
5204,1964,42196.0
5203,2007,3685031.0
5204,1965,44117.0
5204,1967,19922.0
5204,1968,30821.0
5204,1969,19314.0
5204,1970,19760.0
5204,1971,20790.0
5204,1972,33092.0
5204,1973,46083.0
5204,1974,109650.0
5204,1975,169217.0
5204,1976,93310.0
5204,1977,110933.0
5204,1966,28212.0
5204,1978,116050.0
5203,2006,2070000.0
5203,2004,1752703.0
5203,1980,268132.0
5203,1981,284932.0
5203,1982,318826.0
5203,1983,406000.0
5203,1984,488187.0
5203,1985,456557.0
5203,1986,467406.0
5203,1987,343921.0
5203,1988,395699.0
5203,1989,445046.0
5203,1990,423296.0
5203,2005,2537935.0
5203,1991,375450.0
5203,1993,583155.0
5203,1994,643975.0
5203,1995,803205.0
5203,1996,820548.0
5203,1997,754814.0
5203,1998,802739.0
5203,1999,784177.0
5203,2000,1000329.0
5203,2001,1197930.0
5203,2002,829488.0
5203,2003,1503783.0
5203,1992,360743.0
5204,1979,98598.0
5204,1980,126866.0
5204,1981,110233.0
5204,2011,1202430.0
5204,2012,1393501.0
5204,2013,1123497.0
5204,2014,1058966.0
5206,1961,10705.0
5206,1962,9825.0
5206,1963,8463.0
5206,1964,12196.0
5206,1965,8189.0
5206,1966,8847.0
5206,1967,6236.0
5204,2010,797367.0
5206,1968,5790.0
5206,1970,50874.0
5206,1971,14052.0
5206,1972,16311.0
5206,1973,29104.0
5206,1974,38809.0
5206,1975,66944.0
5206,1976,62063.0
5206,1977,78631.0
5206,1978,95242.0
5206,1979,84231.0
5206,1980,88602.0
5206,1969,49366.0
5204,2009,734248.0
5204,2008,1232385.0
5204,2007,829844.0
5204,1982,63766.0
5204,1983,72401.0
5204,1984,75730.0
5204,1985,115782.0
5204,1986,104229.0
5204,1987,156074.0
5204,1988,92080.0
5204,1989,124293.0
5204,1990,67038.0
5204,1991,158825.0
5204,1992,95246.0
5204,1993,129109.0
5204,1994,197469.0
5204,1995,194598.0
5204,1996,213195.0
5204,1997,250144.0
5204,1998,202338.0
5204,1999,229526.0
5204,2000,266403.0
5204,2001,288111.0
5204,2002,277916.0
5204,2003,387994.0
5204,2004,530676.0
5204,2005,666659.0
5204,2006,701277.0
5300,1985,3311235.0
5203,1979,234846.0
5300,1986,1419274.0
5300,1988,2299782.0
5303,1999,236586.0
5303,2000,194176.0
5303,2001,190791.0
5303,2002,169757.0
5303,2003,155550.0
5303,2004,402354.0
5303,2005,857371.0
5303,2006,1687545.0
5303,2007,2506326.0
5303,2008,3045962.0
5303,2009,1711946.0
5303,1998,220277.0
5303,2010,2170512.0
5303,2012,3441583.0
5303,2013,3212118.0
5303,2014,2692918.0
5304,1961,3875.0
5304,1962,8160.0
5304,1963,32678.0
5304,1964,23583.0
5304,1965,30634.0
5304,1966,31285.0
5304,1967,58309.0
5304,1968,88941.0
5303,2011,3572870.0
5304,1969,94777.0
5303,1997,591738.0
5303,1995,933317.0
5303,1971,104212.0
5303,1972,72660.0
5303,1973,100812.0
5303,1974,340596.0
5303,1975,667472.0
5303,1976,203898.0
5303,1977,264698.0
5303,1978,377357.0
5303,1979,622976.0
5303,1980,837103.0
5303,1981,1288735.0
5303,1996,618332.0
5303,1982,539467.0
5303,1984,1531391.0
5303,1985,1344816.0
5303,1986,738257.0
5303,1987,297315.0
5303,1988,531735.0
5303,1989,987499.0
5303,1990,878475.0
5303,1991,962774.0
5303,1992,423466.0
5303,1993,438897.0
5303,1994,483000.0
5303,1983,553225.0
5303,1970,106910.0
5304,1970,70912.0
5304,1972,81888.0
5304,2001,701852.0
5304,2002,891589.0
5304,2003,977611.0
5304,2004,1281479.0
5304,2005,1298552.0
5304,2006,1223376.0
5304,2007,1604225.0
5304,2008,2907404.0
5304,2009,2284288.0
5304,2010,2283710.0
5304,2011,3296123.0
5304,2000,779201.0
5304,2012,3233030.0
5304,2014,2262578.0
5305,1961,15943.0
5305,1962,18363.0
5305,1963,17348.0
5305,1964,14740.0
5305,1965,32107.0
5305,1966,43331.0
5305,1967,47984.0
5305,1968,64634.0
5305,1969,66545.0
5305,1970,44246.0
5304,2013,2649433.0
5304,1971,70130.0
5304,1999,698969.0
5304,1997,816508.0
5304,1973,114821.0
5304,1974,259702.0
5304,1975,328867.0
5304,1976,46950.0
5304,1977,88243.0
5304,1978,110648.0
5304,1979,171113.0
5304,1980,264236.0
5304,1981,338787.0
5304,1982,274784.0
5304,1983,252430.0
5304,1998,710821.0
5304,1984,243606.0
5304,1986,162338.0
5304,1987,141608.0
5304,1988,270735.0
5304,1989,414576.0
5304,1990,450470.0
5304,1991,501125.0
5304,1992,348701.0
5304,1993,354014.0
5304,1994,375184.0
5304,1995,504559.0
5304,1996,540851.0
5304,1985,213165.0
5303,1969,135981.0
5303,1968,273461.0
5303,1967,188615.0
5301,1994,51982.0
5301,1995,23491.0
5301,1996,40211.0
5301,1997,59847.0
5301,1998,41551.0
5301,1999,41771.0
5301,2000,38134.0
5301,2001,14692.0
5301,2002,14541.0
5301,2003,20064.0
5301,2004,32072.0
5301,1993,32928.0
5301,2005,39294.0
5301,2007,58576.0
5301,2008,92691.0
5301,2009,56808.0
5301,2010,59705.0
5301,2011,118954.0
5301,2012,152543.0
5301,2013,146937.0
5301,2014,60022.0
5302,1961,92075.0
5302,1962,96393.0
5302,1963,95888.0
5301,2006,40982.0
5302,1964,99459.0
5301,1992,122804.0
5300,2013,7855753.0
5300,1989,2888319.0
5300,1990,2798058.0
5300,1991,3136091.0
5300,1992,2455993.0
5300,1993,1653354.0
5300,1994,1648372.0
5300,1995,3467206.0
5300,1996,3016659.0
5300,1997,2476477.0
5300,1998,1333219.0
5300,1999,1303685.0
5300,2014,6730980.0
5300,2000,1589835.0
5300,2002,1744565.0
5300,2003,1777666.0
5300,2004,2676207.0
5300,2005,3279343.0
5300,2006,4032704.0
5300,2007,5413323.0
5300,2008,7795661.0
5300,2009,5272101.0
5300,2010,5813139.0
5300,2011,8558198.0
5300,2012,8615196.0
5300,2001,1320971.0
5302,1965,111943.0
5302,1966,138938.0
5302,1967,90108.0
5302,1997,760515.0
5302,1998,127256.0
5302,1999,123589.0
5302,2000,174998.0
5302,2001,178384.0
5302,2002,405699.0
5302,2003,305676.0
5302,2004,395191.0
5302,2005,497511.0
5302,2006,413799.0
5302,2007,418816.0
5302,1996,1541347.0
5302,2008,586889.0
5302,2010,403813.0
5302,2011,576717.0
5302,2012,698988.0
5302,2013,585597.0
5302,2014,513817.0
5303,1961,50892.0
5303,1962,68542.0
5303,1963,74378.0
5303,1964,83937.0
5303,1965,101828.0
5303,1966,160023.0
5302,2009,364058.0
5302,1995,1715054.0
5302,1994,608063.0
5302,1993,606940.0
5302,1968,80595.0
5302,1969,62933.0
5302,1970,54980.0
5302,1971,69678.0
5302,1972,61290.0
5302,1973,3985.0
5302,1974,6328.0
5302,1975,49053.0
5302,1976,16202.0
5302,1977,349949.0
5302,1978,489085.0
5302,1979,675231.0
5302,1980,663096.0
5302,1981,692603.0
5302,1982,709943.0
5302,1983,739235.0
5302,1984,815292.0
5302,1985,1552069.0
5302,1986,378963.0
5302,1987,646000.0
5302,1988,1300770.0
5302,1989,1288647.0
5302,1990,1304903.0
5302,1991,1414020.0
5302,1992,1361291.0
5300,1987,1319712.0
5203,1978,300659.0
5203,1977,267320.0
5203,1976,185381.0
5101,1993,78401.0
5101,1994,87120.0
5101,1995,117152.0
5101,1996,112020.0
5101,1997,113290.0
5101,1998,91750.0
5101,1999,108165.0
5101,2000,104268.0
5101,2001,79012.0
5101,2002,132980.0
5101,2003,123996.0
5101,1992,53548.0
5101,2004,213117.0
5101,2006,236914.0
5101,2007,307620.0
5101,2008,655661.0
5101,2009,457268.0
5101,2010,554468.0
5101,2011,629648.0
5101,2012,742643.0
5101,2013,958369.0
5101,2014,863188.0
5102,1961,1329.0
5102,1962,2002.0
5101,2005,303112.0
5102,1963,2332.0
5101,1991,60381.0
5101,1989,80130.0
5101,1965,17867.0
5101,1966,15835.0
5101,1967,10044.0
5101,1968,9385.0
5101,1969,9374.0
5101,1970,12187.0
5101,1971,11901.0
5101,1972,20602.0
5101,1973,28152.0
5101,1974,50320.0
5101,1975,84982.0
5101,1990,60357.0
5101,1976,46774.0
5101,1978,60674.0
5101,1979,46878.0
5101,1980,76704.0
5101,1981,88257.0
5101,1982,84100.0
5101,1983,87993.0
5101,1984,75482.0
5101,1985,82601.0
5101,1986,61549.0
5101,1987,100884.0
5101,1988,63995.0
5101,1977,45351.0
5101,1964,13868.0
5102,1964,3849.0
5102,1966,3762.0
5102,1996,4700.0
5102,1997,7169.0
5102,1998,5607.0
5102,1999,5212.0
5102,2000,7730.0
5102,2001,6397.0
5102,2002,3756.0
5102,2003,6885.0
5102,2004,16955.0
5102,2005,14111.0
5102,2006,17500.0
5102,1995,5490.0
5102,2007,19450.0
5102,2009,25936.0
5102,2010,20335.0
5102,2011,45411.0
5102,2012,27809.0
5102,2013,687.0
5102,2014,22848.0
5103,1961,29538.0
5103,1962,27404.0
5103,1963,28443.0
5103,1964,30882.0
5103,1965,49002.0
5102,2008,27519.0
5102,1965,3455.0
5102,1994,4828.0
5102,1992,3500.0
5102,1967,2693.0
5102,1968,2655.0
5102,1969,3085.0
5102,1971,5619.0
5102,1972,5755.0
5102,1973,6995.0
5102,1974,9943.0
5102,1975,19004.0
5102,1976,7588.0
5102,1977,9676.0
5102,1978,16220.0
5102,1993,3430.0
5102,1979,9578.0
5102,1981,13462.0
5102,1982,7474.0
5102,1983,5545.0
5102,1984,7671.0
5102,1985,8521.0
5102,1986,14774.0
5102,1987,6615.0
5102,1988,8349.0
5102,1989,15443.0
5102,1990,2409.0
5102,1991,4414.0
5102,1980,14391.0
5101,1963,7559.0
5101,1962,7904.0
5101,1961,9222.0
5000,1988,4932956.0
5000,1989,5787317.0
5000,1990,5698860.0
5000,1991,6130090.0
5000,1992,5677754.0
5000,1993,4810806.0
5000,1994,5249502.0
5000,1995,8129862.0
5000,1996,8151202.0
5000,1997,6757267.0
5000,1998,5371678.0
5000,1987,3926342.0
5000,1999,5065221.0
5000,2001,6171286.0
5000,2002,6126243.0
5000,2003,8123427.0
5000,2004,10750724.0
5000,2005,13135955.0
5000,2006,13704331.0
5000,2007,31208671.0
5000,2008,30039177.0
5000,2009,16912245.0
5000,2010,20867718.0
5000,2011,30704130.0
5000,2000,6477724.0
5000,2012,31621940.0
5000,1986,3954824.0
5000,1984,4844042.0
5817,2013,2427290.0
5000,1961,770248.0
5000,1962,835740.0
5000,1963,896315.0
5000,1964,943063.0
5000,1965,967648.0
5000,1966,1069840.0
5000,1967,679992.0
5000,1968,862463.0
5000,1969,742829.0
5000,1970,646697.0
5000,1985,5683977.0
5000,1971,652866.0
5000,1973,972479.0
5000,1974,1883514.0
5000,1975,2556075.0
5000,1976,1517922.0
5000,1977,2234695.0
5000,1978,2751437.0
5000,1979,3451901.0
5000,1980,4173439.0
5000,1981,4566796.0
5000,1982,3718048.0
5000,1983,3675373.0
5000,1972,811520.0
5000,2013,29369166.0
5000,2014,28077917.0
5100,1961,47520.0
5100,1991,203108.0
5100,1992,162018.0
5100,1993,187477.0
5100,1994,212055.0
5100,1995,310559.0
5100,1996,371240.0
5100,1997,341179.0
5100,1998,337787.0
5100,1999,302887.0
5100,2000,487082.0
5100,2001,287801.0
5100,1990,185019.0
5100,2002,451900.0
5100,2004,727592.0
5100,2005,1093347.0
5100,2006,898784.0
5100,2007,1057542.0
5100,2008,1918564.0
5100,2009,1113574.0
5100,2010,1397744.0
5100,2011,1851075.0
5100,2012,1910696.0
5100,2013,2124195.0
5100,2014,1800517.0
5100,2003,425164.0
5100,1989,304064.0
5100,1988,251726.0
5100,1987,265731.0
5100,1962,47405.0
5100,1963,53393.0
5100,1964,65634.0
5100,1965,79929.0
5100,1966,84270.0
5100,1967,44828.0
5100,1968,50020.0
5100,1969,50188.0
5100,1970,40540.0
5100,1971,53733.0
5100,1972,72018.0
5100,1973,103182.0
5100,1974,246082.0
5100,1975,350609.0
5100,1976,198174.0
5100,1977,172978.0
5100,1978,196492.0
5100,1979,184996.0
5100,1980,317934.0
5100,1981,379123.0
5100,1982,269119.0
5100,1983,183369.0
5100,1984,206978.0
5100,1985,316834.0
5100,1986,206089.0
5103,1966,48348.0
5103,1967,24925.0
5103,1968,35008.0
5103,1969,31711.0
5105,2003,95898.0
5105,2004,175524.0
5105,2005,267715.0
5105,2006,292682.0
5105,2007,329418.0
5105,2008,441593.0
5105,2009,270201.0
5105,2010,284898.0
5105,2011,302915.0
5105,2012,409482.0
5105,2013,479528.0
5105,2002,125501.0
5105,2014,280862.0
5200,1962,184446.0
5200,1963,177187.0
5200,1964,158501.0
5200,1965,130590.0
5200,1966,144916.0
5200,1967,99447.0
5200,1968,117579.0
5200,1969,154650.0
5200,1970,172900.0
5200,1971,119273.0
5200,1972,160708.0
5200,1961,181310.0
5200,1973,231065.0
5105,2001,51367.0
5105,1999,64931.0
5105,1975,25203.0
5105,1976,25005.0
5105,1977,21497.0
5105,1978,14660.0
5105,1979,22911.0
5105,1980,32870.0
5105,1981,47102.0
5105,1982,32788.0
5105,1983,26569.0
5105,1984,36708.0
5105,1985,104065.0
5105,2000,216521.0
5105,1986,38304.0
5105,1988,19024.0
5105,1989,16783.0
5105,1990,20799.0
5105,1991,27384.0
5105,1992,27422.0
5105,1993,25288.0
5105,1994,33725.0
5105,1995,82772.0
5105,1996,76052.0
5105,1997,78307.0
5105,1998,109344.0
5105,1987,90593.0
5200,1974,576603.0
5200,1975,600412.0
5200,1976,465163.0
5200,2006,4277528.0
5200,2007,18890192.0
5200,2008,10053671.0
5200,2009,4704199.0
5200,2010,6719856.0
5200,2011,10254579.0
5200,2012,11057843.0
5200,2013,9727610.0
5200,2014,9774689.0
5203,1961,85556.0
5203,1962,101629.0
5200,2005,4514399.0
5203,1963,89974.0
5203,1965,34197.0
5203,1966,39871.0
5203,1967,40925.0
5203,1968,41001.0
5203,1969,44501.0
5203,1970,54279.0
5203,1971,48559.0
5203,1972,59448.0
5203,1973,86645.0
5203,1974,206181.0
5203,1975,187301.0
5203,1964,55512.0
5200,2004,3667014.0
5200,2003,2814883.0
5200,2002,1744130.0
5200,1977,671437.0
5200,1978,783059.0
5200,1979,699370.0
5200,1980,838260.0
5200,1981,710010.0
5200,1982,627944.0
5200,1983,650904.0
5200,1984,786009.0
5200,1985,839325.0
5200,1986,804044.0
