geo,year,coffee_husks_and_skins_import_quantity_tcl
156,1984,0
119,2010,2
119,2009,0
119,2008,2
119,2007,2
119,2006,0
119,2005,0
119,2001,0
119,2000,0
119,1995,54
119,1994,1
119,1993,2
206,2000,12
113,2015,0
118,2016,0
206,2002,20
114,2013,26
207,2014,0
207,2016,0
114,2010,464
114,2009,1283
114,2008,810
114,2007,6877
210,1997,2
114,2005,270
114,2004,433
114,2003,190
210,1998,0
114,2001,0
114,2000,0
119,2011,1
119,2012,0
119,2013,0
119,2014,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1978,0
38,1979,0
126,2001,0
126,2000,0
126,1995,19
126,1994,26
38,1980,0
38,1981,0
38,1982,0
38,1983,0
210,2000,0
38,1984,0
38,1986,0
38,1987,0
38,1988,0
38,1989,0
38,1990,0
38,1991,0
38,1992,15
38,1994,0
38,2000,0
124,1998,7500
38,2001,0
38,2002,0
121,2016,0
119,2016,1
38,1985,0
210,2001,0
210,2002,24
114,1996,0
211,1965,0
211,1966,0
211,1967,0
211,1968,0
211,1969,0
211,1970,0
211,1971,0
211,1972,0
211,1973,0
109,1995,10
106,2016,1
106,2015,7
106,2014,0
211,1974,0
109,2005,1
106,2012,0
106,2010,46
106,2009,10
106,2008,39
106,2007,1
106,2006,0
211,1975,0
211,1976,0
106,2003,8
106,2002,1
211,1977,0
106,2000,1
106,1999,3
106,1998,1
211,1978,0
106,2011,1
38,1973,0
211,1964,0
109,2008,0
114,1995,73
114,1994,60
110,2016,0
110,2015,127
110,2014,2
210,2003,2
210,2004,4
210,2006,44
210,2007,11
210,2009,10
210,2010,3
210,2011,1
110,2006,3
210,2012,17
109,2007,0
210,2013,5
210,2015,19
110,2001,0
110,2000,20
210,2016,18
211,1961,0
211,1962,0
110,1996,23
109,2016,0
109,2015,0
109,2013,0
109,2012,0
211,1963,0
109,2010,0
109,2009,0
210,2014,10
38,1972,0
38,1971,0
38,1970,0
133,2004,39
203,2007,0
133,2002,8
133,2001,1
133,2000,3
133,1999,6
203,2008,0
133,1996,0
132,2016,0
132,2014,0
203,2009,2
203,2010,29
132,2011,0
203,2011,0
133,2005,31
203,2012,3
203,2013,9
132,2006,0
132,2005,0
132,2004,6
132,2003,2
132,2002,5
131,2016,119
131,2015,121
131,2014,221
131,2013,128
131,2012,247
131,2011,149
131,2010,119
131,2009,193
132,2008,1
131,2008,203
133,2006,10
133,2008,43
137,2000,0
202,2006,1
202,2007,1
202,2008,3
202,2009,0
202,2010,0
202,2011,0
202,2012,0
137,1990,12
202,2014,0
134,2016,0
134,2015,0
134,2014,0
134,2013,1
203,2006,12
134,2012,1
134,2010,2
134,2009,2
134,2008,0
202,2015,0
134,2006,1
134,2005,1
133,2016,191
202,2016,0
203,1999,1
203,2000,1
203,2001,0
203,2002,3
203,2003,5
203,2005,10
134,2011,1
106,1996,0
203,2014,24
131,2005,300
131,1970,0
131,1969,0
131,1968,0
131,1967,0
131,1966,0
131,1965,0
131,1964,0
131,1963,0
131,1962,0
131,1961,0
38,1963,0
256,2016,23
256,2015,15
256,2014,11
131,1971,0
256,2013,21
38,1964,0
38,1965,0
256,2009,1
38,1966,0
256,2007,0
38,1967,0
256,2005,2
256,2004,4
256,2003,7
256,2002,1
256,2001,0
256,2000,0
38,1968,0
38,1969,0
256,2012,6
131,2006,70
131,1972,0
131,1974,0
131,2004,390
131,2003,62
203,2015,13
131,2001,104
131,2000,117
131,1999,106
131,1998,41
203,2016,18
131,1996,25
131,1995,1
131,1994,1
38,1961,0
38,1962,0
131,1991,5
131,1973,0
131,1990,2
131,1988,0
131,1987,0
131,1986,0
131,1985,0
131,1984,0
131,1983,0
131,1982,0
131,1981,0
131,1980,0
131,1979,0
131,1978,0
131,1977,0
131,1976,0
