geo,year,coffee_husks_and_skins_import_quantity_tcl
156,1984,0.0
119,2010,2.0
119,2009,0.0
119,2008,2.0
119,2007,2.0
119,2006,0.0
119,2005,0.0
119,2001,0.0
119,2000,0.0
119,1995,54.0
119,1994,1.0
119,1993,2.0
206,2000,12.0
113,2015,0.0
118,2016,0.0
206,2002,20.0
114,2013,26.0
207,2014,0.0
207,2016,0.0
114,2010,464.0
114,2009,1283.0
114,2008,810.0
114,2007,6877.0
210,1997,2.0
114,2005,270.0
114,2004,433.0
114,2003,190.0
210,1998,0.0
114,2001,0.0
114,2000,0.0
119,2011,1.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
126,2001,0.0
126,2000,0.0
126,1995,19.0
126,1994,26.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
210,2000,0.0
38,1984,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,15.0
38,1994,0.0
38,2000,0.0
124,1998,7500.0
38,2001,0.0
38,2002,0.0
121,2016,0.0
119,2016,1.0
38,1985,0.0
210,2001,0.0
210,2002,24.0
114,1996,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
109,1995,10.0
106,2016,1.0
106,2015,7.0
106,2014,0.0
211,1974,0.0
109,2005,1.0
106,2012,0.0
106,2010,46.0
106,2009,10.0
106,2008,39.0
106,2007,1.0
106,2006,0.0
211,1975,0.0
211,1976,0.0
106,2003,8.0
106,2002,1.0
211,1977,0.0
106,2000,1.0
106,1999,3.0
106,1998,1.0
211,1978,0.0
106,2011,1.0
38,1973,0.0
211,1964,0.0
109,2008,0.0
114,1995,73.0
114,1994,60.0
110,2016,0.0
110,2015,127.0
110,2014,2.0
210,2003,2.0
210,2004,4.0
210,2006,44.0
210,2007,11.0
210,2009,10.0
210,2010,3.0
210,2011,1.0
110,2006,3.0
210,2012,17.0
109,2007,0.0
210,2013,5.0
210,2015,19.0
110,2001,0.0
110,2000,20.0
210,2016,18.0
211,1961,0.0
211,1962,0.0
110,1996,23.0
109,2016,0.0
109,2015,0.0
109,2013,0.0
109,2012,0.0
211,1963,0.0
109,2010,0.0
109,2009,0.0
210,2014,10.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
133,2004,39.0
203,2007,0.0
133,2002,8.0
133,2001,1.0
133,2000,3.0
133,1999,6.0
203,2008,0.0
133,1996,0.0
132,2016,0.0
132,2014,0.0
203,2009,2.0
203,2010,29.0
132,2011,0.0
203,2011,0.0
133,2005,31.0
203,2012,3.0
203,2013,9.0
132,2006,0.0
132,2005,0.0
132,2004,6.0
132,2003,2.0
132,2002,5.0
131,2016,119.0
131,2015,121.0
131,2014,221.0
131,2013,128.0
131,2012,247.0
131,2011,149.0
131,2010,119.0
131,2009,193.0
132,2008,1.0
131,2008,203.0
133,2006,10.0
133,2008,43.0
137,2000,0.0
202,2006,1.0
202,2007,1.0
202,2008,3.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
137,1990,12.0
202,2014,0.0
134,2016,0.0
134,2015,0.0
134,2014,0.0
134,2013,1.0
203,2006,12.0
134,2012,1.0
134,2010,2.0
134,2009,2.0
134,2008,0.0
202,2015,0.0
134,2006,1.0
134,2005,1.0
133,2016,191.0
202,2016,0.0
203,1999,1.0
203,2000,1.0
203,2001,0.0
203,2002,3.0
203,2003,5.0
203,2005,10.0
134,2011,1.0
106,1996,0.0
203,2014,24.0
131,2005,300.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
38,1963,0.0
256,2016,23.0
256,2015,15.0
256,2014,11.0
131,1971,0.0
256,2013,21.0
38,1964,0.0
38,1965,0.0
256,2009,1.0
38,1966,0.0
256,2007,0.0
38,1967,0.0
256,2005,2.0
256,2004,4.0
256,2003,7.0
256,2002,1.0
256,2001,0.0
256,2000,0.0
38,1968,0.0
38,1969,0.0
256,2012,6.0
131,2006,70.0
131,1972,0.0
131,1974,0.0
131,2004,390.0
131,2003,62.0
203,2015,13.0
131,2001,104.0
131,2000,117.0
131,1999,106.0
131,1998,41.0
203,2016,18.0
131,1996,25.0
131,1995,1.0
131,1994,1.0
38,1961,0.0
38,1962,0.0
131,1991,5.0
131,1973,0.0
131,1990,2.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1989,0.0
137,2001,0.0
