geo,year,pedestrian_controlled_tractors_single_axle_tractors_export_quantity_ime1
5817,2009,80.0
5300,2009,90076.0
5300,2008,124341.0
5300,2007,192134.0
5300,2006,116719.0
5300,2005,126075.0
5300,2004,101493.0
5300,2002,159678.0
5300,2001,114011.0
5300,2000,116726.0
5207,2009,89.0
5207,2008,115.0
5207,2007,126.0
5207,2006,56.0
5207,2005,63.0
5301,2001,1.0
5207,2004,46.0
5207,2002,866.0
5207,2001,84.0
5207,2000,190.0
5206,2009,12.0
5206,2008,29.0
5206,2007,8.0
5206,2006,6.0
5206,2005,7.0
5206,2004,1.0
5206,2003,3.0
5206,2002,2.0
5206,2001,12.0
5206,2000,5.0
5204,2009,4.0
5207,2003,31.0
5204,2008,7.0
5301,2002,2.0
5301,2008,1.0
5304,2009,277.0
5304,2008,2450.0
5304,2007,89239.0
5304,2006,20002.0
5304,2005,37818.0
5304,2004,15882.0
5304,2003,58204.0
5304,2002,63309.0
5304,2001,15093.0
5304,2000,5306.0
5303,2009,272.0
5303,2008,3260.0
5303,2007,442.0
5303,2006,1868.0
5301,2007,5.0
5303,2005,689.0
5303,2003,837.0
5303,2002,45.0
5303,2001,235.0
5303,2000,75.0
5302,2009,87350.0
5302,2008,116059.0
5302,2007,98590.0
5302,2006,91314.0
5302,2005,84690.0
5302,2004,82784.0
5302,2003,90026.0
5302,2002,96321.0
5302,2001,98671.0
5302,2000,111342.0
5303,2004,786.0
5305,2000,3.0
5204,2004,13.0
5204,2002,10.0
5103,2001,1.0
5103,2000,8.0
5102,2001,1.0
5101,2007,40.0
5101,2006,75.0
5101,2005,12.0
5101,2004,1.0
5101,2003,31.0
5101,2002,13.0
5101,2001,25.0
5101,2000,1.0
5100,2007,581.0
5100,2006,109.0
5100,2005,434.0
5103,2004,12.0
5100,2004,79.0
5100,2002,156.0
5100,2001,188.0
5100,2000,9.0
5000,2009,120632.0
5000,2008,187928.0
5000,2007,284823.0
5000,2006,187694.0
5000,2005,209219.0
5000,2004,216133.0
5000,2003,277713.0
5000,2002,219010.0
5000,2001,165757.0
5000,2000,151561.0
5817,2008,150.0
5100,2003,277.0
5204,2003,1745.0
5103,2005,11.0
5103,2007,5.0
5204,2001,10.0
5204,2000,5.0
5203,2009,687.0
5203,2008,16158.0
5203,2007,626.0
5203,2006,1258.0
5203,2005,265.0
5203,2004,119.0
5203,2003,370.0
5203,2002,89.0
5203,2001,608.0
5203,2000,174.0
5200,2009,792.0
5200,2008,16309.0
5103,2006,1.0
5200,2007,760.0
5200,2005,335.0
5200,2004,179.0
5200,2003,2149.0
5200,2002,967.0
5200,2001,714.0
5200,2000,374.0
5105,2003,11.0
5104,2007,536.0
5104,2006,33.0
5104,2005,411.0
5104,2004,66.0
5104,2003,235.0
5104,2002,143.0
5104,2001,161.0
5200,2006,1320.0
5305,2001,11.0
5300,2003,149151.0
