geo,year,fruits_other_import_quantity_fea1
351,2017,2912
351,2016,2877
351,2015,3063
351,2014,2722
2,2014,15
158,2014,3
158,2015,6
158,2016,6
158,2017,2
159,2014,3
159,2015,3
159,2016,4
154,2014,9
157,2017,9
154,2015,8
154,2016,10
154,2017,10
162,2014,114
162,2015,112
159,2017,3
162,2016,111
157,2016,11
157,2014,12
147,2016,70
147,2017,34
149,2014,23
149,2015,29
149,2016,18
149,2017,47
150,2014,815
150,2015,876
157,2015,12
150,2016,927
153,2014,6
153,2015,4
153,2016,4
153,2017,4
156,2014,57
156,2015,48
156,2016,54
156,2017,48
150,2017,1118
147,2015,36
162,2017,114
221,2015,178
173,2014,350
173,2015,353
173,2016,376
173,2017,511
174,2014,234
174,2015,223
174,2016,284
174,2017,295
171,2017,98
117,2014,186
117,2016,197
117,2017,209
146,2014,19
146,2015,23
146,2016,6
146,2017,6
183,2014,160
183,2015,220
117,2015,183
221,2014,172
171,2016,89
171,2014,56
221,2016,230
221,2017,274
165,2014,74
165,2015,51
165,2016,41
165,2017,39
166,2014,35
166,2015,36
171,2015,69
166,2016,32
169,2014,17
169,2015,23
169,2016,22
169,2017,25
170,2014,37
170,2015,42
170,2016,43
170,2017,49
166,2017,31
183,2016,280
147,2014,38
28,2016,35
126,2014,261
126,2015,424
126,2016,287
126,2017,298
256,2014,22
256,2015,22
256,2016,23
256,2017,24
123,2017,1
129,2014,3
129,2016,3
129,2017,3
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,286
131,2015,294
129,2015,3
131,2016,312
123,2016,1
123,2014,1
113,2016,36
113,2017,28
120,2014,20
120,2015,26
120,2016,31
120,2017,24
119,2014,57
119,2015,47
123,2015,2
119,2016,47
121,2014,15
121,2015,22
121,2016,27
121,2017,34
122,2014,8
122,2015,4
122,2016,8
122,2017,8
119,2017,54
28,2017,33
131,2017,303
132,2015,11
141,2014,11
141,2015,15
141,2016,13
141,2017,17
273,2014,10
273,2015,11
273,2016,11
273,2017,11
138,2017,358
143,2014,36
143,2016,38
143,2017,56
144,2014,2
144,2015,3
144,2016,4
144,2017,3
28,2014,29
28,2015,34
143,2015,39
132,2014,10
138,2016,323
138,2014,332
132,2016,15
132,2017,13
133,2014,21
133,2015,3
133,2016,12
133,2017,14
134,2014,7
134,2015,8
138,2015,350
134,2016,8
136,2014,9
136,2015,7
136,2016,7
136,2017,12
137,2014,10
137,2015,10
137,2016,11
137,2017,9
134,2017,8
183,2017,290
185,2015,1239
113,2015,17
223,2016,44
223,2017,48
213,2014,16
213,2015,7
213,2016,12
213,2017,11
226,2014,4
226,2015,5
226,2016,1
226,2017,3
230,2014,88
230,2015,53
230,2016,87
230,2017,96
225,2014,544
225,2015,574
225,2016,584
223,2015,47
223,2014,46
222,2017,6
222,2016,7
216,2014,172
216,2015,232
216,2016,261
216,2017,241
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,521
217,2014,3
217,2016,2
217,2017,2
220,2014,10
220,2015,21
220,2016,11
220,2017,9
222,2014,4
222,2015,4
217,2015,3
208,2017,0
229,2014,1124
229,2016,1311
236,2015,5
236,2016,1
236,2017,0
237,2014,895
237,2015,849
237,2016,978
237,2017,1549
249,2014,28
249,2015,12
249,2016,18
249,2017,20
251,2014,2
251,2015,2
251,2016,2
251,2017,2
181,2014,13
181,2015,13
236,2014,8
155,2017,1
155,2016,1
155,2015,1
229,2017,1401
215,2014,8
215,2015,1
215,2016,2
215,2017,2
231,2014,3682
231,2015,4160
231,2016,4313
229,2015,1190
231,2017,4305
234,2015,15
234,2016,16
234,2017,18
235,2014,0
235,2015,0
235,2016,0
235,2017,1
155,2014,1
234,2014,12
185,2014,1457
208,2016,0
208,2014,2
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,466
194,2015,528
194,2016,503
194,2017,485
195,2014,2
195,2015,2
195,2016,2
195,2017,4
272,2014,38
272,2015,42
272,2016,63
272,2017,77
197,2014,1
244,2017,1
244,2016,1
244,2015,1
244,2014,1
185,2016,1158
185,2017,1433
184,2014,3
184,2015,7
184,2016,10
184,2017,2
188,2014,1
188,2015,1
197,2015,2
188,2016,2
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,2
208,2015,2
197,2016,1
199,2014,49
38,2017,10
276,2014,9
276,2015,10
276,2016,4
276,2017,11
207,2014,8
207,2015,5
207,2016,3
207,2017,3
210,2014,229
210,2015,234
210,2016,244
210,2017,247
211,2014,189
211,2015,202
211,2016,210
211,2017,218
38,2016,8
38,2015,11
38,2014,4
203,2017,709
199,2015,47
199,2016,54
199,2017,57
198,2014,38
198,2015,40
198,2016,45
198,2017,51
25,2014,1
197,2017,1
25,2015,0
25,2017,1
202,2014,25
202,2015,22
202,2016,29
202,2017,29
203,2014,465
203,2015,487
203,2016,611
25,2016,0
113,2014,9
118,2015,180
118,2016,161
37,2015,0
37,2016,1
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,23
40,2015,34
40,2016,32
40,2017,24
96,2014,897
96,2015,856
96,2016,855
96,2017,808
128,2014,13
128,2015,12
37,2014,0
33,2017,1011
33,2016,1006
33,2015,1039
27,2017,93
233,2014,1
233,2015,1
233,2016,2
233,2017,0
35,2014,5
35,2015,5
35,2016,5
128,2016,13
35,2017,7
115,2015,14
115,2016,11
115,2017,2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,1076
115,2014,8
27,2016,73
128,2017,11
41,2015,2024
98,2014,48
98,2015,48
98,2016,52
98,2017,54
49,2014,4
49,2015,5
49,2016,8
49,2017,10
50,2014,14
50,2015,13
50,2016,14
50,2017,15
167,2014,103
167,2015,107
167,2016,125
167,2017,133
116,2014,0
107,2017,4
107,2016,3
107,2015,3
107,2014,2
41,2016,1816
41,2017,1903
214,2014,150
214,2015,171
214,2016,193
214,2017,189
44,2014,78
44,2015,78
41,2014,1662
44,2016,77
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,44
48,2015,47
48,2016,36
48,2017,38
44,2017,80
116,2015,0
27,2015,59
21,2017,340
9,2017,68
1,2014,4
1,2015,4
1,2016,2
1,2017,11
10,2014,258
10,2015,272
10,2016,284
10,2017,239
11,2014,389
11,2015,413
11,2016,436
11,2017,474
52,2014,10
52,2015,11
52,2016,20
52,2017,19
9,2016,55
9,2015,49
9,2014,45
8,2017,2
2,2015,12
2,2016,9
2,2017,6
3,2014,15
3,2015,12
3,2016,15
3,2017,14
4,2014,66
12,2014,4
4,2015,52
4,2017,25
7,2014,7
7,2015,6
7,2016,3
7,2017,3
8,2014,1
8,2015,2
8,2016,1
4,2016,29
27,2014,56
12,2015,5
12,2017,8
53,2016,146
53,2017,1
19,2014,15
19,2015,17
19,2016,20
19,2017,21
80,2014,27
80,2015,29
80,2016,35
80,2017,43
20,2014,31
20,2015,37
20,2016,40
20,2017,36
21,2014,354
21,2015,314
21,2016,300
53,2015,19
53,2014,4
23,2017,1
23,2016,1
16,2014,29
16,2015,52
16,2016,17
16,2017,17
14,2014,4
14,2015,4
14,2016,5
14,2017,4
12,2016,8
57,2014,367
57,2016,472
57,2017,472
255,2014,563
255,2015,589
255,2016,647
255,2017,632
23,2014,1
23,2015,1
57,2015,602
116,2016,1
116,2017,6
54,2014,140
97,2016,63
97,2017,69
99,2014,8
99,2015,8
99,2016,9
99,2017,11
100,2014,91
100,2015,112
100,2016,133
100,2017,149
101,2014,201
101,2015,190
101,2016,204
101,2017,321
102,2014,49
102,2015,69
102,2016,70
97,2015,57
97,2014,55
95,2017,43
95,2016,39
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,1
175,2015,1
175,2016,1
175,2017,4
102,2017,91
91,2014,2
91,2016,6
91,2017,6
93,2014,1
93,2015,0
93,2016,0
93,2017,0
95,2014,39
95,2015,40
91,2015,4
89,2017,20
103,2014,384
103,2016,602
112,2015,29
112,2016,38
112,2017,33
108,2014,476
108,2015,350
108,2016,378
108,2017,352
114,2014,15
114,2015,14
114,2016,13
114,2017,24
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,127
181,2016,15
112,2014,29
110,2017,601
110,2016,600
110,2015,576
103,2017,578
104,2014,92
104,2015,98
104,2016,96
104,2017,105
105,2014,56
105,2015,51
105,2016,65
103,2015,744
105,2017,66
106,2015,887
106,2016,864
106,2017,911
109,2014,22
109,2015,28
109,2016,51
109,2017,37
110,2014,601
106,2014,851
89,2016,26
89,2015,25
89,2014,26
59,2017,49
60,2014,86
60,2015,99
60,2016,113
60,2017,74
63,2014,26
63,2015,24
63,2016,24
63,2017,26
209,2014,13
209,2015,13
209,2016,10
209,2017,9
238,2014,3
238,2015,6
238,2016,7
238,2017,1
59,2016,168
59,2015,176
59,2014,158
58,2017,39
54,2015,139
54,2016,139
54,2017,155
72,2014,18
72,2015,20
72,2016,10
72,2017,17
55,2014,0
66,2014,4
55,2015,0
55,2017,1
56,2014,27
56,2015,27
56,2016,31
56,2017,24
58,2014,46
58,2015,38
58,2016,27
55,2016,0
66,2015,4
66,2016,6
66,2017,6
73,2016,12
73,2017,15
79,2014,1244
79,2015,1298
79,2016,1356
79,2017,1453
81,2014,89
81,2015,77
73,2015,10
81,2016,121
84,2014,50
84,2015,63
84,2016,48
84,2017,62
86,2014,1
86,2015,1
86,2016,1
86,2017,0
81,2017,135
118,2017,148
73,2014,7
75,2016,3
67,2014,101
67,2015,101
67,2016,105
67,2017,104
68,2014,1557
68,2015,1558
68,2016,1670
68,2017,1791
75,2017,3
70,2014,4
70,2016,4
70,2017,3
74,2014,6
74,2015,5
74,2016,4
74,2017,4
75,2014,3
75,2015,4
70,2015,4
181,2017,11
