geo,year,carobs_area_harvested_pce1
121,1998,700.0
112,1974,1.0
112,1975,5.0
105,1961,1900.0
112,1990,0.0
112,1991,0.0
84,2014,2045.0
112,1972,4.0
84,2013,3670.0
84,2011,4134.0
84,2010,4145.0
84,2009,4279.0
84,2008,4310.0
84,2007,4307.0
84,2006,4613.0
84,2012,4085.0
84,2005,4659.0
105,1965,2100.0
105,1967,3200.0
106,2013,5768.0
105,1980,2000.0
106,2014,5769.0
106,2015,5772.0
106,2016,5577.0
105,1976,3200.0
105,1966,2700.0
105,1975,3200.0
105,1973,3200.0
105,1972,3200.0
105,1971,3200.0
105,1970,3200.0
105,1969,3200.0
105,1968,3200.0
105,1974,3200.0
106,2012,5672.0
84,2004,4689.0
84,2002,4674.0
174,2005,13564.0
174,2006,13402.0
174,2007,13402.0
174,2008,13402.0
174,2009,13402.0
174,2010,13402.0
174,2004,13614.0
174,2011,13412.0
174,2013,13751.0
174,2014,13884.0
174,2015,13909.0
203,1961,162600.0
203,1962,159300.0
203,1963,156600.0
174,2012,13447.0
84,2003,4865.0
174,2003,13680.0
174,2001,14043.0
84,2001,4780.0
84,2000,4882.0
84,1999,4933.0
84,1998,5038.0
84,1997,5086.0
84,1996,5115.0
174,2002,13838.0
84,1995,5143.0
84,1993,5334.0
112,1992,0.0
112,1993,0.0
121,1999,700.0
174,1999,14295.0
174,2000,14213.0
84,1994,5252.0
106,2011,9183.0
106,2010,10823.0
105,1985,2000.0
106,2003,8789.0
106,2004,8779.0
106,2005,8704.0
134,1989,75.0
134,1990,1.0
106,2006,8754.0
106,2002,8789.0
134,1992,0.0
138,1981,70.0
138,1982,70.0
138,1983,70.0
138,1984,70.0
138,1985,50.0
138,1988,70.0
138,1980,48.0
138,1989,70.0
106,2001,8804.0
134,1982,116.0
134,1968,202.0
134,1969,161.0
134,1970,194.0
134,1971,176.0
134,1972,178.0
134,1973,138.0
134,1983,104.0
134,1974,185.0
134,1976,171.0
134,1977,154.0
134,1978,164.0
134,1979,153.0
134,1980,136.0
134,1981,117.0
134,1975,206.0
138,1990,70.0
138,1991,70.0
138,1992,70.0
138,2012,30.0
138,2013,0.0
138,2014,0.0
138,2015,0.0
138,2016,0.0
106,2007,8675.0
138,2011,76.0
106,2008,11000.0
105,1991,1500.0
105,1990,1500.0
105,1989,1500.0
105,1988,1500.0
105,1987,1500.0
105,1986,1500.0
106,2009,10819.0
138,2010,76.0
138,2009,0.0
138,2008,56.0
138,1993,70.0
138,1994,70.0
138,1995,70.0
138,1996,70.0
138,1997,70.0
138,1998,70.0
138,1999,70.0
138,2000,70.0
138,2001,70.0
138,2002,10.0
138,2003,0.0
138,2004,0.0
138,2005,10.0
138,2006,70.0
138,2007,56.0
203,1964,143200.0
106,1999,17218.0
203,1965,146800.0
203,1967,159200.0
4,2003,1140.0
4,2004,1066.0
4,2005,1048.0
4,2006,1028.0
4,2007,982.0
4,2008,911.0
4,2009,921.0
4,2010,875.0
4,2011,834.0
4,2012,831.0
4,2013,813.0
4,2014,788.0
4,2015,802.0
4,2016,809.0
4,2002,1160.0
203,2006,38100.0
203,2004,61600.0
203,2003,62700.0
203,2002,61200.0
203,2001,63862.0
203,2000,66981.0
203,1999,67771.0
203,1998,68300.0
203,1997,69500.0
203,1996,68700.0
203,1995,70500.0
203,1994,86400.0
203,1993,82000.0
203,1992,88600.0
203,1966,159000.0
203,2005,61600.0
4,2001,1160.0
4,2000,1210.0
4,1999,1240.0
223,2015,2860.0
121,2000,650.0
121,2001,650.0
121,2002,325.0
121,2003,360.0
121,2006,302.0
121,2007,302.0
121,2009,243.0
121,2010,241.0
134,1965,202.0
134,1966,202.0
134,1967,161.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
203,2013,43695.0
203,2012,43647.0
4,1998,1270.0
4,1997,1270.0
4,1996,1280.0
4,1995,1250.0
4,1994,1670.0
4,1993,1720.0
203,1990,95600.0
4,1992,1770.0
4,1990,1960.0
203,2007,38100.0
203,2008,46404.0
203,2009,46700.0
203,2010,46243.0
203,2011,43883.0
4,1991,1850.0
203,1989,90900.0
203,1991,91400.0
203,1987,98200.0
50,1991,3900.0
203,1988,94100.0
50,1993,3700.0
50,1994,2500.0
50,1995,2500.0
50,1996,2500.0
50,1997,2500.0
50,1998,2400.0
50,1999,2400.0
50,2000,2400.0
50,2001,2400.0
50,2002,2350.0
50,2003,1531.0
50,2004,1907.0
50,2005,1931.0
50,2006,1997.0
50,2007,1247.0
203,1968,120600.0
203,1969,152200.0
203,1970,160200.0
203,1971,156200.0
203,1972,153000.0
50,2016,1255.0
50,1990,4000.0
50,2015,1095.0
50,2013,1147.0
50,2012,1709.0
50,2011,1791.0
50,2010,1286.0
50,2009,2094.0
50,2008,1227.0
50,2014,1629.0
50,1989,4200.0
50,1992,3800.0
50,1987,4415.0
203,1986,101000.0
203,1985,101200.0
203,1984,105300.0
203,1983,108000.0
203,1982,109800.0
203,1981,112800.0
203,1980,115600.0
203,1979,115600.0
203,1978,127500.0
203,1977,134800.0
203,1976,138700.0
203,1975,144100.0
50,1988,4200.0
203,1973,152100.0
50,1970,29432.0
203,1974,151200.0
50,1972,28094.0
50,1986,4415.0
50,1985,4415.0
50,1984,7625.0
50,1983,7759.0
50,1982,8027.0
50,1981,8027.0
50,1980,8027.0
50,1971,29432.0
50,1978,8027.0
50,1979,8027.0
50,1977,17391.0
50,1976,17391.0
50,1975,17391.0
50,1974,17391.0
50,1973,26756.0
106,2000,16816.0
134,1962,180.0
121,2008,310.0
134,1963,190.0
134,1964,195.0
121,2004,400.0
134,1961,200.0
4,1961,11000.0
134,1985,100.0
222,1987,380.0
222,1988,390.0
222,1989,390.0
222,1990,410.0
222,1991,415.0
222,1992,460.0
222,1998,460.0
222,1999,460.0
222,1986,335.0
222,2000,460.0
222,2002,460.0
222,2004,460.0
222,2005,460.0
222,2006,460.0
222,2007,460.0
222,2008,430.0
222,2011,414.0
222,2012,413.0
222,2001,460.0
222,1985,325.0
174,1988,9100.0
174,1987,9100.0
134,1986,90.0
134,1987,85.0
134,1988,80.0
134,1991,0.0
143,1985,12500.0
143,1986,13400.0
143,1987,8600.0
143,1988,12600.0
143,1989,8500.0
143,1990,12500.0
143,1991,8500.0
143,1992,10500.0
143,2000,11000.0
143,2003,12000.0
143,2005,12000.0
143,2010,9700.0
143,2011,9750.0
174,1985,9100.0
174,1986,9100.0
134,1984,104.0
174,1989,9100.0
222,2003,460.0
105,1977,2000.0
105,2000,1500.0
84,1989,18000.0
84,1988,16110.0
84,1987,16110.0
84,1986,16110.0
84,1985,17100.0
105,1999,1500.0
105,1978,2000.0
105,1998,1500.0
106,1974,17000.0
106,1975,17000.0
105,2001,1500.0
106,1976,17000.0
106,1978,17000.0
106,1979,17000.0
106,1980,17000.0
106,1981,17000.0
106,1982,17000.0
106,1983,17000.0
106,1984,17000.0
106,1985,17000.0
106,1986,17000.0
106,1987,17000.0
106,1988,17000.0
106,1977,17000.0
106,1989,17000.0
105,2002,1500.0
105,2004,1500.0
105,2013,1550.0
105,2014,1500.0
105,2010,1450.0
105,2009,1400.0
106,1961,17000.0
106,1962,17000.0
106,1963,17000.0
106,1964,17000.0
106,1965,17000.0
106,1966,17000.0
106,1967,17000.0
105,2003,1500.0
106,1968,17000.0
106,1970,17000.0
106,1971,17000.0
106,1972,17000.0
106,1973,17000.0
84,1992,13770.0
84,1991,14850.0
84,1990,15210.0
105,2008,1450.0
105,2007,1500.0
105,2006,1500.0
105,2005,1500.0
106,1969,17000.0
105,2012,1500.0
105,2011,1500.0
98,2010,600.0
4,1962,9000.0
4,1970,8800.0
4,1971,7700.0
4,1972,7200.0
4,1973,6700.0
98,2013,500.0
98,2012,500.0
4,1989,2700.0
105,1983,2000.0
4,1969,8500.0
105,1984,2000.0
4,1974,5500.0
105,1962,2000.0
4,1982,850.0
4,1981,850.0
4,1980,1000.0
98,2006,500.0
4,1979,3500.0
4,1978,3700.0
4,1975,6000.0
98,1994,550.0
4,1976,4400.0
4,1968,7800.0
4,1967,8300.0
105,1964,2000.0
105,1963,2000.0
105,1979,2000.0
4,1963,9000.0
112,2006,0.0
105,1982,2000.0
4,1983,1000.0
105,1981,2000.0
4,1985,900.0
4,1986,970.0
4,1964,9700.0
4,1987,1500.0
4,1988,1600.0
4,1965,10000.0
4,1966,8500.0
4,1984,1000.0
4,1977,4200.0
5300,1986,9715.0
5300,1985,10535.0
5300,1984,13785.0
5300,1983,13929.0
5300,1982,14027.0
5300,1995,7177.0
5300,1988,8720.0
5300,1996,7144.0
5300,1997,7150.0
5300,1998,7700.0
5300,1999,7690.0
5300,2000,7630.0
5300,2001,7590.0
5300,2002,7235.0
5300,2003,6541.0
5300,2005,6580.0
5300,2006,6629.0
5300,2007,5439.0
5300,1987,8955.0
5300,2008,5837.0
5300,2010,5547.0
5300,1993,8434.0
5300,1992,8538.0
5300,2011,6438.0
5300,2012,6557.0
5300,2013,5935.0
5300,2014,6411.0
5300,1994,7240.0
5300,1991,8510.0
5300,1990,8660.0
5300,1989,8710.0
5300,2009,6587.0
5300,2004,6967.0
5100,1977,4200.0
5300,2016,6156.0
5305,1991,8510.0
5305,1992,8538.0
5305,1993,8434.0
5305,1994,7240.0
5305,1995,7177.0
5305,1996,7144.0
5305,1997,7150.0
5305,1998,7700.0
5305,1999,7690.0
5305,2000,7630.0
5305,2001,7590.0
5305,1990,8660.0
5305,2002,7235.0
5305,2004,6967.0
5305,2005,6580.0
5305,2006,6629.0
5305,2007,5439.0
5305,2008,5837.0
5305,2009,6587.0
5305,2010,5547.0
5305,2011,6438.0
5305,2012,6557.0
5305,2013,5935.0
5305,2014,6411.0
5305,2003,6541.0
5305,1989,8710.0
5305,1988,8720.0
5305,1987,8955.0
5305,1961,32822.0
5305,1962,33143.0
5305,1963,33429.0
5305,1964,33558.0
5305,1965,33860.0
5305,1966,35008.0
5305,1967,36098.0
5305,1968,36710.0
5305,1969,37160.0
5305,1970,37382.0
5305,1972,35298.0
5305,1973,34126.0
5305,1974,24792.0
5305,1975,24946.0
5305,1976,24941.0
5305,1977,23741.0
5305,1978,14287.0
5305,1979,14307.0
5305,1980,14147.0
5305,1981,13977.0
5305,1982,14027.0
5305,1983,13929.0
5305,1984,13785.0
5305,1985,10535.0
5305,1986,9715.0
5300,2015,5869.0
5305,1971,36732.0
5300,1961,32822.0
5300,1980,14147.0
5103,2007,12279.0
5103,2008,12119.0
5103,2009,12059.0
5103,2010,10985.0
