geo,year,buffaloes_manure_applied_to_soils_n_content_ele2
5873,2016,14071543.356282998
5302,1994,284532052.266176
5302,1995,291019662.611392
5302,1996,295912497.072192
5302,1997,249380974.92422402
5302,1998,286294043.894144
5302,1999,287825337.964736
5302,2000,286817169.07500803
5302,2001,288972123.412544
5302,2002,288018042.90687996
5302,1993,282014917.742272
5302,2003,288519982.095488
5302,2005,283902210.10694396
5302,2006,285596289.776512
5302,2007,288413353.973888
5302,2008,295409390.051776
5302,2009,295402573.468288
5302,2010,299605016.22937596
5302,2011,296808566.802176
5302,2012,296374476.102848
5302,2013,295175544.426048
5302,2004,282909946.57868797
5302,2014,296373003.619264
5302,1992,279565073.179392
5302,1990,271926780.3824
5302,1970,199458856.222912
5302,1971,206569390.59328002
5302,1972,211543021.24383998
5302,1973,216009102.035584
5302,1974,230179598.58150402
5302,1975,230057839.421696
5302,1976,230029443.337408
5302,1977,222898459.21657598
5302,1978,219774953.41401598
5302,1991,275608763.665664
5302,1979,225884211.64108798
5302,1981,235773043.27033597
5302,1982,238895038.50783998
5302,1983,243609245.477312
5302,1984,243647822.008448
5302,1985,248125581.11827204
5302,1986,253527882.205312
5302,1987,264791264.5664
5302,1988,264775663.856704
5302,1989,267856353.39091203
5302,1980,234070966.491648
5302,1969,199653693.72748798
5302,2015,300365595.43529904
5303,1961,506323497.764128
5303,1986,821702787.718624
5303,1987,816113647.018688
5303,1988,832665691.829344
5303,1989,849835695.765792
5303,1990,867040909.323872
5303,1991,883574189.1212801
5303,1992,905355930.4668161
5303,1993,918255515.0980481
5303,1994,932728485.557824
5303,1985,782745443.1988161
5303,1995,947235177.5535039
5303,1997,976647343.2981759
5303,1998,989183969.528
5303,1999,1005986222.92256
5303,2000,1023275441.862528
5303,2001,1041249121.3865279
5303,2002,1058489258.719264
5303,2003,1078201282.9987519
5303,2004,1100863575.953856
5303,2005,1124664616.003232
5303,1996,961757280.0640961
5302,2016,302121050.710186
5303,1984,763260263.716576
5303,1982,723121580.903072
5303,1962,511615710.714112
5303,1963,513372711.188416
5303,1964,524101178.742496
5303,1965,529358409.06697595
5303,1966,539551064.871808
5303,1967,548910207.709152
5303,1968,557853375.938304
5303,1969,565783956.476768
5303,1970,574194339.571712
5303,1983,742981396.476416
5303,1971,581885910.00192
5303,1973,599585613.606688
5303,1974,610514014.305952
5303,1975,617883729.4484481
5303,1976,629571457.4176639
5303,1977,641994274.51472
5303,1978,655783465.3788481
5303,1979,670752540.08
5303,1980,686706164.2464
5303,1981,702528769.6106241
5303,1972,588659213.8362559
5302,1968,193479240.020352
5302,1967,181049891.84339198
5302,1966,173302952.60678402
5300,1978,1108664847.198304
5300,1979,1130132094.571456
5300,1980,1153883516.88992
5300,1981,1179479532.04864
5300,1982,1210109608.64784
5300,1983,1231564992.626304
5300,1984,1257652757.984032
5300,1985,1284425636.608864
5300,1986,1333448847.3074882
5300,1977,1094633965.2150722
5300,1987,1334141266.718272
5300,1989,1362216229.516896
5300,1990,1379402996.9958081
5300,1991,1393949306.3087358
5300,1992,1424927362.655424
5300,1993,1437051461.6056962
5300,1994,1453693909.025343
5300,1995,1470973669.755936
5300,1996,1480734795.745824
5300,1997,1444456150.3941119
5300,1988,1347900815.73968
5300,1998,1481882446.973632
5300,1976,1088149092.715584
5300,1974,1090245633.361824
5207,2010,526053.3708800001
5207,2011,567598.1264
5207,2012,560410.58144
5207,2013,591650.70368
5207,2014,585999.7328
5207,2015,608661.31552
5207,2016,608827.31168
5300,1961,839561892.6166719
5300,1962,848685237.642432
5300,1975,1084872954.826816
5300,1963,853758079.053952
5300,1965,904171020.5622721
5300,1966,955655450.80992
5300,1967,979426127.535968
5300,1968,1012380766.4484481
5300,1969,1031017794.3000641
5300,1970,1039542526.290944
5300,1971,1052826796.38016
5300,1972,1060232310.526432
5300,1973,1072945195.0576961
5300,1964,893887731.697376
5300,1999,1490265466.9191039
5300,2000,1503980960.566656
5300,2001,1520162202.192672
5301,2002,320798.320128
5301,2003,316736.296448
5301,2004,296616.585408
5301,2005,298939.5552
5301,2006,312268.0704
5301,2007,317345.6
5301,2008,317345.6
5301,2009,317345.6
5301,2010,317345.6
5301,2001,304651.776
5301,2011,317345.6
5301,2013,317345.6
5301,2014,317345.6
5301,2015,319805.041995
5301,2016,322594.862669
5302,1961,106241163.06918399
5302,1962,108721612.441728
5302,1963,110024874.657984
5302,1964,140064796.46016002
5302,1965,139905349.336896
5301,2012,317345.6
5301,2000,281663.260736
5301,1999,298127.150464
5301,1998,299142.65638400003
5300,2002,1540292796.927648
5300,2003,1564174402.2321599
5300,2004,1583123583.008064
5300,2005,1608512791.7620802
5300,2006,1641778322.885344
5300,2007,1670797325.949503
5300,2008,1684732858.619488
5300,2009,1698919598.26576
5300,2010,1707418305.567424
5300,2011,1718972795.550816
5300,2012,1733871102.792864
5300,2013,1737043066.3995519
5300,2014,1748954762.440416
5300,2015,1765666044.906275
5300,2016,1793826726.4601238
5301,1992,328313.063936
5301,1993,320290.567168
5301,1994,295766.0992
5301,1995,294065.126784
5301,1996,219222.34048
5301,1997,299155.350208
5303,2006,1150657101.8941119
5207,2009,504214.66751999996
5303,2007,1175492504.4479358
5303,2009,1203300009.341984
5400,1964,21624791.12128
5400,1965,20150177.992960002
5400,1966,21157702.693312
5400,1967,21522090.273535997
5400,1968,21595753.33312
5400,1969,21588445.596288
5400,1970,20435851.348096
5400,1971,20538847.260672
5400,1972,20342404.298048
5400,1963,22618875.54752
5400,1973,19819355.102592003
5400,1975,20480663.742464002
5400,1976,19974150.072512
5400,1977,18808271.426816
5400,1978,18785535.190208
5400,1979,18351949.225728
5400,1980,17357890.630976003
5400,1981,17160329.812928
5400,1982,16421216.7312
5400,1983,16130098.08064
5400,1974,20266353.024192
5400,1984,16104475.64128
5400,1962,23308053.4336
5305,2016,9749570.379108999
5305,1996,10591679.698560001
5305,1997,10531771.95072
5305,1998,9983983.73504
5305,1999,9871741.03744
5305,2000,10199513.32672
5305,2001,9792555.54304
5305,2002,9935561.67872
5305,2003,9622496.47168
5305,2004,9419734.381439999
5400,1961,22856437.80064
5305,2005,11003714.124160001
5305,2007,13841253.370879998
5305,2008,11700124.82688
5305,2009,11544368.055680001
5305,2010,11539021.559039999
5305,2011,11488727.3856
5305,2012,11817680.289280001
5305,2013,9704869.62496
5305,2014,9872854.18816
5305,2015,9898896.794785
5305,2006,14213770.945920002
5305,1995,11660962.16064
5400,1985,16372195.49088
5400,1987,17398500.126848
5400,2012,11190819.847167999
5400,2013,12776546.632896
5400,2014,11860119.915008001
5400,2015,12029169.105537
5400,2016,12377141.394496001
5401,1961,18243423.59936
5401,1962,18695188.8064
5401,1963,17883360.17472
5401,1964,16907224.638079997
5400,2011,11383443.744128
5401,1965,15800563.74656
5401,1967,17240502.31872
5401,1968,18015996.87648
5401,1969,18093707.04672
5401,1970,16963758.31424
5401,1971,16512402.771520002
5401,1972,16263578.966079999
5401,1973,15756414.537920002
5401,1974,15756036.38624
5401,1975,15583189.555839999
5401,1966,16837045.9888
5400,1986,17704169.716736
5400,2010,11717300.724736
5400,2008,9995412.526272
5400,1988,17326294.904128
5400,1989,17424975.98176
5400,1990,18026164.895808
5400,1991,17889511.619583998
5400,1992,4701518.915392
5400,1993,5158270.664832
5400,1994,4878074.472832
5400,1995,5003974.748608001
5400,1996,6207111.365568
5400,2009,11060224.898176
5400,1997,6038905.326208
5400,1999,7502807.885183999
5400,2000,6996351.914432
5400,2001,7066593.23392
5400,2002,7354040.528767999
5400,2003,7179833.683839999
5400,2004,8408606.144128
5400,2005,8000575.5104
5400,2006,6906492.955712
5400,2007,7727793.044224001
5400,1998,6234384.0908160005
5305,1994,12111147.29728
5305,1993,13179839.45216
5305,1992,13327298.19072
5304,1979,213326148.088768
5304,1980,212657132.788672
5304,1981,220798088.32224
5304,1982,228213972.62892798
5304,1983,228350456.62457597
5304,1984,235055689.888448
5304,1985,241729747.12057596
5304,1986,246504897.13907203
5304,1987,241741387.357184
5304,1978,213129876.18208
5304,1988,239219403.792512
5304,1990,230652989.359936
5304,1991,226631954.037632
5304,1992,226350747.75456002
5304,1993,223280898.746048
5304,1994,224026457.80486402
5304,1995,220763802.30361602
5304,1996,212254116.570496
5304,1997,207596904.870784
5304,1998,196121307.16006398
5304,1989,233876573.27091202
5304,1999,186284037.84390402
5304,1977,209192873.97465602
5304,1975,216946248.980032
5303,2010,1207220577.170368
5303,2011,1234006616.302944
5303,2012,1249148182.8395839
5303,2013,1263152103.6335359
5303,2015,1288580344.898774
5303,2016,1311323269.7184
5304,1961,203526617.51136002
5304,1962,204949823.67059198
5304,1963,206719533.143552
5304,1976,208324857.595712
5304,1964,206150621.33952
5304,1966,218210921.971328
5304,1967,224082818.383424
5304,1968,235577609.156032
5304,1969,239791882.561088
5304,1970,241135371.5056
5304,1971,240952390.03263998
5304,1972,237874378.895296
5304,1973,235749013.86150402
5304,1974,229168611.662848
5304,1965,210812237.79616
5304,2000,183407173.04166397
5304,2001,179843750.07456002
5304,2002,183529135.302656
5305,1972,22155696.55104
5305,1973,21601465.55392
5305,1974,20383408.811520003
5305,1975,19985136.97664
5305,1976,20223334.3648
5305,1977,20548357.509120002
5305,1978,19976552.223360002
5305,1979,20169194.7616
5305,1980,20449253.3632
5305,1971,23419105.752320003
5305,1981,20379630.84544
5305,1983,16623894.048
5305,1984,15688982.37056
5305,1985,11824865.1712
5305,1986,11713280.24448
5305,1987,11494967.776
5305,1988,11240056.261119999
5305,1989,10647607.08928
5305,1990,9782317.9296
5305,1991,8134399.48416
5305,1982,19879016.608
5305,1970,24753958.99072
5305,1969,25788261.53472
5305,1968,25470541.33376
5304,2003,187513904.36979198
5304,2004,189633709.508672
5304,2005,188643311.97254398
5304,2006,190998892.1984
5304,2007,192732868.5568
5304,2008,189500525.907264
5304,2009,188355301.799808
5304,2010,188736345.00864
5304,2011,176351539.460096
5304,2012,176213417.961152
5304,2013,168693203.115008
5304,2014,167712516.35424
5304,2015,166501402.735422
5304,2016,170310240.789761
5305,1961,23470614.272
5305,1962,23398090.816
5305,1963,23640960.064
5305,1964,23571135.1552
5305,1965,24095024.362239998
5305,1966,24590511.36
5305,1967,25383209.6
5303,2008,1187805472.233568
5207,2008,509208.7552
5207,2007,502874.27072
5207,2006,513710.18048000004
5101,1969,29.4044
5101,1970,29.4044
5101,1971,29.4044
5101,1972,29.4044
5101,1973,29.4044
5101,1974,29.4044
5101,1975,29.4044
5101,1976,29.4044
5101,1977,29.4044
5101,1968,30.580576
5101,1978,29.4044
5101,1980,29.4044
5101,1981,29.4044
5101,1982,29.4044
5101,1983,29.4044
5101,1984,29.4044
5101,1985,29.4044
5101,1986,29.4044
5101,1987,29.4044
5101,1988,29.4044
5101,1979,29.4044
5101,1989,29.4044
5101,1967,17.64264
5101,1965,30.580576
5100,2001,4154570.0233440003
5100,2002,4371875.5964
5100,2003,4442446.1564
5100,2004,4522426.1244
5100,2005,4569473.1644
5100,2006,4630634.3164
5100,2007,4828008.41096
5100,2008,4766657.8946239995
5100,2009,4515040.9152959995
5101,1966,27.052048
5100,2010,4490946.949936
5100,2012,4898717.759728
5100,2013,4605048.959872
5100,2014,4645056.586512
5100,2015,4353714.264893
5100,2016,4344182.987299
5101,1961,23.52352
5101,1962,23.52352
5101,1963,23.52352
5101,1964,27.052048
5100,2011,4684934.833792
5100,2000,4151930.6844
5101,1990,29.4044
5101,1992,29.4044
5102,2005,0.0
5103,1961,1765440.176
5103,1962,1799549.28
5103,1963,1833305.5312
5103,1964,1867414.6352
5103,1965,1901876.592
5103,1966,1935985.696
5103,1967,1970094.8
5103,1968,2285309.968
5101,2016,29.408718
5103,1969,2324123.776
5103,1971,2420570.208
5103,1972,2467617.248
5103,1973,2511135.76
5103,1974,2552301.92
5103,1975,2592291.904
5103,1976,2629459.0656
5103,1977,2665214.816
5103,1978,2754604.192
5103,1979,2730390.256688
5103,1970,2362937.584
5101,1991,29.4044
5101,2015,29.406509000000003
5101,2013,29.4044
5101,1993,29.4044
5101,1994,29.4044
5101,1995,29.4044
5101,1996,29.4044
5101,1997,29.4044
5101,1998,29.4044
5101,1999,29.4044
5101,2000,29.4044
5101,2001,29.4044
5101,2014,29.4044
5101,2002,29.4044
5101,2004,29.4044
5101,2005,29.4044
5101,2006,29.4044
5101,2007,29.4044
5101,2008,29.4044
5101,2009,29.4044
5101,2010,29.4044
5101,2011,29.4044
5101,2012,29.4044
5101,2003,29.4044
5100,1999,3916342.6316
5100,1998,3704312.2079040003
5100,1997,3641377.382496
5000,1984,1276957339.665232
5000,1985,1304050273.0894241
5000,1986,1354467549.898385
5000,1987,1354910456.13144
5000,1988,1368653668.733968
5000,1989,1383213493.370848
5000,1990,1401460789.5442882
5000,1991,1415449513.2508
5000,1992,1433260677.490736
5000,1983,1250741585.498223
5000,1993,1445900664.544368
5000,1995,1480258531.0812
5000,1996,1490827666.282032
5000,1997,1454573128.1664948
5000,1998,1492275274.146592
5000,1999,1502161349.086768
5000,2000,1515621206.961328
5000,2001,1531882560.730896
5000,2002,1552515532.014416
5000,2003,1576309216.52072
