geo,year,oilcrops_oil_other_production_fea1
351,2014,756
351,2015,814
351,2016,804
351,2017,830
2,2014,1
156,2015,7
156,2016,3
156,2017,7
157,2014,0
157,2015,0
157,2016,1
158,2014,0
156,2014,5
158,2015,0
158,2016,0
158,2017,0
159,2014,172
157,2017,1
159,2015,181
150,2017,938
150,2015,837
143,2014,1
143,2015,4
143,2016,2
143,2017,4
144,2014,46
144,2015,47
144,2016,47
150,2016,864
144,2017,48
28,2015,0
28,2016,0
149,2014,131
149,2015,127
149,2016,138
149,2017,165
150,2014,805
28,2014,0
159,2016,165
154,2015,3
154,2014,3
170,2014,113
170,2015,113
170,2016,118
170,2017,129
171,2014,9
171,2015,10
169,2017,11
171,2016,9
173,2014,52
173,2015,58
173,2016,54
173,2017,68
174,2014,5
174,2015,4
171,2017,33
169,2016,11
169,2015,10
169,2014,9
138,2017,61
154,2016,3
154,2017,3
162,2014,71
162,2015,72
162,2016,74
162,2017,70
165,2014,68
165,2015,90
165,2016,93
165,2017,96
166,2014,13
166,2015,10
166,2016,10
166,2017,11
159,2017,168
174,2016,5
138,2016,67
138,2014,55
108,2014,63
108,2015,67
108,2016,94
108,2017,98
114,2014,150
114,2015,180
114,2016,177
114,2017,378
113,2014,0
113,2015,8
113,2016,7
113,2017,0
119,2014,10
119,2015,8
119,2016,6
112,2017,10
119,2017,7
112,2016,7
112,2014,9
105,2015,32
105,2016,37
105,2017,39
106,2014,276
106,2015,279
106,2016,227
106,2017,212
109,2014,8
109,2015,9
109,2016,7
109,2017,10
110,2014,416
110,2015,434
110,2016,449
110,2017,434
112,2015,7
121,2014,3
121,2015,4
121,2016,4
131,2015,2524
131,2016,1353
131,2017,2356
133,2014,7
133,2015,11
133,2016,20
133,2017,15
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
131,2014,1777
130,2016,0
130,2015,0
130,2014,0
121,2017,4
122,2014,1
122,2015,1
122,2016,1
122,2017,1
126,2014,19
126,2015,36
138,2015,52
126,2016,29
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,0
129,2015,0
129,2016,0
126,2017,36
174,2017,3
117,2015,29
105,2014,33
223,2016,203
223,2017,185
226,2014,18
226,2015,18
226,2016,19
226,2017,19
223,2015,142
230,2014,285
230,2016,203
230,2017,254
225,2014,18
225,2015,102
225,2016,24
225,2017,47
230,2015,202
223,2014,194
222,2017,140
222,2016,118
211,2017,33
208,2014,0
208,2015,0
208,2016,0
216,2014,16
216,2015,55
216,2016,43
216,2017,9
217,2014,0
220,2014,1
220,2015,2
220,2016,1
220,2017,2
222,2014,118
222,2015,125
229,2014,33
229,2015,32
229,2016,30
229,2017,55
236,2017,76
237,2014,2
237,2015,1
237,2016,1
237,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,22
181,2015,25
236,2016,128
211,2016,35
236,2015,155
235,2017,36
215,2014,16
215,2015,24
215,2016,23
215,2017,24
231,2014,726
231,2015,735
231,2016,732
231,2017,733
234,2014,2
234,2015,2
234,2016,1
234,2017,1
235,2014,29
235,2015,34
235,2016,33
236,2014,138
117,2014,26
211,2015,35
210,2017,7
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
188,2015,0
244,2014,0
244,2016,0
244,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
244,2015,0
188,2014,0
184,2016,0
184,2015,0
117,2016,34
117,2017,30
146,2014,1
146,2015,1
146,2016,1
146,2017,1
183,2014,87
183,2015,87
183,2016,84
183,2017,79
185,2014,515
185,2015,530
185,2016,501
185,2017,544
184,2014,0
272,2014,43
272,2015,46
272,2016,43
272,2017,43
203,2017,259
38,2014,21
38,2015,16
38,2016,17
38,2017,18
276,2014,23
276,2015,0
276,2016,0
207,2014,1
207,2015,1
207,2016,1
207,2017,1
210,2014,5
210,2015,6
210,2016,6
203,2016,235
211,2014,35
203,2015,203
202,2017,37
197,2014,1
197,2015,2
197,2016,1
197,2017,0
199,2014,1
199,2015,1
199,2016,2
199,2017,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2014,35
202,2015,33
202,2016,38
203,2014,182
104,2017,15
104,2014,16
104,2015,16
35,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
32,2014,11
35,2016,0
32,2015,10
32,2017,15
33,2014,480
33,2015,476
33,2016,504
33,2017,520
37,2014,0
32,2016,10
35,2015,0
35,2014,0
233,2017,12
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,666
21,2015,742
21,2016,707
21,2017,741
27,2014,11
27,2015,12
27,2016,16
27,2017,12
233,2014,18
233,2015,15
233,2016,15
37,2015,0
37,2016,0
39,2014,0
39,2015,0
214,2015,68
214,2016,68
214,2017,68
44,2014,220
44,2015,175
44,2016,183
44,2017,189
46,2014,2
46,2015,1
46,2016,0
46,2017,1
48,2014,7
48,2015,6
48,2016,12
48,2017,14
214,2014,51
80,2017,1
41,2017,750
41,2015,730
39,2016,0
39,2017,0
40,2014,78
40,2015,82
40,2016,82
40,2017,74
96,2014,13
96,2015,13
96,2016,10
96,2017,8
128,2014,4
128,2015,4
128,2016,4
128,2017,4
41,2014,688
41,2016,721
107,2014,144
80,2016,5
80,2014,0
9,2014,113
9,2015,134
9,2016,111
9,2017,160
1,2014,0
1,2015,0
8,2017,0
1,2016,0
10,2014,160
10,2015,176
10,2016,168
10,2017,170
11,2014,7
11,2015,11
1,2017,0
8,2016,0
8,2015,0
8,2014,0
2,2015,5
2,2016,17
2,2017,14
3,2014,1
3,2015,2
3,2016,3
3,2017,2
4,2014,30
4,2015,33
4,2016,26
4,2017,33
7,2014,2
7,2015,2
7,2016,2
7,2017,2
11,2016,12
11,2017,5
52,2014,65
52,2015,65
255,2015,344
255,2016,342
255,2017,333
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,3
53,2015,2
53,2016,2
53,2017,3
19,2014,2
19,2015,3
19,2016,4
19,2017,2
255,2014,317
80,2015,0
