geo,year,copra_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,7.0
3,1998,0.0
3,1999,0.0
3,2000,1.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
5,1961,47.0
5,1962,125.0
5,1963,84.0
5,1964,124.0
5,1965,115.0
5,1966,40.0
5,1967,50.0
5,1968,71.0
5,1969,0.0
5,1970,34.0
5,1971,0.0
5,1972,34.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,34.0
5,1979,0.0
5,1980,0.0
5,1981,0.0
5,1982,0.0
5,1983,0.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,12.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,22.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,11.0
10,1971,17.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,105.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,18.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,36.0
10,2011,31.0
10,2012,31.0
10,2013,14.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,1.0
11,1993,0.0
11,1994,0.0
11,1995,1.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,11.0
11,2000,60.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,2.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
