geo,year,consumer_prices_general_indices_2010_100_cea
2,2005,67.19627
299,2005,80.291758
299,2006,84.131946
299,2007,84.19291700000001
299,2008,94.661986
299,2009,96.294033
299,2010,99.609319
299,2004,77.11195699999999
299,2011,102.57249399999999
299,2013,107.249119
299,2014,109.646336
299,2015,110.434031
299,2016,110.81337099999999
299,2017,109.815031
299,2000,66.636927
299,2012,104.593532
299,2003,74.778708
299,2002,72.762388
299,2001,68.03578399999999
299,2018,110.3
221,2012,105.878574
221,2013,107.613235
221,2014,108.469858
221,2015,109.219403
221,2016,109.32648
221,2017,112.431738
221,2011,102.666238
221,2018,112.538816
221,2002,73.80394
221,2003,73.80394
221,2004,74.327373
221,2005,75.075133
221,2006,77.617518
221,2007,81.206767
221,2001,74.103045
221,2010,98.62940400000001
221,2009,96.087197
221,2008,90.254667
162,2014,105.438422
162,2015,107.392996
162,2016,110.867795
162,2017,113.691069
162,2018,116.18858
162,2000,81.332006
162,2013,103.266673
162,2001,84.372455
162,2003,88.390191
162,2004,87.847254
162,2005,88.715953
162,2006,90.779115
162,2007,91.75640200000001
162,2008,94.688264
162,2002,85.13256700000001
162,2012,102.289386
162,2011,101.094924
162,2010,99.90046099999999
162,2009,97.077188
159,2012,127.794354
159,2013,137.70943300000002
159,2014,148.845536
159,2015,162.680744
159,2016,192.517787
159,2017,223.11797099999998
159,2011,114.39063600000001
159,2000,31.3078
159,2002,41.231823
159,2003,49.990519
159,2004,55.037016
159,2005,63.36158100000001
159,2006,68.278681
159,2007,71.81554200000001
159,2001,36.76439
159,2010,103.465687
159,2009,91.25545100000001
159,2008,82.469259
166,2001,77.43603399999999
166,2002,78.046836
166,2003,78.53160799999999
166,2004,78.688358
166,2005,79.942356
166,2006,82.379143
166,2000,76.96096700000001
166,2007,84.265689
166,2009,95.19193
166,2010,98.10035400000001
166,2011,102.81671700000001
166,2012,109.105201
166,2013,114.21459499999999
166,2014,118.06629
166,2008,90.71138499999999
180,2017,119.421687
180,2016,117.204819
180,2015,116.72289199999999
180,2000,74.024096
180,2001,73.349398
180,2002,72.481928
180,2003,76.240964
180,2004,77.879518
180,2005,81.831325
180,2006,84.722892
180,2007,88.578313
180,2008,99.759036
180,2009,98.795181
180,2010,99.180723
180,2011,107.75903600000001
180,2012,109.108434
180,2013,112.86747
180,2014,117.686747
166,2015,119.093122
166,2016,119.468446
166,2017,121.42143300000001
166,2018,121.887095
165,2015,147.347798
165,2016,152.79733000000002
165,2017,159.785212
165,2014,142.798055
165,2013,136.913141
165,2012,125.40454199999999
165,2011,116.188956
165,2000,44.025197
165,2001,44.806411
165,2002,46.33509
165,2003,48.843691
165,2004,52.441095999999995
165,2005,56.905187
165,2006,61.957232
165,2007,67.405601
165,2008,83.140978
165,2009,91.890597
165,2010,105.870401
165,2018,159.335317
151,2008,92.455718
151,2009,96.158612
151,2010,99.190903
151,2011,101.231868
151,2012,104.555726
151,2013,106.742474
151,2007,88.198848
151,2014,107.588017
151,2000,76.533039
151,2001,78.225325
151,2002,78.22148100000001
151,2003,79.642422
151,2004,80.645074
151,2005,83.584665
151,2015,107.762956
151,2006,86.175046
150,2007,95.415215
150,2008,97.27132900000001
150,2009,98.352243
150,2010,100.252031
150,2011,102.675899
150,2012,105.64568200000001
150,2013,107.392614
150,2014,108.145978
150,2015,108.888424
150,2016,109.95841899999999
150,2017,111.334128
150,2006,93.668283
150,2005,92.783899
150,2003,89.901462
150,2004,91.93226999999999
150,2000,83.11026600000001
150,2002,89.191771
150,2001,86.505864
156,2009,96.759685
156,2010,98.739868
156,2011,103.150323
156,2012,104.770475
156,2013,105.670576
156,2014,107.290728
156,2008,93.969404
156,2015,107.56075700000001
156,2017,110.35103799999999
156,2018,111.564899
156,2000,76.380354
156,2001,78.851477
156,2002,81.023076
156,2003,82.22120100000001
156,2016,108.010801
156,2007,90.909094
156,2006,88.661111
156,2005,85.815566
153,2014,106.171079
153,2015,106.986617
153,2016,106.90607
153,2010,100.68381099999999
153,2011,103.331795
153,2012,105.01321499999999
153,2013,105.74820700000001
156,2004,83.49421
153,2017,108.003524
149,2016,170.034068
149,2017,173.913842
149,2000,58.383492000000004
149,2001,60.575506999999995
149,2002,62.556752
149,2003,65.802622
149,2015,156.543033
149,2004,67.530941
149,2006,74.051185
149,2007,78.531048
149,2008,88.342196
149,2009,96.455298
149,2010,104.72549599999999
149,2011,113.639798
149,2005,74.051185
149,2014,146.432105
149,2013,136.219187
149,2012,126.28800600000001
150,2018,111.880044
158,2004,84.082113
158,2005,89.888295
158,2006,89.529889
158,2007,91.25023900000001
158,2008,102.504196
158,2009,99.416454
158,2003,81.501588
158,2010,100.10684599999999
158,2012,104.249199
158,2013,107.208022
158,2014,105.975179
158,2015,107.928002
158,2016,107.21788400000001
158,2017,110.85723700000001
158,2011,103.262924
158,2002,83.150257
158,2001,81.501588
158,2000,78.84938199999999
159,2018,229.791141
157,2011,107.36565800000001
157,2012,115.44145400000001
157,2013,124.36582
157,2014,130.39210400000002
157,2015,137.202236
157,2016,142.21266
157,2010,99.14603699999999
157,2017,146.347068
157,2001,48.81235
157,2002,50.346903000000005
157,2003,53.20426
157,2004,57.255354000000004
157,2005,62.988986
157,2006,68.971308
157,2000,45.805852
157,2009,94.721604
157,2008,90.988846
