geo,year,consumer_prices_general_indices_2010_100_cea
2,2005,68.38259
162,2002,84.80681
162,2003,89.04172
162,2004,87.4129
162,2005,88.2816
162,2006,90.56194
162,2007,91.21346
162,2008,94.68826
162,2009,97.07719
162,2010,99.90046
162,2011,101.09492
162,2012,102.28939
162,2013,103.26667
162,2014,105.43842
162,2015,107.393
162,2016,110.8678
162,2001,84.15528
162,2017,113.69107
162,2000,81.22342
162,2018,115.10271
159,2017,226.196
159,2016,196.09823
159,2018,246.40808
159,2000,31.74206
159,2001,37.87834
159,2002,39.91239
159,2003,49.34353
159,2004,54.60569
159,2005,64.78495
159,2006,68.75314
159,2007,71.90181
159,2008,82.46926
159,2009,91.25545
159,2010,103.46569
159,2011,114.39064
159,2012,127.79435
159,2013,137.70943
159,2015,162.00138
159,2014,148.09272
299,2000,67.60957
299,2001,67.70246
299,2002,69.7461
158,2011,103.75606
158,2012,104.74234
158,2013,108.09567
158,2014,106.28092
158,2015,107.27723
158,2016,108.67744
158,2017,109.86223
158,2018,112.66264
158,2000,78.84938
158,2001,81.50159
158,2002,83.15026
158,2003,81.50159
158,2004,84.08211
158,2005,89.88829
158,2006,89.52989
158,2010,100.79724
158,2009,100.3041
158,2008,103.72278
158,2007,89.88829
299,2003,73.91535
299,2004,77.17753
299,2006,82.17098
221,2017,112.64589
221,2018,113.93083
221,2001,74.23803
221,2002,74.17679
221,2003,74.17679
221,2004,75.61698
221,2005,77.03159
221,2006,80.76379
221,2007,86.96338
221,2008,97.20754
221,2009,98.10484
221,2010,102.21651
221,2011,105.65371
221,2012,108.57694
221,2013,108.79109
221,2016,111.25388
221,2014,109.75479
221,2015,109.2194
165,2001,43.91795
165,2002,44.98497
165,2003,46.62689
165,2004,48.63464
165,2005,53.47328
165,2006,57.77623
165,2007,62.04869
165,2008,69.03009
165,2009,83.5765
165,2010,94.42711
165,2011,106.55976
165,2012,118.32958
165,2013,127.06625
165,2014,137.14534
165,2015,141.5935
165,2000,41.98574
165,2018,159.83601
165,2017,153.06581
165,2016,147.65982
299,2011,102.18798
299,2012,104.16693
299,2013,106.98252
299,2014,107.9901
299,2015,110.89278
299,2016,110.73888
299,2017,109.98223
299,2005,80.29176
299,2007,84.19292
299,2010,99.14225
299,2009,95.71741
299,2008,94.01579
299,2018,110.3
149,2001,59.64812
149,2002,62.17737
149,2003,65.50754
149,2004,67.06725
149,2005,73.6064
149,2006,73.6064
149,2007,77.74928
149,2008,86.96358
149,2009,95.77579
149,2010,104.8761
149,2011,112.90556
149,2012,126.28801
149,2013,136.21919
149,2014,146.43211
149,2015,156.54303
149,2000,57.96195
149,2016,170.03407
149,2018,178.19041
149,2017,170.38677
150,2007,95.68817
150,2008,97.63163
150,2009,99.41132
150,2010,100.53591
150,2011,102.58855
150,2012,105.0015
150,2013,107.73108
150,2014,109.01944
150,2015,109.60903
150,2016,109.61995
150,2017,111.34505
150,2018,112.57882
150,2000,81.90925
150,2001,85.58872
150,2002,88.35106
150,2006,93.974
150,2005,92.83849
150,2004,91.39727
150,2003,90.19626
147,2010,99.36516
147,2011,102.34226
147,2012,109.96681
147,2013,116.37163
147,2014,122.39355
147,2015,126.77878
147,2016,134.56324
147,2017,144.99482
147,2018,150.06328
147,2002,60.85198
147,2003,66.64492
147,2004,69.30981
147,2005,70.5506
147,2006,73.51668
147,2007,78.31781
147,2009,92.2337
147,2008,82.75544
28,2004,41.75698
28,2005,46.99303
28,2006,58.43824
28,2007,77.54586
28,2008,95.36653
28,2009,95.55919
28,2010,102.43715
28,2011,104.22888
28,2012,109.8417
28,2013,114.8719
28,2014,119.12724
28,2015,136.18631
28,2016,140.9642
28,2017,146.59935
28,2018,159.56656
28,2003,40.38375
28,2002,33.51663
28,2001,20.77229
28,2000,14.77059
157,2002,50.25905
157,2003,52.61626
157,2004,57.07458
157,2005,62.5357
157,2006,68.73551
157,2007,74.73802
157,2008,90.98597
157,2009,94.71861
157,2010,99.14604
157,2011,107.36566
157,2012,115.44145
157,2013,124.36582
157,2014,130.3921
157,2015,137.20224
157,2016,142.21266
157,2001,48.50425
157,2017,146.34707
157,2000,45.54501
157,2018,153.20516
156,2018,113.10981
156,2017,111.01314
156,2016,109.27093
156,2000,78.32731
156,2001,79.75008
156,2002,81.92167
156,2003,83.19467
156,2004,85.44116
156,2005,88.13694
156,2006,90.45905
156,2007,93.33933
156,2009,98.37984
156,2010,102.34024
156,2011,104.23043
156,2012,105.22052
156,2013,106.9307
156,2014,107.74077
156,2015,107.83079
156,2008,96.48966
151,2000,75.97546
151,2001,77.7853
151,2002,77.05058
151,2003,79.5057
151,2004,80.25769
151,2005,82.80989
151,2006,86.17505
151,2007,88.19885
151,2008,92.45572
151,2010,99.1909
151,2015,107.70464
151,2009,97.87885
151,2011,103.21452
151,2012,105.69284
151,2013,106.42175
151,2014,108.31693
153,2016,107.68134
153,2015,107.04703
153,2014,106.35231
153,2013,105.74821
153,2012,105.01321
153,2010,100.59319
153,2011,102.90892
153,2017,108.00352
117,2008,92.01082
117,2009,95.45833
117,2010,98.81687
