geo,year,consumer_prices_general_indices_2010_100_cea
2,2005,67.19627
162,2016,112.06226
162,2017,114.45118
162,2018,117.05728
162,2000,82.09212
162,2001,85.13257
162,2002,85.45833
162,2003,86.97855
162,2004,88.06443
162,2005,89.47607
162,2006,91.43064
162,2007,91.7564
162,2008,94.90544
162,2009,98.16306
162,2010,100.00905
162,2011,101.42069
162,2015,108.37028
162,2012,101.74645
162,2014,106.19853
162,2013,104.24396
159,2014,150.92954
159,2015,165.38903
159,2016,196.09823
159,2017,226.196
159,2013,139.8118
299,2002,70.12314
299,2003,74.05196
299,2004,77.42889
299,2005,80.16333
299,2006,82.81478
299,2007,83.67625
299,2008,90.51585
299,2009,94.215
299,2010,98.81641
299,2011,102.39265
299,2012,105.27265
299,2013,107.12153
299,2014,109.40033
299,2015,109.71024
299,2016,110.67137
299,2001,67.74071
299,2017,111.35262
299,2000,67.79536
299,2018,110.35
159,2012,129.53867
159,2010,104.84278
159,2009,82.80927
159,2011,106.11889
159,2018,228.00352
159,2000,27.55
159,2001,32.67216
159,2002,38.55136
159,2003,41.36403
159,2004,51.62955
159,2008,73.23891
159,2005,57.2799
159,2007,67.45916
158,2008,104.22455
158,2009,99.71234
158,2010,102.37528
158,2011,103.85469
158,2012,104.54508
158,2013,105.73847
158,2014,105.08753
158,2015,107.36583
158,2016,105.03822
158,2017,110.05836
159,2006,62.49893
158,2007,91.75201
158,2006,87.59449
158,2005,87.30777
158,2004,83.79539
158,2000,78.84938
158,2003,81.42991
158,2001,81.50159
158,2002,83.43698
165,2011,108.05457
165,2012,119.71555
165,2013,127.58145
165,2014,138.466
165,2015,141.91278
165,2016,147.50744
165,2017,154.79283
165,2018,159.82149
165,2000,42.59344
165,2001,44.27508
165,2002,45.74714
165,2003,46.79674
165,2004,49.6015
165,2005,55.10648
165,2006,58.50355
165,2010,95.60264
165,2007,62.54954
165,2009,84.72192
165,2008,71.15544
221,2007,86.21676
221,2008,97.20884
221,2009,97.9566
221,2010,101.46697
221,2011,105.57876
221,2012,108.42703
221,2013,108.79109
221,2014,109.86187
221,2015,109.2194
221,2016,111.25388
221,2017,112.64589
221,2001,74.2526
221,2002,74.17782
221,2003,74.10304
221,2004,75.59857
221,2006,80.01035
221,2005,77.01931
180,2000,72.96386
180,2001,74.40964
180,2002,73.25301
180,2003,72.96386
180,2004,77.10843
180,2005,79.80723
180,2006,83.66265
180,2007,86.36145
180,2008,96.38554
180,2009,98.21687
180,2010,100.53012
180,2011,104.28916
180,2012,108.33735
180,2013,112.86747
180,2014,116.62651
180,2017,117.78313
180,2016,116.04819
180,2015,120.77108
221,2018,113.60959
158,2018,114.90096
149,2001,60.32258
149,2002,61.96659
149,2003,65.00169
149,2004,67.02509
149,2005,72.7293
149,2006,72.7293
149,2007,76.09716
149,2008,86.3159
149,2009,95.22636
149,2010,104.24285
149,2011,112.08169
149,2012,123.70243
149,2013,136.42336
149,2014,146.05001
149,2015,162.95054
149,2000,58.72073
149,2016,169.19639
149,2017,177.22047
150,2001,83.31771
150,2002,87.13913
150,2003,89.25728
150,2004,90.31636
150,2005,91.82309
150,2006,92.81665
150,2007,94.20328
150,2008,96.32143
150,2009,98.21031
150,2010,99.01826
150,2011,100.89621
150,2012,103.39651
150,2013,106.49731
150,2014,107.6219
150,2015,107.75292
150,2016,108.41894
150,2000,80.30426
150,2017,109.56536
150,2018,111.17035
147,2012,110.93636
147,2013,117.86251
147,2014,125.07446
147,2015,128.8799
147,2016,137.55992
147,2017,145.92994
147,2018,151.70118
147,2002,62.94846
147,2003,67.22852
147,2004,70.10641
147,2005,71.39668
147,2006,75.10149
147,2007,80.34291
147,2008,88.65657
147,2009,96.52069
147,2011,104.82326
147,2010,100.69
28,2017,149.39658
149,2018,175.01605
157,2016,142.02392
157,2017,146.9528
157,2000,46.14497
157,2001,48.75426
157,2002,50.7205
157,2003,53.24113
157,2004,58.08339
157,2005,64.36536
157,2006,69.18516
157,2007,77.17988
157,2008,94.76642
157,2009,94.7799
157,2010,99.9155
157,2011,109.40079
157,2012,116.41227
157,2015,136.8899
157,2013,124.96989
157,2014,133.23266
157,2018,154.59346
153,2011,101.51949
153,2012,103.61371
153,2013,105.58711
