geo,year,consumer_prices_general_indices_2010_100_cea
2,2005,68.38259
299,2001,67.63143
299,2002,72.85528
299,2003,74.50003
299,2004,77.16114
299,2005,80.49267
299,2006,83.90331
299,2007,86.3341
299,2008,95.05
299,2009,97.36332
299,2010,99.91019
299,2011,102.75198
299,2012,106.17541
299,2013,107.64743
299,2014,110.23472
299,2015,110.69824
299,2016,111.20057
299,2017,110.42506
299,2000,66.63693
299,2018,111.12416
166,2015,119.79161
166,2016,120.49011
166,2017,121.65426
166,2018,122.58559
166,2019,122.47045
166,2000,77.3003
166,2001,77.77537
166,2002,78.1147
166,2003,78.53161
166,2004,78.53161
166,2005,80.88563
166,2006,83.40102
166,2007,86.23084
166,2008,93.85563
166,2009,96.21381
166,2010,99.27944
166,2011,105.64654
166,2014,119.79562
166,2012,112.01363
166,2013,115.70811
165,2004,50.50303
165,2005,54.91486
165,2006,59.11328
165,2007,63.25073
165,2008,76.86947
165,2009,86.96921
165,2010,97.83035
165,2011,110.86278
165,2012,123.35099
165,2013,130.57108
165,2014,141.3105
165,2015,145.77317
165,2016,150.4245
165,2017,156.33844
165,2018,164.48734
165,2019,179.10166
165,2000,43.23688
165,2003,46.56592
165,2001,44.30992
165,2002,45.68616
221,2017,112.75297
221,2018,113.60959
180,2000,74.31325
180,2001,74.0241
180,2002,73.25301
180,2003,73.15663
180,2004,78.16867
180,2005,81.63855
180,2006,84.81928
180,2007,87.03614
180,2008,101.68675
180,2009,99.18072
180,2010,100.43373
180,2011,106.50602
180,2012,108.33735
180,2013,112.28916
180,2014,116.62651
180,2015,117.01205
180,2016,117.39759
180,2017,117.68675
170,2015,115.43481
170,2016,120.59589
170,2017,124.51594
170,2018,125.9835
170,2019,128.51017
170,2000,78.35418
170,2001,81.15723
170,2002,80.28198
170,2003,83.00408
170,2004,85.29257
170,2005,86.89051
170,2006,89.06658
170,2007,89.28339
170,2008,94.23893
170,2009,98.7401
170,2010,99.48865
170,2011,102.13814
170,2014,112.3224
170,2012,106.46202
170,2013,108.23491
169,2007,89.47951
169,2008,94.35216
169,2009,97.00997
169,2010,102.0598
169,2011,108.34994
169,2012,111.98228
169,2013,116.85493
169,2014,120.93023
169,2015,124.82835
169,2016,129.34662
169,2017,135.72536
169,2018,141.25608
169,2000,48.62909
169,2001,51.74634
169,2002,59.2691
169,2003,65.20487
169,2004,66.53378
169,2006,79.91141
169,2005,74.77298
171,2016,116.0587
171,2017,118.97095
171,2018,123.06968
171,2019,128.46274
171,2000,62.68161
171,2001,66.33458
171,2002,68.24408
171,2003,69.8215
171,2004,71.81403
171,2005,77.04442
171,2006,82.02574
171,2007,84.43337
171,2008,88.75052
171,2009,95.14321
171,2010,98.8792
171,2011,103.52844
171,2012,106.45904
171,2015,115.19581
171,2014,113.47003
171,2013,109.3713
221,2016,110.82557
168,2004,75.6364
168,2005,75.44263
168,2006,77.58374
168,2007,78.40725
168,2008,84.3171
168,2009,92.88154
168,2010,98.34823
168,2011,102.78906
168,2012,107.22989
168,2013,113.62036
168,2014,117.84457
168,2015,125.10154
168,2016,133.22502
168,2017,141.24018
168,2018,147.71759
168,2019,154.32135
168,2000,52.85925
168,2003,73.52435
168,2001,57.02521
168,2002,60.93928
169,2019,141.80571
221,2015,109.64771
221,2014,109.75479
221,2013,108.79109
159,2014,141.40923
159,2015,153.2247
159,2016,170.65871
159,2017,201.00563
159,2018,229.80895
159,2019,255.79082
159,2000,27.84616
159,2001,32.91425
159,2002,38.63539
159,2003,40.88957
159,2004,50.07678
159,2005,58.22882
159,2006,65.25941
159,2007,68.66687
159,2008,74.0153
159,2009,83.91095
159,2010,96.3048
159,2013,131.28299
159,2011,108.60684
159,2012,119.80721
158,2008,102.5042
158,2009,99.41645
158,2010,100.10685
158,2011,103.26292
158,2012,104.2492
158,2013,107.20802
158,2014,105.97518
158,2015,105.66161
158,2016,107.27723
158,2017,111.04702
158,2018,111.90868
158,2019,109.86223
158,2000,78.92106
158,2001,81.78831
158,2002,83.58034
158,2003,81.64495
158,2004,85.73078
158,2007,91.25024
158,2005,88.88476
158,2006,89.52989
154,2006,88.88965
