geo,year,consumer_prices_general_indices_2010_100_cea
2,2005,67.19627
162,2016,112.062257
162,2017,114.451181
162,2018,117.05728
162,2000,82.092118
162,2001,85.13256700000001
162,2002,85.45833
162,2003,86.978554
162,2004,88.064429
162,2005,89.476066
162,2006,91.43064
162,2007,91.75640200000001
162,2008,94.905438
162,2009,98.163062
162,2010,100.009049
162,2011,101.420686
162,2015,108.370283
162,2012,101.746448
162,2014,106.19853400000001
162,2013,104.24396
159,2014,150.92953899999998
159,2015,165.389029
159,2016,196.098233
159,2017,226.196003
159,2013,139.81179699999998
299,2002,70.12314
299,2003,74.051959
299,2004,77.428886
299,2005,80.163329
299,2006,82.814778
299,2007,83.676253
299,2008,90.515852
299,2009,94.215002
299,2010,98.816407
299,2011,102.392645
299,2012,105.272648
299,2013,107.12153400000001
299,2014,109.40033100000001
299,2015,109.710241
299,2016,110.67136699999999
299,2001,67.740712
299,2017,111.352624
299,2000,67.795355
299,2018,110.35
159,2012,129.538673
159,2010,104.842782
159,2009,82.80927199999999
159,2011,106.118889
159,2018,228.00351600000002
159,2000,27.549999
159,2001,32.672156
159,2002,38.551363
159,2003,41.364027
159,2004,51.629552000000004
159,2008,73.238913
159,2005,57.279904
159,2007,67.459164
158,2008,104.22454599999999
158,2009,99.712337
158,2010,102.375277
158,2011,103.85468900000001
158,2012,104.54508100000001
158,2013,105.738473
158,2014,105.08753200000001
158,2015,107.365826
158,2016,105.038218
158,2017,110.058355
159,2006,62.498931000000006
158,2007,91.75200799999999
158,2006,87.594495
158,2005,87.30776999999999
158,2004,83.795388
158,2000,78.84938199999999
158,2003,81.429907
158,2001,81.501588
158,2002,83.436982
165,2011,108.05456799999999
165,2012,119.71555
165,2013,127.581453
165,2014,138.466004
165,2015,141.912778
165,2016,147.50743799999998
165,2017,154.792831
165,2018,159.821493
165,2000,42.593438
165,2001,44.275075
165,2002,45.747136
165,2003,46.796742
165,2004,49.601498
165,2005,55.106485
165,2006,58.503549
165,2010,95.602641
165,2007,62.549541000000005
165,2009,84.72192
165,2008,71.155437
221,2007,86.216761
221,2008,97.208837
221,2009,97.956598
221,2010,101.466966
221,2011,105.578756
221,2012,108.427026
221,2013,108.791091
221,2014,109.86187
221,2015,109.219403
221,2016,111.253882
221,2017,112.645894
221,2001,74.252597
221,2002,74.177821
221,2003,74.103045
221,2004,75.59856500000001
221,2006,80.010351
221,2005,77.01931
180,2000,72.96385500000001
180,2001,74.409639
180,2002,73.253012
180,2003,72.96385500000001
180,2004,77.108434
180,2005,79.807229
180,2006,83.662651
180,2007,86.361446
180,2008,96.385542
180,2009,98.21686700000001
180,2010,100.53012
180,2011,104.28915699999999
180,2012,108.337349
180,2013,112.86747
180,2014,116.626506
180,2017,117.783133
180,2016,116.048193
180,2015,120.771084
221,2018,113.609594
158,2018,114.900962
149,2001,60.322582999999995
149,2002,61.96659399999999
149,2003,65.001693
149,2004,67.025092
149,2005,72.729304
149,2006,72.729304
149,2007,76.097158
149,2008,86.315896
149,2009,95.22635600000001
149,2010,104.242848
149,2011,112.08169
149,2012,123.70242900000001
149,2013,136.423357
149,2014,146.050006
149,2015,162.95054
149,2000,58.720725
149,2016,169.19638899999998
149,2017,177.220469
150,2001,83.317714
150,2002,87.139127
150,2003,89.257281
150,2004,90.316358
150,2005,91.823087
150,2006,92.816654
150,2007,94.203281
150,2008,96.321435
150,2009,98.210305
150,2010,99.018261
150,2011,100.896212
150,2012,103.396508
150,2013,106.49731100000001
150,2014,107.621899
150,2015,107.752918
150,2016,108.41893600000002
150,2000,80.30425699999999
150,2017,109.56536000000001
150,2018,111.170353
147,2012,110.936356
147,2013,117.86251200000001
147,2014,125.07446100000001
147,2015,128.879899
147,2016,137.55991799999998
147,2017,145.929935
147,2018,151.70118
147,2002,62.948457
147,2003,67.22851800000001
147,2004,70.106408
147,2005,71.39668499999999
