geo,year,consumer_prices_general_indices_2010_100_cea
2,2005,68.38259
154,2000,77.60567
154,2001,81.81274
154,2002,85.94
154,2003,86.26
154,2004,87.91
154,2005,86.46244
154,2006,88.88965
154,2007,90.00364
154,2008,97.63311
154,2009,99.37591
154,2010,99.0844
154,2011,102.14191
154,2012,105.39651
154,2013,109.38952
154,2014,110.40626
159,2018,252.07688
159,2017,226.196
159,2016,196.09823
159,2015,165.38903
159,2000,31.43342
159,2001,36.6188
159,2002,41.07459
159,2003,50.85317
159,2004,55.9428
159,2005,62.41267
154,2015,109.05707
159,2006,67.76109
159,2008,83.07311
159,2009,93.82603
159,2010,104.84278
159,2011,115.67592
159,2012,129.53867
159,2013,139.8118
159,2014,150.92954
159,2007,72.20373
154,2016,109.26221
154,2018,111.44726
154,2017,109.39393
158,2010,101.68488
158,2011,104.93959
158,2012,104.74234
158,2013,108.78606
158,2014,105.86669
158,2015,102.32266
158,2016,109.00056
158,2017,110.18535
158,2018,113.63201
158,2000,79.20779
158,2001,83.00689
158,2002,83.43698
158,2003,81.42991
158,2004,82.93521
158,2005,91.10688
158,2009,100.50136
158,2008,102.8626
158,2007,89.17148
158,2006,90.53343
159,2019,255.79082
221,2009,97.43187
221,2010,101.54192
221,2011,105.42885
221,2012,108.72684
221,2013,108.68401
221,2014,109.75479
221,2015,109.32648
221,2016,111.46804
221,2017,112.86005
221,2018,114.03791
221,2001,74.10204
221,2002,74.10204
221,2003,74.47596
221,2004,75.32552
221,2005,77.15847
221,2008,96.60934
221,2007,85.767
221,2006,80.20334
165,2000,41.99327
165,2001,43.95279
165,2002,44.83254
165,2003,46.40913
165,2004,48.80014
165,2005,52.95066
165,2006,57.58896
165,2007,61.41283
165,2008,68.69474
165,2009,82.78821
165,2010,94.07155
165,2011,107.15478
165,2014,141.3105
165,2015,145.77317
165,2016,150.4245
165,2017,156.33844
165,2018,164.48734
165,2013,130.57108
165,2012,123.35099
165,2019,172.41855
162,2007,91.86499
162,2008,94.68826
162,2009,97.62013
162,2010,100.11764
162,2011,101.74645
162,2012,102.28939
162,2013,104.24396
162,2014,106.19853
162,2015,108.37028
162,2016,112.06226
162,2017,114.45118
162,2018,117.05728
162,2000,82.09212
162,2001,85.13257
162,2002,85.45833
162,2006,91.53923
162,2005,89.47607
162,2004,88.06443
162,2003,87.19573
162,2019,120.3149
149,2000,56.9081
149,2001,58.84719
149,2002,60.91274
149,2003,64.62231
149,2004,65.92908
149,2005,67.98199
149,2006,73.20874
149,2007,73.20874
149,2008,81.03827
149,2009,90.02332
149,2010,98.1489
149,2011,107.55372
149,2012,119.89595
149,2013,129.18653
149,2014,139.62995
149,2018,176.82367
149,2017,169.84302
149,2016,165.24313
149,2015,148.69531
150,2005,92.67472
150,2006,93.54818
150,2007,95.2296
150,2008,97.27133
150,2009,99.19295
150,2010,100.19744
150,2011,102.04264
150,2012,104.57569
150,2013,107.63282
150,2014,108.5172
150,2015,108.91026
150,2016,109.52169
150,2017,110.75546
150,2018,111.88004
150,2019,115.04636
150,2004,91.10248
150,2003,90.10891
150,2002,87.91433
150,2001,84.83536
150,2000,81.64721
147,2007,77.67219
147,2008,82.54971
147,2009,92.09734
147,2010,98.95143
147,2011,102.19174
147,2012,109.13397
147,2013,115.89847
147,2014,121.56351
147,2015,126.98545
147,2016,133.77102
147,2017,144.73399
147,2018,149.83365
147,2019,156.86103
147,2002,59.70383
147,2003,66.25067
147,2006,73.52647
147,2005,70.65856
147,2004,68.91831
28,2004,42.33788
28,2005,48.387
28,2006,62.142
28,2007,79.92381
28,2008,92.7271
28,2009,94.72434
28,2010,103.62521
28,2011,104.3509
28,2013,115.55582
28,2014,121.30442
28,2015,134.23084
28,2016,143.02767
28,2017,149.39658
28,2018,159.62424
28,2012,110.61234
28,2003,40.78189
28,2002,34.74957
28,2001,22.10797
28,2000,14.64611
157,2001,48.14835
157,2002,50.03152
157,2003,52.21981
157,2004,56.57501
157,2005,62.02106
157,2006,68.12443
157,2007,74.17145
157,2008,88.52593
157,2009,94.61277
157,2010,99.20357
157,2011,106.2582
157,2012,115.80102
157,2013,123.1433
157,2014,129.17678
157,2015,136.50468
157,2000,45.29834
157,2018,152.72988
157,2017,145.6812
157,2016,141.21108
157,2019,157.63388
156,2000,78.32731
156,2001,79.75008
156,2002,81.92167
156,2003,83.19467
156,2004,85.44116
156,2005,88.13694
156,2006,90.45905
156,2007,93.33933
156,2008,96.48966
156,2009,98.37984
156,2010,102.34024
156,2011,104.23043
156,2012,105.22052
156,2013,106.9307
156,2014,107.74077
156,2018,112.99946
156,2017,110.8911
156,2016,108.82089
156,2015,108.37083
158,2019,109.356
151,2010,99.1909
151,2011,101.23187
151,2012,104.55573
151,2013,106.74247
151,2014,107.58802
151,2015,107.76296
151,2000,76.53304
151,2001,78.22532
151,2002,78.22148
151,2003,79.64242
151,2004,80.64507
151,2005,83.58467
151,2006,86.47356
151,2007,88.81114
151,2008,94.52584
151,2009,96.15861
153,2010,100.59319
153,2011,102.90892
153,2012,104.40911
153,2013,105.16424
153,2014,106.03012
153,2015,107.04703
153,2016,106.8658
156,2019,113.22
153,2017,108.00352
174,2014,106.63312
174,2015,107.5663
174,2016,108.24382
174,2017,109.74799
174,2018,111.28199
174,2000,79.28321
174,2001,82.53017
174,2002,85.80697
174,2003,88.3061
174,2004,90.24278
174,2005,92.66948
174,2006,95.14624
174,2007,97.59638
174,2008,99.92081
174,2009,98.46458
174,2013,107.0326
174,2012,106.90903
174,2011,103.9156
174,2010,100.34799
174,2019,111.43113
179,2011,101.05915
179,2012,102.91756
179,2013,106.079
179,2014,110.53278
179,2015,111.50471
179,2016,114.92248
179,2017,115.02928
179,2018,115.56331
179,2003,62.81588
179,2004,66.58227
179,2009,102.11206
179,2010,100.7601
177,2015,104.9
177,2016,105.1
177,2017,107.1
177,2014,106.7
177,2018,107.7
173,2007,90.30365
173,2008,94.17632
173,2009,97.96098
173,2010,99.98533
173,2011,104.82617
173,2012,108.43479
173,2013,109.0509
173,2014,109.40296
173,2015,108.61083
173,2016,107.46663
173,2017,109.57899
173,2018,111.69136
173,2000,76.04761
173,2001,80.68651
173,2002,81.82722
173,2006,88.2793
173,2005,87.07451
173,2004,85.02122
173,2003,82.35955
173,2019,113.97976
171,2007,87.1731
171,2008,93.98091
171,2009,98.13201
171,2010,101.70195
171,2011,105.93607
171,2012,108.83199
171,2013,112.93072
171,2014,115.08794
171,2016,118.5395
171,2017,121.99106
171,2018,128.24702
171,2015,115.95083
171,2006,84.10129
146,2000,41.64257
146,2001,43.57981
146,2002,45.51799
146,2003,52.93243
146,2004,58.58184
146,2005,65.06105
146,2006,74.3906
146,2007,84.8942
146,2008,93.92322
146,2009,91.76604
146,2010,99.32173
146,2011,108.0829
146,2012,113.26006
146,2013,117.67682
146,2014,123.29479
146,2018,157.28633
146,2017,152.45772
146,2016,142.10847
146,2015,137.1723
146,2019,160.42342
183,2003,59.53518
183,2004,66.86716
183,2005,73.55959
183,2006,78.89297
183,2007,81.90799
183,2008,88.82882
183,2009,94.11653
183,2010,98.2736
183,2011,106.54206
183,2012,108.43786
183,2013,114.21665
183,2014,115.29018
183,2015,116.62803
183,2016,112.59493
183,2017,113.31443
183,2002,52.04332
183,2001,41.79911
183,2000,30.43569
183,2018,118.88764
183,2019,121.46868
117,2012,106.05785
117,2013,107.46805
117,2014,109.07813
117,2015,109.55369
117,2016,110.65197
117,2017,112.81559
117,2018,114.53989
117,2019,115.17689
117,2000,72.23734
117,2001,76.03849
117,2002,78.30535
117,2003,80.79186
117,2004,83.49693
117,2005,86.06691
117,2006,88.04821
117,2011,103.41758
117,2010,99.61643
117,2009,97.09367
117,2008,93.73512
117,2007,90.11628
179,2002,61.11336
171,2005,80.78041
171,2004,76.29722
171,2003,71.23288
166,2004,78.29648
166,2005,81.12145
166,2006,83.47963
166,2007,85.7592
166,2008,93.06957
166,2009,96.52823
166,2010,99.04363
166,2011,105.25351
166,2012,111.54199
166,2013,115.70811
166,2014,119.79562
166,2015,119.79161
166,2016,120.49011
166,2017,121.65426
166,2018,122.58559
166,2003,78.29648
166,2002,78.25044
166,2001,77.7075
166,2000,77.3003
166,2019,121.62458
299,2002,73.58749
299,2003,76.37974
299,2004,79.37417
299,2005,82.05633
299,2006,84.66569
299,2007,88.74572
299,2008,94.91265
299,2009,99.0304
299,2010,101.83106
299,2011,104.63095
299,2012,106.4331
299,2013,109.31905
299,2014,110.6178
299,2015,111.6886
299,2016,110.51828
299,2001,69.13957
299,2000,67.89371
299,2017,110.94915
169,2000,45.15288
169,2001,49.15807
169,2002,52.97896
169,2003,62.54707
169,2004,66.00222
169,2005,68.12846
169,2006,75.39313
169,2007,82.7464
169,2008,90.01107
169,2009,95.06091
169,2010,97.8959
169,2011,107.19823
169,2012,111.98228
169,2013,113.93134
169,2014,120.13289
169,2015,124.03101
169,2016,130.40974
169,2018,138.92013
169,2019,142.63017
169,2017,133.42193
180,2004,78.16867
180,2005,81.63855
180,2006,84.81928
180,2007,87.03614
180,2008,101.68675
180,2009,99.18072
180,2010,100.43373
180,2011,106.50602
180,2012,108.33735
180,2013,112.28916
180,2014,116.62651
180,2015,117.01205
180,2016,117.39759
180,2017,117.78313
180,2000,74.0241
180,2003,73.15663
180,2002,73.25301
180,2001,74.0241
299,2018,110.35
171,2002,68.32711
171,2001,66.16853
171,2000,62.51557
170,2018,128.26367
170,2002,81.51857
170,2003,83.54208
170,2004,86.44887
170,2005,87.74166
170,2006,88.73736
170,2007,92.26244
170,2008,98.35597
170,2009,98.59236
170,2011,105.41798
170,2012,108.20536
170,2013,111.29807
170,2014,114.89309
170,2015,119.94583
170,2016,123.82649
170,2017,125.51073
170,2010,100.64103
170,2001,80.29804
171,2019,128.46274
170,2000,80.40242
170,2019,129.44514
256,2003,84.74853
256,2004,86.80532
256,2005,89.03085
256,2006,91.64073
256,2007,93.34425
256,2008,97.88698
256,2009,97.22086
256,2010,99.62326
256,2011,102.51706
256,2012,105.05051
256,2013,106.98335
256,2014,108.04259
256,2015,108.74147
256,2016,108.70871
256,2017,110.79443
256,2002,83.39736
256,2001,81.75344
256,2000,79.36637
256,2018,113.18591
256,2019,114.62736
129,2008,82.68287
129,2009,91.1198
129,2010,98.34261
129,2011,109.65334
129,2012,114.72276
129,2013,120.90972
129,2014,128.09632
129,2015,138.18792
129,2016,146.4875
129,2017,158.52188
129,2018,170.55627
129,2000,37.2167
129,2001,40.36442
129,2002,49.92442
129,2003,47.15505
129,2007,76.71988
129,2006,67.52695
129,2005,61.71712
129,2004,48.77181
126,2015,106.33742
126,2016,107.29642
126,2017,110.50581
126,2018,114.34511
126,2000,74.47711
126,2001,74.94111
126,2002,76.15901
126,2003,75.33281
126,2004,74.55541
126,2005,76.98051
126,2006,79.38281
126,2007,83.05881
126,2008,92.41212
126,2009,99.48772
126,2010,99.28722
126,2014,108.28082
126,2013,108.10552
126,2012,105.78812
126,2011,102.02542
126,2019,116.54163
124,2009,96.36138
124,2010,99.60377
124,2011,128.68659
124,2012,124.69393
124,2013,126.38313
124,2001,89.03669
124,2002,81.09971
124,2003,80.59092
124,2004,75.47668
124,2005,82.07993
124,2006,82.69419
124,2007,90.06526
124,2008,97.1292
131,2005,86.82882
131,2006,90.77957
131,2007,92.18428
131,2008,94.99371
131,2009,97.89093
131,2010,99.38344
131,2011,102.5829
131,2012,104.48259
131,2013,106.28229
131,2014,109.88169
131,2015,111.88135
131,2016,114.28095
131,2017,119.28012
131,2018,120.87985
131,2000,80.36493
131,2004,84.71333
131,2003,83.90807
131,2002,83.10281
131,2001,81.57282
131,2019,121.07982
130,2005,69.50332
130,2006,76.55719
130,2007,82.32405
130,2008,90.50316
130,2009,97.36289
130,2010,103.4784
130,2011,113.60621
130,2012,152.88788
130,2013,183.50487
130,2014,227.74965
130,2015,284.3934
130,2016,341.16767
130,2017,365.31305
130,2018,401.47904
130,2004,59.63436
130,2003,52.45106
130,2002,47.75926
130,2001,42.84096
130,2000,37.48594
132,2000,68.79977
132,2001,68.10871
132,2002,75.76715
132,2003,73.73565
132,2004,72.05296
132,2005,72.49192
132,2006,73.60296
132,2007,78.60421
132,2008,85.23236
132,2009,92.64654
132,2010,96.95423
132,2011,102.72465
132,2012,120.77039
132,2013,126.12486
132,2014,130.34064
132,2015,130.86022
132,2016,132.34742
132,2017,136.38792
132,2018,137.77523
132,2019,135.63195
130,2019,415.36094
119,2019,115.04699
119,2000,59.2295
119,2001,60.02949
119,2002,61.94947
119,2003,63.32946
119,2004,66.35943
119,2005,70.63562
119,2006,75.2547
119,2007,81.66688
119,2008,95.35538
119,2009,103.21556
119,2010,99.14598
119,2011,103.34264
119,2012,106.7436
119,2013,106.98284
119,2018,111.81999
119,2017,109.83999
119,2016,106.37685
119,2015,106.89205
119,2014,107.31385
120,2017,129.76822
120,2018,132.54823
120,2000,49.18317
120,2001,53.23475
120,2002,60.6893
120,2003,68.99682
120,2004,74.60328
120,2005,81.13266
120,2006,84.66649
120,2007,89.98833
120,2008,94.08906
120,2009,95.49851
120,2010,101.90035
120,2011,109.97746
120,2012,113.67656
120,2016,129.14004
120,2015,126.78731
120,2014,125.14117
120,2013,121.45946
121,2011,103.53085
121,2012,106.51915
121,2013,117.18096
121,2014,119.57463
121,2015,115.08505
121,2016,111.9068
121,2017,116.66709
121,2010,97.62584
121,2018,123.14556
121,2009,95.34736
121,2008,91.2233
113,2008,90.21547
113,2009,91.35758
113,2010,104.97326
113,2011,114.96359
113,2012,122.84626
113,2013,128.24106
113,2014,139.61009
113,2015,146.4873
113,2016,146.2288
113,2017,151.42749
113,2000,50.25854
113,2001,51.89852
113,2002,53.32606
113,2003,56.36068
113,2004,57.50402
113,2007,77.36711
113,2006,63.03523
113,2005,59.98865
120,2019,132.3825
123,2008,89.58543
123,2009,96.35133
123,2010,98.75698
123,2011,107.42734
123,2012,115.03897
123,2013,123.12672
123,2014,137.48545
123,2015,148.09785
123,2016,160.59364
123,2017,177.97993
123,2018,221.6967
123,2001,43.15196
123,2002,47.16762
123,2003,53.19112
123,2004,59.01713
123,2007,73.46632
123,2006,65.32845
123,2005,61.38703
123,2019,245.49214
124,2014,123.92611
122,2018,150.87627
122,2017,145.31747
122,2016,137.34019
122,2015,130.3946
122,2002,58.24909
122,2003,63.31638
122,2004,67.03271
122,2005,69.89677
121,2007,90.4993
122,2006,72.85001
122,2007,77.2006
122,2008,85.27742
122,2009,94.36509
122,2012,109.47495
122,2013,115.0327
122,2014,121.21791
122,2011,102.08029
122,2019,153.60544
122,2010,98.81868
141,2012,124.65672
141,2013,135.13121
141,2014,154.52456
141,2015,165.20646
141,2016,166.76207
141,2017,172.05117
141,2018,185.38393
141,2000,40.50037
141,2001,42.84643
141,2002,43.75192
141,2003,45.68639
141,2004,51.65443
141,2005,57.74595
141,2006,60.19335
141,2007,66.71477
141,2011,108.89314
141,2010,99.43733
141,2009,90.54972
141,2008,86.27905
273,2018,116.03311
273,2005,82.43836
273,2006,85.06849
273,2007,86.9589
273,2008,95.91781
273,2009,99.78082
273,2010,100.02402
273,2011,103.71672
273,2012,107.32485
273,2013,110.55071
273,2014,109.15382
273,2015,111.69814
273,2016,110.35356
273,2017,112.84857
138,2003,73.58111
138,2004,76.69413
138,2005,80.05768
138,2006,82.7896
138,2007,86.27242
138,2008,89.93803
138,2009,95.37364
138,2010,100.11409
138,2011,103.15707
138,2012,107.00409
138,2013,111.55419
138,2014,115.74711
138,2015,119.37817
138,2016,122.48322
138,2017,129.03921
138,2002,69.65094
138,2001,66.54893
138,2000,62.09397
138,2019,140.42318
138,2018,135.53687
137,2002,64.98894
137,2003,67.1573
137,2004,71.06036
137,2005,73.60044
137,2006,82.58366
137,2007,89.49886
137,2008,96.90164
137,2009,97.56706
137,2010,101.39322
137,2011,108.4633
137,2012,111.79039
137,2013,116.15721
137,2014,117.15284
137,2015,118.36972
137,2016,121.02474
137,2001,61.13714
137,2000,58.1992
137,2018,128.3473
137,2017,124.89665
141,2019,191.16918
143,2013,104.81633
143,2014,104.77288
143,2015,106.52525
143,2016,108.27761
143,2017,108.5543
143,2018,110.5295
143,2000,83.99131
143,2001,84.15078
143,2002,85.85188
143,2003,88.77562
143,2004,89.51985
143,2005,89.8388
143,2006,93.55994
143,2007,95.91884
143,2008,99.33133
143,2012,102.83606
143,2011,101.82154
143,2010,99.60802
143,2009,99.05465
28,2019,159.77527
142,2010,99.40091
142,2011,102.4621
142,2012,107.61586
142,2013,109.49181
142,2014,109.32099
142,2015,106.8215
142,2016,106.88976
142,2017,108.46684
142,2018,107.82754
142,2001,78.14421
142,2002,80.2286
142,2003,82.59909
142,2004,84.15216
142,2005,86.15481
142,2006,87.70789
142,2009,96.86286
142,2008,92.9393
142,2007,90.0375
143,2019,110.21443
134,2016,107.16003
134,2017,109.00239
134,2018,109.95003
134,2019,111.58961
134,2000,78.4217
134,2001,79.26855
134,2002,83.31734
134,2003,83.05051
134,2004,85.24351
134,2005,87.82249
134,2006,89.80063
134,2007,90.76207
134,2008,94.13263
134,2009,98.04469
134,2010,98.54414
134,2015,106.61587
134,2014,105.85772
134,2013,105.17433
134,2012,105.17433
133,2014,109.31229
133,2015,110.42231
133,2016,109.5536
133,2017,110.71188
134,2011,100.77714
133,2013,108.10576
133,2012,108.11543
133,2011,105.5745
133,2010,100.30032
133,2009,101.23285
133,2000,77.99203
133,2001,82.73937
133,2002,86.20569
133,2003,83.34221
133,2004,82.58866
133,2005,87.86349
133,2008,101.1259
133,2007,89.59664
133,2006,88.39097
133,2018,110.22926
135,2000,82.28863
136,2017,129.57902
136,2018,133.12411
136,2000,54.10245
136,2001,55.77057
136,2002,60.21036
136,2003,61.46057
136,2004,71.51775
136,2005,75.69354
136,2006,82.57477
136,2007,88.22091
136,2008,92.69077
136,2009,96.39605
136,2010,102.30341
136,2011,108.21327
136,2012,112.26811
136,2016,128.47789
136,2015,125.26206
136,2014,122.03545
136,2013,117.24783
137,2019,130.85408
135,2005,91.53813
135,2006,93.87708
135,2007,95.34424
135,2008,98.58688
135,2009,97.93835
135,2010,99.56499
135,2011,102.53121
135,2012,103.98774
135,2013,105.16785
135,2014,106.12469
135,2015,106.6988
135,2016,106.27353
135,2017,106.64564
135,2018,108.32543
135,2004,89.19917
135,2003,87.81706
135,2002,85.79706
135,2001,83.98969
136,2019,133.24635
219,2005,75.73883
219,2006,80.45776
219,2007,83.11216
219,2008,91.90117
219,2009,95.44037
219,2010,96.85605
219,2011,103.50411
219,2012,105.23426
219,2013,106.90733
219,2014,111.44247
219,2015,111.54425
219,2016,110.01764
219,2017,115.92053
219,2018,122.84116
219,2000,46.15274
219,2004,68.8374
219,2003,60.7176
219,2002,55.20544
219,2001,50.07097
217,2004,80.82792
217,2005,85.24989
217,2006,86.49611
217,2007,89.44753
217,2008,98.63416
217,2009,99.19753
217,2010,102.92514
217,2011,104.43283
217,2013,106.92472
217,2014,108.88317
217,2015,112.53291
217,2016,111.47396
217,2017,110.86322
217,2018,113.06819
217,2012,107.3578
217,2003,77.78016
217,2002,79.15162
217,2001,77.94187
217,2000,72.94187
176,2003,72.02045
176,2004,73.49026
176,2005,74.32101
176,2006,78.2831
176,2007,85.18479
176,2008,95.66514
176,2009,93.30067
176,2010,100.39408
176,2011,113.49451
176,2012,126.27543
176,2013,141.55067
176,2014,141.55067
176,2015,142.64267
176,2016,140.32216
176,2017,141.27766
176,2002,66.97199
176,2018,144.41717
176,2001,63.90457
217,2019,113.40898
222,2013,116.57772
222,2014,123.08206
222,2015,128.68579
222,2016,133.68913
222,2017,141.49433
222,2018,152.00133
222,2000,74.58838
222,2001,76.73035
222,2002,78.2102
222,2003,81.53987
222,2004,82.79774
222,2005,85.11672
222,2006,87.77832
222,2007,91.0581
222,2008,95.08808
222,2012,110.67378
222,2011,105.57038
222,2010,100.86724
222,2009,97.91958
223,2000,17.85947
223,2001,24.27415
223,2002,42.03239
223,2003,53.1222
223,2004,58.75
223,2005,64.17601
223,2006,69.26569
223,2007,76.1435
223,2008,82.36547
223,2009,90.19058
223,2010,97.57287
223,2011,102.35426
223,2012,113.21749
223,2013,121.49103
223,2014,130.90807
223,2015,145.46525
223,2016,156.57511
223,2017,173.6435
223,2018,200.35874
223,2019,223.49215
220,2000,50.70837
220,2001,53.96765
220,2002,55.93838
220,2003,58.29891
220,2004,60.16812
220,2005,64.09261
220,2006,69.67312
220,2007,74.77202
220,2008,83.21483
220,2009,90.16358
220,2010,102.49831
220,2011,103.36681
220,2012,114.7212
220,2013,122.5561
220,2014,126.2162
220,2018,141.3025
220,2017,139.85121
220,2016,137.47638
220,2015,132.99059
211,2007,96.16206
211,2008,98.49523
211,2009,98.63222
211,2010,99.64196
211,2011,99.91945
211,2012,99.1306
211,2013,98.86326
211,2014,98.91702
211,2015,98.43708
211,2016,97.19015
211,2017,97.5293
211,2018,98.25121
211,2019,98.8015
211,2000,91.44488
211,2001,92.15782
211,2006,96.0639
211,2005,94.8397
211,2004,93.71063
211,2003,93.54935
210,2006,94.69621
210,2007,97.96593
210,2008,98.84866
210,2009,99.4173
210,2010,101.74148
210,2011,104.06897
210,2012,104.01276
211,2002,92.76099
210,2013,104.15492
210,2015,103.88052
210,2016,105.68895
210,2017,107.52382
210,2018,109.71906
210,2014,103.82762
210,2005,93.17211
210,2004,92.3555
210,2003,92.09763
210,2002,90.9405
210,2001,89.21472
210,2000,86.62606
207,2004,352.60619
207,2005,383.17267
207,2006,435.57235
207,2007,466.57549
207,2008,551.06998
207,2009,93.62161
207,2010,101.74656
207,2011,119.75071
207,2012,124.1825
207,2013,127.32169
207,2014,131.56882
207,2015,137.29322
207,2000,177.28559
207,2001,227.06528
207,2002,290.5999
207,2003,326.40635
207,2016,180.78018
210,2019,110.45963
216,2011,101.84341
216,2012,105.24822
216,2013,108.64266
216,2014,110.77067
216,2015,110.18936
216,2016,109.63919
216,2017,111.21601
216,2018,111.67945
216,2019,112.496
216,2000,77.17149
216,2001,78.2832
216,2002,78.74642
216,2003,80.13606
216,2004,81.98892
216,2005,84.67556
216,2010,98.99914
216,2009,95.5009
216,2008,95.60742
216,2007,90.69734
216,2006,89.49299
208,2003,53.08168
208,2004,56.51466
208,2005,59.81135
208,2006,66.46909
208,2007,78.3503
208,2008,92.36818
208,2009,95.64024
208,2010,103.35835
208,2011,114.6158
208,2012,122.15997
208,2013,126.24763
208,2014,134.69183
208,2015,141.92458
208,2016,150.68292
208,2000,36.70035
208,2002,45.56936
208,2001,39.5197
212,2006,76.00371
212,2007,78.81866
212,2008,92.89342
212,2009,95.00682
212,2010,97.08066
212,2011,102.38684
212,2012,139.38235
212,2013,200.12238
212,2000,59.76382
212,2001,60.43157
212,2002,58.78515
212,2003,61.2097
212,2004,64.02577
212,2005,68.79901
208,2017,159.9909
236,2011,115.0207
