geo,year,meat_duck_producing_animals_slaughtered_ple
96,1989,8442
214,1986,34347
214,1985,31894
214,1984,34456
214,1983,35901
214,1982,33932
96,1979,6636
96,1980,7019
96,1981,10508
96,1982,11524
96,1983,11623
231,1961,9626
231,1962,9344
231,1963,10368
231,1964,10714
231,1965,10455
214,1987,39745
214,1988,37717
214,1989,39952
26,1973,8
229,1989,10975
54,1975,2041
54,1974,2096
54,1973,2224
54,1972,2124
54,1971,2016
54,1970,1787
231,1966,10496
54,1969,1747
200,1979,4168
200,1978,4393
200,1977,4403
200,1976,3905
200,1975,3032
200,1974,3026
200,1973,3550
54,1968,1746
231,1971,11030
231,1972,11231
231,1973,10990
68,1971,22841
234,1966,138
68,1972,25080
68,1973,24524
68,1974,23555
234,1970,147
68,1975,25280
68,1970,22316
68,1976,26188
68,1978,28343
68,1979,36700
96,1986,8006
68,1981,26000
68,1982,28000
68,1983,31000
68,1984,39272
68,1977,26630
229,1988,8635
68,1969,21090
96,1984,9174
231,1974,11523
231,1975,11458
231,1976,13161
231,1977,13749
231,1978,15418
231,1979,16541
231,1980,16875
96,1985,9819
231,1981,18423
231,1983,20516
231,1984,20160
231,1985,21608
231,1986,22882
33,1967,1075
231,1988,24008
231,1989,21718
231,1982,19834
68,1985,40809
229,1987,8297
229,1985,7930
33,1988,2804
33,1989,2413
33,1962,939
33,1961,909
50,1989,30
101,1982,11930
101,1981,11213
101,1980,10539
101,1979,9045
50,1988,25
117,1978,1578
117,1979,1365
59,1976,5445
59,1977,5526
101,1973,6181
33,1987,2650
33,1986,2694
33,1985,2490
33,1984,2392
33,1968,1092
33,1969,1082
33,1970,1169
33,1971,1407
33,1972,1499
33,1973,1526
33,1974,1636
59,1979,5688
33,1975,1766
33,1977,1641
33,1978,1677
33,1979,1803
33,1980,2008
33,1965,1076
33,1964,1041
33,1963,941
33,1976,2001
59,1980,5768
59,1981,5849
101,1972,6557
54,1980,2311
54,1979,2192
54,1978,2493
229,1972,7729
229,1973,7925
229,1974,7005
54,1977,2397
54,1981,2307
54,1976,2318
229,1978,6893
229,1979,7175
229,1980,7300
229,1981,7200
229,1982,7828
229,1983,7882
229,1984,7571
229,1977,6396
229,1986,8497
54,1982,2141
54,1984,2258
101,1971,4728
101,1970,3685
171,1989,5570
171,1988,5000
171,1987,4900
171,1986,4900
171,1985,5630
54,1983,2370
171,1983,3139
112,1981,2
112,1982,2
54,1989,2202
54,1988,1772
54,1987,1769
54,1986,2061
54,1985,2257
112,1980,2
68,1986,39618
231,1987,23216
68,1988,42880
28,1965,7158
69,1989,33
28,1964,5388
156,1988,100
156,1989,80
10,1966,841
10,1967,775
10,1968,790
10,1969,1010
10,1970,971
10,1971,1216
10,1972,1375
10,1973,1274
28,1966,9747
10,1974,1195
10,1976,1168
10,1977,1259
10,1978,1732
10,1979,1790
10,1980,2189
10,1981,1652
10,1982,1974
10,1983,1927
10,1984,1703
10,1985,2146
10,1986,2308
10,1987,2132
10,1988,2300
10,1975,1283
68,1987,41385
28,1968,5583
28,1969,7451
27,1990,0
9,1967,1820
9,1968,2055
9,1969,2025
9,1970,1920
9,1971,1710
9,1972,1510
9,1975,1500
9,1976,1000
9,1977,1100
9,1978,1200
9,1979,1200
9,1980,1800
9,1981,2100
9,1982,2600
9,1983,2900
9,1984,3100
9,1985,3500
9,1986,3100
9,1987,3100
9,1988,2700
9,1989,2700
28,1976,7756
28,1975,7121
28,1974,6886
156,1977,250
156,1978,250
156,1979,250
28,1970,8301
10,1989,2167
28,1961,6198
28,1967,5512
33,1966,1093
168,1968,2
11,1970,623
11,1971,697
11,1972,598
11,1973,600
214,1979,27381
214,1978,26406
11,1974,602
11,1975,456
11,1976,435
214,1977,23151
214,1976,20091
214,1975,18599
214,1974,17518
214,1973,13819
214,1972,17003
11,1989,165
11,1988,398
11,1987,419
11,1986,397
11,1985,371
11,1977,446
11,1978,426
11,1979,371
11,1980,387
11,1984,449
168,1971,5
168,1970,3
168,1969,3
168,1967,7
214,1980,27585
11,1969,591
168,1965,5
68,1989,44134
96,1987,8730
96,1988,8125
54,1966,1860
54,1967,1637
200,1969,1800
200,1970,1900
26,1976,5
200,1971,2700
168,1966,5
214,1961,7822
214,1962,7915
214,1963,8104
214,1964,8827
200,1972,2651
214,1966,11100
168,1963,5
214,1965,10756
168,1962,7
214,1971,14606
214,1970,13596
168,1961,4
214,1981,32026
214,1968,13466
214,1967,11676
214,1969,13177
168,1964,4
123,1983,192
123,1976,152
131,1985,12800
131,1986,9700
123,1984,192
123,1978,168
123,1977,160
123,1979,172
123,1980,176
123,1982,186
123,1981,181
123,1975,144
123,1974,136
123,1971,120
131,1988,14200
123,1973,128
123,1972,124
131,1989,16300
135,1961,13
135,1962,16
135,1963,15
131,1984,12900
123,1970,116
123,1969,112
123,1968,104
123,1967,96
123,1966,88
131,1987,14700
131,1983,12800
129,1964,2212
131,1981,7200
129,1984,2660
129,1983,2660
129,1982,2800
129,1981,2940
129,1980,2940
129,1979,3780
129,1978,3640
129,1977,3220
129,1976,3080
129,1975,3220
129,1985,3360
129,1974,2940
129,1969,2660
123,1987,197
123,1988,197
129,1968,2520
129,1967,2380
129,1966,2310
123,1989,200
129,1961,2100
129,1962,2142
129,1963,2170
129,1970,2800
129,1986,3640
129,1987,2940
129,1988,3360
131,1980,9800
131,1979,10500
131,1978,10000
131,1977,9500
131,1976,9400
131,1975,8800
131,1974,8500
131,1973,7900
131,1972,7300
131,1971,6700
131,1970,6900
131,1969,6000
131,1968,5600
131,1967,5300
131,1966,4700
131,1965,4100
129,1965,2240
131,1963,3700
131,1962,3800
123,1985,192
123,1986,197
131,1961,3500
129,1989,3220
131,1982,11600
131,1964,4500
138,1985,6000
135,1965,13
144,1980,560
144,1979,550
144,1978,540
144,1977,530
144,1976,510
144,1975,505
144,1974,535
144,1973,525
144,1972,515
144,1971,505
144,1970,450
144,1969,485
144,1968,470
144,1967,460
144,1966,450
144,1965,440
144,1964,430
144,1963,420
144,1962,410
144,1961,400
138,1989,6900
138,1988,6700
138,1987,6500
138,1986,6300
123,1965,80
138,1984,5900
138,1983,5700
138,1982,5500
138,1981,4600
144,1981,570
138,1980,4500
144,1982,580
144,1984,610
149,1982,195
149,1981,175
149,1980,155
149,1979,135
149,1978,105
149,1977,85
149,1976,65
149,1975,45
149,1974,40
149,1973,30
149,1972,25
149,1971,20
149,1970,8
149,1969,8
