geo,year,meat_duck_producing_animals_slaughtered_ple
33,1989,2413.0
229,1981,7200.0
229,1982,7828.0
229,1983,7882.0
229,1984,7571.0
229,1985,7930.0
229,1986,8497.0
229,1987,8297.0
229,1980,7300.0
229,1988,8635.0
117,1978,1578.0
59,1979,5688.0
59,1980,5768.0
59,1981,5849.0
117,1979,1365.0
168,1971,5.0
168,1970,3.0
229,1989,10975.0
168,1969,3.0
229,1979,7175.0
229,1977,6396.0
33,1975,1766.0
33,1976,2001.0
33,1977,1641.0
33,1978,1677.0
33,1979,1803.0
33,1980,2008.0
33,1984,2392.0
229,1978,6893.0
33,1985,2490.0
33,1987,2650.0
33,1988,2804.0
229,1972,7729.0
229,1973,7925.0
229,1974,7005.0
59,1976,5445.0
59,1977,5526.0
33,1986,2694.0
33,1974,1636.0
168,1968,2.0
168,1966,5.0
231,1981,18423.0
231,1982,19834.0
231,1983,20516.0
231,1984,20160.0
231,1985,21608.0
231,1986,22882.0
231,1987,23216.0
231,1979,16541.0
231,1988,24008.0
234,1966,138.0
234,1970,147.0
200,1979,4168.0
200,1978,4393.0
200,1977,4403.0
200,1976,3905.0
200,1975,3032.0
231,1989,21718.0
168,1967,7.0
231,1978,15418.0
231,1976,13161.0
168,1965,5.0
168,1964,4.0
168,1963,5.0
168,1962,7.0
168,1961,4.0
231,1961,9626.0
231,1962,9344.0
231,1977,13749.0
231,1963,10368.0
231,1965,10455.0
231,1966,10496.0
231,1971,11030.0
231,1972,11231.0
231,1973,10990.0
231,1974,11523.0
231,1975,11458.0
231,1964,10714.0
33,1973,1526.0
33,1972,1499.0
33,1971,1407.0
54,1984,2258.0
54,1985,2257.0
54,1986,2061.0
54,1987,1769.0
54,1988,1772.0
54,1989,2202.0
101,1972,6557.0
54,1983,2370.0
101,1973,6181.0
214,1988,37717.0
214,1987,39745.0
214,1986,34347.0
171,1989,5570.0
171,1988,5000.0
171,1987,4900.0
171,1986,4900.0
214,1989,39952.0
171,1985,5630.0
54,1982,2141.0
54,1980,2311.0
101,1970,3685.0
101,1971,4728.0
54,1966,1860.0
54,1967,1637.0
54,1968,1746.0
54,1969,1747.0
54,1970,1787.0
54,1981,2307.0
54,1971,2016.0
54,1973,2224.0
54,1974,2096.0
54,1975,2041.0
54,1976,2318.0
54,1977,2397.0
54,1978,2493.0
54,1979,2192.0
54,1972,2124.0
214,1985,31894.0
171,1983,3139.0
214,1984,34456.0
214,1962,7915.0
214,1961,7822.0
101,1979,9045.0
101,1980,10539.0
101,1981,11213.0
101,1982,11930.0
33,1961,909.0
214,1963,8104.0
33,1962,939.0
33,1964,1041.0
33,1965,1076.0
33,1966,1093.0
33,1967,1075.0
33,1968,1092.0
33,1969,1082.0
33,1970,1169.0
33,1963,941.0
214,1964,8827.0
214,1965,10756.0
214,1966,11100.0
214,1983,35901.0
214,1982,33932.0
214,1981,32026.0
214,1980,27585.0
214,1979,27381.0
214,1978,26406.0
214,1977,23151.0
214,1976,20091.0
214,1975,18599.0
214,1974,17518.0
214,1973,13819.0
214,1972,17003.0
214,1971,14606.0
214,1970,13596.0
214,1969,13177.0
214,1968,13466.0
214,1967,11676.0
200,1974,3026.0
200,1973,3550.0
231,1980,16875.0
200,1971,2700.0
10,1968,790.0
10,1967,775.0
10,1966,841.0
68,1970,22316.0
68,1971,22841.0
68,1972,25080.0
68,1973,24524.0
68,1974,23555.0
10,1969,1010.0
68,1975,25280.0
68,1977,26630.0
68,1978,28343.0
68,1979,36700.0
28,1965,7158.0
68,1981,26000.0
68,1982,28000.0
68,1983,31000.0
68,1984,39272.0
68,1976,26188.0
10,1970,971.0
10,1971,1216.0
10,1972,1375.0
28,1964,5388.0
68,1969,21090.0
10,1989,2167.0
10,1988,2300.0
10,1987,2132.0
10,1986,2308.0
10,1985,2146.0
200,1972,2651.0
10,1983,1927.0
10,1982,1974.0
10,1981,1652.0
10,1980,2189.0
10,1979,1790.0
10,1978,1732.0
10,1977,1259.0
10,1976,1168.0
10,1975,1283.0
10,1974,1195.0
10,1973,1274.0
68,1985,40809.0
28,1961,6198.0
68,1986,39618.0
68,1988,42880.0
9,1979,1200.0
9,1978,1200.0
9,1977,1100.0
9,1976,1000.0
9,1975,1500.0
28,1967,5512.0
28,1968,5583.0
9,1972,1510.0
9,1980,1800.0
9,1971,1710.0
9,1969,2025.0
9,1968,2055.0
9,1967,1820.0
28,1969,7451.0
28,1970,8301.0
28,1974,6886.0
28,1975,7121.0
28,1976,7756.0
9,1970,1920.0
9,1981,2100.0
9,1982,2600.0
9,1983,2900.0
68,1989,44134.0
28,1966,9747.0
96,1979,6636.0
96,1980,7019.0
96,1981,10508.0
96,1982,11524.0
96,1983,11623.0
96,1984,9174.0
96,1985,9819.0
96,1986,8006.0
96,1987,8730.0
96,1988,8125.0
96,1989,8442.0
9,1989,2700.0
9,1988,2700.0
9,1987,3100.0
9,1986,3100.0
9,1985,3500.0
9,1984,3100.0
68,1987,41385.0
69,1989,33.0
10,1984,1703.0
156,1977,250.0
156,1978,250.0
11,1989,165.0
11,1988,398.0
11,1987,419.0
11,1986,397.0
11,1985,371.0
11,1984,449.0
26,1973,8.0
11,1980,387.0
11,1979,371.0
11,1978,426.0
11,1977,446.0
11,1976,435.0
11,1975,456.0
11,1974,602.0
11,1973,600.0
11,1972,598.0
11,1971,697.0
11,1970,623.0
11,1969,591.0
26,1976,5.0
156,1979,250.0
50,1989,30.0
50,1988,25.0
112,1981,2.0
112,1980,2.0
156,1988,100.0
156,1989,80.0
200,1969,1800.0
112,1982,2.0
200,1970,1900.0
27,1990,0.0
123,1974,136.0
123,1973,128.0
123,1962,60.0
131,1975,8800.0
129,1961,2100.0
123,1989,200.0
123,1988,197.0
123,1987,197.0
123,1986,197.0
123,1985,192.0
123,1976,152.0
123,1972,124.0
123,1975,144.0
123,1969,112.0
123,1963,64.0
123,1968,104.0
123,1967,96.0
123,1966,88.0
123,1984,192.0
123,1983,192.0
123,1961,56.0
131,1976,9400.0
123,1970,116.0
123,1965,80.0
123,1981,181.0
123,1980,176.0
123,1971,120.0
123,1979,172.0
123,1978,168.0
123,1964,72.0
123,1977,160.0
123,1982,186.0
120,1971,152.0
129,1963,2170.0
120,1972,152.0
129,1977,3220.0
129,1976,3080.0
120,1989,255.0
120,1988,240.0
120,1987,230.0
120,1986,220.0
120,1985,215.0
120,1984,200.0
120,1983,190.0
120,1982,185.0
120,1981,175.0
120,1980,170.0
120,1979,160.0
120,1978,150.0
120,1977,140.0
120,1976,152.0
120,1975,152.0
120,1967,160.0
129,1975,3220.0
129,1974,2940.0
129,1970,2800.0
120,1968,161.0
120,1974,152.0
120,1969,160.0
120,1970,158.0
120,1973,152.0
129,1969,2660.0
129,1978,3640.0
129,1962,2142.0
129,1979,3780.0
129,1981,2940.0
129,1964,2212.0
131,1974,8500.0
131,1973,7900.0
131,1972,7300.0
131,1971,6700.0
131,1970,6900.0
129,1965,2240.0
129,1966,2310.0
129,1967,2380.0
129,1968,2520.0
131,1969,6000.0
131,1968,5600.0
131,1967,5300.0
131,1966,4700.0
131,1965,4100.0
131,1964,4500.0
131,1963,3700.0
131,1962,3800.0
131,1961,3500.0
129,1989,3220.0
129,1988,3360.0
129,1987,2940.0
129,1986,3640.0
129,1985,3360.0
129,1984,2660.0
129,1983,2660.0
129,1982,2800.0
129,1980,2940.0
131,1977,9500.0
9,1961,1440.0
131,1979,10500.0
138,1988,6700.0
138,1987,6500.0
138,1986,6300.0
138,1985,6000.0
138,1984,5900.0
138,1983,5700.0
138,1982,5500.0
138,1981,4600.0
138,1980,4500.0
138,1979,4483.0
138,1978,4483.0
138,1977,4000.0
138,1976,4000.0
138,1975,4000.0
138,1974,7800.0
138,1973,7600.0
138,1972,3600.0
