geo,year,meat_duck_producing_animals_slaughtered_ple
229,1977,6396
68,1972,25080
68,1973,24524
68,1974,23555
68,1975,25280
231,1961,9626
231,1962,9344
231,1963,10368
231,1964,10714
231,1965,10455
231,1966,10496
231,1971,11030
231,1972,11231
231,1973,10990
231,1974,11523
231,1975,11458
68,1971,22841
231,1976,13161
68,1970,22316
96,1982,11524
54,1977,2397
54,1976,2318
54,1975,2041
26,1973,8
54,1974,2096
200,1979,4168
26,1976,5
200,1978,4393
200,1977,4403
200,1976,3905
200,1975,3032
200,1974,3026
96,1979,6636
96,1980,7019
96,1981,10508
68,1969,21090
231,1977,13749
231,1978,15418
231,1979,16541
68,1984,39272
68,1985,40809
68,1986,39618
68,1987,41385
68,1988,42880
68,1989,44134
96,1984,9174
96,1985,9819
96,1986,8006
96,1987,8730
96,1988,8125
96,1989,8442
200,1973,3550
200,1972,2651
200,1971,2700
234,1970,147
68,1983,31000
68,1982,28000
68,1981,26000
231,1980,16875
231,1981,18423
231,1982,19834
231,1983,20516
231,1984,20160
231,1985,21608
231,1986,22882
54,1978,2493
231,1987,23216
231,1989,21718
68,1976,26188
33,1979,1803
68,1978,28343
68,1979,36700
96,1983,11623
234,1966,138
231,1988,24008
200,1970,1900
54,1979,2192
54,1981,2307
33,1965,1076
33,1964,1041
33,1963,941
33,1962,939
59,1976,5445
59,1977,5526
33,1961,909
59,1979,5688
59,1980,5768
59,1981,5849
117,1978,1578
117,1979,1365
50,1989,30
50,1988,25
101,1982,11930
33,1966,1093
101,1981,11213
33,1967,1075
33,1969,1082
33,1980,2008
33,1977,1641
33,1976,2001
33,1975,1766
33,1984,2392
33,1985,2490
33,1986,2694
33,1987,2650
33,1988,2804
33,1989,2413
33,1974,1636
33,1973,1526
33,1972,1499
33,1971,1407
33,1970,1169
33,1968,1092
101,1980,10539
101,1979,9045
101,1973,6181
54,1984,2258
229,1978,6893
229,1979,7175
229,1980,7300
229,1981,7200
229,1982,7828
229,1983,7882
229,1984,7571
229,1985,7930
229,1986,8497
229,1987,8297
229,1988,8635
229,1989,10975
54,1983,2370
54,1982,2141
54,1985,2257
54,1986,2061
229,1974,7005
229,1973,7925
101,1972,6557
101,1971,4728
101,1970,3685
171,1989,5570
171,1988,5000
171,1987,4900
171,1986,4900
54,1980,2311
171,1985,5630
112,1980,2
112,1981,2
112,1982,2
54,1989,2202
54,1988,1772
54,1987,1769
229,1972,7729
171,1983,3139
200,1969,1800
68,1977,26630
214,1989,39952
156,1988,100
156,1989,80
28,1966,9747
28,1965,7158
28,1964,5388
10,1966,841
10,1967,775
10,1968,790
10,1969,1010
10,1970,971
10,1971,1216
10,1972,1375
10,1973,1274
10,1974,1195
10,1975,1283
10,1976,1168
10,1977,1259
10,1978,1732
10,1979,1790
10,1980,2189
10,1981,1652
10,1982,1974
10,1983,1927
10,1984,1703
10,1985,2146
10,1986,2308
10,1987,2132
10,1988,2300
10,1989,2167
28,1967,5512
54,1966,1860
28,1968,5583
28,1970,8301
27,1990,0
9,1967,1820
9,1968,2055
9,1969,2025
9,1970,1920
9,1971,1710
9,1972,1510
9,1975,1500
9,1976,1000
9,1977,1100
9,1978,1200
9,1979,1200
9,1980,1800
9,1981,2100
9,1982,2600
9,1983,2900
9,1984,3100
9,1985,3500
9,1986,3100
9,1987,3100
9,1988,2700
9,1989,2700
156,1977,250
156,1978,250
156,1979,250
28,1976,7756
28,1975,7121
54,1973,2224
28,1974,6886
28,1969,7451
54,1967,1637
33,1978,1677
54,1968,1746
11,1971,697
11,1972,598
214,1988,37717
214,1987,39745
214,1986,34347
214,1985,31894
214,1983,35901
214,1982,33932
214,1981,32026
214,1980,27585
214,1979,27381
11,1989,165
11,1988,398
11,1987,419
11,1973,600
11,1974,602
11,1986,397
11,1985,371
11,1984,449
168,1971,5
168,1970,3
168,1969,3
11,1975,456
11,1980,387
11,1976,435
11,1977,446
11,1979,371
28,1961,6198
11,1978,426
11,1970,623
11,1969,591
214,1984,34456
168,1967,7
214,1971,14606
214,1970,13596
214,1969,13177
214,1968,13466
214,1967,11676
214,1966,11100
168,1968,2
214,1972,17003
214,1964,8827
214,1962,7915
214,1961,7822
54,1972,2124
54,1971,2016
54,1970,1787
69,1989,33
54,1969,1747
214,1963,8104
214,1973,13819
214,1965,10756
214,1975,18599
214,1976,20091
214,1977,23151
214,1978,26406
214,1974,17518
168,1961,4
168,1962,7
168,1963,5
168,1966,5
168,1965,5
168,1964,4
123,1983,192
123,1984,192
123,1985,192
131,1987,14700
123,1987,197
123,1982,186
131,1986,9700
131,1985,12800
131,1984,12900
123,1986,197
131,1988,14200
123,1979,172
135,1961,13
135,1962,16
123,1981,181
123,1980,176
123,1973,128
123,1974,136
123,1975,144
123,1976,152
131,1983,12800
123,1977,160
123,1978,168
131,1989,16300
123,1988,197
129,1964,2212
129,1961,2100
129,1966,2310
129,1989,3220
129,1988,3360
129,1987,2940
129,1986,3640
129,1985,3360
129,1984,2660
129,1983,2660
129,1982,2800
131,1961,3500
129,1981,2940
129,1979,3780
129,1978,3640
129,1977,3220
129,1976,3080
129,1975,3220
129,1974,2940
129,1970,2800
129,1969,2660
129,1968,2520
129,1980,2940
131,1962,3800
131,1963,3700
131,1964,4500
129,1962,2142
131,1982,11600
131,1981,7200
131,1980,9800
131,1979,10500
131,1978,10000
131,1977,9500
131,1976,9400
131,1975,8800
131,1974,8500
131,1973,7900
131,1972,7300
131,1971,6700
131,1970,6900
131,1969,6000
131,1968,5600
131,1967,5300
129,1963,2170
129,1965,2240
131,1966,4700
131,1965,4100
123,1989,200
129,1967,2380
9,1961,1440
135,1964,14
144,1981,570
144,1980,560
144,1979,550
144,1978,540
144,1977,530
144,1976,510
144,1975,505
144,1974,535
144,1973,525
144,1972,515
144,1971,505
144,1970,450
144,1969,485
144,1968,470
144,1982,580
144,1967,460
144,1965,440
144,1964,430
144,1963,420
144,1962,410
144,1961,400
123,1972,124
138,1989,6900
138,1988,6700
138,1987,6500
138,1986,6300
138,1985,6000
138,1984,5900
138,1983,5700
138,1982,5500
144,1966,450
138,1981,4600
144,1983,600
144,1985,620
149,1984,245
149,1983,225
149,1982,195
149,1981,175
149,1980,155
149,1979,135
149,1978,105
149,1977,85
149,1976,65
149,1975,45
149,1974,40
149,1973,30
149,1972,25
149,1971,20
144,1984,610
149,1970,8
149,1968,8
149,1967,8
149,1966,8
149,1965,8
149,1964,8
149,1963,8
149,1962,8
149,1961,8
28,1963,6124
28,1962,6124
144,1989,645
144,1988,640
144,1987,635
144,1986,630
149,1969,8
135,1963,15
138,1980,4500
138,1978,4483
137,1972,19
137,1971,19
137,1970,19
137,1969,19
137,1968,19
137,1967,19
137,1966,19
137,1965,19
137,1964,19
137,1963,15
137,1962,15
137,1961,15
135,1982,0
135,1981,8
137,1973,19
135,1980,8
135,1978,8
135,1977,10
135,1976,10
135,1975,10
135,1974,10
135,1973,8
135,1972,9
135,1971,9
135,1970,10
135,1969,10
135,1968,11
135,1967,12
135,1966,12
135,1965,13
135,1979,8
138,1979,4483
137,1974,19
137,1976,19
138,1977,4000
138,1976,4000
138,1975,4000
138,1974,7800
138,1973,7600
138,1972,3600
138,1971,3600
138,1970,3500
138,1969,3500
138,1968,3100
138,1967,3100
138,1966,2900
138,1965,2800
138,1964,2700
137,1975,19
138,1963,2600
138,1961,2400
137,1989,23
137,1988,20
137,1987,20
137,1986,20
137,1985,20
137,1984,20
137,1983,19
137,1982,19
137,1981,19
137,1980,19
137,1979,19
137,1978,19
137,1977,19
138,1962,2500
123,1971,120
112,1976,4
123,1969,112
93,1969,60
93,1970,61
93,1971,62
93,1972,64
93,1973,65
93,1974,66
93,1975,67
93,1976,68
93,1977,69
93,1978,70
93,1979,71
93,1980,72
93,1981,73
93,1982,74
93,1983,75
93,1968,59
93,1967,57
93,1966,56
93,1965,55
87,1978,3
87,1979,3
87,1980,3
87,1981,3
87,1982,3
87,1983,3
87,1984,3
93,1984,75
87,1985,3
87,1987,3
87,1988,3
87,1989,3
93,1961,51
93,1962,52
93,1963,53
93,1964,54
87,1986,3
87,1977,2
93,1985,75
93,1987,83
97,1979,11000
97,1989,15900
100,1961,6800
100,1962,7400
100,1963,8000
100,1964,8600
100,1965,9200
100,1966,9800
100,1967,9700
100,1968,9600
100,1969,9500
100,1970,9400
100,1971,9300
100,1972,9100
100,1973,9300
97,1978,12300
97,1977,11600
97,1976,10000
97,1975,12600
93,1988,90
93,1989,96
97,1961,4800
97,1962,6400
97,1963,7500
97,1964,9000
97,1965,11300
93,1986,77
97,1966,9300
97,1968,13800
97,1969,11800
97,1970,21200
97,1971,24600
97,1972,13800
97,1973,11000
97,1974,12400
97,1967,12400
87,1976,2
87,1975,2
87,1974,2
79,1973,13890
79,1974,12220
79,1975,10555
79,1976,8333
79,1977,10000
79,1978,9444
79,1979,10555
79,1980,9444
79,1985,11110
79,1986,12220
79,1987,12780
79,1988,13900
79,1989,14400
84,1961,163
84,1962,157
79,1972,13330
79,1971,13330
79,1970,13330
79,1969,11700
70,1982,26
70,1983,25
70,1984,20
70,1985,22
70,1986,22
70,1987,22
70,1988,22
84,1963,148
70,1989,35
79,1962,5600
79,1963,6100
79,1964,7200
79,1965,7800
79,1966,8900
79,1967,10600
79,1968,11100
79,1961,5600
84,1964,149
84,1965,144
84,1966,140
84,1987,100
84,1988,95
84,1989,85
87,1961,2
87,1962,2
87,1963,2
87,1964,2
84,1986,95
87,1965,2
87,1967,4
87,1968,3
87,1969,3
87,1970,3
87,1971,2
87,1972,2
87,1973,2
87,1966,3
100,1974,9500
84,1985,100
84,1983,100
84,1967,146
84,1968,145
84,1969,143
84,1970,131
84,1971,124
84,1972,120
84,1973,120
84,1984,100
84,1974,120
84,1976,120
84,1977,120
84,1978,120
84,1979,115
84,1980,110
84,1981,110
84,1982,100
84,1975,120
100,1975,9700
100,1976,9900
100,1977,10200
112,1969,10
112,1970,6
112,1971,6
112,1972,5
112,1973,9
112,1974,6
112,1975,4
149,1985,260
112,1977,4
112,1978,4
112,1979,4
112,1983,2
112,1984,2
112,1985,2
112,1986,2
105,1989,300
105,1988,300
105,1987,300
105,1986,300
104,1978,1000
104,1979,1000
104,1980,1000
104,1981,1200
104,1982,1100
104,1983,1100
104,1984,800
112,1987,2
104,1985,200
104,1987,500
104,1988,700
104,1989,700
105,1982,300
105,1983,300
105,1984,300
105,1985,300
104,1986,400
112,1988,2
112,1989,2
120,1961,125
120,1982,185
120,1983,190
120,1984,200
120,1985,215
120,1986,220
120,1987,230
120,1988,240
120,1981,175
120,1989,255
123,1962,60
123,1963,64
123,1964,72
123,1965,80
123,1966,88
123,1967,96
123,1968,104
123,1961,56
104,1977,1000
120,1980,170
120,1978,150
120,1962,130
120,1963,130
120,1964,138
120,1965,157
120,1966,160
120,1967,160
120,1968,161
120,1979,160
120,1969,160
120,1971,152
120,1972,152
120,1973,152
120,1974,152
120,1975,152
120,1976,152
120,1977,140
120,1970,158
123,1970,116
104,1976,700
104,1974,800
101,1969,3635
101,1974,6850
101,1975,7100
101,1976,7600
101,1977,8000
101,1978,8770
101,1983,11890
101,1984,11222
101,1985,11000
101,1986,11444
101,1987,11889
101,1988,11555
101,1989,11110
102,1961,760
102,1962,770
101,1968,3635
101,1967,3250
101,1966,3150
101,1965,3000
100,1978,11700
100,1979,13200
100,1980,14700
100,1981,16200
100,1982,18000
100,1983,19000
100,1984,20200
102,1963,780
100,1985,21400
100,1987,23800
100,1988,23500
100,1989,23200
101,1961,2650
101,1962,2750
101,1963,2800
101,1964,2900
100,1986,22600
102,1964,790
102,1965,800
102,1966,810
102,1987,1800
102,1988,2000
102,1989,1550
104,1961,700
104,1962,600
104,1963,500
104,1964,500
102,1986,1700
104,1965,500
104,1967,600
104,1968,600
104,1969,600
104,1970,600
104,1971,600
104,1972,600
104,1973,800
104,1966,700
104,1975,800
102,1985,1600
102,1983,1400
102,1967,820
102,1968,830
102,1969,840
102,1970,850
102,1971,860
102,1972,870
102,1973,880
102,1984,1500
102,1974,890
102,1976,940
102,1977,960
102,1978,980
102,1979,1000
102,1980,1100
102,1981,1200
102,1982,1300
102,1975,920
149,1986,270
168,1984,4
149,1988,330
216,1964,8200
216,1965,8500
216,1966,8600
216,1967,9000
216,1968,9200
216,1969,10000
216,1970,11500
216,1971,12000
216,1972,14000
216,1973,20000
216,1974,25000
216,1975,25300
216,1976,28000
216,1977,30600
216,1978,33300
216,1963,8000
216,1962,6700
216,1961,6500
212,1989,40
212,1973,35
212,1974,40
212,1975,45
212,1976,52
212,1977,65
212,1978,75
212,1979,75
216,1979,41333
212,1980,72
212,1982,62
212,1983,54
212,1984,48
212,1985,43
212,1986,39
212,1987,32
212,1988,35
212,1981,71
212,1972,24
216,1980,42667
216,1982,50000
223,1974,660
223,1975,670
223,1976,680
223,1977,700
223,1978,710
223,1979,730
223,1980,740
223,1981,750
223,1982,760
223,1983,780
223,1984,790
223,1985,770
223,1986,790
223,1987,820
223,1988,820
223,1973,610
223,1972,580
223,1971,570
223,1970,570
216,1983,50000
216,1984,50800
216,1985,51900
216,1986,53000
216,1987,54900
216,1988,55000
216,1989,56700
216,1981,50000
223,1961,480
223,1963,500
223,1964,510
223,1965,520
223,1966,620
223,1967,500
223,1968,520
223,1969,540
223,1962,490
212,1971,21
212,1970,18
212,1969,15
38,1972,20
38,1973,23
38,1974,21
38,1975,13
38,1976,12
38,1977,10
38,1978,11
38,1979,14
38,1980,19
38,1981,22
38,1982,20
38,1983,22
38,1984,23
38,1985,26
38,1986,28
38,1971,18
38,1970,23
38,1969,20
38,1968,35
202,1981,250
202,1982,250
202,1983,255
202,1984,260
202,1985,265
202,1986,265
202,1987,265
38,1987,28
202,1988,265
38,1961,23
38,1962,20
38,1963,45
38,1964,38
38,1965,40
38,1966,40
38,1967,48
202,1989,265
38,1988,30
38,1989,33
207,1961,25
207,1982,41
207,1983,42
207,1984,42
207,1985,43
207,1986,44
207,1987,45
207,1988,45
207,1981,40
207,1989,45
212,1962,17
212,1963,17
212,1964,17
212,1965,19
212,1966,20
212,1967,23
212,1968,15
212,1961,17
223,1989,830
207,1980,40
207,1978,39
207,1962,32
207,1963,27
207,1964,26
207,1965,25
207,1966,30
207,1967,32
207,1968,33
207,1979,39
207,1969,34
207,1971,36
207,1972,36
207,1973,36
207,1974,37
207,1975,37
207,1976,38
207,1977,38
207,1970,35
202,1980,245
229,1961,5556
229,1963,5000
248,1965,25
248,1966,25
248,1967,30
248,1968,30
248,1969,35
248,1970,35
248,1971,35
248,1972,40
248,1973,40
248,1974,40
248,1975,45
248,1976,55
248,1977,73
248,1978,80
248,1979,115
248,1964,25
248,1963,20
248,1962,20
248,1961,20
237,1974,25400
237,1975,17600
237,1976,19000
237,1977,16500
237,1978,16500
237,1979,17700
237,1980,20000
248,1980,103
237,1981,20500
237,1983,24000
237,1984,25500
237,1985,26000
237,1986,30500
237,1987,30000
237,1988,30000
237,1989,32000
237,1982,22500
237,1973,23500
248,1981,105
248,1983,120
181,1975,9
181,1976,3
181,1977,2
181,1978,2
181,1979,6
181,1980,11
181,1981,12
181,1982,18
181,1983,18
181,1984,23
181,1985,23
181,1986,28
181,1987,28
181,1988,40
181,1989,45
181,1974,13
181,1973,10
181,1972,9
181,1971,7
248,1984,140
248,1985,180
248,1986,170
248,1987,200
248,1988,250
248,1989,240
181,1961,5
248,1982,125
181,1962,5
181,1964,5
181,1965,5
181,1966,5
181,1967,5
181,1968,5
181,1969,5
181,1970,6
181,1963,5
237,1972,22500
237,1971,19300
237,1970,19200
215,1971,2000
215,1972,1900
215,1973,1800
215,1974,1700
215,1975,1600
215,1976,1500
215,1977,1400
215,1978,1300
215,1979,1200
215,1980,1100
215,1981,1000
215,1982,900
215,1983,800
215,1984,773
215,1985,819
215,1970,2025
215,1969,1969
215,1968,1897
215,1967,1981
229,1964,5556
229,1965,6111
229,1966,6667
229,1967,6667
229,1968,7333
229,1969,6230
229,1970,6140
215,1986,868
229,1971,7000
229,1976,6860
215,1961,1400
215,1962,1431
215,1963,1461
215,1964,1490
215,1965,1518
215,1966,1548
229,1975,6430
215,1987,900
215,1988,1000
215,1989,1100
234,1983,165
234,1984,165
234,1985,170
234,1986,170
234,1987,175
234,1988,175
234,1989,180
234,1982,163
237,1961,14800
237,1963,20300
237,1964,17600
237,1965,19700
237,1966,18300
237,1967,18400
237,1968,19100
237,1969,19000
237,1962,16000
229,1962,5000
234,1981,162
234,1979,159
234,1961,125
234,1962,125
234,1963,130
234,1964,130
234,1965,120
234,1967,130
234,1968,125
234,1980,160
234,1969,130
234,1972,150
234,1973,152
234,1974,154
234,1975,156
234,1976,157
234,1977,157
234,1978,158
234,1971,150
202,1979,240
202,1978,235
202,1977,228
169,1982,370
169,1983,380
169,1984,389
169,1985,398
169,1986,414
169,1987,433
169,1988,450
169,1989,460
171,1961,900
171,1962,950
171,1963,800
171,1964,800
171,1965,750
171,1966,1000
171,1967,1200
169,1981,363
169,1980,330
169,1979,303
169,1978,287
169,1962,243
169,1963,249
169,1964,255
169,1965,261
169,1966,268
169,1967,281
169,1968,260
171,1968,1200
169,1969,230
169,1971,218
169,1972,221
169,1973,227
169,1974,243
169,1975,260
169,1976,265
169,1977,271
169,1970,216
169,1961,206
171,1969,1150
171,1971,1200
173,1970,6000
173,1971,6000
173,1972,7000
173,1973,7000
173,1974,8000
173,1975,8000
173,1976,8000
173,1977,8000
173,1978,8000
173,1979,9000
173,1980,8000
173,1981,8000
173,1982,6000
173,1983,7000
173,1984,7000
173,1969,6000
173,1968,5000
173,1967,5000
173,1966,5000
171,1973,1500
171,1974,1700
171,1975,1900
171,1976,2050
171,1977,2100
171,1978,2700
171,1979,2700
171,1970,1100
171,1980,2400
171,1982,2500
171,1984,4000
173,1961,4000
173,1962,4000
173,1963,4000
173,1964,4000
173,1965,5000
171,1981,2400
168,1989,5
168,1988,5
168,1987,5
156,1967,310
156,1968,300
156,1969,100
156,1980,230
156,1981,470
156,1982,80
156,1983,270
156,1984,270
156,1985,270
156,1986,330
156,1987,330
165,1961,300
165,1962,310
165,1963,310
165,1964,320
156,1966,310
156,1965,300
156,1964,350
156,1963,350
149,1989,350
150,1977,1905
150,1978,2254
150,1979,2403
150,1980,2220
150,1981,2667
150,1982,3095
