geo,year,tree_covered_areas_area_from_modis_ele
2,2001,277.8579
299,2011,0.0
299,2012,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
299,2010,0.0
221,2005,0.0
221,2007,0.0
221,2008,3.4499
221,2009,12.8403
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2006,0.0
299,2009,0.0
299,2008,0.0
299,2007,0.0
162,2004,11289.3716
162,2005,11865.8104
162,2006,12343.6727
162,2007,12462.006
162,2008,12850.9398
162,2009,12262.2199
162,2010,12226.0341
162,2011,11988.3809
162,2012,12983.6657
299,2001,0.0
299,2002,0.0
299,2003,0.0
299,2004,0.0
299,2005,0.0
299,2006,0.0
165,2001,748.9983
165,2002,557.6179
165,2003,556.0025
165,2004,459.2887
166,2012,4907.9355
168,2001,39758.5821
168,2002,39706.4326
168,2003,40295.3229
168,2004,40526.0545
168,2005,40565.882
168,2006,40443.7399
168,2007,40025.0265
168,2008,40119.0503
168,2009,39895.685
168,2010,40035.5189
168,2011,40245.1191
168,2012,40494.1114
169,2001,33715.5944
169,2002,32992.5186
166,2011,4806.5948
162,2003,11223.6692
166,2010,4704.4921
166,2008,4613.262
165,2005,526.0669
165,2006,473.0698
165,2007,447.1735
165,2008,410.7314
165,2009,425.0074
165,2010,440.5905
165,2011,457.1476
165,2012,589.3928
166,2001,4839.873
166,2002,4763.8876
166,2003,4710.8149
166,2004,4647.3276
166,2005,4649.1149
166,2006,4671.7863
166,2007,4613.2719
166,2009,4491.7599
169,2003,32751.3929
162,2002,11379.0203
160,2012,22.5951
156,2008,14369.7618
156,2009,13452.7942
156,2010,13839.2135
156,2011,13895.0135
156,2012,14300.3239
157,2001,6907.1819
156,2007,14119.7877
157,2002,6895.9985
157,2004,6829.9476
157,2005,6760.7521
157,2006,6629.6498
157,2007,6602.6721
157,2008,6728.2276
157,2009,6398.5871
157,2003,6906.243
156,2006,14064.9148
156,2005,13692.5798
156,2004,14155.1179
153,2001,1611.763
153,2002,1592.5625
153,2003,1545.436
153,2004,1476.6577
153,2005,1473.18
153,2006,1535.169
153,2007,1531.0057
153,2008,1563.9749
153,2009,1551.6877
153,2010,1586.7124
153,2011,1573.4852
153,2012,1581.9655
156,2001,14561.065
156,2002,14337.8608
156,2003,14249.4971
157,2010,7101.471
157,2011,7160.2068
157,2012,7493.2398
158,2001,2539.791
159,2009,24828.1713
159,2010,23815.1964
159,2011,23919.3096
159,2012,25090.1769
160,2001,25.4796
160,2002,24.6723
160,2003,23.9466
160,2004,15.6592
160,2005,15.8357
160,2006,17.9944
160,2007,18.685
160,2008,21.4614
160,2009,18.2263
160,2010,21.3998
160,2011,21.5947
159,2008,26110.7024
