geo,year,beverages_fermented_losses_cce
5100,1987,670854.0
5300,1999,42188.0
5300,1998,37506.0
5300,1997,22561.0
5300,1996,20024.0
5300,1995,18772.0
5300,1994,12532.0
5300,1993,10034.0
5300,2000,46917.0
5300,1992,7536.0
5300,1990,4604.0
5300,1989,4349.0
5300,1988,4039.0
5300,1987,3753.0
5300,1986,3631.0
5300,1985,3500.0
5300,1984,3122.0
5300,1991,5658.0
5300,2001,44590.0
5300,2002,48109.0
5300,2003,50762.0
5302,1967,600.0
5302,1966,525.0
5302,1965,475.0
5302,1964,463.0
5302,1963,438.0
5302,1962,399.0
5302,1961,374.0
5300,2013,56712.0
5300,2012,57344.0
5300,2011,57331.0
5300,2010,57313.0
5300,2009,57285.0
5300,2008,57257.0
5300,2007,57253.0
5300,2006,55946.0
5300,2005,54646.0
5300,2004,53349.0
5300,1983,2758.0
5302,1968,650.0
5300,1982,2507.0
5300,1980,2007.0
5105,2011,882800.0
5105,2010,880715.0
5105,2009,881599.0
5105,2008,876237.0
5105,2007,876068.0
5105,2006,875793.0
5105,2005,865658.0
5105,2012,882630.0
5105,2004,850837.0
5105,2002,795286.0
5105,2001,784015.0
5105,2000,784783.0
5105,1999,761027.0
5105,1998,745903.0
5105,1997,690465.0
5105,1996,626841.0
5105,2003,826880.0
5105,2013,880296.0
5300,1961,374.0
5300,1962,399.0
5300,1979,1756.0
5300,1978,1534.0
5300,1977,1260.0
5300,1976,1155.0
5300,1975,1027.0
5300,1974,955.0
5300,1973,905.0
5300,1972,857.0
5300,1971,802.0
5300,1970,750.0
5300,1969,688.0
5300,1968,650.0
5300,1967,600.0
5300,1966,525.0
5300,1965,475.0
5300,1964,463.0
5300,1963,438.0
5300,1981,2261.0
5302,1969,688.0
5302,1970,750.0
5302,1971,802.0
5400,1976,1164.0
5400,1975,820.0
5400,1974,1036.0
5400,1973,548.0
5400,1972,1241.0
5400,1971,986.0
5400,1970,1171.0
5400,1977,834.0
5400,1969,671.0
5400,1967,947.0
5400,1966,796.0
5400,1965,536.0
5400,1964,843.0
5400,1963,850.0
5400,1962,841.0
5400,1961,976.0
5400,1968,824.0
5400,1978,1233.0
5400,1979,1195.0
5400,1980,1090.0
5400,1997,2297.0
5400,1996,2158.0
5400,1995,2245.0
5400,1994,1123.0
5400,1993,2435.0
5400,1992,2251.0
5400,1991,1530.0
5400,1990,1150.0
5400,1989,1357.0
5400,1988,2070.0
5400,1987,1854.0
5400,1986,1890.0
5400,1985,894.0
5400,1984,407.0
5400,1983,1149.0
5400,1982,1076.0
5400,1981,1271.0
5302,2013,56712.0
5302,2012,57344.0
5302,2011,57331.0
5302,2010,57313.0
5302,1988,4039.0
5302,1987,3753.0
5302,1986,3631.0
5302,1985,3500.0
