geo,year,sisal_yield_pce1
7,1961,11760.0
5103,2004,6140.0
5103,2005,5472.0
5103,2006,5252.0
5103,2007,5033.0
5103,2008,4822.0
5103,2009,4623.0
5103,2003,6426.0
5103,2010,4438.0
5103,2012,4012.0
5103,2013,4044.0
5103,2014,3921.0
5103,2015,3846.0
5103,2016,3838.0
5104,1961,4667.0
5103,2011,3951.0
5103,2002,6735.0
5103,2001,7311.0
5103,2000,7540.0
5103,1985,7222.0
5103,1986,7778.0
5103,1987,8333.0
5103,1988,8000.0
5103,1989,8095.0
5103,1990,8182.0
5103,1991,8261.0
5103,1992,8333.0
5103,1993,8405.0
5103,1994,8800.0
5103,1995,8399.0
5103,1996,8800.0
5103,1997,8156.0
5103,1998,7965.0
5103,1999,7759.0
5104,1962,6000.0
5103,1984,7059.0
5104,1963,6000.0
5104,1965,6667.0
5104,1985,10000.0
5104,1986,10000.0
5104,1987,10000.0
5104,1988,10000.0
5104,1989,8607.0
5104,1990,10660.0
5104,1984,8125.0
5104,1991,10747.0
5104,1993,7617.0
5104,1994,8254.0
5104,1995,7634.0
5104,1996,7143.0
5104,1997,7333.0
5104,1998,7365.0
5104,1992,8600.0
5104,1983,8135.0
5104,1982,8617.0
5104,1981,11667.0
5104,1966,7667.0
5104,1967,7200.0
5104,1968,8000.0
5104,1969,11429.0
5104,1970,11429.0
5104,1971,11429.0
5104,1972,6250.0
5104,1973,9125.0
5104,1974,10000.0
5104,1975,11429.0
5104,1976,9393.0
5104,1977,9793.0
5104,1978,7683.0
5104,1979,9325.0
5104,1980,10909.0
5104,1964,6000.0
5104,1999,7308.0
5103,1983,6471.0
5103,1981,6250.0
5102,1986,9259.0
5102,1987,9191.0
5102,1988,9130.0
5102,1989,9071.0
5102,1990,8534.0
5102,1991,8920.0
5102,1985,9185.0
5102,1992,6886.0
5102,1994,6659.0
5102,1995,6682.0
5102,1996,6840.0
5102,1997,6919.0
5102,1998,6978.0
5102,1999,6508.0
5102,1993,6870.0
5102,1984,9254.0
5102,1983,12281.0
